newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.9757080277080278,0.8973880773880776,0.9770805650805652,0.9032669432669432,0.9631500871500872,0.8861579621579622,-0.9304564423701362,-0.6176962202271071,0.9690399586749098,0.47863009232263826,5
0.917843993843994,0.7646430206430207,0.9245996405996408,0.7743876663876665,0.8940965940965944,0.7652073092073093,-0.819245074173354,-0.4669975279186544,0.9004472715087097,0.15848931924611134,212
0.8607379472514229,0.6605891573566667,0.870050552554247,0.6670391693601415,0.8398148883763717,0.66765626651153,-0.7257475840825683,-0.3913653637522176,0.8233685450267476,0.09120108393559097,23
0.499220626513726,0.348211094557379,0.4907320571151441,0.351560188728465,0.4921873174475941,0.346029545758217,-0.1127626285198429,-0.0082765916577718,0.1233895438922255,0.014454397707459272,192
0.4448630637915336,0.3076744843052861,0.439046783235082,0.3088164381332562,0.4432936426253956,0.3012732826723658,-0.1661787721903418,-0.0924665289400665,0.1726112588131095,0.014454397707459272,25
0.9768993408993408,0.910082254082254,0.9788575388575388,0.91381012981013,0.9669237549237552,0.9005538485538486,-0.930689499481568,-0.6174662173186161,0.9714531563911852,0.5754399373371569,100
0.9781133941133944,0.9086154446154447,0.9801562881562882,0.913944481944482,0.9670576030576032,0.9022683382683384,-0.9353550593550594,-0.6003765363765364,0.9735775472486572,0.5754399373371569,215
0.9671405231405232,0.8728587088587089,0.970082878082878,0.8795360315360317,0.951890835890836,0.8619640659640659,-0.904984168984169,-0.578941142941143,0.9586688387862278,0.3981071705534973,209
0.9416324576324576,0.8010550050550052,0.9464536664536664,0.8082797922797924,0.9214737334737336,0.7879064959064959,-0.8603155051150398,-0.4390631977071374,0.9291958384453188,0.22908676527677735,199
0.7887870897627034,0.538530895978826,0.7939406466466623,0.5538359000400439,0.7774621401026859,0.5811612456658016,-0.5983787144965614,-0.3362080726881451,0.6733745452806509,0.05248074602497726,237
0.9683740283740284,0.875929163929164,0.9710491190491192,0.8836120876120878,0.954080406080406,0.8634561354561356,-0.9083907051158772,-0.6124435282808589,0.9599066065376708,0.3981071705534973,9
0.8825534012215132,0.6768526179221466,0.8924045721070571,0.6788964601805922,0.8625854284629917,0.6758134939506965,-0.7435821633133901,-0.4037182272301608,0.8546092759517812,0.1096478196143185,32
0.9802468762468765,0.9290068610068613,0.982024042024042,0.9344710544710544,0.9689129609129608,0.9131477051477052,-0.9419865928125526,-0.6393834773016277,0.974138321656178,0.5754399373371569,78
0.5683836674703217,0.3679706086860659,0.5770832589625934,0.3681181533807194,0.5669565662439141,0.3675206305521032,-0.2928303008824294,-0.1646078013771987,0.3163967785899831,0.020892961308540396,163
