BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
0.9792771912771912,0.9073043473043472,0.9813547773547774,0.9144131064131064,0.9648528768528768,0.8925417525417526,-0.9347019327429912,-0.6196370722261847,0.9732481813736537,0.47863009232263826,5
0.861720878456846,0.658443546868423,0.8672467196297435,0.665665909005554,0.8490156246917989,0.6632282548971641,-0.7071686829626708,-0.3743040619134689,0.8429796458009132,0.09120108393559097,23
0.4783445684611559,0.2828702246661897,0.4835553996641926,0.2832508689507333,0.4586578130797563,0.2863173319376852,-0.2473933559147498,-0.1540347984118338,0.2602745480150369,0.014454397707459272,25
0.9796359076359076,0.9213962973962976,0.9815160455160457,0.9234844434844436,0.9691500811500812,0.903816375816376,-0.9316546424496064,-0.6183056841606013,0.9755678262650268,0.5754399373371569,100
0.97386544986545,0.8963798603798604,0.9756717276717276,0.9011479931479932,0.9591689751689754,0.8794251274251275,-0.921678848738995,-0.5697154925520785,0.9694000817211812,0.3981071705534973,9
0.892511566453522,0.7056385881858809,0.8987214417066566,0.7156440318722392,0.8712236421107334,0.7059503453749733,-0.7758097115442356,-0.4180961779271147,0.8642685606425893,0.1096478196143185,32
0.9824571464571464,0.9162535242535244,0.983940827940828,0.9192576792576792,0.9727559647559648,0.9047287967287968,-0.9452573416150624,-0.6508538023794167,0.9781271982635588,0.5754399373371569,78
0.7234515426223083,0.5108148364787486,0.7298044849934933,0.5095427561867971,0.7089547421303867,0.5064378681688366,-0.5023755452957266,-0.2451702705037636,0.5819936068629284,0.04365158322401661,99
0.9815302775302776,0.92193372993373,0.9835828315828316,0.9263733623733624,0.9703399063399064,0.9122709842709844,-0.9406911166911166,-0.6522806922806924,0.9758060307414296,0.5754399373371569,62
0.973948105948106,0.8901426861426863,0.9775492255492256,0.8955337635337635,0.9576715296715298,0.8751055791055792,-0.9152824233870832,-0.5984856373266326,0.9660113168963104,0.3981071705534973,78
0.5498964256674365,0.3408186877510329,0.5527112128305579,0.3396876737348347,0.5379140017616058,0.3357351695205929,-0.2894156480522312,-0.1514208478218217,0.3108451981223428,0.020892961308540396,69
0.4476897486731028,0.278045266238052,0.4582448049435026,0.2778484205911814,0.4559841199874731,0.2790003347343281,-0.1772383160510133,-0.0808997158521338,0.1820183320008174,0.014454397707459272,98
0.4491258627732406,0.3047796846371211,0.4489426042908965,0.3034088324034874,0.4481109652937787,0.3034096866896221,-0.109936820899512,-0.0511662322367889,0.1167333096271722,0.012022644346174132,96
0.5779612909107676,0.3712505900625444,0.5799566959860923,0.3725945096822116,0.5786059866407192,0.3639408668255102,-0.25601358459535,-0.114582569751291,0.286524231181948,0.020892961308540396,15
0.97190453990454,0.8839883359883359,0.9746734346734348,0.891940635940636,0.9566727806727808,0.8677865197865199,-0.9099529752515648,-0.5831112546045926,0.9658546366584322,0.3981071705534973,58
0.9372469092469092,0.7677467997467998,0.943954003954004,0.7776352416352416,0.918981918981919,0.7674168714168715,-0.8326482259005851,-0.4650742089355223,0.9211643536386092,0.19054607179632474,38
0.9887251487251488,0.9425995385995386,0.9896384816384816,0.943757851757852,0.9814514134514134,0.9274002034002036,-0.957092025092025,-0.6988744588744589,0.9860492459014848,0.8317637711026709,84
0.8183652886825051,0.6020975342496595,0.8245330786231544,0.5998457310097439,0.7990733520907289,0.5957531565786353,-0.6683647872607571,-0.3913650732767252,0.7636315778672866,0.06309573444801933,11
0.4396159467003567,0.3146481684137109,0.4352134040769506,0.3123443625637453,0.4300044764192391,0.3055681754332267,-0.1211108987349382,-0.0600061839889202,0.1268674690161988,0.012022644346174132,71
0.9344095304095305,0.7956084756084756,0.9389654069654068,0.7998214998214999,0.9085442845442848,0.784908460908461,-0.8510818653104191,-0.5102134815074783,0.92025861863581,0.15848931924611134,95
0.8181931289974699,0.5729967128217093,0.8286511030712559,0.5773941706732277,0.8016228370325625,0.5722363363262946,-0.6689847359877289,-0.3433486085658492,0.7649097414862195,0.06309573444801933,96
0.5603248355813751,0.3813644468558189,0.566176827992502,0.3817656134090831,0.5387362632009306,0.3735648070034199,-0.2557626209995779,-0.1138358396086989,0.2705532913339352,0.020892961308540396,65
0.5430667705959381,0.3401144100490224,0.5430266919298368,0.3369803470914619,0.5263984628311908,0.3391737501462575,-0.3171553266129431,-0.1832822744738122,0.3406125091069937,0.020892961308540396,40
0.8427691400788949,0.6366978537501161,0.8512378399696966,0.6434585303417506,0.8247262042805197,0.6338761165314838,-0.687329452595503,-0.409830336258666,0.7790760327735955,0.07585775750291836,71
0.4048000806643618,0.24184084815628,0.3976072237092766,0.2452597421386035,0.4011664017891602,0.2397635726028473,-0.1249828089282939,-0.0858254192029294,0.1287892017021235,0.01,87
0.8139299518260363,0.5656907493184721,0.82183463652658,0.5730218085861204,0.7880554745260576,0.5660003438088294,-0.6261447443433841,-0.2801932081859882,0.7403788634876017,0.06309573444801933,21
0.9667188067188068,0.8683327123327124,0.9694531654531656,0.875840135840136,0.9487309087309088,0.8527733287733288,-0.901647460696885,-0.590701244422282,0.9553285307268224,0.3311311214825911,43
0.8849728075219921,0.6944714133889704,0.8883445709949086,0.6957157525872255,0.8638994418164255,0.6824126531684614,-0.7610917068000504,-0.414974758007488,0.8547687434073966,0.1096478196143185,25
0.7067826479379514,0.497859876308547,0.7082887923514664,0.4983370856834823,0.6883503743283358,0.4883005442754204,-0.4457688551934783,-0.2208135113699706,0.5007561218295042,0.03630780547701014,29
0.8544532883526079,0.6685318219734573,0.8615697361565996,0.6691710084689954,0.8356782158746828,0.6623179599135331,-0.6887928410894071,-0.3599973820018187,0.785904651362355,0.07585775750291836,79
0.9593037473037476,0.8414971934971935,0.9636935316935316,0.8457384417384418,0.9392262032262032,0.8264763944763945,-0.8752807091851884,-0.5580119146031687,0.9482085840594904,0.2754228703338166,58
0.6534789001952378,0.4325811280802978,0.6592354991575304,0.4358531359301623,0.6424980014270822,0.4368260662539664,-0.4057884249712359,-0.2312369105586939,0.4424270282896252,0.03019951720402016,43
0.5552622676548095,0.3691593900116769,0.5623748723209709,0.3601791466341667,0.5418300492330558,0.3511624812753334,-0.3126051748465552,-0.2038874529056674,0.3409152332270307,0.020892961308540396,67
0.8355010990554105,0.6380542901470486,0.8434764850151153,0.642911766344773,0.8065796744210587,0.6273450458450623,-0.6785860545214276,-0.3478784732039678,0.7651885387281081,0.07585775750291836,30
