newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.0296706060306715,-1.1067962546465198,-1.027715408860124,-1.0877425909051874,-1.3267783922244218,-1.2179567681052794,-2.4691061076448118,-1.9091626888601307,-1.3809864079331562,0.47863009232263826,5
-1.1368797732757303,-1.2620345762333702,-1.128395420701965,-1.235087526003637,-1.4109780945499928,-1.3441435814815037,-2.455155406818869,-1.792947012326977,-1.391066454932136,0.15848931924611134,212
-1.1820312838296736,-1.3606340310578264,-1.168472448090993,-1.3132877240291283,-1.4448591513692093,-1.382665743352045,-2.5907376608623083,-1.9941649160134411,-1.6113247264634096,0.09120108393559097,23
-1.4864752788950453,-1.547488227912495,-1.4730243443594946,-1.5323902825720113,-1.527469774404297,-1.5348651568865417,-3.872994876394271,-3.6426258771679785,-11.87451608939701,0.014454397707459272,192
-1.50425090993359,-1.5458219734265877,-1.484106642962475,-1.5308635069185763,-1.534543528588333,-1.5506971735207802,-4.006261075809923,-3.7913164174714375,-11.298968726652708,0.014454397707459272,25
-1.0558463838207386,-1.121177266154708,-1.0526640798677036,-1.1063808018949517,-1.3554169987920646,-1.2541467114751206,-2.3985292397516043,-1.9195444287218015,-1.3897724508477658,0.5754399373371569,100
-1.0588444366956091,-1.1203777771661112,-1.0558264896256269,-1.1071941991997831,-1.3429298094718147,-1.2522407747244717,-2.440986280726331,-1.902199946746296,-1.3885116348751694,0.5754399373371569,215
-1.0860812941113729,-1.180559708417378,-1.0815542514531118,-1.1532364932702606,-1.3747770970338509,-1.273779330045477,-2.4398518401418703,-1.873010345885842,-1.395121174670083,0.3981071705534973,209
-1.0801230356077296,-1.1931395478912552,-1.0760145217125805,-1.170509344951839,-1.4008137163936225,-1.2881347897887163,-2.4332129089035264,-1.8215073680948504,-1.3851677545499343,0.22908676527677735,199
-1.2868595787032704,-1.4201227443927316,-1.269442324173172,-1.3827113472446708,-1.4745275174197316,-1.4359257951240965,-3.4577794691519275,-2.8882927724205376,-2.8440106455405902,0.05248074602497726,237
-1.0401867373395148,-1.120819330107987,-1.0373750488978677,-1.0987845329106538,-1.3745510125694855,-1.2612371846834736,-2.443819658994098,-1.8943625649417557,-1.3832137170004,0.3981071705534973,9
-1.1524272899310462,-1.3650684402375322,-1.138565500038807,-1.323875606473021,-1.4734871645466048,-1.402668350864328,-2.4505265205632,-1.8500272737976209,-1.5388022811182087,0.1096478196143185,32
-0.9653592847419498,-1.016215584535071,-0.9630955902277822,-1.0093883224862046,-1.339708192825252,-1.2132534386452285,-2.559671377428118,-1.9352893216711664,-1.3658809818277389,0.5754399373371569,78
-1.4371093172278817,-1.5111672348369178,-1.4236941454850205,-1.497211906810335,-1.5185145629111625,-1.521922633599587,-4.576423898561099,-4.252505155148076,-8.644145842471115,0.020892961308540396,163
-1.094702182336161,-1.207310710381706,-1.0889433748005233,-1.1812221580167186,-1.393845045398384,-1.3155206885765016,-2.402943691299489,-1.833115711169208,-1.3900399361484843,0.22908676527677735,108
