newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.1289629002904995,-1.258273839133789,-1.1181489448040562,-1.2282452830615915,-1.4482956373545075,-1.343994629574412,-2.425572514490478,-1.8032302224182564,-1.416469120796392,0.47863009232263826,5
-1.070306058310261,-1.191882599303968,-1.0646518913908438,-1.1685318783597032,-1.423370832281295,-1.3185847588682058,-2.456542563978431,-1.809692967753472,-1.3676155486416028,0.15848931924611134,212
-1.0847958930240225,-1.2095009235686436,-1.0805625391227986,-1.1909889249800445,-1.4093361263868154,-1.311988831904474,-2.49273490749594,-1.826056034760132,-1.3923867755306294,0.09120108393559097,23
-1.103623707786815,-1.242833839516978,-1.094352178270931,-1.2163484372717694,-1.4254069048588,-1.3602919843870291,-2.458584774320321,-1.8055773239991897,-1.3782342276567634,0.014454397707459272,192
-1.0863000859154364,-1.1991383592785778,-1.0795210959733652,-1.1787334591459824,-1.412735014052837,-1.331429359548434,-2.465689721412057,-1.82607290849272,-1.3908549508768473,0.014454397707459272,25
-1.0905211817273912,-1.2168892991899,-1.0811467883462702,-1.1934710354632605,-1.4221908520464452,-1.3394306287664537,-2.4468986792111656,-1.7993672851971754,-1.382331783626491,0.5754399373371569,100
-1.0924578017246922,-1.2092576381088609,-1.0857228115597115,-1.1859765739130927,-1.4280046429214572,-1.3404296773455535,-2.4597798295854165,-1.827877666007289,-1.3972276082733917,0.5754399373371569,215
-1.076194946951225,-1.1979937306389028,-1.0682607388067928,-1.1831284079414164,-1.397139542632624,-1.3383262314341935,-2.466169699082908,-1.810128553232953,-1.3704611537166442,0.3981071705534973,209
-1.0623592135529398,-1.169983300234649,-1.056811045807945,-1.1585641922814789,-1.4238592577161415,-1.321478157107252,-2.442620491681556,-1.803356539044874,-1.3760105706956158,0.22908676527677735,199
-1.1052821625822111,-1.2127740791142974,-1.0979157452822257,-1.1898391658867065,-1.4285440004253342,-1.3310329233957423,-2.458259214439284,-1.8118999353338603,-1.3967527665664452,0.05248074602497726,237
-1.0960959901267169,-1.2340298460701593,-1.0855854819060595,-1.2009376451963365,-1.4296658349261355,-1.3421549475498196,-2.468481805850049,-1.8301118479129737,-1.3886132412325014,0.3981071705534973,9
-1.082755119904976,-1.2090138458163573,-1.076597314091864,-1.185349379136461,-1.4475644881330558,-1.333475748816577,-2.4113321745130087,-1.7928714690262386,-1.3826844620474223,0.1096478196143185,32
-1.102933373791448,-1.2477994783025022,-1.0951903453260696,-1.2250378100624255,-1.428522465392645,-1.3541112026792927,-2.450068188978001,-1.8024128053314648,-1.3929453800895295,0.5754399373371569,78
-1.069564081459359,-1.197366499803352,-1.0632145555283086,-1.173059147468159,-1.4321335793720555,-1.3350901486177562,-2.4403919799572056,-1.809431313280784,-1.3769358248707757,0.020892961308540396,163
