BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.0040129936005031,-1.068925320406565,-1.0036265810129588,-1.0556691904512308,-1.3582263339554153,-1.2231495660059517,-2.4998694775871844,-1.9153273148754535,-1.3735695289944267,0.47863009232263826,5
-1.0692097311650872,-1.215012763294245,-1.0604489681506233,-1.192488282664193,-1.4058657278177993,-1.3263543232873911,-2.449417673486283,-1.8085607441586176,-1.3843598459856243,0.15848931924611134,212
-1.152916277567266,-1.3471384241389055,-1.1369819045598524,-1.3075810821199652,-1.428999338651284,-1.3601597358097934,-2.5027149184445454,-1.8992922382942723,-1.5183554305178169,0.09120108393559097,23
-1.462822831391832,-1.5245407892168512,-1.453855308663375,-1.5169559912381834,-1.548581157343288,-1.543465916767307,-4.27731218509446,-4.033922756214475,-10.402242835389307,0.014454397707459272,192
-1.5352222929045345,-1.5742219252891514,-1.51016510869078,-1.5522107188342804,-1.553673186773608,-1.542005911293686,-3.798340611242896,-3.578902852640819,-12.131196078379956,0.014454397707459272,25
-1.0242883479532667,-1.079256984770675,-1.021039184803571,-1.0667110727076237,-1.358073569630745,-1.2200394232407412,-2.4968506778229003,-1.9173377504789104,-1.374677664678915,0.5754399373371569,100
-0.98000231835364,-1.0402271368428486,-0.9781670386797964,-1.032422702930982,-1.356129313040196,-1.220648114417724,-2.478437955891386,-1.924443242268444,-1.3700659698120174,0.5754399373371569,215
-1.0241811828759246,-1.0962573623335314,-1.0210646609810603,-1.079666504280525,-1.3451038270935043,-1.2347869375344966,-2.4844917289352977,-1.878304521437809,-1.3745650177331887,0.3981071705534973,209
-1.0436916335216972,-1.1476095375951676,-1.0372692156641816,-1.127696174136194,-1.38643391852746,-1.2679907272580908,-2.4230203356685647,-1.8180180040996183,-1.374347559892576,0.22908676527677735,199
-1.2703994218534247,-1.417573852378498,-1.2513674480448902,-1.376360477597144,-1.4676637430715496,-1.437986979408272,-3.226937336300693,-2.693469024072004,-3.3486556446659965,0.05248074602497726,237
-1.0663968382051183,-1.1389588180683865,-1.0656616810644155,-1.123183814744767,-1.3662217889034327,-1.256121527012327,-2.454311905481405,-1.886335452435667,-1.3869562775631683,0.3981071705534973,9
-1.1189387865031986,-1.2708072090729747,-1.1081763727722385,-1.2446999265611507,-1.4325443325809737,-1.3625902576431028,-2.452578573693258,-1.783149316771541,-1.3906570815290644,0.1096478196143185,32
-1.0025045273536124,-1.0707803100330526,-0.998722629313508,-1.0585038388925438,-1.3324521598461638,-1.226986496575786,-2.4965764992304407,-1.923638330556896,-1.3736270944296556,0.5754399373371569,78
-1.4375324637748972,-1.5060021014187712,-1.4201646443136715,-1.4889041418108555,-1.5079510415703654,-1.4999439039416975,-4.561421857005664,-4.23889112461864,-8.625132548158172,0.020892961308540396,163
-1.0776104583437829,-1.1939713521915356,-1.0712436285812563,-1.1665421739877628,-1.3931199665151703,-1.284556670374846,-2.41949907136018,-1.8254765535846111,-1.3818894691987924,0.22908676527677735,108
-1.2803801798252952,-1.4330935868932708,-1.2680107657210486,-1.397600097621052,-1.4716250357982792,-1.456968908034228,-3.9953635637549656,-3.484392622635021,-4.135426976557213,0.04365158322401661,238
-1.3402927041154884,-1.4683427025297682,-1.323381788320324,-1.4371254390106678,-1.4917871922208985,-1.480082349885497,-4.062100591899718,-3.6075289794285914,-5.494639916956353,0.03630780547701014,246
-1.0444510142783396,-1.1121203319090889,-1.041973982834314,-1.1001278367459284,-1.3626600779019789,-1.243885778534759,-2.4789871710553832,-1.9002594256087453,-1.379756477088204,0.47863009232263826,118
-1.4445883033845526,-1.506887516579796,-1.424415964418116,-1.4887267468402334,-1.520349646695006,-1.5141230049133425,-4.502639818449117,-4.154242207496602,-8.958149328671398,0.020892961308540396,201
-1.3258371383339445,-1.4473233924005064,-1.3109109201796918,-1.421170138226939,-1.489944229595735,-1.464616784744237,-4.016655834748128,-3.5154941294154147,-3.9876927700488594,0.04365158322401661,99
-1.0184615169694642,-1.0771087568093478,-1.0157187796396212,-1.0617324558978884,-1.3335721509902356,-1.2017746286509856,-2.4717135508065384,-1.9363524173544309,-1.3748624680921886,0.5754399373371569,62
-1.0303175447766464,-1.1068468129823503,-1.0281767425192423,-1.093663365762929,-1.3568445261519928,-1.2402377831072022,-2.484823909571241,-1.8885179265030083,-1.375532296550832,0.3981071705534973,78
-1.3634081625762966,-1.4761577379444324,-1.3501002302349967,-1.4593436405012774,-1.475090424676342,-1.5142279744266456,-4.813964561443476,-4.377911883078121,-6.830306317226856,0.025118864315095794,217
-1.3808356942447322,-1.4695401616682222,-1.3574546312962648,-1.445190082554042,-1.4806000446385024,-1.4813566959598865,-4.334685960712031,-3.9654573717751975,-6.170947240209232,0.03019951720402016,129
