newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.4004527102322842,0.8410479889150408,0.3956015025342734,0.8313391268476255,1.3494336920940948,1.3333853043939672,2.498570296676094,2.026609359761559,1.5576138123132577,0.47863009232263826,5
0.654600956187259,1.062880573863457,0.6273277719111172,1.0599269969295475,1.4796518059090766,1.4285188005495422,2.391691816366146,1.838776119088778,1.4744948863094454,0.15848931924611134,212
0.9035454025548554,1.4365551838903996,0.90769152919604,1.38971418601177,1.6192776634011097,1.600511062370287,2.5187868668235365,2.042432491465143,2.9659685775678577,0.09120108393559097,23
1.4838065742373967,1.6492192234371152,1.5025376807553004,1.6551591450825454,1.6975464816238266,1.7525299196309594,3.666402090026499,3.466341974390271,16.225631167260577,0.014454397707459272,192
1.5711679700031074,1.665261568660974,1.5751487697175728,1.6722990948563397,1.7515311062878147,1.816903663281048,3.7992588014082855,3.628371155032987,16.189691396124545,0.014454397707459272,25
0.3713845739820227,0.7723674801539256,0.3560010529570305,0.7794531430574603,1.4089740661969723,1.3332306563137004,2.403502756922402,1.9848056625134332,1.5103497116575384,0.5754399373371569,100
0.3548221778826962,0.7620480201539418,0.3414516916617715,0.7167806521464225,1.333540955390666,1.3032500062421386,2.381751591841495,1.9246033017681796,1.4686379967830965,0.5754399373371569,215
0.4309370686590499,0.8503233534427103,0.4151080667999983,0.8244929793906376,1.396078120179995,1.278464639959037,2.389929826149064,1.913149706369892,1.470990495874031,0.3981071705534973,209
0.5591193609212338,0.984065435124168,0.542987000730725,0.9788905447584708,1.457648998847919,1.3728149630042938,2.366016971516226,1.852300248301109,1.4734392091802988,0.22908676527677735,199
1.0278319850534483,1.3429809318527994,1.03232421475483,1.3455954743627194,1.5741344362716092,1.5657857117361167,2.8575275681352545,2.455904224951813,6.308186925120429,0.05248074602497726,237
0.4353843326299392,0.8931524182132063,0.4332397219719941,0.8853083074166354,1.5134420957411847,1.4080460735363602,2.4787316785277738,2.0171205156155323,1.5645184381804011,0.3981071705534973,9
0.8267959257931642,1.478945693703433,0.8195695996726192,1.4490679291817683,1.682662976767268,1.6140450307625351,2.4665154076348355,1.9758725905639052,2.383365846179955,0.1096478196143185,32
0.3617553636401726,0.7797404027220562,0.3602938527776648,0.8128298486243511,1.6101147661210236,1.5011718774630305,2.68634234630616,2.170550159983526,1.676671892496418,0.5754399373371569,78
1.4158840275269378,1.597718005526776,1.432436395300783,1.6106835400435189,1.702558701502757,1.8079639815065816,3.858927926669648,3.6288326449941306,13.917595373740731,0.020892961308540396,163
0.5636338807242325,1.0288402720431309,0.5582611158476258,1.0241479395804491,1.4872834424892047,1.451981411050994,2.4000058705099554,1.9145767142340069,1.51678085565874,0.22908676527677735,108
1.1041457367120726,1.384808394255297,1.112951677509718,1.3919282644503177,1.590412259970896,1.5601131315692514,3.12383725803463,2.761138854821412,7.823913954623125,0.04365158322401661,238
1.3450995059271558,1.5953000991366306,1.3562131738434005,1.601274564341137,1.78474617614715,1.7357995628554936,3.28303163022883,3.0043516712293976,8.993899487899515,0.03630780547701014,246
0.4133771836104163,0.8470406077766831,0.3968063745197304,0.8193924434655003,1.4464861466206216,1.3255006838818877,2.428371605765075,1.9694467476898097,1.5101888823515708,0.47863009232263826,118
1.366467044579694,1.5145569155324017,1.3690309471343505,1.5229119223705767,1.6344018210904627,1.6718563258069463,3.813565708883243,3.557316253594786,13.877887405321744,0.020892961308540396,201
1.2041184245399208,1.4521398722836747,1.2151726680561623,1.4581592819656577,1.6593903481103407,1.661503209126726,3.1486579129524923,2.8186788455611205,7.918347936971127,0.04365158322401661,99
0.3707870549436881,0.7969388719945392,0.3609245386254723,0.8348034845533661,1.6137110357749294,1.4210777986780725,2.678396400362378,2.181599467587608,1.6756077796401605,0.5754399373371569,62
0.4442866669971136,0.8809932518950617,0.4405493710855064,0.9145344392724843,1.6496350754455364,1.5343180613176106,2.6805696089267896,2.1480457309781587,1.6773306851445673,0.3981071705534973,78
1.319723168279033,1.5078756397445443,1.3263973168570045,1.5118574287375837,1.595994188710792,1.6652939754306082,3.6515479609428687,3.4015680045387984,12.648929945698436,0.025118864315095794,217
1.280145665665776,1.516800377763397,1.2892846968359997,1.5215118668811838,1.6847850411700314,1.680732585539838,3.553235447485852,3.288217419436839,11.050446368195184,0.03019951720402016,129
1.4447946707896362,1.578433403008154,1.453703749958154,1.5902621113243949,1.6719054690095774,1.8017819416494607,3.75752837280027,3.571660425672296,14.945245899283252,0.017378008287493755,117
1.5442890296631524,1.728889676731295,1.5731708309947174,1.7453980233236253,1.8550319254615024,1.8626464840353552,3.9786306534888007,3.7257893502351247,13.7387882217305,0.020892961308540396,69
1.4894358213807506,1.6232421468708147,1.4965156404853592,1.6265771504308963,1.6642002282723736,1.725943129996886,3.699732185776932,3.524580904765582,16.337933577000094,0.014454397707459272,98
1.7121503680932302,1.8046398360395453,1.723730538763059,1.814939385362718,1.8982913671857544,1.9044533869185245,3.8327549233868816,3.667435555098833,16.93844326257839,0.012022644346174132,96
1.449657501072648,1.6111403188305329,1.4615679428395412,1.623832579691141,1.7283419376511844,1.7299060431973403,3.8159613238700674,3.568349684952099,13.514614364713466,0.020892961308540396,15
1.4669205179130578,1.6157188290588107,1.4785270942553843,1.625992405517965,1.7389301231637295,1.8515618587248284,3.840325707916109,3.623361951756813,15.081414170554629,0.017378008287493755,167
0.4045596338259924,0.8881678602999744,0.4014185557254157,0.8714725044164933,1.4703681542914415,1.4130193675970617,2.456233150522962,1.998422663624912,1.5407296073092256,0.47863009232263826,167
0.5723531534206776,1.0849601303514256,0.5648985879089427,1.081685832020445,1.5299250320797382,1.4500335585859656,2.4481212971488984,1.9382734822543009,1.5450990101133537,0.22908676527677735,164
0.7670294603874087,1.3650885078864057,0.761951097472415,1.3538346400678805,1.5086978039768295,1.4792084448925682,2.373479206228893,1.866683059822636,2.234412260692668,0.1096478196143185,223
1.2417159465829632,1.4567883976535023,1.2470686848561567,1.4657121752464568,1.576299274126138,1.602058292906316,3.534306796463353,3.254470718496968,11.05072632125668,0.03019951720402016,197
0.4268281119797692,0.9407224733033176,0.4219051592793483,0.9498612953431084,1.6078557546990166,1.4570496734157408,2.6621443359019183,2.152511968900327,1.675915100443414,0.3981071705534973,58
0.4976046565945516,0.9109151407846332,0.4756925695328506,0.9015722985061072,1.424852583358898,1.358969904561511,2.3611231655263376,1.8751135131450551,1.46705896391527,0.2754228703338166,218
1.1815292850396597,1.4981813692346708,1.2031408846277063,1.5154399185516931,1.6771785429943045,1.7162102890709292,3.268767265672886,2.89631963777531,8.200318316906072,0.04365158322401661,247
0.6423391518073017,1.096355938187972,0.6394932021522662,1.1025159641627271,1.5577471414345052,1.5053674146166969,2.468217706496472,1.9465167546727664,1.557051259081078,0.19054607179632474,38
0.307609287314994,0.7221568384385875,0.3017639454459696,0.728482028089023,1.4532558281972736,1.2882680153375303,2.4748460308374183,2.038134809096909,1.5439859807308147,0.8317637711026709,160
0.3094410921901293,0.7157716192810755,0.2918061520056506,0.7368980166652804,1.5186026943346929,1.4645095892773898,2.682267260195049,2.2276201491997707,1.674876588511231,0.8317637711026709,84
1.5690973699945092,1.6484735960003218,1.5711988324437172,1.6513555788610284,1.695555741280071,1.7988296286025196,3.4802515673215235,3.333733314579492,17.970518946000276,0.01,109
1.0547207042059998,1.42775847723638,1.0616097490882554,1.4197257819502114,1.66779054556705,1.6454099719821405,2.7038564165359213,2.2999527017493886,4.820938419593661,0.06309573444801933,11
1.5507841322414777,1.6478445659987653,1.557858980725984,1.6497726770489896,1.7114209377514582,1.7340245060139046,3.4875709088198943,3.326966233672737,18.05344668647141,0.01,125
1.6705908862361534,1.7938953092201175,1.6909391643786995,1.8067608291761996,1.8756928827844168,1.9713872578550995,3.745122761024882,3.557784690092052,17.138173718500244,0.012022644346174132,71
