BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
0.4122179343049993,0.8390571782674251,0.4018577313120839,0.8365714020760091,1.5143443803715693,1.3746096017137177,2.5128069657747045,2.034028124728281,1.5722342751170904,0.47863009232263826,5
0.6788975746866712,1.242066980324563,0.6794454544379028,1.3149026164704285,1.6115419052182756,1.5761373742829905,2.515756102307265,1.9942993150350283,1.7614700333823956,0.15848931924611134,212
0.8680387848908004,1.5430424961774023,0.8692963345572405,1.4724174076498708,1.6260329571714145,1.5876826179856718,2.484093215675824,1.9900905910829707,2.6052089566653502,0.09120108393559097,23
1.573038372990912,1.701437999196471,1.5912412423308335,1.7144477506732425,1.835995039041918,1.8365642356463705,3.881217747430878,3.696117630302986,15.903864924950913,0.014454397707459272,192
1.5870703624218088,1.693489179993327,1.590291811709036,1.696415186890578,1.769207753464686,1.7678099248094965,3.707391979405236,3.5173387989198552,16.42143229088246,0.014454397707459272,25
0.3462840255011559,0.7691111026353498,0.3333313473158575,0.7700996651066409,1.485541993680177,1.3329260132638907,2.5022242565484247,2.022865681481641,1.5444466528131924,0.5754399373371569,100
0.3697092813942617,0.8162460184608908,0.3537345533863524,0.809657735161805,1.547518313350308,1.4038618242939007,2.5506645245983126,2.079596563406953,1.602027147568041,0.5754399373371569,215
0.4095942291072403,0.8657050189184863,0.4028757521387125,0.8775301717192105,1.4796190299387093,1.4232382496007183,2.56175966549478,2.060782853749952,1.602649609625273,0.3981071705534973,209
0.5833589909548902,1.0428292772673509,0.5805533575493053,1.0681023182068714,1.5963423076051095,1.5061240122982111,2.5092937978522354,2.004757311427324,1.6088822085896872,0.22908676527677735,199
1.1252151235328685,1.479941101174186,1.144879382632789,1.4914073146694744,1.6855042835410878,1.700544112652163,2.894428458378252,2.488771107162814,6.339316024685326,0.05248074602497726,237
0.4425375409414532,0.86745787849053,0.4475416426887172,0.8850586389158845,1.4917340350923969,1.3980071828168676,2.51174633683461,2.023997604843204,1.5703747217062272,0.3981071705534973,9
0.7604086643440925,1.3584251056036845,0.7674293839613399,1.386424962148805,1.6096212076641576,1.573841602874638,2.481474015635988,1.936659762436145,1.7257138826487437,0.1096478196143185,32
0.358212972119265,0.7565165854567403,0.3480685710941921,0.7664570679537329,1.4476524321990851,1.388991055117576,2.531684415504025,2.0583940719156524,1.5719083100803748,0.5754399373371569,78
1.4939559980015715,1.6639228738674026,1.5098492640131884,1.6755909492754404,1.7598666687043056,1.7818950664237696,3.8512397907360736,3.622716050722492,13.759920982699462,0.020892961308540396,163
0.571000599988841,1.0397578019847409,0.5530288639475779,1.0361271033490675,1.5090603259567412,1.394469210656004,2.457969503448704,1.9532808766826493,1.5446639223099523,0.22908676527677735,108
1.2130325767146404,1.525429280043353,1.235431375082385,1.539041386339861,1.7173143141889018,1.7281920841465428,3.307884835028802,2.961935734638822,8.477631364890348,0.04365158322401661,238
1.2954274668168195,1.590868232598521,1.3208606838579025,1.606298846762283,1.7583789304155886,1.7805775721869477,3.398232580685205,3.0792155292150336,9.638065212032682,0.03630780547701014,246
0.3871941780225909,0.8379362796027302,0.3735067799083454,0.8416651963258527,1.4874138393321938,1.3735514062240444,2.5001292683918823,2.015078555374701,1.5440181907488728,0.47863009232263826,118
1.4885865447664808,1.6518207080287084,1.5023000296947204,1.664415909404342,1.7686748965961512,1.7824689288868012,3.815150154796076,3.560152048367333,13.779274896494645,0.020892961308540396,201
1.2170465580037546,1.4846664547392072,1.2305303624565247,1.502451351545865,1.687596337118685,1.6831810995276604,3.3115594783549165,2.9744961163022547,8.36217200977028,0.04365158322401661,99
0.3622420447639847,0.7958210541865283,0.3434310670510081,0.7953582709618716,1.4602179113205744,1.3680145668520445,2.5125575271761686,2.066698272123573,1.5748655352672034,0.5754399373371569,62
0.449087141903704,0.8467140963142903,0.4363360401637521,0.8731287332979517,1.4959309431339467,1.3823144351025387,2.523068934000176,2.0320527150216026,1.5715332511738052,0.3981071705534973,78
1.4024423202366163,1.623464463007135,1.424519679985576,1.6410572137106805,1.7276439048360197,1.7985235487631737,3.889855617040506,3.611721972509281,12.35950597493926,0.025118864315095794,217
1.3596825023822172,1.5516569920706484,1.3634345679161597,1.5626394890863546,1.670014513145695,1.7304117584696996,3.579569976119891,3.3377172230798484,10.66395259375694,0.03019951720402016,129
1.4925676547220188,1.6562468565278212,1.501497119250499,1.6586330424911089,1.7443804766638515,1.7858092607253673,3.7683447285794234,3.580063231467162,15.031853085799291,0.017378008287493755,117
1.460510828506034,1.6465709375459865,1.4794640938875423,1.6557841882461983,1.7708179670629134,1.8787571547022224,3.8390621645642193,3.623997117689798,13.40889358007427,0.020892961308540396,69
1.518100186026505,1.6503645431460212,1.5294053370026623,1.659129268546898,1.7348748187515848,1.861516318582262,3.8164377689664377,3.6232497958174936,16.185515767080307,0.014454397707459272,98
