newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.8951147753189058,1.2867462678711112,0.8962887704646255,1.3072185980753357,1.6405182808666765,1.540169493030307,2.5288800360510577,2.016002588270715,1.7176067251064446,0.47863009232263826,5
0.8154402143820264,1.2266506669491404,0.8190091546380884,1.2610049313151692,1.6098864134796893,1.535120408245844,2.532511068485393,2.0165595977435777,1.6756269007395883,0.15848931924611134,212
0.8202110548809345,1.2315997802837213,0.8273287820029492,1.259986927975299,1.5831056447537857,1.513363186360672,2.5471797003827814,2.0165649314063123,1.6808142791466294,0.09120108393559097,23
0.7621261467282892,1.1752889110628832,0.7589058856387781,1.1940097729576706,1.5562256236649537,1.5038444885095166,2.4762641140156614,1.9519438040897523,1.6113756386442728,0.014454397707459272,192
0.7763713032269023,1.209078828605176,0.7799051792847393,1.232362259422831,1.5788152360366676,1.5298875957798015,2.542077224799013,2.0124243343420454,1.654957777326133,0.014454397707459272,25
0.8229544026682218,1.2353013028992197,0.8205359569389938,1.241456559466655,1.5400130590732153,1.4782233153010864,2.463936751630211,1.940759522302829,1.6290600651873286,0.5754399373371569,100
0.8578500540162468,1.263392423732098,0.8641347999707769,1.292110753900225,1.6189086370685262,1.55883118186685,2.540308089676671,2.017016685104544,1.6966364057215508,0.5754399373371569,215
0.8880264505077318,1.2849916558130003,0.8948338464963018,1.3164633662923606,1.568974205704479,1.5519070133346775,2.551351791423529,2.015817690417713,1.7097304878455764,0.3981071705534973,209
0.7172144110383623,1.171679744983858,0.7148208987840614,1.1998750688899988,1.6109287453012269,1.529664193735077,2.5258714874443693,2.0044657306866065,1.6249418690463775,0.22908676527677735,199
0.9036845847284636,1.2947365741861676,0.90551174538625,1.3163693303281536,1.6214475439192484,1.5471974295015272,2.5544000501136037,2.0223629803494445,1.7159862118229,0.05248074602497726,237
0.8821596762680601,1.2736386730672782,0.8867790816217067,1.2979321191826616,1.6069958303455456,1.5356531594749534,2.5424837810225696,2.0242615176489758,1.7070066046296983,0.3981071705534973,9
0.7094533379993752,1.1644894600946756,0.7159016784071097,1.1900677939676685,1.638223734299875,1.5174870305391712,2.518257816226782,2.004334010068802,1.623945518131843,0.1096478196143185,32
0.9555308950666774,1.323601642027889,0.9562214147489768,1.3478339217548276,1.5814975070544055,1.52040314416485,2.526368496801332,1.990310116570989,1.72540375698945,0.5754399373371569,78
0.8058332430056896,1.2056143113145636,0.801779113468933,1.2227816267371898,1.569154160566408,1.4841502636774937,2.4825691301726223,1.957742173174688,1.6353950397387678,0.020892961308540396,163
0.8807795899105476,1.2539093822265404,0.8805759479029406,1.2675786813948715,1.5010932967550683,1.468170162290613,2.4563853941878584,1.9470409560208384,1.655712092252482,0.22908676527677735,108
0.758248512506624,1.206839987859548,0.7647581977366182,1.2362744833940127,1.6504219421781432,1.5984622915904776,2.5328290242856126,2.006921041385712,1.6503171509505803,0.04365158322401661,238
0.676152832339552,1.1283591897997014,0.6782443312544224,1.1498432405390209,1.5525627993348967,1.4722154935469565,2.463474974460952,1.9453769552867968,1.5669564233523925,0.03630780547701014,246
0.8246405048280329,1.2002544030540865,0.8234011960550528,1.221975766023142,1.4995816651307992,1.478166955953489,2.471583256667194,1.9480380702144455,1.630455292574225,0.47863009232263826,118
0.849069280689649,1.2698599159533206,0.8525965416755523,1.2910877730260817,1.6415737747057677,1.5746695896008682,2.548382801455178,2.0208298864144787,1.6911714343465691,0.020892961308540396,201
0.6709008996251424,1.1346962938961582,0.6657014858897394,1.1453022470864125,1.5088668804923966,1.473460121070266,2.454464708631542,1.9380177714453888,1.559918730289436,0.04365158322401661,99
0.886050323852299,1.2726467057103048,0.8882431541687472,1.296429906464282,1.5995120286591853,1.5202990754245254,2.51586441705698,1.9927073390298156,1.6906370881016677,0.5754399373371569,62
0.8201347608136342,1.2338669752875726,0.8201980245957545,1.2575955314209133,1.580055083954253,1.5202574149580474,2.508970432761361,1.9825461242704372,1.6560507922595933,0.3981071705534973,78
0.8958902094329516,1.284207668334863,0.8998668304209679,1.314621551851049,1.5966692841539851,1.5480888013371137,2.5457539781052265,2.0282292830783786,1.7155661685193142,0.025118864315095794,217
0.8286925728103373,1.209194660315691,0.8250611511078092,1.2251902671613144,1.5444449477365902,1.489840988413697,2.459903965670348,1.9444429964362968,1.6284812800892352,0.03019951720402016,129
0.7600354877254086,1.1698768211227266,0.7599625684063012,1.1877749605209138,1.501766339025913,1.4651870138624523,2.455268644943981,1.938402348131056,1.5961534909709918,0.017378008287493755,117
0.8882260973986815,1.283873751000402,0.8854319982200143,1.3004770616972636,1.5753082415955568,1.5072910465165703,2.5167994484564598,1.9870510861796,1.690047209604898,0.020892961308540396,69
0.7354985324748085,1.1705995465553507,0.7309387380111796,1.1838252376358835,1.5366238269933523,1.5033431360971092,2.452345697879655,1.9337706210667744,1.591740488819701,0.014454397707459272,98
0.7399248008838092,1.2017464741971295,0.7387748232529134,1.2182331932281798,1.5884702506005084,1.4806562865910966,2.498663293979413,1.9718885261097563,1.6210569102210035,0.012022644346174132,96
0.7776428633341006,1.2147442777577375,0.7792838714718735,1.2361924780414086,1.6064383340732862,1.5568843868160958,2.5367920858081066,2.0125659554359747,1.6562900716667952,0.020892961308540396,15
0.8176915403252887,1.2240282654913426,0.81423468908649,1.23531259980915,1.5675450854075654,1.502620029047354,2.4703825561348207,1.9568460987860332,1.636963335297068,0.017378008287493755,167
0.7479254287391021,1.176465812108304,0.7432059560301719,1.1889273272449186,1.5745752419580443,1.4762961486758566,2.4739361186940774,1.9567870407248549,1.6059092299750213,0.47863009232263826,167
0.8957830092851001,1.273287679619982,0.8909625363514238,1.286630605624868,1.5581865293996184,1.4914644113675086,2.475984701958724,1.9632081142277955,1.676306903661028,0.22908676527677735,164
0.8317060533515287,1.264887109844362,0.8353605845574861,1.2881244684140565,1.5938265176471986,1.5217351288316443,2.5414094739233697,2.011797999625736,1.6843498446335623,0.1096478196143185,223
0.8203529124331822,1.2376884090396898,0.8287544494584682,1.27063720864531,1.57555233619433,1.5171212395634035,2.534801817792048,2.007803480726813,1.6817286919492398,0.03019951720402016,197
0.8100904633260627,1.2189630482264278,0.8088356290364634,1.2439262234571111,1.5866954696890383,1.512920865114284,2.4952660251959404,1.988104703526035,1.651745574712521,0.3981071705534973,58
0.7879183881507817,1.2175214209014702,0.7895131175616356,1.2455253853494936,1.6149478618833295,1.562028927667232,2.532675348781709,2.010208276243718,1.6589994787971438,0.2754228703338166,218
0.762557501226997,1.2012532213065417,0.7593752584160194,1.2119647896685894,1.5847913913353484,1.5016147632924053,2.4647257374521123,1.946196561307759,1.600608864452982,0.04365158322401661,247
0.6961253730873631,1.160487855468317,0.6966603710060884,1.1828931591401282,1.5828396458613343,1.493897401793271,2.5121194256934847,2.0031551314618827,1.6204396153358105,0.19054607179632474,38
0.7456228252941449,1.1633668231520995,0.7475183330723876,1.1841394068492568,1.5217990836901032,1.4907202286473111,2.4898114016501727,1.955691677846636,1.6074058520210448,0.8317637711026709,160
0.6608115136148932,1.1263392614500307,0.669038055951563,1.154747280141628,1.6078108250415852,1.4947527098135198,2.509597979083465,1.9838795835737764,1.5920219531759876,0.8317637711026709,84
