BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.272089736176232,-3.659663032476781,-3.2608178886976997,-3.560222663682352,-4.075968335462568,-3.904677643804353,-7.15030841117556,-5.44187572305442,-4.117439196381223,0.47863009232263826,5
-3.4811712887207547,-4.117158696642536,-3.43963893448811,-4.007124691883731,-4.225818560810665,-4.2299643829254405,-7.113802863676135,-5.23009304090561,-4.203235497004598,0.15848931924611134,212
-3.73002886550088,-4.531054015028124,-3.659527243067744,-4.355595697907753,-4.311227474364144,-4.341664484835761,-7.238748901859287,-5.417259542935307,-4.891005961244817,0.09120108393559097,23
-4.572443735846077,-4.687766835416109,-4.502417642427468,-4.650173829045652,-4.674718538470864,-4.768870245275815,-12.920677903658053,-12.290783237171972,-34.883097823417,0.014454397707459272,192
-4.660525895597961,-4.72953915646836,-4.570619962936427,-4.673796830622972,-4.648054356151177,-4.73024312290853,-12.438462345156957,-11.821400114155276,-36.63637624258191,0.014454397707459272,25
-3.259327061825911,-3.613175483700371,-3.2470305779336064,-3.521293437918516,-4.069772461436163,-3.89177419319445,-7.189244977201796,-5.449717137257587,-4.104281681330876,0.5754399373371569,100
-3.234148219696481,-3.623650491034621,-3.2250965312476114,-3.519092388733339,-4.080702352392893,-3.91257470093724,-7.079376742749493,-5.4189106774619225,-4.112463444600051,0.5754399373371569,215
-3.287122309111892,-3.705309588347272,-3.27186030547556,-3.594401302571235,-4.019698918615997,-3.973066318433223,-7.1583130890801865,-5.386956900691506,-4.113407326735882,0.3981071705534973,209
-3.3884643234690475,-3.916925053517617,-3.3556237027352167,-3.794105528070104,-4.16569634462159,-4.1613278731606185,-7.025944075207565,-5.240738261833554,-4.117874693346565,0.22908676527677735,199
-4.040177775431074,-4.457553145029612,-3.948926337895817,-4.33300713573918,-4.409821990715449,-4.443769616429505,-9.2780185463202,-7.646248269024687,-10.304375064922292,0.05248074602497726,237
-3.37718849082419,-3.777975810091677,-3.365896375142208,-3.677112300619783,-4.081038906366372,-3.9936290578813782,-7.074352451411998,-5.383170440104695,-4.1363046880878125,0.3981071705534973,9
-3.639861883178395,-4.246196936233033,-3.5806146432890458,-4.130572954225781,-4.306550341193044,-4.301147270017173,-7.190731882927289,-5.205536208417148,-4.214329539696823,0.1096478196143185,32
-3.2575156116726265,-3.598742136141771,-3.243229669124308,-3.511295787368976,-3.985566161298895,-3.8992689834073344,-7.155129138451733,-5.458579141559143,-4.1063039281362,0.5754399373371569,78
-4.484396105797197,-4.62350298408958,-4.402066140809288,-4.573978017857035,-4.55566498678645,-4.648956341968705,-13.716700238119495,-12.83749677227493,-29.483573355020237,0.020892961308540396,163
-3.458189553711891,-4.016505937893848,-3.418528981144451,-3.8562471758725807,-4.1640048948560375,-4.081787698689605,-7.072159770670793,-5.272655570390714,-4.125910205705726,0.22908676527677735,108
-4.10882874647038,-4.521942962729979,-4.025081089145166,-4.404433443592652,-4.452362959434727,-4.547859511998162,-11.264848572859442,-9.778439324318878,-14.811196662309277,0.04365158322401661,238
-4.197803112718642,-4.544262728953632,-4.113772947960762,-4.456918351480295,-4.475363240341575,-4.575826891676547,-11.634196812688094,-10.289894424144318,-18.17897913062346,0.03630780547701014,246
-3.296740307821952,-3.7019901396440975,-3.283511494487846,-3.608156944253668,-4.073789250024395,-3.965649405566252,-7.130460090690312,-5.412601217723542,-4.111654225355204,0.47863009232263826,118
