newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.344884326145162,-3.757006207747056,-3.331016292362241,-3.636605507896955,-3.958416869529048,-3.908770500352747,-7.068825092352344,-5.4104992047302005,-4.127780434376462,0.47863009232263826,5
-3.623939403935851,-4.166370515831382,-3.5738284853325624,-4.019616844898402,-4.237667464326417,-4.251876076509775,-7.184303683540108,-5.211446538376382,-4.162811227270921,0.15848931924611134,212
-3.811106386097621,-4.521024940971202,-3.7357587539033767,-4.315637314006369,-4.34447006032939,-4.374558293099202,-7.493562254998531,-5.726968892080663,-5.209646192175329,0.09120108393559097,23
-4.508267583048055,-4.689942463973272,-4.452629927964557,-4.643746799955152,-4.564285963963903,-4.690644235045532,-12.165706559705429,-11.514917133627655,-37.389489361077366,0.014454397707459272,192
-4.695314348542677,-4.733626270755104,-4.596602253990983,-4.679200492677,-4.643104305914618,-4.834500459385079,-12.703806249372844,-12.14540501549772,-35.45204705245435,0.014454397707459272,25
-3.365349441120918,-3.720818574981053,-3.3533602722641,-3.637613603416168,-4.051766291629205,-3.981471328843194,-6.922477189691895,-5.437787296946028,-4.141979669277272,0.5754399373371569,100
-3.3557336699500224,-3.714896452378022,-3.349940505730268,-3.611407371667125,-4.014822538157629,-3.952502444288819,-6.995199672437924,-5.417269772689929,-4.150023180917497,0.5754399373371569,215
-3.435856702956241,-3.890906795752404,-3.4213760473499213,-3.749731537034068,-4.095232892644084,-4.00357288858914,-7.031683319682094,-5.388365958220396,-4.158422054907237,0.3981071705534973,209
-3.5157812830994866,-4.034596166437771,-3.4846938699485457,-3.9045333035440937,-4.208295346550739,-4.1645924920328135,-6.9917682008898,-5.230151672762474,-4.154605471687648,0.22908676527677735,199
-4.087043850506834,-4.500045419082142,-3.997933344301384,-4.36839167702694,-4.446439453364279,-4.505930113257238,-9.580907657052371,-7.95089799406652,-10.421232231009094,0.05248074602497726,237
-3.351012331398108,-3.7848443125563,-3.337169917633528,-3.6602058933514585,-4.12072399986029,-4.030215791844627,-7.032991300647418,-5.399782144621915,-4.136699939105358,0.3981071705534973,9
-3.703200291655873,-4.469737584608224,-3.630877788276401,-4.311377391510839,-4.436148868939254,-4.375531103913231,-7.145780035665118,-5.349491549152439,-4.636263406678936,0.1096478196143185,32
-3.157677430512249,-3.4893392326964805,-3.149500994753292,-3.4130944587552783,-4.036123384827651,-3.925018570358949,-7.373997539605963,-5.454072470124541,-4.08451686583434,0.5754399373371569,78
-4.469126578849829,-4.643206331094926,-4.38665594790132,-4.593729701047207,-4.5476096338050365,-4.751949871310983,-13.611745234980916,-12.752283916461495,-29.85555778069386,0.020892961308540396,163
-3.5257867175762385,-4.063542788847382,-3.4967827678080075,-3.9203635483666615,-4.181972325363321,-4.192493615900555,-6.930027732314594,-5.2679480988633625,-4.16184237437987,0.22908676527677735,108
-4.207512844031171,-4.526512071985708,-4.111046155539558,-4.411729004627632,-4.487413917298798,-4.526582561768335,-10.919642630522471,-9.38668526924159,-13.167570286501238,0.04365158322401661,238
-4.280851636105342,-4.597303263599211,-4.168835861560955,-4.488974301976241,-4.576108124501448,-4.552991175581414,-11.4124882340656,-10.238248813936613,-15.752750093842147,0.03630780547701014,246
-3.402501089927513,-3.8176943763467057,-3.384814689649995,-3.686497564755717,-4.074543595783542,-3.960181102585356,-7.001251437947548,-5.40508216293733,-4.139925119156204,0.47863009232263826,118
-4.543579189676603,-4.653369500992498,-4.440845795223803,-4.59512931180497,-4.592464060535068,-4.726576066046962,-13.806254497092675,-12.817683750712058,-29.839436678955742,0.020892961308540396,201
-4.29915441577828,-4.608438098100437,-4.199759956315464,-4.480297299819448,-4.549080416985276,-4.597184613995321,-10.933742953026051,-9.541440309268154,-13.504939882932796,0.04365158322401661,99
-3.221582607250844,-3.5627480315313464,-3.210073694386644,-3.488079567253613,-4.049323886537327,-3.8391339593109,-7.2667074163079795,-5.459293416217717,-4.097599878335119,0.5754399373371569,62
-3.231762814404526,-3.6549434024131737,-3.2146729753019776,-3.565303918826716,-4.108075514838855,-3.990186954761709,-7.370118622296481,-5.408567213045539,-4.087593816416758,0.3981071705534973,78
-4.476064169129865,-4.665737764128005,-4.370022999852017,-4.585790533564956,-4.538193220897425,-4.690406754119875,-13.329241547437087,-12.352186148694145,-27.176597826713117,0.025118864315095794,217
-4.364911167397486,-4.653539621811548,-4.255463754001568,-4.549331846870912,-4.580441559497725,-4.627880099210094,-12.84365134103411,-11.75195283148983,-22.15753541403149,0.03019951720402016,129
-4.560422192988138,-4.669777961661564,-4.469367581442736,-4.621513253112238,-4.58880068571621,-4.847754662234533,-13.127566385113107,-12.470697765804756,-33.266447288732465,0.017378008287493755,117
-4.450118062073732,-4.633280569508849,-4.379494439018818,-4.585849387083665,-4.579045658074754,-4.661209584867234,-13.9523999559863,-12.975958580378252,-28.822565031542315,0.020892961308540396,69
-4.651675664458495,-4.750114928414513,-4.554136063347732,-4.6900864054624725,-4.600416402036645,-4.745088988935046,-12.487662650387444,-11.910018798185964,-36.40927281311752,0.014454397707459272,98
-4.628632428865882,-4.68606382865061,-4.562803078894059,-4.653624886168364,-4.666610568117639,-4.734341362861969,-12.430736499938432,-11.907056194785984,-35.42562797657482,0.012022644346174132,96
-4.479679269233747,-4.62825091382757,-4.387113119553273,-4.579360348322463,-4.562728769156276,-4.662942138531991,-13.512127199717826,-12.544389933149567,-29.304197622196877,0.020892961308540396,15
-4.524452365223522,-4.665644257641085,-4.435609222919467,-4.617132158703362,-4.613466750611877,-4.911360579671206,-13.258292851340306,-12.49394338080357,-33.58627468310217,0.017378008287493755,167
-3.3359317576298397,-3.764496884050531,-3.323373952662373,-3.63372369516889,-4.064068459728766,-3.996531369632416,-7.015199990100288,-5.413255872731992,-4.124175428139364,0.47863009232263826,167
-3.4937431480708394,-4.069453335751152,-3.455339815527313,-3.899516623776684,-4.207090689828465,-4.126115891632644,-7.024643538769461,-5.261208208430042,-4.141448238676943,0.22908676527677735,164
-3.796228688487058,-4.526241883699096,-3.7361062202819335,-4.366851399033925,-4.306802667075963,-4.367162930162298,-7.168182679233073,-5.390247770434527,-4.739902349137776,0.1096478196143185,223
-4.384094295132009,-4.591220085696693,-4.273271166417848,-4.510780953492595,-4.47357069129519,-4.624258498595835,-12.991447342739315,-11.790206128765142,-21.83011465494408,0.03019951720402016,197
-3.242312778307204,-3.738650750547324,-3.2235206705863715,-3.605746479135508,-4.057580404147819,-3.929505779352305,-7.267087153902767,-5.410689500909361,-4.090410504435559,0.3981071705534973,58
-3.4887676265695715,-3.9694728054862174,-3.465647219357204,-3.830746337958789,-4.168971981192667,-4.135668646991487,-6.951207432851523,-5.283929148645528,-4.144815531785272,0.2754228703338166,218
-4.104954699948223,-4.528321225217892,-4.007270285633722,-4.410728819389412,-4.401492782573127,-4.535149877966997,-11.123784353877454,-9.520067417011632,-14.502446668223897,0.04365158322401661,247
-3.500316352410034,-4.0748312000248665,-3.4673205575717856,-3.926846913928831,-4.218973513608385,-4.206458619203174,-7.041533705504485,-5.229310869665588,-4.128601162527025,0.19054607179632474,38
