BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.241994752948042,-3.637562444867549,-3.229116442554224,-3.537095970174569,-4.00887985938614,-3.974692086694796,-7.193762897448319,-5.449576708225989,-4.099526123430495,0.47863009232263826,5
-3.7431888198256296,-4.233126835974246,-3.678657372685864,-4.131901986340916,-4.269582339797788,-4.387537020946639,-7.454051977874766,-5.627054705976941,-4.91388533790599,0.09120108393559097,23
-4.621813531149215,-4.713476880303458,-4.5339997860139984,-4.670640895435089,-4.63453610248216,-4.822937007426514,-12.720501844298584,-12.114000513862996,-35.5008277227277,0.014454397707459272,25
-3.250171735748943,-3.55091471710541,-3.242957187868199,-3.4763546194513686,-4.00010136850816,-3.9076931522604,-7.262291732153695,-5.466530199334382,-4.105829460329045,0.5754399373371569,100
-3.2791772568183637,-3.714332491217392,-3.262124766356687,-3.6059794500647104,-4.044429786650791,-3.970950658707491,-7.129114500566495,-5.350593926067232,-4.101489332109735,0.3981071705534973,9
-3.6797959482304985,-4.275792097705505,-3.621489598567776,-4.147430422611154,-4.390602016302768,-4.303431349136619,-7.550935217133767,-5.588147267566124,-4.73571532777044,0.1096478196143185,32
-3.2324479935044312,-3.5797618108865703,-3.2247374789015306,-3.483332808138836,-3.973124987677033,-3.8752323238143136,-7.110019930884135,-5.503792900843025,-4.102516192701172,0.5754399373371569,78
-4.117291850963719,-4.485169391072548,-4.026610131838754,-4.3977778721999705,-4.452444391223607,-4.575653655500775,-11.102054610571148,-9.751989978992372,-14.146603533839,0.04365158322401661,99
-3.2916396874185847,-3.654706137526976,-3.279540757322938,-3.5420628718377096,-4.032480733471344,-3.9518015815332,-7.108224754284007,-5.48872793692294,-4.124688997958576,0.5754399373371569,62
-3.28461715434189,-3.728024388412183,-3.269136338756933,-3.62600004685194,-3.973693337111305,-4.029817868252872,-7.082524042619129,-5.416074109617199,-4.110326342175506,0.3981071705534973,78
-4.441084740183304,-4.602609030306383,-4.357714343253427,-4.560646648504958,-4.548834373210979,-4.682142021701671,-13.657894159576912,-12.70835048542191,-30.08252466177578,0.020892961308540396,69
-4.57961428657987,-4.673270473596384,-4.501612939981426,-4.637264616132554,-4.661599390023511,-4.711226998089275,-12.904390481023944,-12.25927727403148,-35.03801865101962,0.014454397707459272,98
-4.623487937364303,-4.706808523197805,-4.552363999881544,-4.67218744656546,-4.78692387884098,-4.7828192184400375,-12.23275989215418,-11.65531624725708,-37.08626472598095,0.012022644346174132,96
-4.415682460251711,-4.645516693072592,-4.337741865499585,-4.586659619854091,-4.595334366586187,-4.620724674489427,-13.300951932548594,-12.32905150971898,-30.49791474925879,0.020892961308540396,15
-3.283147374974988,-3.7401974412254506,-3.271937015869149,-3.624957810278979,-4.035883952028277,-3.9743517053281305,-7.009641979739128,-5.405767763141203,-4.109972355330951,0.3981071705534973,58
-3.4785169156036497,-4.026218170778542,-3.44415650723274,-3.9036156337957775,-4.145337382842221,-4.230838342783356,-6.999231035280398,-5.279332387900964,-4.128826460798774,0.19054607179632474,38
-3.267298260590472,-3.591564343706648,-3.256626141890781,-3.4853994091532856,-4.047005201005487,-3.8180934908640074,-7.145118857315657,-5.522845849411682,-4.109430699836211,0.8317637711026709,84
-3.974672743784453,-4.442680161739938,-3.885242543181937,-4.328391242826896,-4.450732636925433,-4.494789783181137,-8.353081302121138,-6.7243399100277,-8.070529654902128,0.06309573444801933,11
-4.674672691112166,-4.723727650081962,-4.593187215614716,-4.681807240844684,-4.679615533266879,-4.776050456963752,-11.99085410099668,-11.469436771517554,-37.20271403555607,0.012022644346174132,71
-3.5149944445885923,-4.075489338085927,-3.4797695760120675,-3.9553585361662575,-4.283880987614841,-4.238807500029971,-7.122342736139727,-5.164294856682326,-4.128369862880459,0.15848931924611134,95
-3.9354343367921136,-4.404312906707708,-3.858835864082713,-4.293082705583398,-4.2456774082961175,-4.4844602935722655,-8.457202860087667,-6.883993417836585,-7.616699953510553,0.06309573444801933,96
-4.509225209692329,-4.607552626649609,-4.409057629194613,-4.56759696256557,-4.566958463580316,-4.728888782933154,-14.096585949604512,-13.208996978225224,-28.68985415857537,0.020892961308540396,65
-4.476556694540589,-4.624610732266529,-4.395145039708663,-4.57883052682789,-4.5617240218341495,-4.750622007465753,-13.696026936916722,-12.819418643886,-29.13414549715541,0.020892961308540396,40
-3.8477310356373104,-4.356519431071255,-3.7692872523421017,-4.225305256746525,-4.258979716227846,-4.436561599323734,-7.791139566894936,-6.037339034586269,-5.809467377452446,0.07585775750291836,71
-4.635826210850151,-4.734714076362076,-4.571668531408463,-4.697781224315155,-4.680482971809898,-5.053364318343875,-11.441561717333052,-10.998877818405166,-36.709505642504745,0.01,87
-3.948357730297019,-4.395462156435202,-3.85537271445144,-4.29543575832827,-4.338842374414961,-4.470864969042146,-9.28534528360852,-7.711587258825053,-9.167520078369485,0.06309573444801933,21
-3.3730539597377973,-3.850695344801197,-3.3562861478116486,-3.7264097835324734,-4.2159531154277134,-4.053043978050347,-6.99987684738256,-5.384889111336046,-4.131130120728677,0.3311311214825911,43
-3.5825785117517204,-4.161417998195741,-3.547481578701923,-4.066277492308792,-4.298646215399206,-4.361746887546093,-7.271087292127447,-5.41856251799873,-4.487758396329704,0.1096478196143185,25
-4.186538655817794,-4.467369804450909,-4.095934076589388,-4.408410436242964,-4.517682890098437,-4.546115980477371,-12.083755182893258,-10.617579163357204,-17.07916256339227,0.03630780547701014,29
-3.796566570502721,-4.363370593191444,-3.733032404610524,-4.248964362530887,-4.312901896783216,-4.395200806346155,-8.247230734175414,-6.42410437530889,-6.654034131469571,0.07585775750291836,79
-3.384997094039216,-3.860495529535348,-3.3617343717209387,-3.742446055735257,-4.181592968195972,-4.057584393894031,-6.989670341929505,-5.331603410458721,-4.126741578421073,0.2754228703338166,58
-4.325360457319325,-4.529628843365234,-4.244229564507196,-4.479529599834799,-4.520070660523847,-4.638066732022442,-12.675095522995568,-11.58372090307285,-21.5951442644251,0.03019951720402016,43
-4.502113610492718,-4.6376694061698505,-4.396577687619147,-4.584948241002496,-4.584968350556852,-4.604105206472995,-13.109548449888765,-12.223635205509352,-29.01535808534826,0.020892961308540396,67
-3.761659181003492,-4.259801861267031,-3.699999355681797,-4.176170878987591,-4.262676176804195,-4.414050154861009,-8.097652249412855,-6.287670073473112,-6.870118956450258,0.07585775750291836,30
-3.261914599851515,-3.602705346615648,-3.249467705865469,-3.500414332634955,-4.070896475886726,-3.8353908520317135,-7.18308718934102,-5.501219376730248,-4.120413924631025,0.6918309709189366,16
-4.549467622894023,-4.649293889592605,-4.483401898192485,-4.6200578180117065,-4.601482263571297,-4.73777998580954,-13.685062156632627,-13.03279217583522,-32.949647574332694,0.014454397707459272,87
-3.2994704647656765,-3.732248951766604,-3.2789947373853843,-3.612671587819996,-4.095850858751317,-3.9807289128574297,-7.146781615618377,-5.436886963833283,-4.118945670182064,0.3981071705534973,69
-4.43411677674534,-4.603990711960384,-4.334232503217809,-4.555252217197344,-4.511980188672219,-4.810684232728965,-12.928047775916609,-11.97339365395089,-30.48153432628575,0.020892961308540396,39
-3.6274574901349217,-4.162261546966251,-3.5656248793935097,-4.017751471238589,-4.229626985261183,-4.244163107211943,-7.099010969818991,-5.32694693405848,-4.152402197953504,0.13182567385564073,72
-3.2475666030672063,-3.574298410861788,-3.234624867061792,-3.4898575909958964,-3.988897152846762,-3.8490016184565015,-7.11746695695555,-5.518565808366351,-4.115256404210479,0.8317637711026709,51
-4.390863794548999,-4.540396202717832,-4.296898960982477,-4.4800367841733895,-4.523917777356559,-4.619247050355537,-13.088092613203424,-12.051688958603632,-21.814635794302085,0.03019951720402016,6
-3.347127836076398,-3.838160753186445,-3.325145225352006,-3.718113459163936,-4.137287053367922,-4.058707772816483,-7.109998648806058,-5.359942116420506,-4.136513203736727,0.3311311214825911,46
-3.2266925002631885,-3.583462550801809,-3.2101000252940493,-3.4951599760305623,-4.041118801390243,-3.866694854967261,-7.29431550266064,-5.501939310545252,-4.099228437116582,0.5754399373371569,14
-3.991525525505885,-4.434101663902253,-3.8917545729635368,-4.306803107284675,-4.4163876611873,-4.434613215438894,-8.958060224435634,-7.303762457199702,-7.853878435989868,0.06309573444801933,17
-3.321206383148509,-3.777053419962324,-3.295141317900104,-3.684959030275125,-4.156034602842814,-4.066939141831472,-7.095399570376573,-5.331006500904893,-4.102186661637211,0.2754228703338166,5
-3.233949053254776,-3.6578824970513857,-3.216570432159421,-3.5408664160135164,-4.01822834152259,-3.942394863357381,-7.232336273345774,-5.4226191709924025,-4.097021363529294,0.47863009232263826,29
-3.79060054151348,-4.29124926209572,-3.711218324816368,-4.171602166908004,-4.344363881014607,-4.4773615465792345,-7.014572824005291,-5.288894382377992,-4.671749644217647,0.09120108393559097,54
-4.700801584250575,-4.760614974503957,-4.634509650030024,-4.7213975023246855,-4.699241382617321,-5.003354016912693,-11.378958768816814,-10.983740846264572,-36.37329130195615,0.01,83
-3.901276515154781,-4.354952723832152,-3.822867528162529,-4.256305564950222,-4.417461620191315,-4.382539736466603,-8.757050653679821,-6.887562617094132,-8.163280814096547,0.06309573444801933,67
-3.925817763742628,-4.4182607135840986,-3.8589175203639057,-4.333298414351675,-4.328729440381122,-4.511108843484297,-8.937747194203483,-7.170079361771067,-8.474927242574516,0.06309573444801933,6
-3.535084522010679,-4.119450470617567,-3.503494739071855,-3.9760597874012977,-4.246887219469996,-4.325083098391536,-6.995208771416707,-5.207300960931429,-4.258971290918432,0.15848931924611134,56
