newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.5505970280848707,-4.126273734507608,-3.516488796174252,-3.996870011881249,-4.339117827653615,-4.221560838446551,-7.103707707738841,-5.268237219415978,-4.190718267301325,0.47863009232263826,5
-3.5445311309516385,-4.058641197998558,-3.5029266122571467,-3.9367590794806593,-4.286582607230282,-4.202135921438019,-7.091743264859333,-5.239254330549302,-4.139477802027541,0.15848931924611134,212
-3.539939874323034,-4.0770806177543,-3.503001942995306,-3.977869855906826,-4.233045564870712,-4.19430979152154,-7.237114753857467,-5.270669974468771,-4.179688753392858,0.09120108393559097,23
-3.5853716930960853,-4.146075627235981,-3.5371565873921527,-4.009001705425624,-4.289617089827225,-4.2652662694226,-7.106788635008227,-5.221110661996757,-4.161043263730276,0.014454397707459272,192
-3.6146855148348807,-4.132688757286284,-3.5649915977813715,-3.994402775409781,-4.251712911613997,-4.212052998981255,-7.137029389884648,-5.253346094521341,-4.187511568699192,0.014454397707459272,25
-3.5708489232558547,-4.13996184019363,-3.5260311317712976,-3.993665101220623,-4.276083386623988,-4.228271594032442,-7.127268752324065,-5.235334182301549,-4.151443461884869,0.5754399373371569,100
-3.578281811683597,-4.131058245195802,-3.5362240064642347,-3.996366984873667,-4.288941636317954,-4.2252095993676,-7.109838194607406,-5.254845259508669,-4.212617330104244,0.5754399373371569,215
-3.5474792497917,-4.125030844154289,-3.5012350482583225,-3.996162344894134,-4.193509386417301,-4.223128726005639,-7.207011897609271,-5.243652577355306,-4.156545234617381,0.3981071705534973,209
-3.5350820135213787,-4.01182931333314,-3.5007224757528577,-3.9151048743342662,-4.281289649859142,-4.189691399535226,-7.085805322088054,-5.213593354568492,-4.142265735979311,0.22908676527677735,199
-3.604948113235381,-4.118265367828302,-3.560969137610623,-3.98198980636352,-4.299267940628272,-4.217700348137846,-7.119508485525907,-5.237274013121371,-4.194265715076464,0.05248074602497726,237
-3.5176438631672724,-4.109389670209808,-3.4798032911083845,-3.974694077418327,-4.2745504777014105,-4.216096987386099,-7.212190357606803,-5.2933515278555,-4.157845004803307,0.3981071705534973,9
-3.5224111088940684,-4.079456632204689,-3.488831578246486,-3.95449170747694,-4.34591607313637,-4.2090647569834,-7.029115139070347,-5.208945515338427,-4.142457173415641,0.1096478196143185,32
-3.5664171009909,-4.095734586025906,-3.526706629297616,-3.983087941323556,-4.282376721340903,-4.222721548665795,-7.164962002371308,-5.243012997266333,-4.180502755132544,0.5754399373371569,78
-3.5801274238205307,-4.136204582192202,-3.5305083746476305,-3.994390096502751,-4.305736740064993,-4.228247330867245,-7.058927007114419,-5.212931995070611,-4.165726305428529,0.020892961308540396,163
-3.624765550393571,-4.193999528852832,-3.581623816207628,-4.052696990175398,-4.242297653704834,-4.250202133834302,-7.06785131103965,-5.294621539321088,-4.207474081270295,0.22908676527677735,108
-3.547818915392675,-4.11473980436246,-3.506913478023028,-3.982875824134796,-4.339014338530967,-4.29388295003602,-7.115897566531769,-5.233160467915228,-4.129517904616797,0.04365158322401661,238
-3.586160269526812,-4.113674264685918,-3.5444380063540417,-3.976110189906741,-4.304817792791682,-4.213896402369512,-7.038574247827015,-5.235068981254561,-4.156985100100512,0.03630780547701014,246
-3.667618126855313,-4.167686795112588,-3.621929165926009,-4.057737652138222,-4.22090432163317,-4.227202011775359,-7.113604299346368,-5.265135274586411,-4.246578497802069,0.47863009232263826,118
-3.517019802947093,-4.104476000601404,-3.482935238233257,-3.971400688505937,-4.335432560309578,-4.256758184150689,-7.148471572404305,-5.259625161510456,-4.174054904134701,0.020892961308540396,201
