newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1648385055878885,-1.0118581122838368,-1.208743996545412,-1.0042599521886908,-1.2988617299510232,-1.2013739272638868,-1.97961578227203,-1.981437701820821,-1.466881475472836,553
-1.132943212933737,-1.0009568038097976,-1.1725140699740433,-0.989591567053622,-1.277247007362005,-1.1654725099449643,-2.030167437735632,-2.015178228389408,-1.457574432578682,762
-1.1844999687733124,-1.0103957717770626,-1.2356652391535423,-1.0089474567231482,-1.303569979633774,-1.1721654991165196,-1.9430959051739845,-1.9372656244651625,-1.4685779153620706,106
-1.2004850403172964,-1.0629585025589283,-1.242559702491329,-1.0524646837648115,-1.2890845767756125,-1.1838372971702391,-1.969366598980005,-1.977454219452452,-1.471775690208836,544
-1.1816640115538923,-1.006701082489789,-1.2300292423377188,-1.008454461905848,-1.3105949768415612,-1.1952796899847071,-1.9559812136700927,-1.964950238928128,-1.4692691130240445,234
-1.2154765828361669,-1.0621719598763109,-1.2600423934314138,-1.059435104248866,-1.3156025448838389,-1.2253679725395554,-1.9414774105053387,-1.9607593499561715,-1.4754541536212014,465
-1.147462323571574,-1.003553905989744,-1.190043128118751,-0.997169748870238,-1.2753478685754347,-1.171284728335528,-1.99910378924576,-1.9756178660130608,-1.4602741782510602,746
-1.185379427182653,-1.0390555969808133,-1.231676115736877,-1.0322438801695804,-1.279616909505934,-1.1737401863358667,-1.9605171097696452,-1.9431812285330936,-1.4690968950384442,806
-1.1921784220717382,-1.019957990300461,-1.2395172452943446,-1.0219969363620012,-1.2886187259482598,-1.1956303994491466,-1.9486560193776188,-1.9929500973437044,-1.4698639701825005,193
-1.200810280080953,-1.038056168399082,-1.2483320705051766,-1.0337097044200598,-1.2940053144931856,-1.1735992144532017,-1.9400625811917984,-1.932450915269025,-1.4700942578829257,124
-1.1927888903856418,-1.0627843074986298,-1.2369903051203217,-1.0529135381351449,-1.2819232154618891,-1.2194868553772036,-1.9532706542038203,-1.9632154518746143,-1.473993716542368,264
-1.1905938249911576,-1.037932502733386,-1.238573650638627,-1.030517530606694,-1.284668402259844,-1.177861608281047,-1.9536839875812708,-1.9734639189959424,-1.468529950510242,316
-1.2223230160720908,-1.078804232117618,-1.2703103932616373,-1.069393692437794,-1.3154628086909264,-1.195077423171659,-1.932452707717906,-1.941533970556663,-1.4778448170019265,239
-1.205077057968269,-1.068451440746079,-1.2505993190337228,-1.0521017174854714,-1.3143499472600408,-1.1931625483718646,-1.955406865446587,-1.9387360812668195,-1.475399223419452,241
-1.197470787719526,-1.0709740790585731,-1.2374263982937883,-1.056534908448401,-1.3404006822201655,-1.212106529441617,-1.9644029634160676,-1.9427972143052008,-1.4742815732596304,789
-1.208655924988731,-1.0427691551306948,-1.2575532030456935,-1.0390573456735182,-1.283293373352644,-1.1689293013512967,-1.9413727369677536,-1.9462524685522449,-1.4747556510724975,250
-1.1746129973812232,-1.045529064068456,-1.2191559124791211,-1.035638183860813,-1.3141831453297517,-1.1935170104273018,-1.9912707695686864,-1.982610146143283,-1.4667501998462873,343
-1.1962604345349703,-1.055994891895154,-1.243721990653652,-1.0452084878820624,-1.2982329230106342,-1.1770805994202749,-1.9747441428892425,-1.990804374254851,-1.4732096178963818,986
-1.220440505090727,-1.097994056215329,-1.265974769080949,-1.0817475807131016,-1.3060246297475746,-1.2105164586017263,-1.9351474075788289,-1.941566944375028,-1.4775443258056171,159
-1.1941622891301864,-1.0503210862202204,-1.2399645269223931,-1.040193465745327,-1.302527357774026,-1.1977416357549329,-1.964008439730335,-1.9710532122477704,-1.47161714068078,482
-1.1628453289596696,-1.0165254317497725,-1.20941818686324,-1.0100203789581403,-1.293621952741267,-1.1697853168838703,-1.9827886560841808,-1.985021631760144,-1.4628441533948793,841
-1.207182287027331,-1.053039574688256,-1.2541733796008872,-1.0467427986333078,-1.2905355951894146,-1.196110666540607,-1.9335288560294293,-1.9599166483535173,-1.475371053464603,775
-1.1847169596532214,-1.0515556724285977,-1.229707154800805,-1.0405906852665994,-1.280818923956481,-1.217624444718307,-1.9635221269252576,-1.967271105583244,-1.4707561643201432,867
-1.1852510753694248,-1.0255744096813542,-1.2320079715508936,-1.0224063545653834,-1.29796129289335,-1.1953330984039636,-1.960422734911476,-1.9606110289770955,-1.467316336440382,671
-1.2014274907015068,-1.0650316781289948,-1.249123976324507,-1.0491729127483664,-1.307447928929926,-1.1912171876109343,-1.942549808480583,-1.9573990690076977,-1.4732584551461405,667
-1.202086548966416,-1.0676135166032932,-1.2429969725809416,-1.055606436774896,-1.3098633932052426,-1.2229163212929948,-1.9552809003002185,-1.9515280445883267,-1.4722145348191302,111
-1.1961447871758957,-1.0556904236784104,-1.2393948644483692,-1.0455855923726969,-1.311643592187833,-1.1968929660774583,-1.9519542863090067,-1.9741329971251265,-1.4730406285590043,342
