newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2943200042552767,-1.1988425647249252,-1.3386993387585344,-1.1819151790065283,-1.445765228780481,-1.3374279879278077,-2.0581489173395413,-1.8342299962945043,-1.4914650248842465,553
-1.2875900224266226,-1.1774365938788285,-1.330841576340717,-1.1610722607235484,-1.4354917736514914,-1.317667674042186,-2.0608638147958493,-1.811202758501912,-1.4772446427737176,762
-1.3105777826309928,-1.2376180054177683,-1.3524569952498218,-1.2093418945991836,-1.4461273710614968,-1.3594550543872488,-2.00558969184725,-1.7967861002068752,-1.482395216638597,106
-1.291727013613743,-1.21267021574824,-1.3305742100696747,-1.184106905313678,-1.4517819738662383,-1.3378410473732882,-2.056559027527428,-1.830859531030916,-1.4777471794376589,544
-1.336932197377852,-1.285698634930705,-1.3718976637835252,-1.2419387263060335,-1.457280452461309,-1.3787467836595382,-2.0452632757518483,-1.8129818653706773,-1.5077007410594236,234
-1.2975536353668724,-1.188289494155642,-1.337482244761503,-1.167841385638434,-1.4396179452019997,-1.3073062508598126,-2.060509904991103,-1.821279445960738,-1.4859919811258406,465
-1.3090113410735629,-1.2149026998165722,-1.3480012331621931,-1.1956281902418162,-1.4474976848711134,-1.3493718965494594,-2.037123720996165,-1.8089163683965483,-1.4990410256863582,746
-1.2848122569999114,-1.1823209006843538,-1.3252490846582918,-1.1612307467771563,-1.447637838816366,-1.3333057700546251,-2.063180915499982,-1.8220020286357657,-1.4841126139276386,806
-1.3369764361807015,-1.2457824607044523,-1.3731449765649344,-1.2194282800530525,-1.4557422422233368,-1.358980639785821,-2.019807379885008,-1.801515697444032,-1.488500082601684,193
-1.2996045984851,-1.2293993100439806,-1.336821580405426,-1.2011528070558046,-1.458892481069995,-1.3502404952987626,-2.022920083963623,-1.8031870431536372,-1.4833242841634378,124
-1.2864527668206096,-1.2263903514734698,-1.321110737908038,-1.1962752810351758,-1.4375587645386525,-1.3518341925465431,-2.0422486315669266,-1.80975806412298,-1.4784827095913704,264
-1.28144752704412,-1.1969921910057395,-1.3272443304037438,-1.1741775223685058,-1.4431550540268818,-1.3402391313302604,-2.0454376308587965,-1.811718708088588,-1.4765110301232671,316
-1.3025747833800003,-1.2143612350250932,-1.3423183220479291,-1.1916702592367452,-1.454569949113435,-1.3307746184586453,-2.0309151289383904,-1.810861248432025,-1.4838997533492362,239
-1.2862944823318552,-1.1942028121444996,-1.3232999212918377,-1.1701769171068754,-1.4399152440410572,-1.326901099671542,-2.014620166386177,-1.796810828164063,-1.4776069677000885,241
-1.2874875457898232,-1.1902795492262526,-1.327756510020099,-1.173409867341748,-1.442694318346947,-1.324030202818642,-2.038068973158351,-1.8037354140649977,-1.4754394016263963,789
-1.3116237341205617,-1.2394057209867984,-1.3489468267514253,-1.2118058825112383,-1.464693176110622,-1.349674306251308,-2.0316138916629134,-1.8068230114522372,-1.484220226770722,250
-1.304715105148029,-1.2110251850697935,-1.3397535234415778,-1.1880016150163308,-1.4463887931774957,-1.318990935259064,-2.04121628612886,-1.804581573933954,-1.4905146784759613,343
-1.3069102802071262,-1.2157908455833584,-1.3465915277463618,-1.190413157976624,-1.438572930993029,-1.3264812473356853,-2.0483383237949977,-1.8220747317386328,-1.4831214084210338,986
-1.2951958984488383,-1.20812722215359,-1.3368673260963932,-1.186517328467282,-1.4486830143223208,-1.3409123918786292,-2.029360206093412,-1.8137122673189687,-1.4800258175490342,159
-1.33247787057667,-1.2467014446428035,-1.372278276956015,-1.223881421491792,-1.4533291537816675,-1.3484531452704671,-2.039462466230433,-1.8209066076988083,-1.5059999888464008,482
-1.3254128563077907,-1.241098178802064,-1.363403909308001,-1.2148428530637672,-1.4594958188936913,-1.3546270215146825,-2.0346352445759472,-1.8158580604486263,-1.486973867977985,841
-1.3178655436008195,-1.2312028085059488,-1.360586467369972,-1.211409895032947,-1.457396536269896,-1.322853490929098,-2.034960191286543,-1.7987305286492132,-1.5017109807621003,775
-1.3120189055345628,-1.240375780793305,-1.350249770243831,-1.2062003197354838,-1.452146480020251,-1.3441307742390591,-2.026082059065608,-1.8045030938206832,-1.4857837739610418,867
-1.3222013270684911,-1.2448587650039795,-1.3619850715209574,-1.213372652371883,-1.4401005627484524,-1.3341307586303368,-2.0202196644362336,-1.7981640648384445,-1.495742888458767,671
-1.34468577571802,-1.3014335915389,-1.3731346751341795,-1.262234457548873,-1.4549735583160286,-1.384579403090085,-2.0565765796858813,-1.8189177697017556,-1.5076110415220536,667
-1.3214073404898643,-1.2476395966372098,-1.3636430044212542,-1.2179435858347936,-1.4501761970795024,-1.3575543426312304,-2.033591509937597,-1.807881622948219,-1.483542750012533,111
-1.282381391794274,-1.1854469690046712,-1.3260649584810271,-1.173113129441738,-1.4504793480806506,-1.3439845798853636,-2.0502705890978223,-1.811394410136349,-1.4835501095253123,342
-1.3157368684980155,-1.2474914130902102,-1.3520910267478206,-1.215825164497373,-1.4435442953102635,-1.333479028037506,-2.031321227625369,-1.8046021838031363,-1.5027492825531878,990
-1.2982245159697132,-1.2123564397257356,-1.3386909496241737,-1.1880749228714258,-1.4331401697287447,-1.326418948424208,-2.030360381968168,-1.8154411214230184,-1.4827708162952982,140
-1.285702671460771,-1.2024375222350172,-1.3223068248688987,-1.1741815511936222,-1.447477976706837,-1.3118396202908384,-2.0541462121600973,-1.8137692753525596,-1.4769256406052291,760
-1.3269731662118038,-1.269300082399767,-1.363263593117623,-1.2365351481739744,-1.4670849674693496,-1.3435565124151838,-2.0299545149336606,-1.8056982730747928,-1.4963310395898752,640
-1.3087976199074869,-1.217310030036325,-1.3500008505496002,-1.1962343330832796,-1.444550767067989,-1.3338608056868697,-2.0398514940017467,-1.8068340715297484,-1.479523303072929,6
-1.2817656206496668,-1.186526308398148,-1.3243076998740102,-1.1689407981047262,-1.419516465354071,-1.3603910399154204,-2.08250779981111,-1.8399321909859176,-1.4911863538780834,722
-1.308520697889829,-1.2209024480356443,-1.3468145497447974,-1.198079736888347,-1.4667016359394265,-1.347464079400398,-2.019592724081628,-1.8066545057659984,-1.484245398771768,910
-1.306953658494953,-1.225230349483386,-1.3528775623409268,-1.2004888377412763,-1.4720101223961732,-1.3372288996833992,-2.004563657220295,-1.8023993680553616,-1.4807560672747293,852
-1.3062238416905831,-1.2180074237966647,-1.344044691390263,-1.1903661574167486,-1.4522394868025097,-1.3301505659778754,-2.0295585533416736,-1.8090008475934751,-1.4838838073873726,410
-1.3173968549646975,-1.231671666208629,-1.3564490466230232,-1.2093228557166862,-1.4418806039399248,-1.352231922839264,-2.059999661597549,-1.8250042290068795,-1.5013506885750576,249
