BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.2057339468952373,-1.0407522527349509,-1.253006425871488,-1.0359331403212038,-1.294916560886832,-1.156558242221526,-1.9265240090942652,-1.9312224112275875,-1.4722308711485677,553
-1.175764345537093,-1.0262034538997629,-1.222900366435899,-1.0161107110624183,-1.287537994706972,-1.1689118838326564,-1.9792991501607908,-1.9882100333598496,-1.463988521140919,762
-1.1960458538296992,-1.0562477274165276,-1.244283925508242,-1.0479742133068075,-1.3170851031566777,-1.1836526041097706,-1.9617668979820613,-1.962396820200212,-1.469567125471444,106
-1.2186263205561314,-1.083498635863399,-1.2655409236624235,-1.0687506628313033,-1.3416980394485645,-1.1914191150856566,-1.928816109996773,-1.92866704354838,-1.4776647334542452,544
-1.1593351188340966,-1.028296819440894,-1.2045273271558627,-1.0201653537291355,-1.26191908926054,-1.192204948230082,-1.993311109067731,-1.9869720277225988,-1.4617777058157977,234
-1.209336543193069,-1.0823735261804466,-1.2539247621307474,-1.070893183540611,-1.336234887252833,-1.205042662989789,-1.9558903988866547,-1.955532776967971,-1.4765812591951792,465
-1.2171539190761698,-1.0571311539157118,-1.2633242415443129,-1.0534459627275663,-1.2861953057073614,-1.1932851690639232,-1.9370654080288616,-1.960847885830113,-1.476940144296221,746
-1.1701949107998548,-1.024559615035498,-1.2156470659817826,-1.0175215152448311,-1.2935594053698711,-1.1977963867795005,-1.9802317308256772,-1.963655003425272,-1.4658141602285772,806
-1.1862286586698547,-1.0224413158289838,-1.2365119679197123,-1.015055898117974,-1.298049902048377,-1.1796147542041329,-1.9590365360044568,-1.9520020361265584,-1.4693049628610266,193
-1.1954762584964471,-1.0600135812037188,-1.2386237930267328,-1.0491452772501555,-1.298658862549284,-1.191001205005404,-1.9636590236427611,-1.9860252807505885,-1.4697865728179915,124
-1.1928407565422685,-1.0483192266761427,-1.2383966640785784,-1.0434620269390429,-1.3128584608034288,-1.198609250199757,-1.960662969150711,-1.974119201560824,-1.4704308148630998,264
-1.1710749574202273,-0.9931648418353026,-1.222413844825524,-0.9870755771605434,-1.2986945619422685,-1.1609319835342586,-1.974156027014618,-1.9876155265284163,-1.465356368492494,316
-1.1847092138841089,-1.0456176497102252,-1.231079285187164,-1.035485175243649,-1.2853828325220074,-1.1565097644548852,-1.960575539392266,-1.9541067895246764,-1.4678237538129613,239
