BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.2070677519703286,-1.0579242682232357,-1.254008508376221,-1.0494859761239077,-1.288752948025894,-1.1934699432188705,-1.9375537373180356,-1.943544881717263,-1.4746909442897955,553
-1.2000869312377034,-1.038146207817783,-1.2501271976105095,-1.0317657443030843,-1.2975628771048364,-1.1819234858967524,-1.9471671168063736,-1.9630127465989096,-1.4718868266142922,762
-1.209693826543425,-1.0613593783738706,-1.2557611779434412,-1.054246986330607,-1.310185396692732,-1.1828236557323315,-1.935633872055087,-1.9627686922878436,-1.4775101333240774,106
-1.218896732632588,-1.0869081192731025,-1.2635271471756602,-1.0772319576994849,-1.315546204860318,-1.214157619077395,-1.9309429679224728,-1.9386972851243496,-1.478431490900393,544
-1.1941247153342682,-1.0404356494894007,-1.2399808927677751,-1.0393000957424818,-1.2843846222874884,-1.203879996529295,-1.965776289657969,-1.9591988350142424,-1.470378151071333,234
-1.1877981856536546,-1.0423888776308932,-1.2315493900816503,-1.0314121556956055,-1.296878696011985,-1.1808543069580335,-1.962531927926332,-1.96070600713285,-1.470220785980357,465
-1.2120604521977816,-1.0859849716368677,-1.2555434429595524,-1.0771033465569688,-1.3257636315242611,-1.2083191330453549,-1.961797256815901,-1.9939347661186135,-1.477132386423207,746
-1.1758145699477962,-1.019262395580596,-1.2227350586213477,-1.007852191861317,-1.2409672607180198,-1.1607838112027455,-1.967855194069036,-1.9809315165405383,-1.4665993958400054,806
-1.204167579878162,-1.0631159967237311,-1.2491628675823214,-1.0531805717363911,-1.2855561058988805,-1.184019090862804,-1.9466723829935904,-1.958836378842062,-1.4746218588199662,193
-1.220855704147243,-1.078076757990799,-1.2687380019071073,-1.0646618733160045,-1.318940944643159,-1.198251844883373,-1.9352587545337183,-1.961085838701228,-1.4788549403214364,124
-1.2294538957151766,-1.0882600843695462,-1.2773164647678903,-1.0774341051714988,-1.310759828565781,-1.1923181446033628,-1.911454100315168,-1.924838784853013,-1.4797667638298346,264
-1.202462661707833,-1.070822703462473,-1.2485406083595756,-1.0599568480889363,-1.3179938439609702,-1.1867306948060603,-1.9593811488111783,-1.9622164227083945,-1.4734724806416997,316
-1.1999504035017416,-1.075981331338303,-1.2453295869074734,-1.0565240414789738,-1.3231408528104802,-1.1859581240264874,-1.9449986612183288,-1.9524137695403616,-1.4736373325164738,239
-1.1951249922622973,-1.0565966815960084,-1.2433613388383309,-1.0458510210353171,-1.3057134800258368,-1.2130883168016675,-1.9672878092090051,-1.9688777775113324,-1.4699353615150448,241
-1.171679550246903,-1.0212822100934882,-1.2174402287461037,-1.0134460083968022,-1.2772103678864957,-1.205941757378379,-1.9771697635357215,-1.973522834202351,-1.4659600235158683,789
-1.17759913889753,-1.0569537064779038,-1.220076503411191,-1.0418543844169337,-1.300895292730719,-1.1757147186219858,-1.9824686287486597,-1.960398873551289,-1.467459487498502,250
-1.1904327635893,-1.0710148254728595,-1.233072686745175,-1.056418765379833,-1.2861814965414808,-1.1912668908894966,-1.967330033766652,-1.97745808422227,-1.4713563766982125,343
-1.1720954433608808,-1.0286654914748596,-1.2209486657367512,-1.01403791381377,-1.276092630517962,-1.161659619922208,-1.980596733689563,-1.960549209865002,-1.4666529042630438,986
-1.2193025407076068,-1.110834713769938,-1.263284072088386,-1.096952391772005,-1.333144281870836,-1.2415111179465628,-1.9386127796285797,-1.9382264086241208,-1.4772213966897905,159
-1.184386123474092,-1.0298644765217722,-1.2304375473931772,-1.0275992118740864,-1.3096930932945636,-1.1650169914721151,-1.9668281215110883,-1.9747540046194425,-1.4708094155353888,482
-1.183801345578544,-1.0323417243993491,-1.227426161718774,-1.028545334058372,-1.2849407346030095,-1.1842165673063738,-1.9682666845378567,-1.9753238982124703,-1.4678879819264403,841
-1.180267790469566,-1.0291188678271594,-1.226982590034008,-1.0213906038111085,-1.346602158974728,-1.218622806020084,-1.9643081437843453,-1.952700542063266,-1.4700481247148467,775
-1.1975935477043762,-1.060859887045798,-1.2398126241084064,-1.0475624697780723,-1.2872376912370769,-1.2123056533860377,-1.9510383460098533,-1.959146432471535,-1.4737261412942066,867
-1.2331950634873814,-1.0968045082401163,-1.2768900844784603,-1.0866814462240235,-1.330864225797146,-1.2313588054418043,-1.9179354163741091,-1.92880877152542,-1.4817357521907144,671
-1.196022432779983,-1.0474076729998651,-1.2412994855344908,-1.0402360835271736,-1.2906063995942727,-1.1801340673757434,-1.9575475043638637,-1.9671963063844595,-1.4718878034578646,667
-1.1965665421752476,-1.0539201092952173,-1.243012960061725,-1.043191913127839,-1.2932473117465486,-1.1866525172019464,-1.9581677457774176,-1.9819485002091917,-1.4739725520776517,111
-1.180113077872979,-1.0321659135954235,-1.225352562497513,-1.0225317110058434,-1.307741980170772,-1.1928185614443945,-1.9774388392508209,-1.9901065240308176,-1.468583911406235,342
-1.1953910650209456,-1.0695819378566198,-1.2394409339573575,-1.0581435377560204,-1.3127696721919242,-1.1957491513256118,-1.959171018551859,-1.9595537020299505,-1.469114694039073,990
-1.1927030780340555,-1.0501898965560206,-1.2377092651334174,-1.039676378359655,-1.3002648844633204,-1.2018464472942283,-1.9561719471472905,-1.9378708249858467,-1.4723630009569897,140
-1.1955632447862132,-1.0435169485764235,-1.2425118344834811,-1.0368971757330232,-1.2793603177167077,-1.1670926492963138,-1.946916071067744,-1.9440500999726575,-1.471775543270066,760
-1.1915418349384483,-1.0676635677093755,-1.2348097720836295,-1.049647551748014,-1.310231433456967,-1.1985216061222743,-1.962579050299312,-1.956199392428175,-1.4695045721446331,640
-1.218159777737223,-1.0679859742049649,-1.2650561840202277,-1.0545706123634486,-1.3094768523094449,-1.2200735522901314,-1.9348060378886416,-1.9478083304644809,-1.478807888014366,6
-1.2029004311920273,-1.0480519098463246,-1.2510051798393758,-1.041260270068739,-1.372532802485049,-1.2137332654181925,-1.942198705911854,-1.9478787519935905,-1.474524641804785,722
-1.193115935828202,-1.0368237726394098,-1.2401615025087067,-1.0303438132696725,-1.3376008861270337,-1.1904143657984287,-1.9615146454839587,-1.9482205144640143,-1.469881933428045,910
-1.1975311498950545,-1.0415122635726093,-1.2417482028829625,-1.0349839151603444,-1.3393827317048588,-1.1988985819893658,-1.9456329721647088,-1.9563239270319668,-1.471353359211863,852
-1.1916730346199114,-1.0477988181231876,-1.2361909406615843,-1.0386637250599726,-1.2688037162743575,-1.2083006921031303,-1.9582197034889648,-1.9633955740158724,-1.4715453938395189,410
-1.191965327275296,-1.059640698608355,-1.238387693102866,-1.0475720518142233,-1.285154903909886,-1.1830671472462602,-1.953761076507548,-1.9529450700892543,-1.4715445553641475,249
-1.2006860152670729,-1.0693943983655654,-1.2467754250216732,-1.0586457380365968,-1.2847017555143925,-1.2003568450238171,-1.9469122311840017,-1.947448623896878,-1.4710608193533417,474
-1.218522710812161,-1.0732173931124906,-1.2645050945708318,-1.065070854890198,-1.2854703030797547,-1.196820670822761,-1.930851909343205,-1.9466232151912055,-1.477415798701904,618
-1.1698577619389217,-1.0345019439308896,-1.2133839412342124,-1.0227509457774508,-1.281593900652521,-1.221802231889907,-1.99302160730064,-1.9934580341959511,-1.465369522837991,84
-1.1964111395191688,-1.026254744235689,-1.243358029498427,-1.0230030404874777,-1.2894843027220186,-1.1935710390465617,-1.961975096444308,-1.960397730931845,-1.4711147377307745,359
-1.2086065627566454,-1.0606108485127306,-1.2526491808595557,-1.0567771791910814,-1.2852196209816509,-1.1865072777286438,-1.9477465313012243,-1.9389429775140696,-1.473585569334018,306
-1.1674444957511665,-0.9957138242950097,-1.215334978185168,-0.9950419341697806,-1.2662665232366264,-1.1621495107028077,-1.974809085222862,-1.9764344618875327,-1.4638114790732126,947
-1.2225859528506529,-1.070995805328982,-1.2661322610690255,-1.0627979307776263,-1.3703637713690404,-1.2055384278417944,-1.9291862129989552,-1.9111183264045584,-1.481008951313482,65
-1.2203984172188829,-1.0884487779670018,-1.2639376093862644,-1.0767714253562186,-1.3354862323683052,-1.2406457689981354,-1.932333517903296,-1.948616887563725,-1.4777709792644618,174
-1.1845895288029014,-1.0573379468916864,-1.230245336205807,-1.0454945448470283,-1.280124680751622,-1.2112041289937048,-1.9584188274607972,-1.9540384632251264,-1.4689386853253887,348
-1.193720864532566,-1.0691641420450817,-1.2374241210729549,-1.0573363757663377,-1.308029339863701,-1.198513650314012,-1.9660269720093089,-1.9902187546252423,-1.472362353929125,862
-1.2007200980786827,-1.0706621716909626,-1.2459132113153353,-1.0575340499793795,-1.3012298307089405,-1.190490164691197,-1.953850809514022,-1.94158085854058,-1.4721843487601227,781
-1.2008659989998869,-1.064511169238895,-1.2458538872479148,-1.0546908312074277,-1.3293957096185764,-1.1896521132053182,-1.9558901500717976,-1.974545316840113,-1.475535139423512,318
-1.2203501457241694,-1.084100621574008,-1.2640298236721903,-1.073526481264883,-1.3152648935366706,-1.2195954298117904,-1.932504686343626,-1.9284841038893776,-1.4785713751994336,332
-1.1588589069943145,-1.0053937947449296,-1.2050941111108897,-0.9966634483037616,-1.2911736568312335,-1.209652370406498,-1.9812952974620843,-1.970755532581685,-1.4634435461972377,340
-1.1897326292220645,-1.0519722887143674,-1.2372983189097082,-1.039290350043759,-1.2903986555888154,-1.2006390829227938,-1.95940418305854,-1.9703913887514453,-1.4692406432598784,14
-1.2019872862797245,-1.0395961449244542,-1.25003540469014,-1.0341344612284746,-1.2803581810530174,-1.1790446132675874,-1.9328146661041417,-1.9397231162385369,-1.4732277494795636,705
-1.2103373890116522,-1.09320809018194,-1.2538799135720844,-1.082724209112885,-1.2951447318272462,-1.209786550462649,-1.9497551695660555,-1.9439870036257008,-1.4742436809491932,694
-1.1956441500375576,-1.055925177543569,-1.241224166134396,-1.0451990910312774,-1.2875561373707431,-1.1877231680457767,-1.9787491589328647,-1.9639243651771796,-1.4695524402592717,368
-1.1832943946364454,-1.0225273622748183,-1.2323060574425548,-1.0127438669539075,-1.299095997039981,-1.1983072328664963,-1.963029732491264,-1.9557029421582983,-1.469444521957167,833
-1.1927964143307492,-1.0556152069648912,-1.237738901537234,-1.0416125304756183,-1.2818487948445152,-1.1954015790150103,-1.9612302870641003,-1.97275813764411,-1.4721478329425826,587
-1.2020511855787703,-1.0604332645276346,-1.2474538177524788,-1.0486878044429284,-1.3100106859225076,-1.214722191204465,-1.9441826207041009,-1.959079613042412,-1.4745140144654934,1
-1.1989893645781402,-1.062062414341313,-1.2446365616318351,-1.0514989022277843,-1.288597815972521,-1.1961518968792595,-1.9523855971315784,-1.9747805263483813,-1.4740802914159326,302
-1.1581658432082211,-1.0255752440106412,-1.2037834997128776,-1.0085510415452188,-1.328008765873547,-1.1814542986639016,-2.003181859296973,-1.9923503219241705,-1.4622418232970278,923
-1.1748106765547364,-1.0340552043577405,-1.218312133571383,-1.024868575497088,-1.3006346187230775,-1.1727327567093908,-1.9699101096695624,-1.941616290334977,-1.4665718659680174,879
-1.2020983896976978,-1.0685743872803284,-1.2452624645674282,-1.0553871665461074,-1.3120709381881026,-1.1786144535561165,-1.9441261552144145,-1.93954157238714,-1.473016375665155,675
-1.1756451718965522,-1.022642723695506,-1.221091210929585,-1.0183186311534944,-1.2672941646141522,-1.1436253362432405,-1.9734864502387648,-1.998536000588119,-1.4673818997445152,747
-1.2145516336324005,-1.0805177703792752,-1.2584554210272036,-1.0711600467329192,-1.3045783114220633,-1.1988645413441537,-1.9374894452735207,-1.9394742115290111,-1.475614983600078,266
-1.2131385957723946,-1.0545248112130998,-1.2591329956665929,-1.0481320369931788,-1.3423834481442327,-1.1866077895785423,-1.9544638314349996,-1.9593905309485693,-1.4756188425188788,692
-1.1726466660736243,-1.0095123172060747,-1.2193762694411436,-1.0029611629568826,-1.3118960132243014,-1.165777344177607,-1.9693910853057852,-1.9802302802583425,-1.464814949011821,440
-1.2330082887715978,-1.1124306330030849,-1.2760803298695231,-1.0995398342848868,-1.3432161828418123,-1.2177549197656994,-1.930213220787712,-1.9170720423217464,-1.481325127775044,79
-1.212258740262794,-1.0710014323569113,-1.2609271056598377,-1.0584182245501597,-1.28256663038345,-1.215552434861628,-1.9286589615586267,-1.9348210271314543,-1.476283730071032,148
-1.1827077161266133,-1.0457124561495112,-1.225102834260284,-1.0337347152561656,-1.2747037605494715,-1.2027043844770573,-1.976384782615427,-1.9776351609510148,-1.4679287307846096,933
-1.1722675414176953,-1.0094969066695134,-1.2200244565700418,-1.0028057464377227,-1.2616098088046608,-1.1639782227527369,-1.9570315115199783,-1.957645350314316,-1.4659774532140486,814
-1.1663531164547745,-1.0133299831981175,-1.210118695499291,-1.008623743483599,-1.2568727240577942,-1.1849061807138723,-1.994457047845568,-1.9734487551538789,-1.4640225372520743,81
-1.1698422452152295,-1.005444341525225,-1.2181886958886683,-0.9983718313941052,-1.2857945526198216,-1.164719211952813,-1.9734253079222968,-1.976139359931735,-1.464101865353043,42
-1.2180213322000468,-1.0863111219131112,-1.263254064246047,-1.0748497966920902,-1.3317044878072175,-1.2091590885337822,-1.932063345028037,-1.9380752107349195,-1.4780847109468245,325
-1.2160265767575418,-1.0663118649991217,-1.2650839318926168,-1.059279175903562,-1.2861549621417707,-1.1976822648198209,-1.9419029489933295,-1.9575289360476835,-1.476633072245461,256
-1.1731611039300105,-0.993726241853526,-1.2250200223379335,-0.989106808677089,-1.258540378329693,-1.1707593446690456,-1.9742249871184103,-1.9753244135025816,-1.4637423773510432,179
-1.2061115293000126,-1.053989359729727,-1.2506339514327145,-1.0486840808222864,-1.351580212016599,-1.2223982932239326,-1.965497607246541,-1.9637233473778744,-1.474707433825461,506
-1.1757270284483037,-1.0328990269792084,-1.221414487482431,-1.025417735037893,-1.2790344385399186,-1.1717758614488385,-1.96542370243454,-1.9619921685321149,-1.4698695801587234,430
-1.1799763011256792,-1.0485539661869607,-1.2227991878449584,-1.039893861832472,-1.3109828629483995,-1.1729649848909005,-1.979215425408522,-1.980485632893051,-1.467345534003805,352
-1.1787265602691108,-1.0266874712696894,-1.2242216379094004,-1.016229084600811,-1.3002933784969886,-1.1788386082361475,-1.9655874370276631,-1.9759461672302372,-1.4682593324648527,734
-1.14167427338919,-0.9741955330724252,-1.191976817930579,-0.9715501881584976,-1.2623198223283456,-1.1685645277059136,-2.0094079032272214,-2.0209666069186247,-1.4576623676845242,283
-1.1892899891565911,-1.0551968582211548,-1.2346326836479624,-1.0382078585208845,-1.2898123177975174,-1.1865181924792692,-1.9522382384892405,-1.9348517656375064,-1.4678651152305064,633
-1.1820927824126304,-1.0490083913383008,-1.2254603260234935,-1.0395216458820566,-1.2759742862175243,-1.1872727382520412,-1.9765889623035608,-1.9692558767068007,-1.468611362199221,813
-1.210117879948748,-1.0831224124325785,-1.255352570082852,-1.06687419907994,-1.3177135883655844,-1.19577141966341,-1.937672205477472,-1.9339044483357068,-1.4714334792752524,189
-1.1643471798716816,-0.996083413791058,-1.2137821520795604,-0.9903699788410268,-1.2661197040757497,-1.1541311832590917,-1.976698984480548,-1.9718060975140856,-1.4630476532030032,408
-1.2354829838227597,-1.1040120935662112,-1.2803509086771887,-1.093732063745199,-1.3205946763080276,-1.2283035612289088,-1.9173521064559416,-1.9224038184323589,-1.4821752344031078,149
-1.227290863576999,-1.1160909002427606,-1.2723535863323507,-1.0975878123825296,-1.3112548976804057,-1.2232809440735013,-1.9327228511351244,-1.932219435625077,-1.4816920709662982,197
-1.2140491438565062,-1.0663304329563017,-1.2582639430479603,-1.0547464287343062,-1.2814571971090705,-1.198672764181238,-1.930768458995946,-1.932259664769346,-1.4773458898728224,156
-1.2039028631334507,-1.0548445142349818,-1.2513541389114886,-1.0498027400678502,-1.3346313416731015,-1.1957045457033202,-1.9518422235583872,-1.9863056330838909,-1.473855231708882,756
-1.1963768832202588,-1.040322562958086,-1.2463834716499564,-1.0295524084253158,-1.286763065049504,-1.2196379608108656,-1.9401882321730608,-1.941961193105858,-1.4721532648055191,718
-1.2077184927033005,-1.0803049618972094,-1.255623555510757,-1.061658377841029,-1.2952611463522428,-1.209114992518122,-1.937883852107168,-1.9346008658963,-1.473755867644708,637
-1.160534178879868,-0.9743755257582905,-1.2122467981562264,-0.9688815049716136,-1.293798721070767,-1.1725081102349366,-1.982295149281008,-1.978759831629864,-1.4627405904984718,44
-1.2142318921849091,-1.0747563347029154,-1.2600700549500197,-1.0674407125454195,-1.2915760673215673,-1.2367475477388088,-1.934051775564083,-1.9344966946399271,-1.478188864597481,915
-1.2164001753987073,-1.0859381706595963,-1.2589130003418978,-1.080269049738771,-1.3283569540435207,-1.212515493440947,-1.9350264186959212,-1.9409553666941777,-1.4771148453044525,326
-1.1878914912702805,-1.0466936879567823,-1.235763639277266,-1.033778049273378,-1.3228806088433982,-1.1945510997412223,-1.9650601563367351,-1.9793996396151208,-1.467675884162036,759
-1.2012727154635114,-1.0546713926708993,-1.246427110408425,-1.0487922334478117,-1.3123886325998726,-1.203537469110005,-1.947921698477733,-1.9349715692449605,-1.4724910058039675,673
-1.2106258788625934,-1.0607986825258584,-1.256869660783212,-1.0561385095870814,-1.2809015040060925,-1.1937318387036628,-1.9416842730667825,-1.9441507233177533,-1.475641634178569,311
-1.1938743512395686,-1.0662392853377898,-1.2360437053680051,-1.056294143364062,-1.2894701799319075,-1.178092220249355,-1.9653741331445345,-1.9775183925613584,-1.4706424223406724,954
-1.1835529061413603,-1.0483369659981776,-1.2276237731306845,-1.0403371941168498,-1.291629667514549,-1.216014278398326,-1.9564401079825704,-1.954145996315839,-1.4701813180379697,956
-1.1549342176162465,-1.01540611521874,-1.199171194141572,-1.0038016889475443,-1.270634843371695,-1.2024955558107022,-1.991557929506956,-1.9824522108815943,-1.4630704514546655,886
-1.2172940646935686,-1.0765323176267747,-1.26543334452646,-1.065459403759179,-1.306642975112052,-1.2191281830714449,-1.9295132562695505,-1.9340110603703484,-1.476862521120642,391
-1.1588178351372624,-0.9947568824743191,-1.2082325581026223,-0.98434429779074,-1.267089422222501,-1.1495480788609078,-1.99751882358666,-2.008630047824116,-1.4625817173709224,96
-1.1928581862190368,-1.046882747986066,-1.2397344714587275,-1.035677420484795,-1.2767821255643657,-1.2134782780221365,-1.962831787722984,-1.9937672887766136,-1.472030898317572,679
-1.188820285773348,-1.0497642463267884,-1.2342824281788898,-1.0367399139418425,-1.2780046690529874,-1.1763983788628591,-1.9604978516450653,-1.9385451416368904,-1.4688596981662665,607
-1.1969985459667158,-1.0523478989486157,-1.2431978247394502,-1.039422758022709,-1.302355002716347,-1.191050189541109,-1.951522235457133,-1.940323664340524,-1.4700163076427035,551
-1.1833527420166223,-1.0351037534234735,-1.228934490763395,-1.0284472152502275,-1.2998931991432614,-1.1935970779825482,-1.978642570925676,-1.984746215958891,-1.469190822712915,223
-1.2027220183074625,-1.0490164099531174,-1.2510504867148649,-1.0465678578146829,-1.2734748234508269,-1.1871630195251082,-1.9499188962715244,-1.969322775468453,-1.4730695819182262,625
-1.19096750088789,-1.0492779968556134,-1.2349771621709618,-1.0432604694085366,-1.2869114124264545,-1.1892392221566368,-1.9591056044807509,-1.9726442089705716,-1.46977859715587,129
-1.1967194196817006,-1.0575825254031483,-1.241203334229711,-1.043551156548742,-1.325508978100184,-1.1903655956263202,-1.947643297708434,-1.963041043057938,-1.4724264578096933,868
-1.1769333161617863,-1.0172603371926163,-1.2258018878310264,-1.0146084115529692,-1.2811317160120612,-1.196271581400647,-1.9666510055594888,-1.9741638841924136,-1.4654950703381822,473
