BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.566257486555117,-5.958923608946704,-4.558611041279922,-5.460540833127388,-4.722771938399104,-4.763657016234165,-5.240388006292917,-5.294673642688933,-4.658519806385259,553
-4.65149964861306,-6.005048255269159,-4.632652756005239,-5.539158509341546,-4.749769109129215,-4.873761854631999,-5.176144293525473,-5.21712781626353,-4.681272251873987,762
-4.640564289760138,-6.045634630423282,-4.626102598121815,-5.543499968293268,-4.752582785275647,-4.768066638063139,-5.172023439538717,-5.221701834912235,-4.677168874412569,106
-4.606448600385484,-5.945132564091429,-4.599435196851192,-5.443133432030888,-4.771344822130245,-4.738233308584767,-5.223499006735128,-5.265639807670526,-4.662402654189439,544
-4.655582983525228,-6.186464582442784,-4.630799039579399,-5.6641913021780645,-4.801872229449128,-4.875578328444557,-5.183402077302645,-5.226900562120131,-4.673623715578161,234
-4.602147823005897,-6.038532167165747,-4.5910055105855845,-5.522578432368952,-4.769897901935431,-4.835314682669814,-5.215504896505203,-5.264219067604248,-4.66230897050787,465
-4.58551100538416,-5.998600644562244,-4.573365977891481,-5.473289556315612,-4.738526178754143,-4.912148111904805,-5.231909435289192,-5.248991737302108,-4.660868210816935,746
-4.604913584929065,-5.812395474664382,-4.597489000100551,-5.370712178474127,-4.772039000564432,-4.770821935334928,-5.185123569362146,-5.248002072175613,-4.669470656824011,806
-4.598096704784524,-5.896651629973273,-4.590869893149772,-5.436531699698903,-4.780646545677812,-4.881578427586788,-5.164128672333471,-5.187584253760144,-4.670428540364654,193
-4.594634430969657,-5.982729056137361,-4.585985768654341,-5.4898164556554905,-4.762927333194641,-4.866275754437843,-5.204562381446178,-5.204857522405438,-4.665353117457616,124
-4.594201751920019,-5.919294873258307,-4.579604792116686,-5.449062781298229,-4.765482420851207,-4.864662550885781,-5.222777046862536,-5.26291657859497,-4.663363951932481,264
-4.592484428392002,-5.874320781428431,-4.583495025878102,-5.41616299085573,-4.700647712750116,-4.827531726267835,-5.18169344540135,-5.248572657224607,-4.672279352072575,316
-4.599554918688069,-5.978860561497142,-4.589186028416203,-5.485612485157315,-4.710976201691624,-4.878167190890045,-5.203811400058838,-5.25763294968111,-4.6618830427274345,239
-4.592994518712472,-6.021614322337151,-4.580795859041007,-5.504214205758829,-4.681235770618626,-4.868412111301699,-5.208433144615998,-5.22975482663502,-4.66325495288015,241
-4.586337885558189,-5.862086658300663,-4.579067681545339,-5.3747661033495415,-4.660415144384372,-4.709708906310181,-5.190016175995013,-5.250698847514146,-4.66531491731124,789
-4.606231254143598,-5.996504258811032,-4.591582564284462,-5.522079414123884,-4.709645943789151,-4.755072844329579,-5.222784962469517,-5.265396354674772,-4.661045132405167,250
-4.546154038512724,-5.948523322664289,-4.52912533393656,-5.441292769964525,-4.739809733436261,-4.818049508938881,-5.260284653222213,-5.27671282833861,-4.652651702387256,343
-4.60587949086002,-5.97181497512385,-4.597754728133664,-5.485962848380599,-4.714313938752534,-4.835642109285381,-5.2331953754003,-5.249330051064637,-4.664207151030527,986
-4.58391807914184,-5.960187314089508,-4.5706585614549375,-5.470087360660896,-4.737145888465114,-4.71342944993551,-5.210388797105174,-5.2513147785658925,-4.659684522738567,159
-4.6107101350766735,-5.975439542828494,-4.599222186618818,-5.497369870865017,-4.707436517359572,-4.763033719856843,-5.199660067055401,-5.220386686973089,-4.673314284434252,482
-4.624906591655596,-6.060455507746449,-4.60689970025374,-5.556554132634355,-4.788155232590535,-4.832033512647578,-5.20730774600405,-5.219755320931266,-4.66831514013808,841
-4.5796128980195965,-5.82629801123689,-4.568213083734425,-5.3675904788225415,-4.690119148677778,-4.7558695924944745,-5.211252604535896,-5.25039524697727,-4.661752172646913,775
