BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.608112713508367,-6.046719859652755,-4.596211098899001,-5.522992855393553,-4.724129387983638,-4.929956742935146,-5.169923305578162,-5.192071674658639,-4.665928504647493,553
-4.638098440417164,-6.182200851514658,-4.617897251988112,-5.640602577073313,-4.751482094404547,-4.850946589233188,-5.217673308426186,-5.267684903327901,-4.66794462852686,762
-4.674465734942899,-6.151626517198946,-4.657609965909791,-5.636366542261726,-4.758322739949055,-4.904577546123924,-5.196527932686783,-5.234909250433413,-4.6774570188004105,106
-4.644430843578348,-6.160183362082172,-4.627950336388158,-5.618279741869975,-4.710433921691838,-4.871593174180166,-5.172393647891322,-5.200476642094445,-4.677134823024387,544
-4.580635306545637,-5.971676268066858,-4.566106684129138,-5.482996226219396,-4.729404463512018,-4.816924180434055,-5.239096106676952,-5.254922542309323,-4.659752526315316,234
-4.620088516796292,-5.952992745289076,-4.611144411657089,-5.47161063363764,-4.73816373955511,-4.872381281631313,-5.195358609978766,-5.225714487128131,-4.67446167217406,465
-4.625039664064734,-5.957586574528708,-4.616156104467911,-5.485655612166637,-4.719222755803547,-4.799780057649091,-5.186465885202167,-5.246687792172066,-4.67086795640108,746
-4.58334234738933,-5.98044169926907,-4.571582968712287,-5.484444938186499,-4.684383112365051,-4.722276396779749,-5.224219620994691,-5.234100421676636,-4.663049755684879,806
-4.584309344332129,-5.94247848151126,-4.574967855732734,-5.444619918529094,-4.749971647846208,-4.83510412128152,-5.202954253418592,-5.211500282516362,-4.666862635937833,193
-4.62533571458702,-6.026714513807904,-4.60619883970299,-5.530889806627978,-4.741278947812126,-4.8596483027137465,-5.201382805965936,-5.2624157473981095,-4.669762060675786,124
-4.621311455739932,-6.057144953311604,-4.607847211140375,-5.54808620377054,-4.733216954851516,-4.788308545344327,-5.195484251212023,-5.228708759044983,-4.66866187880237,264
-4.526954841863823,-5.837718799321058,-4.53033665338374,-5.339478954955304,-4.692908367350203,-4.743363516912327,-5.222505444211274,-5.265846718676596,-4.65424824334545,316
-4.598878605021868,-5.987824448371832,-4.5816235455113805,-5.491109151109953,-4.6919812107063406,-4.956835571501264,-5.202344780012627,-5.20782979929563,-4.666324062228454,239
-4.613558942073622,-6.039421599240217,-4.595743051364793,-5.542458395338348,-4.746958642486584,-4.943690242582778,-5.195788544115661,-5.218527800412512,-4.673778268223712,241
-4.603602333102864,-5.970167717483429,-4.593236531069379,-5.495544931718108,-4.762806419974126,-4.881841799432113,-5.19816276653856,-5.240413804939083,-4.669019588563059,789
-4.576804132016523,-5.873440060954929,-4.563052110217474,-5.398094907866297,-4.684129750059061,-4.837288408364447,-5.215349112756649,-5.209631597195979,-4.663154104445928,250
-4.582725705266211,-5.8185262584142805,-4.5695587782737865,-5.365742080604358,-4.699133797534815,-4.738140047460822,-5.212592217676741,-5.258096573721043,-4.667147522276292,343
-4.604338158801182,-5.947822687722026,-4.593531623424816,-5.457922944357682,-4.803167441870087,-4.83588872825595,-5.194199599668306,-5.211570937506542,-4.6708654446099205,986
-4.602713685153145,-5.969244212315651,-4.595934519488626,-5.470712686727572,-4.75894557551102,-4.802136318926071,-5.193119471700213,-5.23408437297791,-4.666760241653117,159
