newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.55666373065514,-5.84264385974201,-4.545598861491548,-5.379491197787647,-4.704935557970313,-4.757717182457265,-5.225415081370969,-5.265523866423622,-4.6616203488070855,553
-4.5774357887424095,-6.006409151313318,-4.559141458825295,-5.498632787833316,-4.7379530883583785,-4.767924210387051,-5.2675245345511295,-5.27326373790588,-4.658182606754514,762
-4.575993713611443,-5.979291143627944,-4.568895697568563,-5.459817205624437,-4.702148645998646,-4.822547519103658,-5.187558091342673,-5.20564664872919,-4.664079398117671,106
-4.613833676533193,-5.94487865646935,-4.601014180152565,-5.441247169522844,-4.787919409711192,-4.852415963581466,-5.232156435710893,-5.268993303284127,-4.667658359552356,544
-4.563721633298617,-5.808278404955777,-4.558943485782064,-5.360477726401651,-4.668992502476671,-4.836771234903845,-5.1939358602964765,-5.228205506533401,-4.663935991597306,234
-4.6229488935114365,-5.957185933213637,-4.6143879211715255,-5.457157533846618,-4.691289812186876,-4.815507710949112,-5.192443318566862,-5.244957176028504,-4.667349667566245,465
-4.577466932267863,-6.07560977999249,-4.56140318717442,-5.54220060415648,-4.735542413023323,-4.805728617486539,-5.244350068280207,-5.250690796903816,-4.658530615236035,746
-4.576669426065794,-5.918263249573243,-4.564481860626324,-5.427794533117516,-4.7417913604371735,-4.84787418184067,-5.213001239307186,-5.21603564446412,-4.663286432375888,806
-4.596163964663838,-5.873217936414558,-4.58715851410248,-5.419409099796105,-4.753603235167011,-4.896533933942558,-5.195324937010013,-5.279891285280884,-4.667980560345583,193
-4.625074239170111,-6.138709205780431,-4.611214055698869,-5.580432181122597,-4.729858752605828,-4.846451890348056,-5.188702295582589,-5.198400257617647,-4.66852315284373,124
-4.5440281985438,-5.884479513877933,-4.537481911214328,-5.375803622441061,-4.830785299244019,-4.78725685015115,-5.204949653245346,-5.257215613388637,-4.660073275483059,264
-4.612330188314321,-5.939066612363216,-4.601777029174162,-5.461866500451832,-4.720997760714744,-4.817094543622251,-5.197035657486919,-5.238731572690448,-4.664710804197409,316
-4.637771411055282,-6.042966850191108,-4.623893406552512,-5.549039221084811,-4.750971225245467,-4.874834158665582,-5.185024195215096,-5.231759132068125,-4.675292744750486,239
-4.57509294547889,-5.958927887668482,-4.571234408058872,-5.423655229827647,-4.675357366684828,-4.804270328480256,-5.209660577976163,-5.219630756715991,-4.664127037921412,241
-4.585885274738685,-5.902935204133697,-4.5745456477108295,-5.4254386646707164,-4.737691492937282,-4.794271520453632,-5.215196076748158,-5.217655414656294,-4.664856457397277,789
-4.619581337675845,-5.898518076854305,-4.617580341507567,-5.429636405994534,-4.863628374298136,-4.945449279342323,-5.173845775646878,-5.211562168622623,-4.670361527432739,250
-4.556877331418058,-5.913997965177949,-4.546672458087205,-5.433178896811257,-4.673406742083281,-4.814473387769703,-5.250661319228968,-5.275517507032449,-4.655186978542972,343
-4.609388144241105,-5.954246317761462,-4.599883001717558,-5.502496225557772,-4.743366391332332,-4.905833146598101,-5.224494577577247,-5.272134188457822,-4.669873212639257,986
-4.589799433076763,-5.955546693332407,-4.584684151073564,-5.474405683460287,-4.702661469686925,-4.865739357108031,-5.194057658981043,-5.231519447158448,-4.662599258698101,159
-4.613491091793447,-6.076801641675112,-4.59627297543516,-5.554515012368753,-4.810051925968128,-4.820066694846823,-5.204171277166751,-5.245334917389894,-4.674536155081035,482
-4.573593815525854,-6.042418431163699,-4.558044822448681,-5.507104677926406,-4.74342253705886,-4.770252502866323,-5.237567778199706,-5.269706214044272,-4.65939419186049,841
-4.602201461177375,-5.874883386065926,-4.594881013412268,-5.420799110733207,-4.745385220296268,-4.819153871164957,-5.180787786126366,-5.255451188096185,-4.670414865826151,775
-4.628093154515107,-6.103571778700566,-4.605317937738192,-5.59123108836029,-4.820127308427987,-4.842961626200739,-5.185002051127269,-5.222092930617348,-4.677010867433986,867
-4.586252651664816,-5.865942788803115,-4.579091015231354,-5.41667703575142,-4.68473653046759,-4.774497391423372,-5.208038236326968,-5.224224541152571,-4.661449068942764,671
-4.60985807648861,-6.080334315720579,-4.594089380422108,-5.538622137730703,-4.741061977733377,-4.895578205842592,-5.185370655529586,-5.239284716694924,-4.668855706116221,667
-4.614304908814201,-6.072385840879602,-4.596577050185784,-5.538524554787732,-4.758171789956375,-4.764886412738835,-5.203893720295669,-5.233209443049582,-4.669719287086188,111
-4.619602202754242,-5.978625218110831,-4.609652667962064,-5.49424201414115,-4.751349720213182,-4.870370406158991,-5.194608458926253,-5.264492861183934,-4.673033086343166,342
-4.614455279678906,-5.940385775554082,-4.606333743886865,-5.464825871752194,-4.768884801569473,-4.763027417144341,-5.188444903387654,-5.226870993609895,-4.67045949392077,990
-4.569158240766105,-6.031040315578475,-4.553442593657227,-5.498158099379222,-4.82096096671712,-4.7885096234777285,-5.20264079062732,-5.20131149248381,-4.66234626976944,140
-4.5339970616655005,-5.903330294093263,-4.52678939096731,-5.4092497133828,-4.661557576451343,-4.761560048366052,-5.268418704455875,-5.310974073422352,-4.648747279806963,760
-4.621178995627329,-6.014984917631108,-4.602946411275257,-5.51562517624003,-4.773713947252598,-4.785014317965897,-5.22995188230439,-5.248600710813909,-4.665423178846605,640
-4.615358546556504,-6.035299638472904,-4.597166992748142,-5.514350726167123,-4.816788870175547,-4.817545978190731,-5.181034210842072,-5.232858983616369,-4.671577365193698,6
-4.534809701933386,-5.954646072535784,-4.529351248201423,-5.432557233023923,-4.710408406939974,-4.786239923237425,-5.257967172945348,-5.29043816151348,-4.6521854044667625,722
-4.554615351545077,-5.900436920618542,-4.550797210941608,-5.365613082076781,-4.694379195327319,-4.6653003408771605,-5.2100609186687015,-5.250175544870991,-4.663027250523162,910
-4.579748671722872,-5.995757156613547,-4.566148905468385,-5.510627276566428,-4.705349774923969,-4.8441844577025215,-5.226509509851481,-5.263131898675861,-4.661614137995746,852
-4.572303803184459,-5.901691723134386,-4.565704074350462,-5.419442924132841,-4.822642133442485,-4.750614896928472,-5.223466620981519,-5.254190656101587,-4.65832806980264,410
-4.624802451245969,-5.957556719168166,-4.613929699166336,-5.476390630076831,-4.782062032459337,-4.798109015532544,-5.185883003945051,-5.210651763091498,-4.676089974911668,249
-4.577585035535748,-5.857344397474501,-4.571545091975273,-5.390685961807975,-4.752768394244214,-4.7786474140757775,-5.168664487025753,-5.199541313920786,-4.66667776472918,474
-4.613754415782015,-6.117737218871003,-4.595313709961427,-5.570362322809869,-4.704996808278801,-4.820280581414211,-5.206494848687221,-5.208595193879804,-4.666314532445002,618
-4.619082563652819,-6.08283096214143,-4.606156922003662,-5.566480602952624,-4.748493155078296,-4.947728633720672,-5.210483011969619,-5.257434770646492,-4.668901627722891,84
-4.587762546606099,-5.898915863932372,-4.579514621462836,-5.4384092754320585,-4.750073864782955,-4.804113059373528,-5.208111628407633,-5.2562061354204985,-4.662825262449347,359
-4.596209986977007,-5.976892616726026,-4.584226981723835,-5.480360205040518,-4.72164871540546,-4.815956228450935,-5.198557123524641,-5.261554894440469,-4.668299694886137,306
-4.612344674002995,-6.010874841053963,-4.599722937984778,-5.518725563980556,-4.783951580636713,-4.859122455756261,-5.18453615092763,-5.226561488174502,-4.671848736370864,947
-4.579922125311963,-6.019466883490821,-4.566471070237298,-5.502944395272917,-4.720447201015071,-4.836829311873155,-5.267757932554811,-5.3200874868838985,-4.657272352778247,65
