BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.60896778140824,-5.900179202923593,-4.600775614384008,-5.431388618303761,-4.72426866661557,-4.839244398766519,-5.185552453198381,-5.213500831510734,-4.668516212924668,553
-4.594853455653693,-5.939574758597653,-4.586348929247375,-5.435733089008201,-4.713645298607467,-4.855297726672275,-5.19815535761214,-5.24906043252742,-4.665170437665303,762
-4.593161629217762,-5.915051773239671,-4.5832649825785055,-5.437549060159999,-4.715739203341757,-4.890620486974739,-5.175042824420842,-5.237936527181824,-4.670223077351076,106
-4.623890994822748,-6.06997304722667,-4.610519703221137,-5.541247597847643,-4.7586450945641605,-4.809367403646844,-5.168130478328258,-5.206430338850527,-4.676826360629669,544
-4.593941418394071,-5.887503734409335,-4.584400926383342,-5.429569711941653,-4.787129042650964,-4.747479300065984,-5.226477209088996,-5.257590261240809,-4.661989961118871,234
-4.593258791787168,-5.937866831358109,-4.585354881017442,-5.433562564058906,-4.724350177974294,-4.800892586222553,-5.210679943532751,-5.251857905439283,-4.666120471006841,465
-4.619291342968134,-5.956838845657252,-4.607733423454541,-5.462421970363534,-4.712114050309852,-4.875857461310665,-5.209987596824917,-5.275055935586942,-4.672770239896585,746
-4.5853197011111,-5.971365853818318,-4.5740971389303,-5.463644340845121,-4.789644593985763,-4.840419316143917,-5.211878381576782,-5.263749947395524,-4.663205536190499,806
-4.604388639255515,-5.992424078470991,-4.592817717848048,-5.495818606024893,-4.801549585648059,-4.927293501831762,-5.186351197470801,-5.2331854511685245,-4.672107641968303,193
-4.614145094529786,-5.951396352027835,-4.6041985019889164,-5.477228902459997,-4.712234694048876,-4.83474626021,-5.175553967048771,-5.240855180038512,-4.673063100881723,124
-4.630518002151298,-5.916666800309951,-4.61962631333814,-5.459985525288081,-4.751251971324979,-4.950408317703905,-5.146035224092965,-5.192505134839694,-4.677398435181846,264
-4.623614072196304,-6.088035749043576,-4.609840385239931,-5.5489632759905145,-4.731585000222098,-4.9621933522980495,-5.196541393898172,-5.230673810256979,-4.674041278422977,316
-4.622525111671996,-6.050897618432163,-4.603154799265154,-5.549806207063116,-4.757188344656372,-4.894753290897596,-5.189434569456974,-5.218768440978644,-4.673010150801282,239
-4.633684569062676,-6.056929434145511,-4.615504751838031,-5.557402228106891,-4.731416200032138,-4.768759656623647,-5.207556928923532,-5.238042780263705,-4.672485916785147,241
-4.565200080994078,-5.853744089080212,-4.554718105176601,-5.393671335431049,-4.72030650034683,-4.685332331052606,-5.225367303994516,-5.238359463815992,-4.658008765553801,789
-4.625896543194546,-6.088500043549912,-4.607522472451912,-5.55179785171682,-4.72818039707736,-4.9205966826450185,-5.213664566945436,-5.216292328374778,-4.673369725987669,250
-4.560483773933008,-5.904314195321491,-4.544864538076418,-5.424096399803634,-4.787380698388671,-4.928153170533773,-5.228920449755304,-5.277509466312346,-4.660879195712761,343
-4.585917228386174,-6.005871165391973,-4.5754675520791706,-5.489800290578968,-4.782902921487241,-4.878566603191923,-5.219564802597449,-5.227954181694411,-4.665535865902076,986
-4.640313987828569,-6.104546355977232,-4.624717563864565,-5.587929725230605,-4.766109559677791,-4.84568621826213,-5.169869296580552,-5.194382245853076,-4.676757003344091,159
