BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.637550755812499,-5.962077402276504,-4.626663039604918,-5.486998504219804,-4.8105211750619885,-4.844964411239464,-5.165803529765238,-5.216703250699148,-4.679277891598288,553
-4.569522790984812,-5.881834274057758,-4.562259916561676,-5.411569884504032,-4.783503030455091,-4.847326971795631,-5.227359065853756,-5.2266206115721525,-4.659939568317729,762
-4.58219264779736,-5.946148902613882,-4.569185659617347,-5.451879162884088,-4.783414691759127,-4.773566713545932,-5.206303218441343,-5.235458365631181,-4.666444328952437,106
-4.632097774363368,-5.962798182481949,-4.622641616153737,-5.477992157295772,-4.795877917836004,-4.765482391140253,-5.166169430120074,-5.178670604322265,-4.676836422463091,544
-4.609200691563835,-5.922805279695615,-4.599515055348172,-5.435528382200465,-4.80186219615478,-4.776492527141179,-5.151074716178572,-5.21954069088503,-4.673938515434866,234
-4.573935303435371,-5.937787310874987,-4.559990765645533,-5.463011747751427,-4.7198637757108015,-4.696251863320478,-5.203930947676029,-5.261935524914671,-4.663989282055998,465
-4.603581376192288,-5.946040830104899,-4.594039904381421,-5.464736387466214,-4.738519686505869,-4.816993118754204,-5.216162507910608,-5.26697079197273,-4.665357689820946,746
-4.629564933237239,-6.1268302993348165,-4.610974262988983,-5.5852766037573645,-4.705450470616885,-4.877229150775028,-5.187202288448425,-5.188655441060521,-4.6737469899006285,806
-4.598820165632199,-5.826061203585744,-4.595238388420897,-5.385891745033981,-4.713865425898799,-4.768945149116745,-5.193398724009247,-5.208691630587005,-4.669049312906871,193
-4.60710927620048,-5.996071528368678,-4.596042257159399,-5.490008758775413,-4.758167596758922,-4.784521925965302,-5.193747221459863,-5.193746277713365,-4.670086108099795,124
-4.6147434640587575,-5.998558823448014,-4.6048257649841045,-5.484455541718387,-4.751446378181368,-4.8176437990023695,-5.16478591939834,-5.198807003684137,-4.67430279210621,264
-4.613763385159736,-5.992266733159759,-4.600958885370698,-5.490439158241057,-4.7382186112039175,-4.73701356459399,-5.1941214176758,-5.240198555067268,-4.671232658111171,316
-4.625252629863933,-5.954815748337996,-4.615957491748606,-5.4780287662296185,-4.7958976890481,-4.816191682656134,-5.185451743617147,-5.2115914630032485,-4.672196809622135,239
-4.614540014293036,-5.921375266496185,-4.605155786281784,-5.445326539807549,-4.731435643712403,-4.873194363873649,-5.186114000552988,-5.239461883436976,-4.667097678028903,241
-4.594089850027168,-5.915375090107505,-4.585812383166579,-5.429574040838802,-4.760986135730059,-4.8562638838272765,-5.211653823360839,-5.246864518243233,-4.669543278796261,789
-4.603127682621908,-5.825252178443793,-4.603187490693804,-5.384137707768314,-4.729410196676176,-4.727039527512159,-5.178559153993521,-5.221819752332141,-4.667300624394398,250
-4.599714110063297,-5.968014227030495,-4.598580048413706,-5.447495187164932,-4.751253817076273,-4.82651910013036,-5.181611486746075,-5.205897442263998,-4.668387318445434,343
-4.601472289600486,-5.862289649477335,-4.594744357433728,-5.403869796725884,-4.73635462601928,-4.794792956672383,-5.201836257383873,-5.249013844567959,-4.662106514597912,986
-4.6291216618444615,-6.042920859347728,-4.614625805745897,-5.537513683381399,-4.751412944348838,-4.808812826943729,-5.181603810433313,-5.216418496815336,-4.674092559534643,159
