BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.2954747480697766,0.7043628806556019,1.377866974524984,0.7117618280397644,1.4712986432565365,1.3170441490178404,2.067186559530316,2.0778846443011183,1.7416733505889408,553
1.3519739563448752,0.7544820886732847,1.433455360236147,0.7750874290091012,1.5807246591639033,1.388696370013213,2.143879814168281,2.1594565926561247,1.812368255798129,762
1.2671772012372782,0.6896146083346626,1.3504136617952864,0.6786455501505806,1.4834622540700235,1.2205805852170075,2.0498253943653517,2.0788340276632424,1.725742646356599,106
1.300652498604927,0.7071770642172,1.3835656495733122,0.7000754810817471,1.513776662887646,1.3142867332756127,2.0669599008625834,2.081853611508937,1.7422263635302822,544
1.3170442633427473,0.7090088861362567,1.3978357728782371,0.7264891562891593,1.5060744404556354,1.3323862964509323,2.106805640576136,2.10553182323875,1.7647224278932188,234
1.318699731307153,0.7224000471673762,1.4001532415954985,0.7289245201580792,1.5534166403210858,1.3547836906287367,2.104770132116889,2.115974295122952,1.7714784286628362,465
1.3012615941247672,0.7347109768946241,1.3850996494587504,0.7482710236533066,1.5862972003000928,1.349405397801237,2.10288514410582,2.123757209376934,1.759006890766081,746
1.3443768366838134,0.7285726714574946,1.429047540566276,0.7372783307880906,1.510089803685844,1.3324358519260713,2.139458197736362,2.155298387374131,1.801168342098433,806
1.2902014378273168,0.6953012738274533,1.372733192698737,0.7000984042724253,1.4555957324794846,1.3039565672046354,2.083764728784801,2.0958050197224165,1.749094788959054,193
1.3312811613271,0.7139361070786887,1.417367217826399,0.7192117535712139,1.5536428652024197,1.296754288468049,2.120582183573,2.1323920665262457,1.7824537887125256,124
1.2386919336634112,0.7157193606128477,1.3205632010808577,0.7009957897307129,1.4174782224157765,1.1946778860427922,1.9404906221455591,1.958950453037084,1.6466063202054038,264
1.261540389788358,0.729032132733431,1.3470407109754248,0.6990759475011137,1.5401311500999342,1.2492749250539987,2.0703073916323054,2.0698397703450184,1.7268387640251854,316
1.3337036373141344,0.7284545085207259,1.4157834201645514,0.7347782420441487,1.5713956918629717,1.3271894107758366,2.095398492596328,2.104437842590887,1.7687487477500712,239
1.278307092887059,0.684520907522356,1.3639415759239952,0.687202430076757,1.5190109508105754,1.3758972847337538,2.089463243204799,2.0984051924194413,1.7377761495775343,241
1.251912640742859,0.6721693210306712,1.3340503683995053,0.6534174600117353,1.4647640986602894,1.320596775901558,2.078621566271788,2.080138874374601,1.7248354943096411,789
1.2696763007954748,0.7394372234197604,1.3517632017033865,0.7124579552484602,1.5321166273660942,1.2907648039498405,2.0921028755894047,2.0878066845658587,1.738261285264574,250
1.2956412122832015,0.7174045244300105,1.3787468322067753,0.709454421760078,1.5140623178333892,1.2743721084428017,2.1088333629693774,2.118655729270252,1.760011303647434,343
1.3296443845704964,0.7449514367250754,1.4167111759713564,0.7138925325572182,1.584061743563029,1.3469710700931212,2.1772689853530216,2.1634611402570734,1.8117764182207077,986
1.2735271164718849,0.7281896198113617,1.3558223884531513,0.7242367221861113,1.527079984467771,1.3160253610501458,2.0272434648735405,2.036254643574487,1.7071248395154883,159
1.363730737436935,0.7489830317247911,1.4461862673154875,0.7659690205428846,1.6101339402816892,1.3391715713211176,2.1737988545141187,2.1833021014166927,1.8287613797230464,482
1.325438503071598,0.7492816912474808,1.4071368901343315,0.7615059649213668,1.5715603628331638,1.3719802894710649,2.131593053204934,2.140506478886154,1.7801918332285238,841
1.2681272954744394,0.7078386036935915,1.3536163955677547,0.6723266140821003,1.5735260029396103,1.3500844333471596,2.0694946988290077,2.0664945756529423,1.729072550461379,775
1.2538095886464458,0.7112202192337087,1.3356331322887016,0.6706888902298555,1.4809120215972216,1.3347730123258474,2.070621003862099,2.0747020610955382,1.7315213019787257,867
1.2023641053897276,0.6935722751941809,1.2848062678679355,0.6410485765668368,1.4434764852815152,1.273587812581536,1.978932977713357,1.992692029241928,1.6514239719383264,671
1.1973898934153968,0.6816744432703384,1.2803214330555588,0.6325756665428031,1.4244044582990385,1.2026553900961925,1.992131496256008,1.9984355675586432,1.6509551316336153,667
