newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.282709454871283,0.7277641381371164,1.363403104373177,0.7143788367862935,1.5474883638608965,1.3705336702149904,2.1109618524537845,2.1189962854181816,1.7547339564011248,553
1.3928199429095072,0.7431288194843352,1.4709013996537057,0.7612683553280826,1.6520321718100182,1.4494701672026378,2.2975226841465077,2.294243692694535,1.9053122782824885,762
1.3655189451881855,0.7690500138818589,1.451908097418502,0.7750265059461784,1.5955341458117969,1.344803553814504,2.120378708847152,2.119417259975217,1.7946623084422046,106
1.2922668869397125,0.7228029047017124,1.37001306768231,0.7214286462108311,1.5184287923134243,1.3261850107931374,2.106172826666722,2.114432890094107,1.757835199647379,544
1.2396309611581595,0.6519435042362195,1.3241764521768096,0.6471326147844522,1.5057743511735755,1.2713713268250382,2.002326331692253,2.005994560164256,1.6768799321297276,234
1.3228367791938154,0.7102034165345144,1.405849862443215,0.7181945869658687,1.566020057599714,1.385924166889874,2.1091766411768127,2.1185284150909443,1.7709813387943991,465
1.4011899986369554,0.7907359158095378,1.4808562033503263,0.7955067893579655,1.6910076417528164,1.4698101233544454,2.287002944776159,2.2735837852760112,1.9063257314422288,746
1.2976207874580092,0.7340669452571043,1.379789398863881,0.7271258230157276,1.5263823213859709,1.306627362907414,2.1107349131459627,2.100482466888087,1.7670187071292562,806
1.2370757089381397,0.6519351744575715,1.318721924769929,0.656984846241362,1.4577358524324708,1.268959197804629,2.0008982107777413,2.0409178678070443,1.6759315455314827,193
1.366949211503155,0.7303909342794606,1.4473813474823662,0.7466074356682845,1.5540965988044226,1.3090720907500613,2.121865577171248,2.11940032608054,1.7956878824945932,124
1.3270332339989197,0.6939993850591565,1.4113745230949928,0.7167257985708326,1.5358753637109683,1.417149094975597,2.129472913525779,2.1474302349733616,1.7897891439475784,264
1.309676542451739,0.7412566204629025,1.3924870846526234,0.7427191566971537,1.5506672625345037,1.339724006254735,2.091950387096256,2.10440353589785,1.7628694735204675,316
1.2309228405421182,0.6616293805714465,1.3144245541457091,0.6367237493617854,1.4430017493770826,1.2524073272255092,2.006856744822415,2.01147581187296,1.674868419208538,239
1.3221567797995175,0.7278957436642165,1.4031375564417454,0.7225723449956268,1.5896673273619382,1.3195536123787646,2.1427590435895,2.135303036155097,1.7872521380964832,241
1.2933128355354064,0.7322583349691626,1.3720469513007814,0.7374630046873808,1.583509860549947,1.3254358013791332,2.116212726216256,2.104178016487637,1.765179831878973,789
1.3360342819847908,0.7156689543983455,1.418498776288751,0.7273741518572637,1.5133933689755152,1.295936021846572,2.12340608432138,2.1236362453167,1.7887052082201806,250
1.258076020846967,0.6645252238170262,1.3426425959283417,0.655141211971471,1.5308259344917134,1.3085483725088487,2.092070652919715,2.0964242168425478,1.7333015989881562,343
1.3079122797939875,0.7280249260534503,1.3906645087951135,0.7143067248829655,1.545526975895413,1.2631994914585931,2.10999792726725,2.1220744494459285,1.759720260870074,986
1.229721532771449,0.6756062666829082,1.3153905996654056,0.6522502211644701,1.447513986071658,1.2154600038186305,1.970558853928772,1.9888895193124945,1.657157791826689,159
1.2889825355415534,0.6980624005639037,1.3704633139921452,0.6954572285230832,1.51851885150356,1.28681807874884,2.0573812379442065,2.07413691041882,1.7260750759971688,482
1.339162725070614,0.744439662059632,1.4276519584814018,0.7391702452046408,1.584433300280436,1.3656678523525538,2.1646641487998903,2.1729899768159524,1.808407911555012,841
1.302369442006745,0.707047873702473,1.381276061829839,0.7317156350038879,1.5304255674095324,1.3246214720720242,2.0926211957086336,2.103486368088563,1.7688747326592762,775
1.340369121025283,0.7504876811377306,1.4229505330378271,0.7514989977924704,1.5717096923950251,1.4302185414234976,2.1527927734023,2.1610786289639243,1.813613267292456,867
1.2894122429491264,0.6647670587104573,1.369569161028174,0.6817765751988797,1.5366851706656095,1.3484010848394905,2.0698288623905365,2.0749731309346044,1.7363199274096155,671
1.2954393990824329,0.7286889337830315,1.3814744097166969,0.7152344895150156,1.540202448368173,1.3062311039044192,2.061946819560925,2.0787631317458777,1.7392121128821585,667
1.3594049342674763,0.7036781664941356,1.439141252523356,0.7346033539403373,1.587662136023094,1.446018749031349,2.123350226442938,2.129416729720571,1.7947685257864403,111
1.2654220224665171,0.6799072062696351,1.3497874274042758,0.6670884087367225,1.517646753322182,1.2669524726062222,2.082562957013187,2.102214184591316,1.7329814574223943,342
1.3010498565251625,0.7052809925332875,1.382994987696888,0.7008578493515447,1.551963497600629,1.3838574352515678,2.098382170312018,2.110001473891456,1.7587608593567412,990
1.365330274719612,0.7347622251871814,1.450832098011788,0.7371790825159553,1.531869894464179,1.402861096969038,2.1225466315747568,2.1162190434009376,1.7949414570805238,140
1.4087569814668048,0.7242875593252031,1.490628314816966,0.7565798904357706,1.7048020445808325,1.47042770168095,2.291802244031069,2.30105321950396,1.9084237654320892,760
1.2664433511227613,0.7015114599578864,1.348673413416902,0.6909247769842751,1.5102035584432478,1.3226687387369145,2.089953555176564,2.085389225674052,1.7322656536556171,640
1.3359099924379985,0.7470676325339278,1.4188595353269062,0.7512603979274118,1.528906566148493,1.3957860803080735,2.1343405218901,2.148557447942945,1.789727940405505,6
1.402219518418612,0.7505835865638404,1.4874148909280749,0.7739522598412459,1.648966873055893,1.4539205630286909,2.2886159288098256,2.2910585148204765,1.9054119961776064,722
1.3320480421444207,0.7372078272310102,1.4140573668832326,0.7342590512554631,1.6586945966147018,1.4441002864853931,2.1689416328111317,2.17778829579882,1.814254376705874,910
1.354422349975351,0.7527905888474256,1.4389642338179778,0.7643089183860053,1.5998214207935282,1.387359478275404,2.1603341844562545,2.1718046111216984,1.8107356952465183,852
1.3565379479170894,0.7298608392001916,1.4380583934879978,0.7457084011445979,1.5350014162592351,1.3497001641442778,2.163034122105536,2.170079921378462,1.820827185169384,410
1.3293597143417064,0.7077390254686448,1.4110688908199749,0.7354778207407695,1.5259219491299,1.3659713827561162,2.1319083557586214,2.130105283781431,1.7902981418212227,249
1.3366032327768531,0.7526688438127902,1.4220324759548986,0.7516817124072193,1.5321247352527805,1.3783305904431125,2.094614112868468,2.107245062913178,1.7755232047535476,474
1.3807898483859968,0.7218360355757821,1.462831668818842,0.7462532298240089,1.600144462786495,1.405080762016242,2.2179354716925093,2.2089626130856788,1.8590579806257448,618
1.3034630053406455,0.7304586933113385,1.3863997501908825,0.7114312757475482,1.556655740832921,1.3151952491016292,2.1540412918525207,2.1670064297752347,1.7881204660834922,84
