newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.4581689668572269,1.2112994641789168,1.5251600913660197,1.2277756594829763,1.6461362625963822,1.5002072425927304,2.129170170604888,1.9684650488840687,1.8030950236550185,553
1.4709380521548467,1.2088344414384176,1.5360237432444823,1.2342829647513522,1.6703596469172717,1.526524178018701,2.1765000963406904,2.000658583509665,1.8200376859550795,762
1.4031651172561908,1.1603934540968548,1.4684853973450245,1.1732893654747505,1.61094798382186,1.4894856525427689,2.1009305980586523,1.9361986895663348,1.757069954383223,106
1.561582407321078,1.3335672793679256,1.6196482067885891,1.349216968216303,1.653391438869103,1.4922265252622846,2.1421404712121435,1.980239681347305,1.8849170043974044,544
1.5153071923487458,1.3055030151018436,1.5757023417908442,1.3119056221749896,1.6237404287317576,1.5247193515960018,2.1487547226990817,1.9691424246745424,1.85646679577222,234
1.4604427824701018,1.1936318451467027,1.524819494133298,1.2198407328849967,1.6655146096796944,1.4880476518833898,2.1508710990295867,1.9788555607523337,1.803946330880704,465
1.5006958945602449,1.2395322666198851,1.5671696889069673,1.2700481284198664,1.675806959692925,1.5476661304563193,2.175608070779244,2.0068334167801143,1.8496461016886283,746
1.4907740183974778,1.230818563462811,1.55442093732384,1.2557030440162884,1.6794488261062173,1.5408967511345866,2.175151941938533,2.00195290250041,1.838790284410971,806
1.444750633399967,1.2069752277728123,1.505743145119913,1.2230497601094417,1.6415991298381998,1.506184707416958,2.1397558630278573,1.9653593098925823,1.7930823291207918,193
1.4173126455727314,1.1803894133259747,1.4827187013944227,1.1907644830718194,1.628959723210222,1.479748869060313,2.1055291465193293,1.9379565325757249,1.76296166994008,124
1.5020720451727667,1.2761874135147573,1.5620555841066426,1.292844318144064,1.6403149912526818,1.5246043659107666,2.150002208547334,1.979404491165648,1.8423095628182036,264
1.497345534972979,1.2540427263683438,1.5664877122653056,1.2790515425601394,1.6943051364915966,1.5664304162138345,2.1824778304621515,2.0152133365333613,1.842277647488948,316
1.4181910155254014,1.1750281362410155,1.4803478177434966,1.189211302084194,1.6268629702110011,1.4625164235155308,2.1267348856903863,1.952071692105164,1.7759000909352058,239
1.3929463044548511,1.1317213676145628,1.4591217857194356,1.155953108478866,1.640618901955779,1.4948326650251993,2.125940569887753,1.963969540691593,1.7554196821135737,241
1.410470547102746,1.1372635918538223,1.4780266242640574,1.1642910000372069,1.664555825995708,1.511213450741833,2.1758468015367134,1.9964784000223097,1.778171940536854,789
1.4281001906363,1.1946160240559889,1.4912893151169089,1.2068282308986662,1.6546373181341565,1.4987656905080269,2.1423401153586097,1.970192712602556,1.7832336742962416,250
1.4997799464659456,1.224390698076591,1.5627582963356998,1.2509426987883572,1.7052982812821778,1.5291228818832148,2.2074933640769947,2.035510511892972,1.850492843196308,343
1.498019831426027,1.2680933890432404,1.559035132989021,1.278884742973337,1.6113493361162368,1.4538992910980255,2.1370923362102503,1.959824691879905,1.8285769687343196,986
1.4077272196533526,1.1564372628038997,1.4776491374515663,1.1788775747538094,1.666296602983685,1.530369666648949,2.167273212468644,1.9940055785836797,1.776653895954041,159
1.6379054465708298,1.409915904536417,1.696591648912931,1.434892524874945,1.677754794259841,1.5324751525793756,2.181753451321012,2.01463323682441,1.9572112119727287,482
1.4428056693320157,1.197167068925936,1.508042195183776,1.215059024393928,1.6376785928533415,1.5051291771829485,2.118349416784452,1.954577330259997,1.7780353745460036,841
1.4844723942413116,1.2264775066856473,1.550240885585468,1.2522700158986768,1.6813542109979889,1.497234767153182,2.166572887983986,1.9915165707636244,1.8362153705354132,775
1.433407783093819,1.1768502615589331,1.4998810377501484,1.1965597278717564,1.6414070256323232,1.4905736020251317,2.125717916756773,1.9629776536552508,1.7774831752638989,867
1.5370611730859267,1.2983954063388965,1.5998634714855096,1.318913947701439,1.6380458494136187,1.4839938450644017,2.140819334563776,1.9753953396636583,1.8669767256693968,671
1.5326431015570188,1.301284311520505,1.5920786689229696,1.3207904079328334,1.6567137079260486,1.5502331074676263,2.169171486937315,1.993755176466872,1.868228261287568,667
1.407861440864365,1.1624193588972809,1.4749535919192984,1.175971043207133,1.6090260099462188,1.4911907096967136,2.1073869253800237,1.93767735153686,1.7550421203422686,111
1.514652336093947,1.2570432168672765,1.5857721129257645,1.2901636888264412,1.7135688242098697,1.5815739988881736,2.214859693143321,2.038678627833168,1.877834065898989,342
1.5374460312175318,1.324695065884716,1.5979571712424852,1.3357090066331403,1.6291976966874688,1.4634497356992069,2.11582603604286,1.952017727277052,1.8610899447597524,990
1.4086488691949597,1.169236229530445,1.4727720676739526,1.184281485106999,1.6021650415546391,1.460679749384749,2.107512077182881,1.9379945364476392,1.759761441651554,140
1.4657564889739627,1.2115239520194163,1.527715451918496,1.2317126501833835,1.6844313757213691,1.5061318952399894,2.175381972770172,2.000585621068056,1.8174227064730704,760
1.501238960353175,1.2568453964652382,1.5631648590758402,1.278128927274238,1.6719612249572868,1.5002282407860486,2.146429712507937,1.98351652971487,1.8358083367964435,640
