BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.339005194750344,0.76113591172518,1.4232431536995027,0.7569779589596201,1.577277050852734,1.4073299218668165,2.186767982108017,2.201544418946618,1.82537742013894,553
1.1855170363423928,0.6674396190968997,1.2698948337223452,0.6381540198626139,1.443441039840365,1.2388212590481915,1.984094384101788,1.993244927127411,1.6456107470695436,762
1.2454084582396616,0.6970046367102385,1.3304323117441994,0.6517250234809286,1.4607739661397934,1.2878681543462602,2.019815413547353,2.0262110969823115,1.6917688284710255,106
1.2568351731413363,0.6985177899739908,1.342157232843349,0.6757620048678746,1.541707157852996,1.369148599325686,2.0925641963332557,2.0984961037205467,1.738532813734112,544
1.3307088510400351,0.7531652597167575,1.416226252086361,0.738225875533231,1.5457390163258082,1.3328531701838249,2.125738563995267,2.1376770432135674,1.7830901615803505,234
1.2747052367369731,0.7204294286299832,1.360546816327974,0.694973595151883,1.492348926217194,1.3101392313903453,2.0863180306837177,2.099113597626165,1.7415090526862844,465
1.4070967160470598,0.7816936230865147,1.4877301874146671,0.8002968833677802,1.6788611367374566,1.3741535942433551,2.240908422845491,2.236691481190698,1.8800617231112675,746
1.200142403183328,0.7006387207743611,1.28179625227943,0.6559727143600789,1.482719706509353,1.2065993039602771,1.9768093412884904,1.9948892635929387,1.6477231660178024,806
1.2657886469229305,0.6773166151166301,1.3485394083987834,0.6802092083572393,1.4699746001503533,1.23252394802887,2.030152941375099,2.039357122140694,1.7099718291599395,193
1.2387259595485776,0.7359280395108817,1.3265086354478766,0.688092729405021,1.4588672201103925,1.262338347656221,2.0339805887632525,2.029057332034522,1.691865484054777,124
1.2199600940605948,0.7150815309321014,1.302514559742617,0.6842876031262118,1.4749004326286144,1.278377669294302,2.051690014263071,2.061694526228816,1.6974625732704585,264
1.2912353345833578,0.6792785426345783,1.3723446973267035,0.7032613210282113,1.5409474695848218,1.282437150857182,2.043759247037701,2.0613190614425165,1.7274192728850457,316
1.3381213927364002,0.7083121377591666,1.4241554978276976,0.7328853348232068,1.5547619580937413,1.3128734470945704,2.122164601984066,2.1413676073502383,1.7845839196895366,239
1.3416377231368517,0.7263222329647241,1.4217491107615092,0.7303012332448273,1.577299523230783,1.3530547475386716,2.121088607960492,2.1320348159428955,1.7842542249075195,241
1.2018805192105262,0.7061619473435733,1.2811067691421236,0.6603149895385986,1.4681076885751738,1.271189085060685,1.977828650852828,1.9927835052938856,1.6501371163257916,789
1.3372789431105918,0.695621106816165,1.419409477161703,0.7169351223985774,1.564649196136525,1.382131399620913,2.1257536008789497,2.13732238164566,1.7812748417058046,250
1.3235052116497974,0.7129695376006682,1.405198182826715,0.7114064317569294,1.576274445406838,1.353257098665225,2.1909079170843087,2.188228140702708,1.8175741084746744,343
1.2991504048478644,0.7313694527787373,1.380452498531084,0.7137702018945449,1.5316605249721646,1.3433520200648603,2.162054889160901,2.161327433160382,1.7941707334240589,986
1.2957405246669014,0.7206835991922951,1.3788497213677349,0.7084720309954075,1.5493731393227803,1.3798154199117647,2.106865379717093,2.111332091715396,1.76307598619584,159
1.318727996032358,0.7212879968680165,1.4000922604466353,0.7330836212824053,1.595326456620602,1.3515943094692284,2.097190639257082,2.1040906906123373,1.76109093762895,482
1.3368394230954852,0.6981115537502669,1.420787220423944,0.7193230182922937,1.548059962900751,1.351274514272613,2.137071701090256,2.136663852648079,1.7906243436344909,841
1.1962977406472408,0.6787874104965765,1.2759907627422504,0.6463714989044362,1.4378751621860173,1.2489275011065908,1.9845900886322545,1.9932378029196125,1.6487485857654338,775
1.38263619561778,0.7521275600839056,1.4634443132381605,0.7912009472846311,1.5893657748559622,1.3692048345650534,2.144761355401003,2.14477749448831,1.814129706671593,867
1.3010914406132246,0.7365479368766744,1.382621680798207,0.702464363918954,1.585546797237615,1.3910322139859397,2.160189511137109,2.166455111723637,1.7964273051895614,671
1.30711404027586,0.7135911466057908,1.3908835558620751,0.6839471671583817,1.594759614968507,1.3728957372226214,2.1646927019626965,2.1611337807496143,1.7965022570332605,667
1.2529118471736396,0.6707592793012545,1.3408341293454928,0.6438786159122292,1.4824176339845572,1.2356817400728906,2.015286743845547,2.018869653026941,1.6948914779036384,111
1.311945144882585,0.709921309101539,1.3956889128255636,0.7113536284478007,1.5958396800386343,1.380278793896543,2.196716328785575,2.1956443211927548,1.8166275067120543,342
1.3668105737064535,0.7898055812907453,1.446827005523663,0.7915489331437476,1.5447702367874916,1.3616355772814237,2.163355905864972,2.1656162427131034,1.821768051266117,990
1.2877456587348293,0.6965001558711901,1.371597374588987,0.6954470735640939,1.5233580542589018,1.2885110664929762,2.107006816685514,2.1175567252518044,1.761719463394987,140
1.4035272741654807,0.7713932436270685,1.485414741139763,0.7802101542235107,1.6319173031510357,1.4477467433085096,2.2404927377139385,2.2368307491836585,1.8779167751100905,760
1.2738040726147672,0.7198117748532551,1.3589399286127,0.7082440719454617,1.4930643218352866,1.31145504089309,2.0318674482185357,2.033800408134936,1.7048145749301191,640
1.2853853940258724,0.6970609508060047,1.369763578149758,0.6844653029138366,1.570739202663322,1.2504854390210292,2.081660173652186,2.097436502051639,1.7387886646820023,6
1.2516005878983425,0.6641593983830623,1.3367150521196487,0.6364497446804634,1.495141441723454,1.2911720891373168,2.081085115970256,2.078631925044893,1.728831390761339,722
1.3852710758911475,0.749731252540489,1.4669848406255628,0.7900628655075335,1.5542054795777305,1.367367156092271,2.138526166813968,2.152199765144921,1.8155444455663237,910
1.3367705049589942,0.7015063843108618,1.418690187537348,0.7143310094675724,1.6170777043823772,1.2923764378667344,2.135891999511359,2.129248898356819,1.7914876086712863,852
1.335481551784804,0.7118439890456792,1.4176719731804974,0.7154388370630271,1.63930303589269,1.3877297671580158,2.208466521913032,2.2165465114927194,1.8371685205201445,410
1.3418649394353694,0.7237808851612146,1.4281994546753525,0.7282862891044802,1.5425289473227723,1.3953237235681044,2.125948156202065,2.138426095132404,1.7844341184069088,249
1.2616149666734615,0.7004509782085944,1.3430023855828483,0.6843605485146763,1.4897150770711942,1.3018192229402523,2.0932060645790003,2.0918660476200994,1.7378341720790342,474
1.3053564996208415,0.7105461843033865,1.3850247810351255,0.7285215761718996,1.4883032500541669,1.2492406889774188,2.0653451954844853,2.0710432460046384,1.73993573162559,618
1.23401215746249,0.6657210829728104,1.3176852818744484,0.6413859260227617,1.474034829101251,1.2849100403083284,2.0590446009985475,2.0561240148980966,1.711237358172598,84
1.3223464859682448,0.6980174940409781,1.4073758767554283,0.6952041434340913,1.5220027213569394,1.340844240944771,2.129919708493478,2.1406018685664683,1.7869606532122526,359
1.297804705944751,0.6979337367137622,1.3782593847921298,0.7123355310297086,1.529888491672056,1.2686133001238136,2.040255309156381,2.053031857928404,1.7263627221356308,306
1.2537159501615909,0.6803819637677823,1.33487892992983,0.6838246256834044,1.5027833667498798,1.3268189397898726,2.022434167968826,2.0332196503360818,1.6914656502693823,947
1.2453500672568176,0.6820623439118267,1.3265160052153258,0.6737659156644887,1.4480522530905755,1.29143201466878,2.059091928149462,2.059284215507104,1.712679174143665,65
1.2620168925253197,0.7227861530391966,1.3486231383305134,0.6964661098560577,1.4885881376942842,1.240816933299838,2.025154910508322,2.040798096128197,1.6958974751989766,174
1.3271149096062411,0.7040472660359463,1.4108789271354405,0.7068771089465697,1.595897384175477,1.4115465125075837,2.1914370545806925,2.2098258863964464,1.8196150249507008,348
1.383529955341292,0.7303150946884716,1.4664067993096668,0.779964813084809,1.566632833469362,1.383059181281032,2.144464195105844,2.1467014640522137,1.814061267615362,862
1.2081379187808572,0.6678566481992744,1.2922748473591994,0.6367292743875959,1.4278211145853303,1.2756020316978192,1.9667070193797669,1.9896151634689192,1.6509748806183508,781
1.2719007276077847,0.7394055311518349,1.3561606332489344,0.7148109796925897,1.4851221145425213,1.2807750427052236,2.0616034233241263,2.057186117452888,1.721216069152229,318
1.3178370367450003,0.7484876653637306,1.3996768397392665,0.7269463252553221,1.6257026501378942,1.364667239576996,2.1960666941945,2.190615260901666,1.815970937237412,332
1.3269434644197229,0.7290543651626435,1.4103283922942185,0.7249733994137837,1.5863400175085545,1.4553804277249016,2.1793237562854686,2.184720769105505,1.8194767704038493,340
1.282471086223241,0.7001113309757364,1.365415385019406,0.6832261887216456,1.5051378288639894,1.3213267829949795,2.081424323340241,2.0926481471402605,1.739521818176028,14
1.2697472977749786,0.6700252514751592,1.3546776553402036,0.648917667323368,1.55285927446777,1.305091284442031,2.07135833884042,2.0824124560424164,1.73347848212255,705
