BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.3169082243024317,0.7257777295222605,1.3980175734495726,0.7158776205625017,1.5276429858687337,1.2477981433373888,2.0579261820804,2.057089737442946,1.7424455196485122,553
1.3272636885550133,0.7336701538102124,1.4122032782820657,0.7293625603406441,1.554101937164159,1.2790974464167946,2.11531858964257,2.131191209037388,1.767651726989525,762
1.2177032093763516,0.7063114208737741,1.303184755253216,0.6646671640792556,1.4989185089221289,1.2463750146164438,2.014362268342058,2.0184033498931573,1.673786757561614,106
1.3240540806748915,0.750240165472976,1.41056512339302,0.7352083778818895,1.5753574371820689,1.2910065359870035,2.05609211323495,2.066615699334832,1.743031437920538,544
1.3238028642292714,0.7240474203714614,1.407208550086886,0.7295720062250102,1.509855029476978,1.3686804821030534,2.1309210126145564,2.1384142399772434,1.7824864366509123,234
1.3024309907369864,0.708027842315718,1.3821743429844362,0.7282649167834483,1.5746211172509832,1.326295217034504,2.1013129947963987,2.1027373851627758,1.7577696134675602,465
1.3301532981361193,0.7130209940590401,1.4129046763841298,0.7236401405682673,1.4978127310970026,1.2974336130259778,2.104979387271503,2.119819867707951,1.76944140952585,746
1.2812049357554074,0.7144273856558215,1.363468748009104,0.690089351391382,1.5725164027391745,1.3859507292802946,2.1363086701747824,2.131061843067605,1.7739782352548517,806
1.347213626786539,0.7428581314390351,1.430956329557978,0.7527966629465808,1.5809298525208204,1.3475702488222665,2.1209236493812003,2.123681149607976,1.787110103691831,193
1.2224524907082024,0.6579727859795071,1.3055455837801409,0.6424449096500877,1.471372540165941,1.2591069956378598,2.012848783196535,2.042240717702853,1.6753756503465589,124
1.2515653727012284,0.7095856126003975,1.3349318825300125,0.6882745524462627,1.544739182477676,1.3476685307109328,2.072410787114409,2.0832268997257164,1.7249249225775516,264
1.3175107747182837,0.6614997157228331,1.403637714520124,0.6676342436882804,1.5892119932540614,1.3254089714524318,2.145671989138306,2.151066048176415,1.7879053586791191,316
1.3328918460212598,0.7139967106141505,1.416512620214279,0.7408174601894688,1.5771745309374663,1.2551785707190788,2.122789087033898,2.1218973820409976,1.7850630588860257,239
1.2508369202969518,0.6896758227579505,1.3327270929889508,0.6700112560135786,1.502601909859014,1.2695048311826818,2.070740623568048,2.071021813892888,1.7234262193218954,241
1.2924661278744414,0.6958870327480288,1.3734538970989787,0.6941205969550636,1.5589430279372969,1.3548037543126497,2.132693338237678,2.142338866442735,1.7769321765324562,789
1.2666519153976692,0.7105424858520593,1.3483581261428814,0.6878941183211527,1.5205275949220525,1.249140685236359,2.0578198239925727,2.047050083633528,1.7248801540879088,250
1.2304627223667777,0.677873396560599,1.3130979636093687,0.6536128202479469,1.4992010347694085,1.327459264133939,2.0356415581908944,2.0540979994827686,1.6974750236119298,343
1.2533726835047228,0.7087474810456103,1.3360534385353051,0.6930719146871607,1.4552760797258415,1.2839677929805668,2.028627425148521,2.027676890217794,1.6963790220313464,986
1.2917539960748925,0.7045712361752289,1.3753419681696974,0.7061022129527915,1.476462039145336,1.3262292190655494,2.078028055898924,2.091782809960612,1.738276476513108,159
