BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.8612877572877574,0.9436089436089437,0.7980727740727741,0.9468887028887027,0.8591572751572751,0.9361535881535884,-0.7319065319065319,-0.6811272811272812,0.8569476982173053,553
0.8521809601809602,0.943003255003255,0.7835798315798317,0.9475152955152956,0.8550772230772232,0.9344056424056424,-0.7491331251331251,-0.7050959250959251,0.8518316173673256,762
0.8446491166491167,0.9347917307917308,0.7765790485790486,0.9374244254244256,0.8432730152730152,0.9227452067452068,-0.7097393057393058,-0.6842075882075882,0.8420083231531694,106
0.8481498201498202,0.9383804303804304,0.7762640722640723,0.9423045543045544,0.8496863376863377,0.9313955713955716,-0.7103080304389546,-0.6851898452454148,0.8499586720412787,544
0.8563183723183724,0.9413370773370776,0.7963264483264484,0.9455746415746418,0.8576335976335977,0.9287061407061408,-0.7335013455013455,-0.6989085149085149,0.8568439861421805,234
0.8460790860790861,0.9412796932796934,0.7834787194787195,0.9446776766776768,0.8440538680538681,0.9241257841257842,-0.6997369117369117,-0.653944817944818,0.8473537264398853,465
0.8559446799446799,0.94384183984184,0.7910745470745472,0.9486115326115327,0.8505323145323147,0.9321921081921084,-0.7304379104379105,-0.6990715350715351,0.8516371045270499,746
0.8526272886272886,0.9362191802191804,0.7999598599598601,0.9404099924099923,0.8511772791772791,0.9253820533820534,-0.7177336863464906,-0.6843798325923907,0.8499120141787241,806
0.8447030567030567,0.9406182286182286,0.7737054177054178,0.9430625830625832,0.8435289875289875,0.930119982119982,-0.7028952330039187,-0.676954002984865,0.8455324750988531,193
0.8419510459510461,0.9370139290139292,0.778000354000354,0.9396486876486876,0.8380176580176582,0.9234215394215396,-0.7210881370881371,-0.713060645060645,0.8379511534377151,124
0.8357477357477358,0.9368928128928128,0.7634054114054114,0.9390207750207752,0.8343769023769024,0.9230482430482432,-0.7136079137487376,-0.6923230604000296,0.8361598244000038,264
0.8605934125934127,0.946204342204342,0.7972810972810972,0.9494367374367376,0.8531153651153652,0.9305762945762948,-0.7255591975591975,-0.6925951726729582,0.8531735693515583,316
0.8567291207291207,0.932947316947317,0.7933331413331414,0.935794763794764,0.8536371616371617,0.9214737694737696,-0.7166524728024302,-0.6831299591793492,0.8526287416041214,239
0.8461227421227422,0.9394128634128636,0.7881451641451641,0.9436888396888397,0.8429478389478391,0.927725823725824,-0.7114767874767876,-0.6692012492012492,0.8443860622038126,241
