newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.5991663885890356,0.7643788341774985,0.5216843215198933,0.7686112483628966,0.6072688430847947,0.7532425360109058,-0.4373058445642588,-0.4781894397220736,0.5953961360768154,553
0.5949797941351916,0.7650695271147809,0.5222769748430789,0.7702010643760425,0.6087433002779884,0.7550331077044108,-0.4342333578669058,-0.4635806435627169,0.595634954704688,762
0.6143426378857054,0.7677738068069522,0.5427254155330166,0.7732151547046061,0.618759515549039,0.7589536118191779,-0.4430460951734359,-0.4801228096950073,0.6111235993783823,106
0.5998868004434176,0.7601221653617452,0.5306860787301725,0.7669754582791665,0.6049641977854444,0.7490658723034361,-0.4204835609878124,-0.4602583250519182,0.596713505992074,544
0.6139422267210352,0.7562752000325139,0.5455525403210342,0.7648712194184178,0.6271713670253944,0.7536974601068517,-0.447665154372758,-0.469492026475011,0.6147124785697994,234
0.6046485429059416,0.7692975652359025,0.532649900057996,0.7732015605280623,0.6129163858844336,0.7547292908347363,-0.4343906332655357,-0.4615117733118519,0.603132377558254,465
0.6215400137405175,0.7769066719589127,0.5517211898900889,0.7829200864715936,0.6310581412566754,0.766758313776717,-0.4486768247612374,-0.4770245807838051,0.6173408765015544,746
0.6131075424110163,0.7754470551164929,0.540671247543826,0.7804344056521066,0.6208531651131439,0.7642559071188673,-0.4488688769614846,-0.4939181629670521,0.6085768485613122,806
0.6012037058065771,0.7606861548137027,0.5276276920777708,0.7654876378218772,0.6069969540032696,0.7494384008679156,-0.4363198254781104,-0.4700473018134294,0.5969334766463463,193
0.6058386683935466,0.7619307353732292,0.5305442201337688,0.7687621898224875,0.6113439741019195,0.754848343795318,-0.4459659238975769,-0.4706234925985217,0.6029124761877663,124
0.6186352224367978,0.7639687654160917,0.5515086896012924,0.7704784203651028,0.6264100969977128,0.7543172075229136,-0.4485034868466998,-0.4741151692582268,0.6137156107650672,264
0.6102062301362491,0.7624468625938745,0.5338264944410597,0.7676927557317101,0.6149173039146775,0.751365750868292,-0.4326473440775388,-0.4682275271300415,0.6073724689247246,316
0.6156737356349493,0.762184928215397,0.5478824276432971,0.7679140663645626,0.622451815640147,0.7487256474998636,-0.4480737429298674,-0.474754837485862,0.6116597609057135,239
0.6205190678927626,0.7737066686762667,0.5517108738124349,0.7778805714352227,0.6223354212895954,0.7568987068624526,-0.4267748291729647,-0.4750944217066505,0.6162222718732706,241
0.6132770373630814,0.7740919793796791,0.5460040674721626,0.7803335873413435,0.61929800419369,0.763029700561744,-0.4688752230170729,-0.4928735777642803,0.6063069725416972,789
0.6154999398199975,0.7591293383331734,0.5432024398400975,0.7652458902578355,0.6230838206030814,0.7499464715300534,-0.4333879116570204,-0.4651922928858818,0.6129942451171352,250
0.6015896214395847,0.7669865296874611,0.5349483456859337,0.7749116363404654,0.615353020959407,0.7627171209320793,-0.4375078477929998,-0.4713361803322626,0.6024585658242393,343
0.6038847482133628,0.7683525064238621,0.5315366257924926,0.7757891127380403,0.6171598979573188,0.7608731065823623,-0.4573243396746896,-0.4821073736139702,0.6016780667174736,986
0.6188093690723746,0.7661166115406643,0.5460435087857403,0.7705316189812647,0.6238047351388547,0.7528262061736741,-0.46450471961414,-0.4772309967557879,0.6125929236552127,159
0.6188905897234916,0.7733365956470666,0.5489759725961787,0.7776006050692086,0.6300613256606644,0.7620300882267916,-0.4471821915735161,-0.4827036498206534,0.6159904659080064,482
0.6042121402324856,0.7596156377766254,0.5315981030879241,0.7643110169724405,0.6115700730325636,0.7464827431650912,-0.4260955986019134,-0.4694702827805324,0.6010214737905197,841
0.6139233089716666,0.7724902593181503,0.5426351644544297,0.7781731182656009,0.6248262229127272,0.7617356162016522,-0.4356881351560023,-0.4621633592170469,0.6147052020663019,775
0.6042477879139114,0.7691744196949767,0.5234738570029541,0.7737469705338788,0.6157132629647661,0.7584064033143373,-0.4404395786376296,-0.4768389635179281,0.6018459604389413,867
0.6062759117972389,0.7660242741065093,0.5317392676886177,0.7712459677558783,0.6188879954172138,0.7576395059204334,-0.4256627857140216,-0.4602644240547341,0.6079571588586412,671
0.6148089178759109,0.7671293259892841,0.5442288033237671,0.7730447135553192,0.6247215253152396,0.758050868814984,-0.4592686139916229,-0.4830199054115189,0.6125699579395045,667
0.6061936300397451,0.7659190996927638,0.5292016956960678,0.7701620905824834,0.6119819092922468,0.7522709345829665,-0.4346674056101769,-0.4605479479049661,0.6029299305449054,111
0.6284103324954952,0.7773371672241428,0.5529768193963442,0.7820596492371554,0.6315473565411354,0.7640390301048587,-0.4587668366104049,-0.48484356987132,0.622820500278971,342
0.6125516626810789,0.7610805127218798,0.5399073466378715,0.7680259794653653,0.6205635930238779,0.7515467125105146,-0.4324592526033319,-0.4593415582445054,0.6099189765757252,990
