BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.8337006057006057,0.9387892587892588,0.7554056154056155,0.9418196938196938,0.8336527976527977,0.9315987795987798,-0.6921890241890243,-0.6681294801294801,0.8349635377776385,553
0.8577284457284459,0.9371387411387412,0.8030068430068431,0.9405119205119206,0.8546534186534187,0.924028128028128,-0.7388176148176149,-0.6638041598041599,0.8561795284584959,762
0.8590095670095671,0.9365011925011926,0.7980784620784621,0.9404347364347364,0.8561737241737242,0.924798336798337,-0.7268018948018948,-0.693031569031569,0.8573501258302192,106
0.8480439320439321,0.9376339216339216,0.7890144570144572,0.9411901011901012,0.8471888831888833,0.9264002184002184,-0.7088157248157249,-0.6426428346428347,0.8516835569653235,544
0.8394568914568916,0.9391483951483952,0.7742065502065503,0.9404323364323366,0.838963090963091,0.923793563793564,-0.6888759648759648,-0.6626144426144427,0.8397225514783282,234
0.8487379887379888,0.9387441867441868,0.7857395217395218,0.94192640992641,0.8473677793677795,0.9243623643623644,-0.7169458649458649,-0.6937274377274377,0.8469169314246974,465
0.8325905565905567,0.93391692991693,0.7603804603804605,0.9382230142230142,0.8327481527481528,0.925807693807694,-0.6858239378814097,-0.6538843458459989,0.8344523290235899,746
0.8603861123861124,0.9425044985044986,0.7962535842535844,0.9451862971862972,0.860856008856009,0.936904416904417,-0.7624868704868706,-0.7288413448413449,0.8578504427393313,806
0.8280352920352921,0.9318173358173358,0.7641695721695722,0.9354685314685316,0.8240609000609,0.9181099861099862,-0.6814130734130733,-0.6405388485388486,0.8269262583732184,193
0.8511522711522711,0.9407758127758128,0.7777240657240657,0.944023568023568,0.8472836352836355,0.9285996165996168,-0.6954305274305275,-0.6717775677775678,0.8507055856307768,124
0.8438120078120078,0.9347050907050908,0.7752943152943154,0.93784666984667,0.8425558225558225,0.9237442437442438,-0.6946752826752828,-0.663929463929464,0.8423214700863134,264
0.8444242364242365,0.940948828948829,0.783959703959704,0.9450253530253532,0.8436922116922118,0.9300701100701102,-0.717936057936058,-0.7007359487359488,0.8414952586044914,316
0.8566450846450846,0.9376306936306936,0.7928771768771768,0.9423504063504066,0.8534285774285775,0.928958896958897,-0.7306699906699907,-0.6852498132498133,0.8508411655480448,239
0.8380072660072662,0.937950277950278,0.7733142173142175,0.940038604038604,0.8367459207459209,0.9271968151968154,-0.7102829542829544,-0.676941040941041,0.8358929919351452,241
0.842015978015978,0.93820985020985,0.7720060840060841,0.9421335301335304,0.8411319851319852,0.9276076836076838,-0.7110866550866551,-0.6714651954651956,0.8397045223403667,789
