newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.8651877491877493,0.93620952020952,0.805009957009957,0.9394054594054594,0.8632700272700273,0.9280631440631442,-0.749576047824776,-0.7042697623825718,0.8616501876141398,553
0.8345958545958546,0.9427824427824428,0.7682668922668924,0.9455104295104296,0.8365750885750886,0.9270082110082112,-0.7099676260975291,-0.7088836290102799,0.8361520953002347,762
0.8495695055695056,0.9374901854901856,0.7835668595668596,0.9404279204279204,0.845921417921418,0.925765681765682,-0.7017463977463978,-0.6653699573699574,0.8476353450016569,106
0.8311541911541912,0.9335235455235456,0.7656074616074617,0.9367245967245968,0.8282976842976844,0.9232815832815834,-0.7158377324277853,-0.6931839295021367,0.8305747098275329,544
0.8457080217080217,0.9380476100476102,0.776900120900121,0.9409172569172568,0.840998532998533,0.9225897465897466,-0.7019794979794981,-0.6497127257127258,0.8398928538122086,234
0.8472655752655753,0.9421444381444384,0.7767958887958888,0.9462423462423464,0.8486128646128646,0.931826431826432,-0.7175798255798257,-0.7112103032103033,0.8480715656083961,465
0.8463903423903425,0.933999633999634,0.7823553023553024,0.9376465696465696,0.8423002343002344,0.9181598941598944,-0.7280157161997634,-0.7097629658922548,0.842975158264619,746
0.8520745320745321,0.939916587916588,0.7818150738150739,0.9435855555855558,0.8508275268275268,0.9295669855669856,-0.7113032826423815,-0.6576692153992921,0.850978011292749,806
0.8443593283593285,0.9397134277134278,0.7768014208014208,0.941946725946726,0.8383045903045905,0.9232419232419232,-0.7043195843195843,-0.7047262167262168,0.8431156246841712,193
0.8400194280194281,0.9417464577464576,0.7725035085035086,0.9444146244146244,0.837926013926014,0.9286137766137766,-0.6813962853962854,-0.6996409476409478,0.8427188128031957,124
0.8489260769260771,0.9427295707295708,0.7803704883704884,0.9451802131802134,0.8504434904434904,0.9292105492105496,-0.7356049618117767,-0.7159888181367847,0.8476622980447635,264
0.8492451812451812,0.9397405237405236,0.7850613530613532,0.941831273831274,0.845912441912442,0.9266465786465788,-0.6993944073944074,-0.6581762141762142,0.8503069878706966,316
0.8458409458409459,0.9443890163890164,0.7800905280905281,0.9467369147369148,0.8451668331668333,0.9315069435069436,-0.7143766503766504,-0.6760340680340681,0.8459156014095073,239
0.8497932937932939,0.9413356733356736,0.7833113913113913,0.9435955275955276,0.853024897024897,0.92988080988081,-0.7302742870375786,-0.7067274432081726,0.8489796770617302,241
0.857944613944614,0.9364185004185004,0.7967407487407487,0.9403648123648124,0.8568239808239808,0.928159984159984,-0.7404401004401006,-0.6616576656426386,0.8574218003344577,789
0.8440352800352802,0.9443385923385924,0.7744952584952586,0.9467052827052828,0.8433279753279755,0.9294424494424496,-0.6828646188646189,-0.65189481989482,0.842851997461745,250
0.8517297357297358,0.941088941088941,0.7812287772287774,0.9427038787038788,0.8470219150219152,0.9257199857199858,-0.7145081465081466,-0.6820328380328381,0.848460562073087,343
0.8408640848640849,0.9344106584106584,0.7720975240975242,0.937925641925642,0.8375188055188055,0.9245311565311564,-0.7096522297811865,-0.6733938574140389,0.8369945543718922,986
0.8403904923904926,0.9321031641031642,0.7710475590475591,0.9356747276747278,0.8382561462561462,0.9176756216756218,-0.7100891300891301,-0.680991968991969,0.838424682465529,159
0.845002157002157,0.9400982680982682,0.7809694329694331,0.942143574143574,0.8452286092286092,0.928819468819469,-0.725018021018021,-0.7006712926712927,0.8435176107144012,482
0.8469454389454389,0.9424380664380664,0.7713369393369394,0.9445400365400366,0.8397434277434279,0.9287084327084328,-0.7100808980808981,-0.7169340569340569,0.8411424709207892,841
0.8573240573240574,0.941015561015561,0.7949193749193749,0.9447845247845248,0.8513847233847235,0.9276956916956918,-0.7043675154985413,-0.6313015282405744,0.8534680557541232,775
0.8457954537954538,0.9373911373911374,0.7863674823674824,0.9412516732516734,0.8396988476988477,0.9247227967227968,-0.7126394287773471,-0.6830368510859617,0.844098907173325,867
0.855908487908488,0.9407480087480088,0.8015656655656656,0.945069429069429,0.8517662277662278,0.9263515463515464,-0.7072204312204313,-0.6658238818238819,0.8544839120527074,671
0.8383441183441185,0.9337093897093898,0.772882672882673,0.9368126888126888,0.8323684483684484,0.9177509817509818,-0.6812291454038952,-0.6660568460495282,0.834139228652898,667
0.8489925449925451,0.944118692118692,0.7836513276513276,0.948085116085116,0.8429542829542829,0.9292664212664212,-0.6842995682995684,-0.6677217677217678,0.8465768598937058,111
0.8423276303276304,0.9316491556491556,0.7734880734880736,0.93595433995434,0.8354554274554276,0.920913896913897,-0.7142918942918943,-0.700956136956137,0.835773972302432,342
0.8353459033459035,0.9342771342771344,0.7741088341088341,0.9385790665790666,0.8326435006435007,0.9210609690609692,-0.7035483696590148,-0.6560689180371249,0.8327180796075433,990
0.8512045432045433,0.944037176037176,0.7912933792933794,0.9453769293769296,0.8450537330537331,0.929025521025521,-0.6999821919821919,-0.686929334929335,0.8464102412500365,140
0.8345198585198585,0.9416861576861576,0.7687733767733768,0.9450859170859172,0.8305914745914746,0.9246031446031446,-0.7207334968956974,-0.715955632103499,0.8287430471534312,760
0.8625891225891226,0.9397789357789358,0.7975859815859817,0.943668115668116,0.8594731154731154,0.9269958149958152,-0.7340978180978182,-0.6808436608436609,0.8635484989180477,640
0.8382359262359264,0.9392793032793036,0.7662241782241782,0.9413161493161492,0.8364529044529044,0.9234397554397556,-0.7167180447180447,-0.6861235101235101,0.8357976379566896,6
0.8517053157053157,0.9425002865002866,0.7848142608142609,0.9435369315369316,0.8495264975264977,0.9276608436608436,-0.7149653315449156,-0.6959462362975911,0.8494177481795255,722
0.8305980025980028,0.9387289707289708,0.7621317421317422,0.9421075861075862,0.8284771204771206,0.927801867801868,-0.6961460010303814,-0.712516525892022,0.8305504835697884,910
0.8472537072537073,0.9352981192981192,0.7861924381924383,0.9382220542220542,0.8377973257973258,0.9209868809868812,-0.7001645681645683,-0.6518193878193879,0.842583008407582,852
0.8507781227781228,0.9435688635688636,0.7908897348897349,0.9472996432996434,0.8464154944154944,0.9276172716172716,-0.7170369711880822,-0.6530394549985734,0.8472276828586744,410
0.8325248805248805,0.9334274974274976,0.7602055122055122,0.9353225393225392,0.8281806961806962,0.9208961368961368,-0.7026180267258808,-0.6853507414067936,0.8300676644427993,249
0.8413431853431853,0.9322600882600884,0.7673897393897394,0.936845928845929,0.8360494880494881,0.9217118137118137,-0.687024195024195,-0.6817459417459417,0.8377858791829803,474
0.8686195246195246,0.9455212895212896,0.8129241449241449,0.9481022761022762,0.8641927441927443,0.9305567105567106,-0.741440130337412,-0.6959798123315701,0.8649063520845329,618
0.8536249096249098,0.9356535356535356,0.795856263856264,0.9401254481254482,0.8490248970248971,0.923056595056595,-0.7257327657327657,-0.7054509574509575,0.8504741990128533,84
0.8541178941178942,0.9347833907833908,0.7905260025260026,0.937072273072273,0.8551758991758992,0.9230365070365072,-0.7282264042264042,-0.6734552774552774,0.8543063649768263,359
0.8438639558639559,0.93411985011985,0.7852006492006494,0.9388273948273947,0.8440225840225842,0.927935703935704,-0.7338141220155645,-0.6798630279026171,0.8396153699480895,306
0.8493061053061054,0.942052506052506,0.7853314853314853,0.944028176028176,0.8454989934989936,0.9297816057816056,-0.723828495828496,-0.7000650520650521,0.8465040449796912,947
0.845973845973846,0.939861627861628,0.785857733857734,0.9429225549225548,0.8425930705930706,0.9249124089124088,-0.7253306213306213,-0.7304900864900866,0.8427559859152025,65
0.8283618243618244,0.938906666906667,0.7591537471537472,0.9424393744393744,0.8285952125952127,0.9274348714348714,-0.6724366084366085,-0.6645811005811006,0.8326551003966791,174
0.8433918633918634,0.9344983784983786,0.7704647304647305,0.9375122895122896,0.8403494523494524,0.922992322992323,-0.7152679512679513,-0.6674794874794875,0.8385230504676426,348
0.8422281382281382,0.9406427446427448,0.7834661674661675,0.9425814545814548,0.8455550215550215,0.930949134949135,-0.7385135345135346,-0.6870417750417751,0.8425460957727813,862
0.8561171561171561,0.9386473346473349,0.7918517878517879,0.940742188742189,0.8499702699702701,0.927988503988504,-0.7037302757302758,-0.6824711384711385,0.852913232994416,781
0.8608973968973969,0.9371004491004492,0.8013394053394054,0.9389216549216548,0.856019968019968,0.9227373107373108,-0.7413995342963288,-0.693394433715167,0.8581477100121463,318
0.8542985302985304,0.9395134355134356,0.7921683121683122,0.943935787935788,0.8492626412626414,0.925872661872662,-0.7007751428774683,-0.6535366634972736,0.8522107035049192,332
