582: 1,2,3
570: 4
329: 1
265: 2
255: 2,3,1
248: 3
213: 3,1,2
192: 2,1,3
187: 3,2,1
123: 5
104: 6
81: 1,3,2
79: 7
77: 8
75: 9
72: 4,8
67: 10
67: 11
56: 4,6
54: 1,2
52: 1,3
50: 2,3
41: 4,2
40: 4,7
39: 8,11
36: 12
35: 13
33: 11,8
32: 4,11,8
32: 3,2
32: 4,11
31: 4,8,11
29: 3,1
28: 4,6,7
27: 2,1
26: 4,1
25: 1,2,3,4
25: 4,6,8
25: 6,4
24: 6,4,7
24: 5,13
22: 8,4
21: 4,7,6
21: 4,3
20: 13,5
20: 1,4
19: 1,2,3,6
19: 1,2,3,11
18: 1,2,3,7
18: 4,5
17: 1,2,3,8
17: 2,4
16: 7,4
15: 10,13,5
15: 4,2,3
15: 4,8,6
15: 7,6
15: 5,11
15: 6,7
15: 4,10
14: 8,4,11
14: 4,3,2
14: 4,8,7
14: 4,9
13: 6,7,4
13: 4,1,3
13: 9,4
12: 11,4
11: 4,8,7,6
11: 2,3,1,8
11: 2,3,1,11
11: 5,4
11: 6,1
10: 1,4,3
10: 1,2,9
10: 11,8,4
10: 13,5,10
10: 6,4,8
10: 10,13
10: 1,7
10: 1,6
10: 11,5
9: 1,2,3,9
9: 2,3,1,6
9: 1,6,2,3
9: 1,8,2,3
9: 1,2,3,5
9: 4,2,1,3
9: 4,6,11
9: 7,6,8
9: 2,6,3
9: 4,2,1
9: 9,3
9: 1,8
9: 12,9
8: 3,2,1,4
8: 2,1,3,6
8: 2,3,1,4
8: 1,2,11,3
8: 4,6,7,8
8: 8,4,6
8: 4,11,5
8: 4,11,2
8: 1,11,3
8: 1,5,11
8: 4,6,2
8: 5,11,8
8: 2,11,3
8: 4,3,11
8: 9,2,1
8: 4,1,6
8: 4,7,8
8: 7,8
8: 1,9
8: 3,4
8: 5,8
8: 2,6
8: 9,12
8: 9,2
8: 10,5
8: 11,2
7: 3,2,1,6
7: 2,1,3,11
7: 3,1,2,11
7: 3,1,2,4
7: 3,1,2,6
7: 2,1,4
7: 5,11,13
7: 12,9,5
7: 6,2,3
7: 1,2,4
7: 6,8,4
7: 2,3,7
7: 1,6,3
7: 7,8,11
7: 4,3,1
7: 1,3,7
7: 4,6,3
7: 6,8,7
7: 5,4,11
7: 13,10,5
7: 6,3
7: 3,8
7: 6,2
7: 9,6
6: 2,1,3,4
6: 1,3,4
6: 7,4,11
6: 10,5,13
6: 8,7,11
6: 6,7,8
6: 11,4,8
6: 11,5,8
6: 9,1,2
6: 4,3,6
6: 9,2,3
6: 4,2,6
6: 11,8,3
6: 1,6,2
6: 3,4,1
6: 4,1,2
6: 2,4,3
6: 8,11,4
6: 4,6,10
6: 2,7
6: 1,12
6: 5,10
6: 4,12
6: 5,2
5: 4,7,8,6
5: 3,2,1,8
5: 2,3,1,9
5: 4,6,8,11
5: 2,3,1,5
5: 2,1,3,8
5: 3,2,1,7
5: 6,4,8,7
5: 11,6,8
5: 4,2,7
5: 8,6,4
5: 2,1,7
5: 2,9,3
5: 1,2,11
5: 7,8,6
5: 4,9,6
5: 11,8,13
5: 1,2,7
5: 8,11,7
5: 1,8,2
5: 7,1,2
5: 4,8,5
5: 4,8,2
5: 10,4,5
5: 5,10,13
5: 11,4,2
5: 7,6,4
5: 1,6,4
5: 4,7,1
5: 2,3,11
5: 4,7,11
5: 8,1
5: 6,8
5: 8,7
5: 11,6
5: 7,3
4: 1,2,3,11,8
4: 1,2,4,3
4: 6,7,8,4
4: 2,3,1,7
4: 4,6,8,7
4: 7,6,4,2
4: 4,8,11,7
4: 4,8,6,7
4: 4,8,6,11
