3: 1,2,3,4,5,6,7,8,9,10
3: 2,3,1,6,5,8,7,4,10,9
3: 2,3,1,6,5,8,4,7,10,9
3: 4,2,3,1,6,5,7,10,9,8
3: 2,1,3,4,6,5,8,7,10,9
3: 1,6,3,2,7,4,5,8,9,10
2: 1,2,5,6,3,8,4,7,9,10
2: 6,1,7,4,5,8,10,9,3,2
2: 1,6,7,8,9,5,10,4,3,2
2: 1,6,2,3,4,7,5,8,9,10
2: 1,3,2,6,5,4,8,10,7,9
2: 1,3,2,6,8,7,4,5,10,9
2: 1,3,2,4,5,6,7,8,9,10
2: 1,2,6,4,7,5,8,3,9,10
2: 1,6,3,4,8,5,7,10,9,2
2: 2,1,6,8,3,5,7,4,10,9
2: 1,6,3,2,8,5,7,4,10,9
2: 1,5,4,8,6,7,9,10,3,2
2: 1,3,2,5,6,8,7,4,10,9
2: 1,6,8,10,7,5,9,4,3,2
2: 4,1,6,5,7,8,3,2,10,9
2: 2,5,1,6,7,4,10,9,8,3
2: 1,3,5,6,4,10,7,9,8,2
2: 1,3,4,2,6,7,5,8,10,9
2: 4,1,2,6,3,5,7,10,8,9
2: 2,3,1,6,5,8,7,9,4,10
2: 3,2,5,8,1,6,7,9,10,4
2: 1,2,4,3,5,7,6,10,8,9
2: 5,1,6,7,4,8,10,9,3,2
2: 6,4,5,3,1,7,8,9,2,10
2: 1,3,7,2,6,5,8,4,9,10
2: 10,4,2,5,1,6,3,7,9,8
2: 3,1,2,4,5,6,8,7,9,10
2: 2,1,3,5,8,6,7,4,10,9
2: 1,4,2,3,6,5,8,7,9,10
2: 1,2,3,6,5,4,8,10,7,9
2: 1,2,3,6,4,8,5,7,9,10
2: 2,3,1,6,5,4,8,7,10,9
2: 1,2,3,6,7,4,8,5,9,10
2: 1,2,3,6,4,5,8,7,10,9
2: 2,1,3,4,7,6,8,9,10,5
2: 2,3,1,5,8,4,6,10,7,9
2: 1,6,3,2,4,5,8,7,9,10
2: 1,6,4,8,5,3,10,7,9,2
2: 4,2,1,3,5,8,6,7,10,9
2: 1,5,6,3,2,8,7,4,9,10
2: 1,2,3,4,6,10,5,7,8,9
2: 3,2,4,10,1,6,5,7,8,9
2: 2,3,1,6,5,8,4,7,9,10
2: 2,1,3,6,8,5,7,9,4,10
2: 1,5,8,6,7,9,4,10,3,2
2: 10,2,4,5,3,1,8,6,7,9
2: 6,5,1,8,3,2,4,10,7,9
2: 1,3,5,2,6,8,7,10,4,9
2: 1,3,2,5,6,8,10,7,9,4
2: 1,3,2,4,6,5,8,10,7,9
2: 2,1,5,6,7,8,3,4,10,9
2: 1,2,3,6,7,4,10,5,8,9
2: 1,2,3,5,8,4,6,7,10,9
2: 3,1,6,8,7,2,9,5,10,4
2: 3,2,5,8,1,4,6,7,9,10
2: 3,1,8,10,5,2,6,7,9,4
2: 1,8,6,5,9,7,10,4,3,2
2: 1,5,2,3,6,7,4,8,10,9
2: 2,1,5,3,6,4,7,8,10,9
2: 6,1,5,7,10,8,4,9,3,2
2: 2,3,5,4,1,8,6,7,9,10
2: 1,3,2,5,8,4,7,6,9,10
1: 3,7,4,5,6,10,1,9,8,2
1: 6,1,8,5,4,7,9,2,10,3
1: 3,1,6,7,9,10,5,2,4,8
1: 1,3,6,4,2,5,10,7,8,9
1: 6,3,1,4,8,7,2,10,9,5
1: 6,1,2,7,5,10,8,4,3,9
1: 1,7,8,4,5,10,6,2,9,3
1: 1,6,5,3,7,4,8,9,10,2
1: 9,7,1,10,8,3,6,5,2,4
1: 4,9,10,3,5,8,2,7,6,1
1: 1,4,10,8,7,9,5,3,2,6
1: 6,1,3,5,9,7,10,4,8,2
1: 4,3,2,1,7,8,6,9,10,5
1: 4,2,1,5,8,6,3,10,7,9
1: 4,3,1,7,10,5,8,6,9,2
1: 7,1,6,4,2,3,5,9,10,8
1: 5,8,1,9,4,6,10,7,2,3
1: 2,3,4,1,7,5,8,6,9,10
