# UNIQUE PLAYERS: 102
3: 21,28,37,4,101,48,11,35,27,102
3: 28,37,21,48,101,35,11,4,102,27
3: 28,37,21,48,101,35,4,11,102,27
3: 4,28,37,21,48,101,11,102,27,35
3: 28,21,37,4,48,101,35,11,102,27
3: 21,48,37,28,11,4,101,35,27,102
2: 21,28,101,48,37,35,4,11,27,102
2: 48,21,11,4,101,35,102,27,37,28
2: 21,48,11,35,27,101,102,4,37,28
2: 21,48,28,37,4,11,101,35,27,102
2: 21,37,28,48,101,4,35,102,11,27
2: 21,37,28,48,35,11,4,101,102,27
2: 21,37,28,4,101,48,11,35,27,102
2: 21,28,48,4,11,101,35,37,27,102
2: 21,48,37,4,35,101,11,102,27,28
2: 28,21,48,35,37,101,11,4,102,27
2: 21,48,37,28,35,101,11,4,102,27
2: 21,101,4,35,48,11,27,102,37,28
2: 21,37,28,101,48,35,11,4,102,27
2: 21,48,35,102,11,101,27,4,37,28
2: 4,21,48,101,11,35,37,28,102,27
2: 28,101,21,48,11,4,102,27,35,37
2: 21,37,101,48,4,102,11,27,35,28
2: 21,37,4,28,48,11,101,35,102,27
2: 4,21,28,48,37,101,11,102,35,27
2: 28,37,21,48,101,35,11,27,4,102
2: 37,28,101,35,21,48,11,27,102,4
2: 21,28,4,37,101,11,48,102,35,27
2: 101,21,48,11,4,35,102,27,37,28
2: 48,4,101,37,21,11,35,27,28,102
2: 21,37,11,28,48,101,35,4,27,102
2: 102,4,28,101,21,48,37,11,27,35
2: 37,21,28,4,101,48,35,11,27,102
2: 28,21,37,101,35,48,11,4,102,27
2: 21,4,28,37,48,101,35,11,27,102
2: 21,28,37,48,101,4,35,102,11,27
2: 21,28,37,48,4,35,101,11,27,102
2: 28,37,21,48,101,4,35,11,102,27
2: 21,28,37,48,11,4,35,101,27,102
2: 21,28,37,48,4,101,35,11,102,27
2: 28,21,37,4,11,48,35,27,102,101
2: 28,37,21,101,35,4,48,102,11,27
2: 21,48,37,28,4,101,35,11,27,102
2: 21,48,4,35,101,37,102,11,27,28
2: 4,28,21,37,101,35,48,11,102,27
2: 21,101,48,37,28,35,11,4,27,102
2: 21,28,37,4,48,102,101,11,35,27
2: 37,28,4,102,21,48,101,11,35,27
2: 28,37,21,48,101,35,4,11,27,102
2: 28,21,37,48,35,101,11,27,4,102
2: 21,101,35,48,11,27,4,102,37,28
2: 102,28,4,101,37,21,35,48,11,27
2: 48,101,21,35,37,28,4,102,11,27
2: 21,37,101,28,48,35,11,102,4,27
2: 21,37,28,101,48,35,102,11,27,4
2: 21,37,28,4,48,101,35,102,11,27
2: 28,21,101,48,11,35,37,4,102,27
2: 21,28,37,48,11,4,102,101,35,27
2: 21,28,37,101,35,4,48,11,102,27
2: 37,21,48,35,11,28,27,101,102,4
2: 37,28,101,35,21,4,48,11,27,102
2: 37,21,35,102,101,28,48,11,27,4
2: 21,35,48,101,27,11,102,4,37,28
2: 21,101,28,37,48,11,4,35,102,27
2: 28,21,101,37,48,4,11,35,102,27
2: 48,21,101,11,102,35,4,27,37,28
2: 28,37,101,4,21,35,48,11,27,102
2: 21,37,28,101,35,4,11,48,27,102
1: 1,2,3,4,5,6,7,8,9,10
1: 11,12,13,14,15,16,4,17,18,19
1: 8,17,20,11,21,22,5,23,24,25
1: 26,27,12,28,29,20,30,31,32,33
1: 34,35,4,36,17,37,38,10,39,40
1: 35,41,17,27,21,42,43,44,45,46
1: 37,3,20,47,48,49,5,13,39,43
1: 20,13,50,43,38,51,4,16,52,53
1: 13,54,8,55,56,43,45,1,42,38
1: 20,48,36,30,43,57,47,42,55,37
1: 11,26,48,43,34,18,3,35,8,16
1: 26,37,13,7,10,5,55,58,57,35
1: 59,12,1,17,16,48,8,2,38,58
1: 38,8,21,5,18,42,27,60,12,61
1: 27,11,48,41,21,38,43,44,62,63
1: 4,50,64,8,40,30,65,35,66,37
1: 45,43,4,1,56,21,67,58,38,39
1: 21,68,32,8,39,27,55,2,7,3
1: 64,4,59,45,35,11,69,5,39,54
1: 66,8,22,43,70,5,46,7,59,37
1: 11,53,4,21,18,3,12,2,62,37
1: 17,43,55,2,50,4,28,21,38,12
1: 37,48,30,43,45,56,13,31,9,58
1: 48,13,53,12,11,8,31,71,58,67
1: 30,27,72,47,45,46,3,73,17,37
1: 17,45,8,74,7,44,38,75,10,20
1: 41,37,17,20,43,48,76,38,65,33
1: 2,22,37,30,38,64,43,77,29,58
1: 30,17,43,35,42,14,37,59,2,48
1: 11,78,4,21,79,49,80,47,17,66
1: 35,11,12,4,21,8,59,54,51,47
1: 46,64,37,53,29,50,17,4,16,21
1: 4,49,24,31,7,3,78,47,42,37
1: 48,4,31,27,8,34,13,43,35,2
1: 56,37,64,17,53,71,46,8,54,5
1: 20,66,31,12,21,4,8,37,59,25
1: 7,18,57,64,24,2,81,8,23,82
1: 55,83,38,12,10,16,22,50,64,35
1: 45,55,56,82,44,7,17,54,14,3
1: 55,43,4,8,28,35,37,25,82,36
1: 50,30,12,48,26,22,57,28,73,55
