# UNIQUE PLAYERS: 173
6: 69,57
4: 67,69
4: 30,98
4: 30,88
4: 69,72
4: 69,108
3: 67,35
3: 69,67
3: 69,48
3: 57,48
3: 57,69
3: 57,88
3: 30,10
3: 30,48
3: 30,56
2: 56,30
2: 67,60
2: 48,22
2: 69,80
2: 69,68
2: 48,84
2: 57,22
2: 69,50
2: 67,30
2: 10,84
2: 98,30
2: 10,48
2: 84,22
2: 98,57
2: 108,98
2: 10,57
2: 88,121
2: 98,22
2: 108,30
2: 48,106
2: 108,84
2: 98,108
2: 48,98
2: 30,101
2: 30,57
2: 57,101
2: 84,57
2: 58,129
2: 57,67
2: 57,30
2: 30,145
2: 69,110
2: 72,30
2: 56,98
2: 72,80
2: 145,56
2: 69,145
2: 108,22
2: 69,56
2: 145,69
2: 57,56
2: 69,98
1: 0,1
1: 2,3
1: 4,5
1: 6,7
1: 8,9
1: 10,11
1: 12,13
1: 14,15
1: 16,17
1: 18,19
1: 20,21
1: 22,23
1: 24,25
1: 26,27
1: 28,29
1: 30,31
1: 0,2
1: 4,6
1: 10,8
1: 14,12
1: 16,18
1: 22,20
1: 26,24
1: 28,30
1: 14,4,16,28
1: 10,0,22,26
1: 14,10
1: 22,32
1: 33,34
1: 35,24
1: 36,37
1: 38,4
1: 39,40
1: 41,42
1: 10,43
1: 44,45
1: 46,47
1: 48,49
1: 50,51
1: 2,52
1: 53,3
1: 30,54
1: 18,55
1: 22,33
1: 35,36
1: 39,38
1: 10,41
1: 46,44
1: 50,48
1: 53,2
1: 30,18
1: 30,35,53,50
1: 10,22,39,46
1: 10,35
1: 30,22
1: 10,30
1: 0,30,48,50
1: 56,57,53,54
1: 58,59,36,46
1: 60,10,61,24
1: 57,0
1: 60,59
1: 10,58
1: 60,57
1: 10,56
1: 60,10
1: 62,63,22,64
1: 53,65,55,66
1: 67,68,36,4
1: 60,69,9,70
1: 60,68
1: 62,65
1: 63,53
1: 60,62
1: 67,63
1: 71,60,70,4
1: 72,68,73,36
1: 67,48,74,75
1: 22,55,10,0
1: 68,71
1: 60,72
1: 67,55
1: 68,48
1: 68,67
1: 68,76,44,50
1: 48,67,33,77
1: 54,26,78,30
1: 69,55,79,22
1: 57,56,1,0
1: 35,80,81,82
1: 68,57
1: 67,54
1: 35,48
1: 79,37,22,60
1: 67,50,55,83
1: 84,69,53,85
1: 57,48,30,86
1: 54,87,88,62
1: 89,58,26,47
1: 54,69
1: 67,79
1: 57,89
1: 48,67
1: 57,54
1: 48,57
1: 90,54,80,91
1: 30,92,88,45
1: 55,33,68,93
1: 48,14,85,37
1: 69,22,79,94
1: 95,57,4,26
1: 44,96,53,97
1: 98,99,50,10
1: 30,22,44,99
1: 48,95,92,96
1: 57,69,54,55
1: 90,98,33,14
1: 95,90
1: 95,30
1: 69,95
1: 69,53,80,81
1: 88,90,100,44
1: 95,101,79,102
1: 85,50,4,35
1: 103,62,104,67
1: 57,56,55,105
1: 46,48,26,54
1: 10,6,30,1
1: 95,48,85,62
1: 103,50,10,56
1: 57,88,101,53
1: 69,6,46,90
1: 6,103
1: 95,88
1: 95,6
1: 57,95
1: 69,106,107,46
1: 108,93,68,54
1: 62,88,109,110
1: 63,50,26,90
1: 67,22,111,55
1: 30,80,101,74
1: 103,48,112,79
1: 57,44,33,53
1: 48,57,93,63
1: 30,108,106,50
1: 69,62,44,22
1: 80,103,88,67
1: 30,62
1: 48,103
1: 80,108
1: 69,30
1: 80,48
1: 88,68,71,26
1: 95,113,108,53
1: 69,106,24,114
1: 84,60,101,55
1: 67,78,54,33
1: 48,80,115,79
1: 10,103,87,57
1: 30,107,16,50
1: 30,84,78,80
1: 95,60,88,106
1: 10,69,68,107
1: 48,67,113,103
1: 10,60
1: 84,95
1: 10,67
1: 101,57,111,46
1: 88,107,84,54
1: 35,103,26,24
1: 67,116,50,79
1: 48,7,62,4
1: 69,22,14,117
1: 98,44,1,90
1: 10,118,16,60
1: 88,118
1: 103,67
1: 35,107
1: 22,48
1: 101,116
1: 10,44
1: 98,7
1: 98,88
1: 103,10
1: 22,101
1: 35,69
1: 35,98
1: 22,103
1: 22,35
1: 35,108,79,103
1: 80,69,54,106
1: 67,57,60,17
1: 101,48,74,44
1: 88,26,62,55
1: 10,30,100,111
1: 84,39,95,46
1: 98,22,28,56
1: 108,80
1: 26,35
1: 101,39
1: 108,67
1: 26,101
1: 10,26
1: 108,10
1: 67,57,16,75
1: 88,60,119,44
1: 30,39,120,62
1: 121,58,112,48
1: 10,26,110,74
1: 101,69,55,79
1: 108,98,122,46
1: 84,4,123,22
1: 88,69
1: 67,39
1: 101,26
1: 84,60
1: 58,108
1: 121,4
1: 88,67
1: 10,101
1: 121,84
1: 30,58
1: 98,30,39,38
1: 57,84,53,81
1: 108,26,96,50
1: 95,106,100,79
1: 101,69,36,54
1: 48,111,58,41
1: 88,22,28,104
1: 10,112,24,46
1: 10,111
1: 26,88
1: 48,112
1: 106,101
1: 95,84
1: 108,26
1: 98,95
1: 10,108
1: 22,108,14,1
1: 98,110,55,95
1: 69,79,39,90
1: 10,111,58,100
1: 30,101,4,7
1: 48,106,81,54
1: 84,74,26,28
1: 124,88,125,36
1: 30,111
1: 48,101
1: 110,22
1: 106,69
1: 88,10
1: 98,79
1: 74,124
1: 108,88
1: 30,110
1: 98,74
1: 48,30
1: 106,98,96,126
1: 62,84,39,127
1: 30,81,100,113
1: 108,72,14,26
1: 48,121,128,111
1: 57,101,92,36
1: 22,88,54,74
1: 67,69,129,130
1: 98,67
1: 121,62
1: 57,81
1: 22,72
1: 108,69
1: 88,106
1: 48,88
1: 96,57,67,115
1: 48,28,131,1
1: 69,10,14,132
1: 98,22,72,25
1: 92,101,108,133
1: 30,84,134,54
1: 124,7,135,4
1: 88,79,136,137
1: 30,7
1: 96,79
1: 84,98
1: 57,92
1: 28,124
1: 101,69
1: 88,22
1: 48,10
1: 101,96
1: 84,28
1: 84,30
1: 138,84,139,39
1: 110,101,58,140
1: 48,95,4,141
1: 30,41,134,62
1: 57,106,113,126
1: 98,14,53,142
1: 69,10,60,71
1: 100,88,143,117
1: 100,106
1: 138,10
1: 110,95
1: 69,101
1: 48,14
1: 98,41
1: 69,138
1: 30,100
1: 110,84
1: 48,110
1: 30,69
1: 57,144,145,121
1: 84,28,146,112
1: 58,113,48,147
1: 69,101,60,148
1: 98,80,95,114
1: 88,14,79,68
1: 25,129,22,100
1: 30,10,149,130
1: 25,101
1: 98,144
1: 10,88
1: 57,113
1: 30,80
1: 69,28
1: 14,84
1: 69,25
1: 57,14
1: 98,58
1: 56,22,54,148
1: 110,88,79,150
1: 151,10,129,46
1: 68,69,60,145
1: 67,100,98,152
1: 57,95,130,112
1: 30,111,58,53
1: 48,50,126,143
1: 50,110
1: 67,111
1: 88,57
1: 68,100
1: 56,95
1: 151,22
1: 68,151
1: 68,69
1: 57,68
1: 48,80,100,116
1: 69,50,67,41
1: 56,79,58,46
1: 57,145,149,28
1: 98,110,113,36
1: 68,88,144,14
1: 72,129,22,18
1: 30,10,60,111
1: 48,79
1: 72,10
1: 56,80
1: 98,50
1: 68,129
1: 98,56
1: 72,98
1: 72,67,79,153
1: 69,113,108,154
1: 35,80,129,58
1: 68,88,46,50
1: 57,145,106,28
1: 30,56,60,25
1: 98,110,81,91
1: 22,100,83,130
1: 67,68
1: 57,100
1: 35,88
1: 22,113
1: 30,67
1: 69,56,100,153
1: 131,26,48,28
1: 72,58,50,155
1: 145,67,124,156
1: 30,106,80,130
1: 57,88,79,148
1: 98,54,22,17
1: 129,157,95,101
1: 131,157
1: 69,106
1: 72,26
1: 145,54
1: 69,131
1: 57,58
1: 72,57
1: 88,56,154,113
1: 144,58,1,54
1: 30,145,156,111
1: 72,57,158,26
1: 35,80,138,28
1: 68,69,65,81
1: 159,22,41,16
