# UNIQUE PLAYERS: 5
9551: 0
7698: 1
7037: 2
6935: 4
6107: 3
2266: 1,2,3,4,0
1809: 0,3
1803: 2,1,3,4,0
1802: 1,3,2,4,0
1776: 0,2
1751: 3,0
1739: 3,4
1687: 2,3,4,1,0
1622: 4,3
1590: 0,2,3,1,4
1561: 1,2
1552: 1,3
1506: 2,3,1,4,0
1499: 1,0
1410: 3,2,1,4,0
1371: 0,1
1344: 0,2,3,4,1
1335: 2,4
1292: 1,4
1288: 0,4
1261: 4,1
1252: 1,2,4,3,0
1251: 4,0
1249: 3,2,4,1,0
1244: 2,3
1240: 0,3,2,4,1
1226: 0,3,2,1,4
1197: 2,1,4,3,0
1177: 3,1,2,4,0
1176: 1,3,4,2,0
1165: 2,1
1159: 4,2,3,1,0
1147: 1,4,0,3,2
1138: 4,2
1137: 2,4,3,1,0
1129: 4,0,1,3,2
1119: 3,2
1118: 3,4,2,1,0
1114: 0,4,1,3,2
1109: 1,4,3,2,0
1105: 1,4,2,3,0
1088: 2,0
1065: 2,4,1,3,0
1065: 0,1,4,3,2
1048: 1,0,4,3,2
1046: 4,3,2,1,0
1042: 3,1
1039: 2,0,3,1,4
1026: 2,3,0,4,1
1023: 3,2,0,4,1
1023: 3,0,2,4,1
1016: 3,0,4,1,2
1009: 0,2,1,3,4
992: 3,4,0,1,2
985: 0,2,4,3,1
983: 0,4,3,1,2
964: 1,3,4,0,2
963: 0,4,2,3,1
961: 3,1,4,0,2
947: 0,3,1,4,2
947: 4,1,3,2,0
939: 1,0,2,3,4
935: 0,3,4,2,1
934: 3,0,2,1,4
930: 0,1,3,2,4
925: 0,4,3,2,1
912: 3,2,4,0,1
907: 0,3,4,1,2
904: 0,1,2,3,4
904: 4,0,2,3,1
899: 2,3,4,0,1
899: 2,4,0,3,1
895: 3,4,1,2,0
893: 3,1,0,4,2
884: 0,1,3,4,2
883: 2,0,3,4,1
881: 0,2,4,1,3
877: 3,1,4,2,0
877: 2,0,1,3,4
876: 3,4,0,2,1
868: 1,4,0,2,3
864: 1,3,2,0,4
864: 3,0,4,2,1
860: 2,4,0,1,3
859: 1,2,3,0,4
856: 3,4,2,0,1
852: 4,3,1,2,0
849: 2,3,0,1,4
848: 2,0,4,1,3
845: 4,3,0,1,2
842: 2,0,4,3,1
838: 1,3,0,4,2
838: 4,0,3,1,2
828: 0,3,1,2,4
828: 4,1,2,3,0
827: 4,1,0,3,2
825: 1,0,3,2,4
821: 4,0,1,2,3
813: 4,0,3,2,1
812: 1,2,4,0,3
812: 3,0,1,4,2
810: 0,2,1,4,3
808: 2,3,1,0,4
799: 3,4,1,0,2
796: 2,4,3,0,1
782: 4,2,1,3,0
776: 3,2,1,0,4
774: 2,1,3,0,4
757: 4,2,3,0,1
754: 0,4,1,2,3
750: 1,0,3,4,2
750: 1,4,3,0,2
748: 1,0,4,2,3
736: 4,3,1,0,2
725: 4,2,0,1,3
723: 1,4,2,0,3
720: 0,1,4,2,3
705: 2,0,1,4,3
703: 1,2,0,3,4
699: 4,3,2,0,1
698: 1,2,0,4,3
698: 3,2,0,1,4
694: 2,1,0,3,4
691: 4,2,0,3,1
687: 4,1,3,0,2
670: 2,1,4,0,3
670: 1,3,0,2,4
666: 0,1,2,4,3
663: 3,0,1,2,4
656: 0,4,2,1,3
639: 3,1,2,0,4
639: 1,0,2,4,3
637: 3,1,0,2,4
636: 2,1,0,4,3
622: 4,3,0,2,1
615: 4,0,2,1,3
611: 4,1,0,2,3
604: 2,4,1,0,3
587: 4,1,2,0,3
582: 4,2,1,0,3
577: 4,3,0,1
471: 1,2,3
461: 0,3,2
460: 3,4,0,1
458: 4,1,3,0
449: 4,0,3,1
449: 3,0,4,1
442: 4,0,1,3
437: 0,2,3
426: 1,3,2
423: 3,2,4
421: 4,1,0,3
415: 4,3,1,0
391: 1,4,2
382: 3,0,2
357: 3,4,0
351: 3,4,2
342: 1,3,0
337: 2,1,3
337: 1,4,0
331: 4,3,2
319: 1,2,4
315: 1,0,3
312: 2,3,4
310: 4,0,3
307: 2,4,0
306: 3,2,0
305: 4,3,0
303: 2,4,3
301: 4,0,1
300: 3,0,4
293: 1,3,4
291: 0,4,3
288: 0,2,1
287: 1,0,4
285: 3,4,1,0
282: 0,3,1
280: 2,1,0
279: 2,3,1
277: 2,0,1
276: 1,4,3
273: 4,3,1
271: 0,1,3
269: 0,1,4
269: 3,0,1,4
268: 2,0,3
257: 0,3,4
256: 2,3,0
253: 0,2,4
252: 1,3,4,0
252: 3,1,4,0
250: 4,1,0
249: 1,4,0,3
246: 0,1,2
246: 4,1,3
246: 3,4,1
243: 0,4,1
243: 4,2,0
243: 1,0,2
239: 3,0,1
238: 3,1,0
238: 1,4,3,0
234: 2,1,4
234: 3,1,4
229: 4,2,3
229: 0,3,4,1
228: 1,2,0
226: 4,0,2
222: 3,1,2
215: 0,4,2
215: 3,2,1
214: 2,0,4
212: 2,4,1
208: 3,1,0,4
203: 4,2,1
198: 0,4,3,1
185: 4,1,2
170: 0,3,1,4
169: 0,1,3,4
156: 1,3,0,4
155: 0,4,1,3
130: 1,0,3,4
127: 1,0,4,3
119: 0,1,4,3
93: 2,0,4,1
92: 1,2,3,4
92: 1,3,2,4
88: 2,1,4,0
75: 2,4,0,1
66: 2,3,1,4
65: 1,2,4,3
62: 2,1,0,4
62: 2,1,3,4
60: 3,2,4,1
56: 2,4,1,0
52: 1,4,2,3
50: 0,3,2,4
50: 2,3,4,1
49: 4,2,0,1
47: 4,0,1,2
46: 0,2,1,4
45: 0,2,3,4
44: 0,2,4,1
43: 3,4,0,2
42: 1,3,4,2
42: 2,0,1,4
42: 3,0,2,4
41: 1,4,2,0
40: 1,2,0,4
40: 3,2,1,4
39: 4,2,1,0
38: 4,2,3,1
38: 1,4,0,2
38: 2,4,3,1
37: 2,1,4,3
36: 1,2,4,0
36: 1,4,3,2
36: 3,1,4,2
35: 3,1,2,4
35: 4,1,2,3
35: 3,4,2,0
35: 2,4,1,3
35: 0,4,3,2
34: 4,2,1,3
34: 3,2,0,4
34: 4,0,3,2
34: 0,1,4,2
33: 2,0,3,1
33: 0,3,4,2
33: 4,1,0,2
31: 4,2,0,3
31: 0,4,2,1
31: 3,2,4,0
31: 3,0,4,2
30: 4,3,2,1
30: 2,4,0,3
29: 0,2,4,3
29: 3,4,1,2
29: 4,0,2,1
28: 0,4,2,3
28: 4,3,1,2
28: 1,0,2,4
28: 0,4,1,2
27: 0,1,3,2
27: 0,1,2,4
27: 3,4,2,1
26: 2,0,1,3
26: 4,3,2,0
26: 4,0,2,3
25: 1,0,2,3
24: 2,0,4,3
24: 4,2,3,0
24: 2,3,0,4
23: 1,3,2,0
23: 2,0,3,4
23: 0,2,1,3
23: 1,0,4,2
23: 2,3,4,0
22: 0,3,2,1
22: 4,1,3,2
22: 4,1,2,0
21: 0,2,3,1
21: 0,3,1,2
21: 2,4,3,0
20: 3,0,2,1
19: 2,1,0,3
19: 4,3,0,2
19: 3,1,0,2
18: 1,2,3,0
18: 2,1,3,0
18: 1,3,0,2
18: 3,2,1,0
16: 1,0,3,2
16: 3,0,1,2
14: 3,1,2,0
13: 0,1,2,3
12: 2,3,1,0
11: 3,2,0,1
10: 1,2,0,3
9: 2,3,0,1
