# UNIQUE PLAYERS: 777
15906: 1
7522: 21
4224: 2
4130: 478
3140: 479
3010: 3
2968: 480
2518: 4
2514: 1,2
2220: 1,5
2208: 481
2190: 481,478,360
1895: 360
1688: 5
1648: 2,1
1472: 2,3
1470: 482
1252: 1,2,4
1230: 481,480,360
1196: 1,4
1186: 480,481,360
1174: 1,2,5
1098: 1,5,4
1048: 1,5,2
1048: 481,360,478
1032: 478,482,480
974: 1,2,3
970: 478,481,360
912: 1,4,2
896: 483
878: 481,360,480
778: 481,478
734: 6
700: 2,1,4
678: 5,1
678: 4,1
678: 480,478,482
654: 478,481
648: 478,480,482
636: 478,481,480
610: 1,4,5
594: 480,360,481
574: 21,478
568: 21,480
562: 2,1,5
554: 482,480,478
526: 4,1,2
520: 360,481,480
518: 1,3,2
518: 481,478,480
514: 1,3
514: 360,480,481
488: 478,360,481
462: 21,480,478
460: 478,21
458: 2,3,1
454: 480,481,478
442: 21,478,480
432: 360,481,478
426: 482,478,480
412: 21,478,482
404: 2,1,3
400: 481,360
392: 2,4,1
392: 481,480,478
388: 21,360
386: 1,3,5
386: 480,478
374: 480,21
369: 777
368: 5,1,2
364: 478,480,481
360: 478,480
358: 1,5,3
352: 480,482,478
350: 3,2
346: 1,2,6
344: 1,6,2
332: 360,478,481
324: 21,480,360
318: 480,21,478
316: 478,480,360
310: 480,478,481
310: 480,478,360
308: 21,480,481
306: 478,360,480
298: 360,481
294: 2,4
294: 480,478,21
292: 360,21
288: 1,5,6
278: 478,21,480
276: 478,480,21
274: 21,478,360
274: 481,478,21
272: 4,2,1
272: 1,3,4
270: 478,360
266: 21,360,480
264: 1,4,3
262: 5,1,4
258: 2,5,1
258: 2,3,4
258: 21,360,478
248: 3,1
248: 360,480,478
244: 481,21
240: 480,360,478
236: 4,1,5
230: 481,360,21
230: 21,482,478
230: 21,481,360
226: 479,21
222: 21,481
220: 481,480
208: 1,6
208: 360,478
202: 3,1,2
200: 1,3,6
200: 21,360,481
198: 1,4,6
198: 4,2
194: 21,478,481
192: 478,482
190: 5,2,1
188: 4,5,1
188: 2,1,6
186: 1,6,4
186: 360,21,480
184: 480,360,21
184: 478,21,482
184: 478,360,21
180: 360,480
180: 480,481
178: 360,478,480
178: 481,21,480
178: 21,482,480
176: 360,21,478
174: 360,480,21
172: 480,21,360
170: 21,481,478
170: 478,481,21
168: 3,2,1
166: 21,481,480
164: 480,481,21
160: 360,478,21
158: 5,1,6
158: 481,480,21
158: 481,21,478
158: 21,480,482
154: 481,21,360
154: 480,21,481
152: 480,360
150: 4,1,3
150: 478,482,21
148: 5,1,3
148: 360,481,21
148: 21,480,479
148: 478,21,360
146: 1,6,5
146: 2,5
144: 21,483,481
142: 1,6,3
142: 21,482
140: 5,2
138: 478,21,481
138: 21,478,483
134: 2,4,3
130: 2,4,5
130: 3,1,4
128: 481,478,482
128: 21,360,482
126: 4,1,6
126: 2,4,6
120: 21,482,483
118: 3,4
116: 5,4,1
116: 480,21,482
114: 481,360,479
114: 21,479
112: 360,21,481
112: 21,360,479
108: 3,1,5
108: 2,5,4
106: 2,3,5
106: 3,6
104: 3,4,5
104: 481,478,479
102: 360,479,21
102: 21,478,479
100: 21,360,483
98: 5,2,4
98: 4,2,3
98: 21,479,360
98: 360,478,482
96: 4,2,5
96: 2,5,3
96: 21,483,478
96: 482,478
92: 3,5,1
90: 4,5
90: 478,360,479
88: 6,1,4
88: 4,3,2
88: 21,481,479
88: 21,483
86: 3,4,1
86: 3,2,4
84: 21,482,481
84: 482,478,21
84: 21,479,482
82: 6,2,3
82: 6,4,1
82: 3,2,6
82: 478,481,482
82: 360,21,482
82: 479,483
82: 478,479
80: 21,481,483
78: 5,2,3
78: 21,483,360
76: 3,5
76: 482,480
74: 4,5,2
74: 2,3,6
74: 2,6,1
74: 478,21,483
74: 479,478
72: 5,3,1
72: 4,2,6
72: 21,479,480
72: 479,360
70: 2,6,4
70: 6,1,2
70: 5,4
70: 478,360,482
70: 360,481,479
70: 480,482
68: 21,483,482
68: 479,360,21
66: 5,4,2
66: 6,2,1
