# UNIQUE PLAYERS: 195
5192: 7,13,65
4246: 59,80,23
3823: 59,23,80
3574: 65,7,13
2784: 7,65,13
1603: 92,132,65
1503: 13,7,65
1476: 33,70,127
1463: 33,66,56
1261: 70,33,127
1025: 89,76,99
961: 80,59,23
926: 23,59,80
785: 29,76,187
784: 65,13,7
760: 136,16,101
753: 65,26,10
720: 118,80,23
680: 103,85,109
674: 63,14,44
631: 51,52,53
621: 38,114,101
611: 10,26,65
609: 33,56,66
600: 92,65,132
599: 89,90,91
589: 140,2,123
587: 128,47,38
581: 63,44,14
569: 29,187,76
539: 38,101,114
527: 89,99,76
507: 114,38,101
503: 136,101,16
491: 70,21,55,48
489: 76,89,99
487: 65,10,26
482: 140,159,186
474: 44,63,14
473: 33,127,70
464: 88,14,48
440: 114,101,38
440: 92,36,167
438: 87,90,19
426: 70,71,72
411: 179,60,126
407: 66,72,3
407: 87,1,177
406: 84,85,86
403: 70,72,71
399: 24,25,26
398: 11,108,73
397: 70,55,21,48
396: 42,46,49
396: 36,92,167
388: 68,43,190
383: 76,53,10
382: 88,48,14
381: 133,32,134
373: 70,3,83
365: 87,177,1
356: 92,167,36
355: 24,63,100
355: 71,13,10
354: 14,63,44
352: 85,103,109
350: 83,23,27
347: 89,128,94
345: 102,6,172
343: 65,154,155
341: 59,139,131
331: 4,5,6
331: 70,127,33
322: 90,89,91
319: 70,73,77
319: 133,134,32
316: 24,100,63
316: 76,29,187
315: 15,16,17
315: 70,83,3
315: 101,38,114
315: 26,10,65
313: 10,65,26
309: 76,99,89
307: 118,23,80
303: 35,113,44
303: 140,123,2
302: 113,35,44
300: 96,64,42
298: 32,63,156
296: 128,89,94
290: 11,30,132
289: 65,92,132
286: 66,33,56
285: 146,78,101
284: 47,38,128
283: 187,29,76
282: 101,114,38
279: 70,46,122,48
271: 14,88,48
269: 96,42,64
269: 174,30,175
268: 132,92,65
267: 48,88,14
264: 189,157,123
263: 66,3,72
263: 142,70,74
261: 23,83,27
258: 76,10,53
254: 110,13,26
252: 70,136,122,80
251: 38,47,128
250: 47,128,38
249: 52,51,53
249: 70,142,74
249: 33,89,146
247: 80,118,23
246: 95,52,6
246: 102,144,145
245: 92,93,94
244: 13,65,7
242: 167,92,36
240: 43,68,190
236: 46,42,49
236: 103,138,78
235: 70,192,62
234: 5,4,6
234: 89,91,90
229: 26,65,10
228: 140,65,63,27
225: 111,161,148
225: 103,162,38
225: 33,181,55
224: 87,46,38,27
223: 68,190,43
222: 70,21,48,55
220: 65,140,63,27
219: 44,14,63
216: 148,149,150
216: 80,23,59
214: 24,51,52
213: 108,11,73
213: 66,180,124
212: 111,148,161
211: 158,159,14
210: 71,10,13
208: 24,52,51
207: 187,76,29
206: 52,95,6
206: 59,131,139
205: 6,102,172
203: 32,156,63
200: 146,101,78
200: 103,38,162
199: 33,129,130
199: 161,148,111
198: 149,148,150
197: 24,26,25
197: 111,141,58
197: 102,172,6
195: 51,57,58
194: 11,73,108
191: 178,91,25
190: 85,84,86
189: 52,53,51
189: 103,78,138
186: 66,177,94
185: 70,30,157,14
184: 64,188,150
182: 72,66,3
181: 16,136,101
180: 33,146,89
180: 23,27,83
179: 5,23,193
177: 110,26,13
175: 23,80,59
174: 13,27,28
174: 151,152,55
172: 159,158,14
172: 171,6,23
172: 136,7,32,23
171: 111,58,141
171: 65,155,154
171: 103,194,115
170: 103,99,13,10
170: 30,11,132
169: 140,63,27,65
169: 101,136,16
167: 136,137,48,65
165: 65,81,52,48
165: 37,55,126,13
163: 103,109,85
163: 179,126,60
162: 27,13,28
162: 171,23,6
162: 189,123,157
159: 30,174,175
158: 6,5,4
158: 140,105,18
158: 54,76,173
157: 56,115,116
157: 90,87,19
157: 165,81,166
156: 158,14,159
155: 32,133,134
155: 64,150,188
154: 35,44,113
154: 46,49,42
154: 58,170,10
154: 43,190,68
152: 99,76,89
152: 70,30,14,157
152: 136,7,23,32
151: 128,38,47
151: 156,32,63
150: 42,96,64
150: 111,35,80,10
150: 76,187,29
149: 33,87,124,125
149: 163,21,55
149: 153,30,176
149: 23,5,193
146: 37,126,13,55
146: 33,42,159,32
145: 2,140,123
144: 159,140,186
143: 63,32,156
142: 25,6,67
142: 33,52,31,101
142: 10,13,71
140: 26,110,13
140: 56,33,66
140: 87,19,90
139: 99,89,76
139: 10,76,53
139: 11,132,30
139: 42,85,100,48
138: 53,76,10
138: 55,70,21,48
137: 13,110,26
137: 66,56,33
137: 37,13,126,55
137: 76,54,173
136: 33,55,181
136: 140,184,124
135: 5,6,4
135: 3,66,72
134: 84,86,85
134: 56,66,33
134: 172,102,6
132: 52,6,95
130: 18,3,19
130: 148,161,111
128: 11,12,13,14
128: 167,36,92
127: 111,80,35,10
127: 111,92,120,23
127: 140,18,105
127: 101,16,136
126: 11,106,107
126: 113,44,35
126: 89,94,128
126: 36,167,92
126: 7,136,32,23
125: 3,70,83
125: 48,14,88
125: 42,49,46
125: 70,122,136,80
125: 165,166,81
124: 138,103,78
124: 152,151,55
123: 4,6,5
123: 97,13,98
122: 0,1,2,3
122: 14,48,88
122: 154,65,155
122: 13,71,10
122: 70,140,64,101
121: 90,72,143
121: 54,173,76
120: 51,58,57
120: 33,4,60,79
120: 16,101,136
119: 73,108,11
119: 178,25,91
118: 65,136,137,48
117: 73,11,108
116: 85,109,103
116: 37,135,114
115: 25,67,6
115: 149,52,73,80
115: 153,34,154
113: 33,68,23,69
113: 14,44,63
113: 11,107,106
113: 70,8,112,45
113: 51,52,24
113: 87,78,124,14
113: 130,182,183
112: 140,186,159
111: 40,41,38,13
111: 6,67,25
111: 6,25,67
111: 93,92,94
111: 111,35,10,80
111: 156,63,32
111: 163,55,21
111: 7,136,23,32
110: 65,52,81,48
110: 70,136,80,122
110: 51,136,120,55
110: 70,64,140,101
108: 90,91,89
108: 83,27,23
108: 85,42,100,48
107: 66,124,180
107: 70,122,46,48
107: 130,183,182
106: 13,28,27
106: 11,104,105
106: 40,42,7,76
105: 23,118,80
105: 161,111,148
105: 140,124,184
104: 11,12,14,13
104: 172,6,102
104: 111,136,74,14
104: 40,7,42,76
103: 33,34,35,6
103: 20,30,66,23
103: 103,41,55,48
103: 136,48,137,65
103: 8,137,60,80
103: 33,103,168,169
103: 177,87,1
103: 0,29,46,101
102: 108,73,11
102: 105,140,18
102: 8,31,91,80
101: 23,101,121,65
101: 70,55,48,21
101: 1,87,177
101: 182,183,130
100: 71,70,72
100: 55,9,13,80
100: 133,11,25,65
100: 29,46,0,101
100: 182,130,183
100: 10,170,58
99: 76,35,82
99: 111,8,126,99
98: 140,63,65,27
98: 37,8,147
97: 18,19,3
97: 111,0,85,60
97: 40,87,136,122
97: 70,62,192
97: 149,54,91,10
96: 103,99,10,13
96: 111,80,1,160
96: 33,103,4,94
96: 59,164,102,48
95: 0,64,58,65
95: 115,56,116
95: 33,87,125,124
95: 37,55,13,126
95: 0,46,29,101
94: 33,35,34,6
94: 59,29,32,26
94: 146,33,89
94: 111,38,94,10
94: 90,143,72
94: 84,35,100,44
94: 33,103,169,168
94: 30,153,176
93: 51,53,52
93: 4,62,63
93: 54,119,20
93: 10,71,13
92: 59,47,32,60
92: 61,35,42
92: 33,68,69,23
92: 87,38,46,27
92: 87,46,27,38
92: 97,98,13
92: 37,126,55,13
92: 63,156,32
92: 84,100,35,44
92: 33,42,32,159
92: 55,163,21
92: 29,0,46,101
91: 16,15,17
91: 73,70,77
91: 0,85,111,60
91: 37,114,135
91: 60,126,179
90: 35,49,50
90: 64,96,42
90: 73,3,13,27
90: 111,10,35,80
90: 45,122,91,123
89: 7,8,9,10
89: 80,23,118
89: 111,8,99,126
89: 139,59,131
89: 111,1,80,160
89: 6,172,102
88: 59,47,60,32
88: 20,54,119
88: 33,130,129
88: 30,132,11
88: 103,115,194
87: 15,17,16
87: 91,89,90
87: 92,111,120,23
87: 136,70,122,80
87: 8,37,147
87: 111,38,10,94
87: 72,90,143
87: 70,48,21,55
87: 153,176,30
86: 89,33,146
86: 20,42,39,25
86: 20,42,25,39
86: 13,10,71
86: 136,32,7,23
86: 157,189,123
85: 11,105,104
84: 46,47,23,48
84: 0,58,64,65
84: 0,51,66,55
84: 103,13,99,10
84: 117,36,91,25
84: 127,33,70
84: 148,111,161
84: 33,32,159,42
84: 107,1,27,10
83: 20,21,22,23
83: 78,146,101
83: 33,52,101,31
83: 29,91,131,10
82: 30,114,99,27
81: 40,41,13,38
81: 0,111,85,60
81: 138,78,103
81: 34,153,154
80: 73,27,13,3
80: 127,70,33
80: 137,136,48,65
80: 55,37,126,13
80: 70,157,30,14
80: 33,4,103,94
80: 20,7,66,101
80: 40,7,76,42
79: 8,7,9,10
79: 29,59,32,26
79: 135,114,37
79: 170,58,10
79: 107,1,10,27
78: 35,50,49
78: 106,11,107
78: 140,27,63,65
78: 70,74,142
78: 148,150,149
78: 117,68,1,25
77: 3,18,19
77: 136,65,137,48
77: 102,145,144
77: 72,143,90
77: 27,23,83
76: 70,77,73
76: 55,21,163
76: 33,111,46,8
76: 194,103,115
75: 61,42,35
75: 20,66,30,23
75: 8,73,74,14
75: 14,158,159
75: 70,64,101,140
75: 33,84,76,42
74: 42,64,96
74: 100,63,24
74: 162,103,38
74: 21,163,55
74: 87,78,14,124
73: 4,63,62
73: 46,87,38,27
73: 149,150,148
73: 70,81,9,27
73: 7,32,136,23
72: 50,35,49
72: 89,56,44,65
72: 49,46,42
72: 70,80,136,122
72: 33,89,76,64
72: 51,24,52
72: 40,73,137,38
72: 7,23,136,32
71: 20,22,21,23
71: 103,13,10,99
71: 44,35,113
71: 87,33,124,125
71: 33,87,20,131
71: 37,13,55,126
71: 154,34,153
71: 33,89,64,76
71: 111,136,14,74
71: 70,46,48,122
71: 177,66,94
70: 73,3,27,13
70: 23,80,118
70: 101,23,121,65
70: 123,140,2
69: 51,0,66,55
69: 3,73,13,27
69: 78,103,138
69: 29,102,143,13
69: 101,78,146
69: 54,149,91,10
68: 59,29,26,32
68: 76,82,35
68: 73,13,27,3
68: 52,35,101,102
68: 54,20,119
68: 38,128,47
68: 75,66,108
68: 131,59,139
68: 55,126,13,37
68: 70,140,101,64
67: 59,32,47,60
67: 75,108,66
67: 137,48,136,65
67: 52,149,73,80
67: 153,154,34
67: 37,36,76,185
67: 5,193,23
66: 42,35,61
66: 33,60,4,79
66: 33,87,131,20
66: 135,37,114
66: 55,126,37,13
66: 52,51,24
66: 40,68,170,101
65: 0,2,1,3
65: 70,112,8,45
65: 51,120,136,55
65: 30,70,157,14
65: 105,18,140
65: 33,159,42,32
65: 60,179,126
64: 6,4,5
64: 49,35,50
64: 62,63,4
64: 82,76,35
64: 103,55,41,48
64: 84,36,65,81
64: 129,33,130
64: 132,11,30
64: 140,65,27,63
64: 8,60,137,80
64: 21,70,55,48
64: 76,173,54
64: 180,66,124
63: 27,28,13
63: 6,52,95
63: 84,36,81,65
63: 63,140,27,65
63: 68,117,1,25
63: 7,66,101,20
63: 70,101,64,140
63: 46,70,122,48
62: 29,30,31,32
62: 11,54,55,56
62: 11,54,56,55
62: 62,4,63
62: 73,8,74,14
62: 11,75,55,45
62: 108,75,66
62: 65,140,27,63
62: 2,123,140
62: 159,14,158
62: 33,32,42,159
62: 133,25,11,65
62: 70,27,9,81
62: 140,70,64,101
62: 190,43,68
61: 55,13,9,80
61: 11,75,45,55
61: 56,116,115
61: 32,134,133
61: 141,58,111
61: 20,64,85,3
61: 111,1,160,80
61: 70,9,27,81
61: 170,10,58
61: 20,68,73,150
60: 25,24,26
60: 35,76,82
60: 83,70,3
60: 111,94,38,10
60: 149,73,52,80
60: 34,154,153
60: 63,100,24
60: 33,64,89,76
60: 38,103,162
60: 11,7,31,101
59: 36,37,38,39
59: 50,49,35
59: 42,61,35
59: 111,92,23,120
59: 36,84,81,65
59: 108,66,75
59: 78,101,146
59: 55,23,134,80
59: 0,46,101,29
59: 188,64,150
58: 21,22,23,20
58: 29,59,26,32
58: 103,10,13,99
58: 117,36,25,91
58: 111,85,0,60
58: 111,10,38,94
58: 27,83,23
58: 55,70,48,21
58: 20,66,7,101
58: 66,94,177
58: 58,10,170
58: 192,70,62
57: 42,43,44,45
57: 64,42,96
57: 20,119,54
57: 136,137,65,48
57: 42,20,39,25
57: 33,76,89,64
57: 126,60,179
57: 29,131,91,10
56: 26,13,110
56: 23,12,100,27
56: 55,37,13,126
56: 37,147,8
56: 36,11,137,101
56: 40,68,101,170
56: 42,85,48,100
56: 51,0,54,100
56: 33,84,42,76
55: 8,73,14,74
55: 11,45,75,55
55: 132,30,11
55: 146,89,33
55: 101,146,78
55: 40,73,38,137
55: 7,76,40,42
55: 149,54,10,91
55: 55,27,150,80
54: 59,32,29,26
54: 81,65,52,48
54: 52,48,81,65
54: 29,102,13,143
54: 33,159,32,42
54: 103,33,168,169
54: 140,64,70,101
54: 0,51,54,100
53: 37,36,38,39
53: 49,50,35
53: 58,51,57
53: 52,65,81,48
53: 98,97,13
53: 35,52,101,102
53: 104,11,105
53: 70,8,45,112
53: 54,4,23,81
53: 147,37,8
53: 0,54,51,100
52: 11,56,54,55
52: 52,81,65,48
52: 3,72,66
52: 13,97,98
52: 8,147,37
52: 0,52,137,103
52: 103,33,4,94
52: 32,7,136,23
52: 8,91,31,80
51: 37,30,75,76
51: 52,78,38,6
51: 13,26,110
51: 111,80,10,35
51: 58,111,141
51: 136,70,80,122
51: 51,136,55,120
51: 147,8,37
51: 40,136,87,122
51: 33,31,52,101
51: 1,177,87
51: 0,54,100,51
51: 40,36,1,159
51: 36,37,76,185
51: 65,1,48,191
51: 1,48,191,65
50: 33,35,6,34
50: 57,51,58
50: 105,104,11
50: 58,141,111
50: 103,33,169,168
50: 85,100,42,48
50: 190,68,43
50: 111,33,46,8
49: 0,66,51,55
49: 55,9,80,13
49: 81,52,65,48
49: 52,35,102,101
49: 103,10,99,13
49: 36,84,65,81
49: 10,53,76
49: 65,89,44,56
49: 56,89,44,65
49: 87,33,131,20
49: 66,75,108
49: 64,85,20,3
49: 64,85,3,20
49: 136,111,74,14
49: 10,58,170
48: 36,38,37,39
48: 52,48,65,81
48: 73,13,3,27
48: 65,89,56,44
48: 141,111,58
48: 136,51,120,55
48: 144,102,145
48: 30,70,14,157
48: 84,35,44,100
48: 42,33,159,32
48: 66,7,101,20
48: 7,40,76,42
47: 72,70,71
47: 4,38,13,26
47: 63,27,140,65
47: 29,143,102,13
47: 55,152,151
47: 42,33,32,159
47: 164,59,102,48
47: 11,133,25,65
47: 70,48,55,21
47: 11,7,101,31
47: 40,42,76,7
47: 29,91,10,131
47: 20,68,150,73
46: 8,7,10,9
46: 40,38,41,13
46: 57,58,51
46: 73,8,14,74
46: 95,6,52
46: 66,108,75
46: 123,2,140
46: 12,23,100,27
46: 142,74,70
46: 154,153,34
46: 11,36,137,101
46: 11,36,101,137
46: 7,76,42,40
45: 3,83,70
45: 83,3,70
45: 70,45,8,112
45: 45,91,122,123
45: 8,111,126,99
45: 54,4,81,23
45: 151,55,152
45: 40,87,122,136
45: 73,149,52,80
45: 20,85,3,64
45: 65,132,92
45: 21,55,163
45: 21,70,48,55
45: 70,101,140,64
45: 136,23,7,32
45: 183,182,130
45: 94,66,177
45: 123,189,157
44: 47,46,23,48
44: 0,66,55,51
44: 72,3,66
44: 86,84,85
44: 91,90,89
44: 35,52,102,101
44: 75,11,55,45
44: 38,13,4,26
44: 54,23,4,81
44: 33,20,87,131
44: 134,133,32
44: 152,55,151
44: 128,94,89
44: 85,64,3,20
44: 84,100,44,35
44: 55,134,23,80
44: 68,40,170,101
44: 64,70,140,101
44: 32,136,7,23
44: 8,31,80,91
43: 20,22,23,21
43: 37,36,39,38
43: 52,81,48,65
43: 85,86,84
43: 35,111,80,10
43: 0,85,60,111
43: 119,54,20
43: 70,80,122,136
43: 6,23,171
43: 42,100,85,48
42: 25,26,24
42: 59,60,47,32
42: 63,62,4
42: 66,30,23,20
42: 33,4,79,60
42: 43,100,13,6
42: 73,52,149,80
42: 8,137,80,60
42: 59,164,48,102
42: 87,124,78,14
42: 30,176,153
42: 33,42,84,76
42: 36,76,185,37
42: 159,186,140
42: 33,46,111,8
41: 35,42,61
41: 63,4,62
41: 33,23,68,69
41: 106,107,11
41: 111,99,8,126
41: 8,111,99,126
41: 27,63,140,65
41: 45,78,100,102
41: 70,157,14,30
41: 18,140,105
41: 143,90,72
41: 0,52,103,137
41: 33,169,103,168
41: 91,178,25
41: 0,29,101,46
41: 84,33,76,42
41: 40,36,159,1
41: 36,40,1,159
40: 46,47,48,23
40: 67,6,25
40: 8,74,73,14
40: 111,0,60,85
40: 65,101,23,121
40: 87,136,122,40
40: 70,14,30,157
40: 14,159,158
40: 85,64,20,3
40: 42,20,25,39
40: 143,72,90
40: 81,165,166
40: 81,70,9,27
40: 111,74,136,14
40: 181,33,55
40: 183,130,182
40: 191,1,48,65
40: 33,46,8,111
39: 29,31,30,32
39: 82,35,76
39: 35,82,76
39: 43,100,6,13
39: 52,101,35,102
39: 104,105,11
39: 107,11,106
39: 36,117,25,91
39: 89,65,44,56
39: 136,87,122,40
39: 154,155,65
39: 42,43,38,56
39: 59,102,164,48
39: 40,38,73,137
39: 173,54,76
39: 184,124,140
39: 36,1,159,40
38: 73,27,3,13
38: 105,11,104
38: 44,113,35
