BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-2.1981880899425748,-2.456862159668579,-2.189546138746251,-2.406221012096041,-2.7270754541683027,-2.674666614234933,-4.8974409756973545,-3.737493604359152,-2.7644177846755875,logistic,39
-3.235589259810588,-3.439994743670297,-3.227235901777155,-3.3416527390875794,-3.2523781089135118,-3.234954092580359,-3.359398816197046,-3.341119315470178,-3.149955960135581,uniform,15
-2.202882127372465,-2.4090230435780318,-2.1910824084131253,-2.365025602127046,-2.717679774354937,-2.6593300729740026,-4.913724115484334,-3.814473639392092,-2.7565820006360253,logistic,7
-2.2110789937390525,-2.4367007369415097,-2.195357273874225,-2.385147792594458,-2.7195412084577995,-2.666858421622597,-4.837080766356954,-3.752908831957968,-2.7632798853956406,logistic,86
-2.769897672997747,-2.995497874184421,-2.749452485544855,-2.8769774597151594,-2.9151452061926952,-2.903021790285893,-4.063733984514709,-3.5256349606376665,-2.928559607956461,normal,20
-2.8728930100184984,-3.127250003177991,-2.8524226488346507,-2.9914937027512263,-3.020518718317434,-3.0229913374934974,-3.908813265219836,-3.602736680269545,-3.0044552723239497,exponential,34
-2.8868822339915683,-3.1116892421020816,-2.882749797392293,-2.993897028819509,-3.023368812786772,-3.0094430412710347,-3.8828642761455456,-3.5836408843025698,-3.0084025430832915,exponential,50
-3.295068720369362,-3.5161662682574235,-3.277250443845326,-3.4186321878593318,-3.2611557133937734,-3.2909619897575184,-3.2945437434018263,-3.268621573697756,-3.174934224154632,beta,37
-2.8707261987437063,-3.140595950319932,-2.850698127247762,-3.0026689526184915,-2.985986926779713,-3.0096118185061425,-3.92196794166712,-3.5744078428511306,-2.9964599038682733,exponential,31
-3.2308106109317967,-3.42902235563906,-3.2244869020950686,-3.347798689217365,-3.240057561139095,-3.230221933593345,-3.344011552336561,-3.315327505830029,-3.151756372101938,uniform,79
-2.880495683672579,-3.1304051245194278,-2.861669030923565,-3.010354287132755,-2.978591793306976,-2.9736060598980734,-3.862419584331075,-3.573575779777859,-3.006122921836601,exponential,72
-2.1508408691634924,-2.364384132238777,-2.144891649651101,-2.330991224071745,-2.713513420199366,-2.611075630615531,-4.943606774510038,-3.8150273834134185,-2.742104990646802,logistic,48
-3.259091486483864,-3.4492083825939788,-3.2491071566191927,-3.368396287830525,-3.244809093331374,-3.328193605397592,-3.285119929341552,-3.271483808317814,-3.167038371533992,beta,52
-2.23129651261823,-2.476892733032177,-2.2203722008884936,-2.420719649841168,-2.7135836404195506,-2.659899429970213,-4.840412433423629,-3.748162963190518,-2.759699558640147,logistic,76
-2.7385535316161667,-2.9953191765590814,-2.727992524166758,-2.87514369371953,-2.95207529773795,-2.9546574739183358,-4.014602694486108,-3.6833728114897046,-2.9723078489773926,gamma,61
-2.72280883015954,-2.9644554910674503,-2.70917345993552,-2.850864106550205,-2.866808690800933,-2.86958395779369,-4.111192780545863,-3.566325494202342,-2.921665712988898,normal,45
-3.280605028236442,-3.4564287625154235,-3.2744120269217145,-3.365360713023218,-3.2078724881330096,-3.2049634652979853,-3.3319912174962645,-3.3164321453161194,-3.1632472649507712,uniform,84
-2.763755883206773,-3.047587016105666,-2.7501117151596794,-2.9226809478984093,-2.9232338170293155,-2.993733257016232,-3.929133995583468,-3.613779928230604,-2.9830072314431346,exponential,69
-3.294242033228977,-3.497194482628358,-3.287179809698386,-3.4025535685214776,-3.2922100343699667,-3.4053218023707466,-3.3470286711894754,-3.314709650006052,-3.166159550300432,uniform,26
-3.2529814750488755,-3.511000718149864,-3.2320158684841687,-3.407627787156105,-3.2545073367545725,-3.2641653089279,-3.345978099006255,-3.299442223258626,-3.1590562625238454,uniform,76
