BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.9635060435060436,0.8993732393732394,0.9648952728952728,0.9022866022866024,0.9444923484923484,0.8817817017817018,-0.8914107126591246,-0.657385162790899,0.9536967054417768,logistic,39
0.6045980445980447,0.4410703530703531,0.6097429057429057,0.4481089481089481,0.6068119508119508,0.4595396675396676,-0.4145596505596505,-0.1863524943524943,0.6048918711745985,uniform,15
0.9627668067668068,0.89001383001383,0.964932856932857,0.8948630588630587,0.9432403872403874,0.873873897873898,-0.886821428123764,-0.6371875697315046,0.9525090760822564,logistic,7
0.9634468834468836,0.8929906249906249,0.9648848928848928,0.8972521892521894,0.9435986715986716,0.8754320994320995,-0.8899815133695061,-0.6447595223009475,0.9538031419528412,logistic,86
0.9135943695943696,0.8060310260310259,0.9181450381450382,0.8153275553275554,0.8990117510117512,0.809834873834874,-0.8065599865599867,-0.5291049011049012,0.9053508813239478,normal,20
0.8544362784362785,0.7207273687273688,0.8621570981570982,0.7294272214272215,0.8461453741453743,0.7261700941700941,-0.7539362090995153,-0.4892273885962671,0.848852729867028,exponential,34
0.8501714141714142,0.72395751995752,0.8551188511188511,0.7315793155793157,0.8375583215583216,0.723004923004923,-0.756659326058887,-0.4976860795472453,0.8383837940718243,exponential,50
0.3773899373899373,0.2550305310305311,0.3839365679365679,0.2586330186330186,0.3819344259344259,0.2635918795918796,-0.2706467226467227,-0.141996357996358,0.3859612659795009,beta,37
0.8544750864750864,0.7247890847890849,0.8635156195156196,0.7303270663270663,0.8541035781035782,0.7358752358752358,-0.7583972858080406,-0.4908072812629114,0.8527712802035458,exponential,31
0.5920537000537001,0.4422733782733783,0.5982616182616183,0.4512721992721993,0.6033157593157593,0.4633695073695073,-0.3857599337599338,-0.1798092598092598,0.5943247965770017,uniform,79
0.8520894720894722,0.7251021771021772,0.8608100128100129,0.7327062847062847,0.84196732996733,0.7293550773550774,-0.7579123234931217,-0.497112951309814,0.8421186719507261,exponential,72
0.963074691074691,0.8906482106482108,0.9655383055383056,0.8950477270477272,0.9432966072966074,0.8750412110412111,-0.8947563692957681,-0.6522607227529419,0.9530143343410412,logistic,48
0.383028203028203,0.2564854004854004,0.3873550473550473,0.2561298281298281,0.3868398028398028,0.2634595794595795,-0.2424734544734544,-0.1483537003537003,0.3907682637082775,beta,52
0.9632791352791352,0.8899549819549819,0.9650982290982292,0.8933963093963094,0.9446795606795608,0.8744314904314905,-0.8951988580302992,-0.6636000935762998,0.9529146759558812,logistic,76
0.8382018342018343,0.7079234879234879,0.8442851682851683,0.7195356955356955,0.8329996249996251,0.7177845577845579,-0.7215935308212541,-0.447140562260183,0.8355444385651075,gamma,61
0.9085898605898606,0.8063335223335224,0.914126546126546,0.8132478572478572,0.8954162714162717,0.8067503187503188,-0.8143960183960185,-0.5147285267285268,0.8986733509740373,normal,45
0.6025522225522226,0.4536430416430417,0.6085185085185085,0.4579223179223179,0.6033516153516154,0.4633598233598234,-0.386044598044598,-0.184071676071676,0.5993307090802528,uniform,84
0.8481320001320001,0.7052220332220331,0.858979050979051,0.7110026310026311,0.8414881454881454,0.7104442224442225,-0.7610286626903838,-0.4776808583417107,0.842852562256834,exponential,69
0.5746582786582787,0.4324331404331404,0.5854512334512335,0.4406274086274086,0.5837598917598918,0.4503638583638584,-0.3748401988401988,-0.1597304797304797,0.5765795696937813,uniform,26
0.5816119016119016,0.444949332949333,0.5870276630276631,0.4480254880254881,0.5905923265923266,0.461973725973726,-0.3904197184197184,-0.1756981636981637,0.5830206059841726,uniform,76
0.5915962955962956,0.4354169434169435,0.5996162636162636,0.4426262626262626,0.5976842136842138,0.4524750084750085,-0.4018251178251179,-0.1768504168504168,0.5918148512359858,uniform,21
0.8520054000054,0.7097761217761217,0.8614083094083096,0.7197382797382798,0.8433707193707194,0.720924528924529,-0.7660793525176888,-0.4862646033223894,0.8435104042717174,exponential,70
0.3788023028023028,0.2824454584454585,0.387025635025635,0.2772569652569652,0.3830489630489631,0.2838901398901399,-0.2596395436395436,-0.1612276492276492,0.3825078339933366,beta,23
0.8607867567867569,0.7161907521907521,0.8704819744819746,0.7230601350601351,0.8531226251226252,0.7217172137172136,-0.7646869491543673,-0.4733227208409445,0.8541321420148198,exponential,26
0.8506762066762068,0.7210884610884611,0.855958455958456,0.7277063597063598,0.8440055440055441,0.7218019338019339,-0.7503207334015819,-0.483654119534973,0.8450876288374425,exponential,49
0.9090975090975092,0.800783960783961,0.9163653763653764,0.8092563772563772,0.893996813996814,0.8017682857682858,-0.8052392772392772,-0.4907458307458308,0.9004052733113067,normal,4
0.5835872475872476,0.437048273048273,0.5932944892944894,0.4436414156414157,0.5880097200097201,0.4512766512766513,-0.39196867996868,-0.153023733023733,0.5813416686086205,uniform,31
0.3945616665616666,0.277044001044001,0.4024581304581304,0.2788441588441588,0.4032335352335353,0.2872523512523512,-0.2740847860847861,-0.1673317193317193,0.3977693160497549,beta,80
0.8477688557688557,0.7211627891627892,0.8560413400413401,0.726893574893575,0.8447467367467368,0.7256721296721297,-0.7652478671627406,-0.4965828823778563,0.844355043065599,exponential,36
0.3614073734073734,0.2489232329232329,0.3706448986448987,0.2492995892995892,0.3646325086325087,0.2575736095736096,-0.2327660207660207,-0.1372673452673452,0.3679401899121884,beta,96
0.8448187728187729,0.7051727491727492,0.8494070614070615,0.7143470103470103,0.8333475413475414,0.7077347277347278,-0.7284851169760583,-0.4573985894254438,0.8356491812347193,gamma,13
0.9107422667422668,0.7996397716397716,0.9166615486615488,0.8096135096135095,0.8987229467229468,0.8083347763347765,-0.8057428337428337,-0.5010635730635731,0.901954376991389,normal,50
0.9615883335883336,0.8925054285054285,0.9645971085971086,0.8974211854211854,0.9424304824304824,0.8782252462252463,-0.891099460180602,-0.6737395494635392,0.9505097831756776,logistic,96
0.9046006246006248,0.7926541926541928,0.9105127785127788,0.8014218334218335,0.889877185877186,0.7960158160158161,-0.8008332568332569,-0.4913974553974554,0.8946827240462117,normal,12
0.598937266937267,0.4578186138186138,0.5986083826083827,0.4652188292188293,0.6042291762291763,0.4716393276393277,-0.3975475575475575,-0.1817834057834058,0.5982755222399511,uniform,25
0.847004863004863,0.7222897702897704,0.8517215757215758,0.732986256986257,0.8377226617226617,0.7254845454845456,-0.7371262864917973,-0.4567627891974228,0.8402855715559733,gamma,65
0.849923721923722,0.7182713262713264,0.8595515595515596,0.7264747984747986,0.8439446799446799,0.7167839487839488,-0.766892467730413,-0.5086545901085684,0.8407516439569023,exponential,33
0.8392640392640394,0.7171218811218811,0.8452013812013813,0.7222977142977143,0.8255880935880937,0.7154746754746756,-0.7291358036306288,-0.4782063065449727,0.8283104163088111,gamma,9
0.9635866955866956,0.892992412992413,0.9653680493680497,0.8978622458622461,0.9435640395640396,0.8782472302472303,-0.8876861255591619,-0.6373621700213411,0.9542833483369556,logistic,78
0.841938793938794,0.7107751587751588,0.8467034947034947,0.721861573861574,0.8333717693717694,0.7224530064530065,-0.737242306652753,-0.4489028920376982,0.8366506387351489,gamma,60
0.8542498942498944,0.7231700791700792,0.8639860799860801,0.7301612501612501,0.8507732267732269,0.7244221124221125,-0.7594157409806869,-0.500621906659222,0.8514757695210692,exponential,4
0.3718500838500838,0.2525096045096045,0.3799143799143799,0.2551793911793912,0.3776825456825457,0.2602303882303882,-0.2567658407658407,-0.1375788895788895,0.3791457877155336,beta,48
0.8421010821010821,0.71397644997645,0.8484147444147445,0.7217276297276298,0.8332395052395053,0.7206691926691928,-0.7407629074351837,-0.4714392382419413,0.8342022443996707,gamma,31
0.8520860280860281,0.7206968646968648,0.859810783810784,0.7292504132504133,0.8477121437121437,0.7265194985194986,-0.7653707832930317,-0.5001255501330841,0.8481738013014165,exponential,83
0.4048451968451969,0.2858550218550218,0.4082170202170202,0.2856836256836257,0.4015858015858016,0.2864886173480832,-0.2783056463056463,-0.1657717297717298,0.4066955044575391,beta,98
0.6005628365628367,0.4500895500895501,0.6047641487641489,0.454058254058254,0.6077363477363478,0.4634676314676315,-0.3825168825168825,-0.1777126777126777,0.6045211086620323,uniform,5
0.9140338580338582,0.8119711039711041,0.9189093909093908,0.8195368235368236,0.9016198576198576,0.8142837222837224,-0.8084601644601646,-0.5233621513621514,0.904951419889871,normal,68
0.9625113145113146,0.892850608850609,0.9642449202449204,0.8959962319962321,0.9423690903690904,0.8724846324846326,-0.8897573081872848,-0.6471094454287003,0.95340634334072,logistic,44
0.3681628641628642,0.2427612147612147,0.3751018471018471,0.2477009357009356,0.375968307968308,0.2525892125892126,-0.2341728541728542,-0.122005226005226,0.3752314961042937,beta,13
0.8377532737532739,0.7025553185553186,0.8444310764310766,0.7114857634857634,0.8316093276093277,0.7119659799659801,-0.7276938339464082,-0.4648467869410537,0.8312776689082058,gamma,40
0.8579666219666221,0.7235434235434235,0.8661419661419663,0.7335394095394095,0.8499455259455261,0.7290810210810211,-0.7570621904859233,-0.4906462360850111,0.8504175284124738,exponential,81
0.847113127113127,0.7114527514527516,0.8566015726015728,0.722001914001914,0.8415326535326536,0.7196378516378518,-0.7475003010803621,-0.4793342718624363,0.8412944637014893,exponential,95
0.3811176091176091,0.2521279321279321,0.3861257781257781,0.2554501714501714,0.3867032547032547,0.2676267516267516,-0.2414077334077334,-0.118065694065694,0.3847963329305764,beta,90
0.9643615243615244,0.895991935991936,0.9658898818898818,0.9001665841665842,0.9455549495549496,0.8807124407124408,-0.8940849399555763,-0.6524481713295552,0.9553854673808998,logistic,84
0.8395943035943036,0.7068697668697669,0.8474624594624595,0.7156729876729877,0.8324680844680846,0.7194915234915235,-0.7194632106310046,-0.4348885849819008,0.8364976578249013,gamma,11
0.9622389022389024,0.8925394725394727,0.9633387993387994,0.8956870756870756,0.9414618774618776,0.8745082545082546,-0.8965247379632769,-0.6524927893477149,0.9514586441562868,logistic,85
0.377009033009033,0.255017019017019,0.3808321648321648,0.2529370449370449,0.3775242895242895,0.2584164784164784,-0.2573316413316414,-0.1367277047277047,0.3817762018535999,beta,59
