BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-0.8801400351600039,-0.9631378431931296,-0.8783349529819345,-0.9513765019404266,-1.1759472890950955,-1.1138835099692332,-2.18580652688831,-1.6915492046810292,-1.1980863519335996,logistic,39
-1.4043664894923074,-1.4674613629806994,-1.4038806587694668,-1.4324018765730706,-1.4035551601231109,-1.3764878414371529,-1.4658241991665382,-1.4624604579812197,-1.3739097984005708,uniform,15
-0.9008769727779928,-0.9758293450637612,-0.8956783837036868,-0.9591859858504176,-1.171979096859831,-1.1127389259119778,-2.195033087003451,-1.7273510775537146,-1.1957504973506892,logistic,7
-0.8728367599372167,-0.9504154758022452,-0.8711619151343887,-0.940668281312424,-1.169299313722648,-1.110635154838982,-2.1915918077952945,-1.7041465961418027,-1.1941475491787168,logistic,86
-1.1816465495376771,-1.2732115077184714,-1.1742806636510674,-1.2330404184027537,-1.2551808546509982,-1.2383387096179113,-1.7882904650941711,-1.545725210782367,-1.2740843062036955,normal,20
-1.1721386512279386,-1.2305730339764682,-1.1673937885563066,-1.201709716211222,-1.2572178439504826,-1.2578183888203285,-1.7980214628528874,-1.632949151396629,-1.286429023584203,exponential,34
-1.1779903468512376,-1.2408338586403782,-1.177042608812308,-1.2087474767016435,-1.2697178103786988,-1.2598341839134586,-1.7670658204570109,-1.6083663482323136,-1.2894798225013406,exponential,50
-1.4350667427152588,-1.5209727452146349,-1.4277561970235966,-1.4876209903691586,-1.4158876393500368,-1.4567352164840368,-1.4377637019150806,-1.43192446263693,-1.3858097135013911,beta,37
-1.1660232766598002,-1.2417997107147245,-1.1577024770970843,-1.202225045273124,-1.2545612442643883,-1.2409937649564755,-1.807982582837533,-1.6260369061700128,-1.2811985367842365,exponential,31
-1.4147937210085046,-1.4978930922035674,-1.4128134655369708,-1.4664163593021728,-1.4502889059085555,-1.4160413360466977,-1.4431570064897714,-1.4301956974742909,-1.3781768695274277,uniform,79
-1.193317552738912,-1.2675961009818937,-1.1846188387701246,-1.2346969387131963,-1.2505900698122376,-1.246532297260284,-1.7583169648493886,-1.6045963980826434,-1.292585616456419,exponential,72
-0.884852806204258,-0.9540147105473776,-0.8845245716464165,-0.944540853531084,-1.1652392964393383,-1.07113342671748,-2.1993016020959804,-1.7201789378209082,-1.1916592328069864,logistic,48
-1.4257927928706369,-1.499278225968864,-1.418238485561797,-1.4693922756567033,-1.426040903823107,-1.4317774756705546,-1.4259202500944563,-1.4192449083233083,-1.3844742468085238,beta,52
-0.908822167248388,-0.9876614727457192,-0.9051274259553306,-0.9698155546166664,-1.1780928479801571,-1.1065517292367175,-2.173678399786025,-1.7039227699493396,-1.196586158217564,logistic,76
-1.1083390945900875,-1.18832540185079,-1.1055307811027284,-1.1569700633880275,-1.2416505752883984,-1.2216686073113134,-1.8579360686401136,-1.679920161386296,-1.2746515978522652,gamma,61
-1.16195197995941,-1.2446248471650296,-1.1581122105428223,-1.2078068858831237,-1.2618580028163495,-1.2425610257583748,-1.8123981418507984,-1.5717857506953732,-1.2737778539095024,normal,45
-1.4180543203682383,-1.487389879844735,-1.4165124020168558,-1.4573413183058632,-1.3862386378865277,-1.3863223082132714,-1.4499055635493852,-1.4427603289438735,-1.3781213888011017,uniform,84
-1.1386126274349744,-1.2305923360323556,-1.131441612746893,-1.1958936312392687,-1.2344606132994866,-1.2386553792205532,-1.7941293948111394,-1.6278559990030486,-1.2800361756994956,exponential,69
-1.4143042973350255,-1.4766327250818485,-1.4144979189470794,-1.450189706431837,-1.4225434050141232,-1.4230997111604455,-1.4656583597504993,-1.4546248928686305,-1.377565455553291,uniform,26
-1.4050317094368636,-1.4942449180199664,-1.3986754158348085,-1.4615475009666752,-1.3962719320503256,-1.3999611464165684,-1.451319243560038,-1.434965752843811,-1.3759510087047242,uniform,76
-1.4040794090430575,-1.5116608399586835,-1.3943450075586807,-1.477112017174196,-1.3796791228384326,-1.395603337526996,-1.4587110858194443,-1.4392973396455953,-1.3725858776926814,uniform,21
-1.1337479264535624,-1.2073361324041565,-1.130646209551748,-1.1740733758764244,-1.2438025028941888,-1.211500139447926,-1.7798082909691888,-1.6090649138724935,-1.2810476817514882,exponential,70
-1.4463754556385506,-1.5223124554426364,-1.4436938937393822,-1.4874205659486608,-1.4167172327786364,-1.455514712703038,-1.426872410047479,-1.430010922857775,-1.3901213862579112,beta,23
-1.200859395443661,-1.2668468647132003,-1.1942195695951945,-1.2268813918107295,-1.248710497807812,-1.2530185811252772,-1.795073591436754,-1.6352767829870296,-1.2925071100142396,exponential,26
-1.143141677094264,-1.2244090578982845,-1.14054274746005,-1.1926840519327058,-1.2363883151763373,-1.2821761823819735,-1.790163096032146,-1.6127983140222857,-1.2800099176585154,exponential,49
-1.170220278004724,-1.2408354543389046,-1.162923619111813,-1.2101785664098923,-1.236423298312998,-1.2249303267995493,-1.8309978541632164,-1.5886531902419694,-1.2732170069541384,normal,4
-1.4316472161058564,-1.4933744475090796,-1.4286933988216055,-1.4607309868395613,-1.4335963650165688,-1.409239947061616,-1.4517416572953117,-1.4508523367969168,-1.3826913220892338,uniform,31
-1.4270480177775204,-1.532103484808634,-1.4170065383379855,-1.4913690965078448,-1.4317175557112145,-1.4421019404240083,-1.4440771152434595,-1.431717019463787,-1.3832841488463568,beta,80
-1.1952890160880936,-1.270939832477776,-1.1901713487808323,-1.2379586108251366,-1.2495086344675894,-1.2480326475353052,-1.7635827482697908,-1.602012205915731,-1.2937098205991855,exponential,36
-1.4484221124376295,-1.5215984199782453,-1.4428601054273882,-1.488021865257903,-1.4702320303615144,-1.4430496132678494,-1.42584747537158,-1.4334650197800531,-1.390105469718986,beta,96
-1.132544920501708,-1.225753562218583,-1.1247774131545902,-1.1825421615788605,-1.2487378804203506,-1.2247467031615962,-1.841167024644659,-1.670939195728526,-1.2777506747829168,gamma,13
