BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.5280261083461955,0.8630828050583872,0.5272824002963418,0.8904209257498784,1.5624240234553266,1.485492026024179,2.531547539066789,2.1029162175710976,1.605190897437028,logistic,39
0.3954356218460045,0.676263433550225,0.3749793479329042,0.5556995272841851,0.6915728096558189,0.6676943963323799,0.5106684034166835,0.4669088701459028,0.5359071374525064,uniform,15
0.5350990325549642,0.8589375585082628,0.5331659595510544,0.8831027003128514,1.5491443578696211,1.486808380676245,2.541745180312912,2.1190134387226616,1.6058847371933536,logistic,7
0.5440280031409592,0.8655349963999383,0.5410101251535336,0.8940250666745501,1.5477484145936886,1.4750322052096745,2.5125542940827965,2.101614635644688,1.6054053984474956,logistic,86
0.441429749745196,0.7501438996921771,0.4080996287045856,0.6186105586110276,0.9004365932077002,0.8940164139323145,1.5377579845589178,1.260408863183259,0.9470616905621764,normal,20
0.4468035613188586,0.7547234933793399,0.420543915801282,0.5931696147808161,0.901711417483289,0.8806463398099259,1.4306269440323298,1.2456040034947875,0.90640540329386,exponential,34
0.4429635598787397,0.7455644690031639,0.4226592509031502,0.5846552036940417,0.9060694300577306,0.9032229226119768,1.436714694853421,1.24867091800264,0.9065056978829352,exponential,50
0.4056376489443313,0.666012102844904,0.3834320249166504,0.55499050015965,0.6524408829647439,0.6776625742436609,0.3809701739917394,0.3604575090550279,0.503353857350852,beta,37
0.4489904639170737,0.7435179886687852,0.4264808310468289,0.5890117158552703,0.8931578897333264,0.860761434368247,1.4279729597712552,1.2403906725095852,0.9080498430224022,exponential,31
0.388263033525156,0.6729497222100203,0.368009140747658,0.5605681175676068,0.6838382319865464,0.7047130929753249,0.5139463959285635,0.4744288207288681,0.5343644392125717,uniform,79
0.4403659453574092,0.7333307149574598,0.4142822172551335,0.5818804312370673,0.8892934413898054,0.871103203870549,1.4348819044306445,1.256709626812398,0.9075789795084332,exponential,72
0.5273589444017552,0.8571338214880866,0.5251583081841006,0.8843890780157804,1.544346997788751,1.4145244061076685,2.53563690507504,2.114060476328857,1.6051389669275442,logistic,48
0.3974951121352921,0.663501756620045,0.3762379704574488,0.5590226332854461,0.6895574324820711,0.7727261247479513,0.3751007980773575,0.3594722524657801,0.5027376286421422,beta,52
0.5351007018603273,0.8700171632310917,0.5368079161203698,0.8938628926328438,1.5627955974684693,1.4714634105772249,2.527736042849863,2.1118138830817,1.6040201434541907,logistic,76
0.4518928937173133,0.7569051683209815,0.4345809637721794,0.6197907292946595,0.9851814341672795,0.9423243330406676,1.5847770255744942,1.4034825523625696,1.008168667693381,gamma,61
0.4588979700976675,0.7482886842692278,0.4302772959113165,0.6185208758646675,0.8821698244334585,0.846351769807421,1.533680048222337,1.2605502570085738,0.951285665357892,normal,45
0.3988631760221026,0.6664130339123029,0.3802965112395727,0.5541916525541373,0.6766590292214577,0.6612594460778819,0.5142529627634579,0.4706780162702476,0.5356429317625229,uniform,84
0.4324130722673499,0.7642843653265229,0.4084006115769936,0.6081110939599307,0.8979524458776271,0.8778356122854885,1.425971021279978,1.2457437920765555,0.908615075175796,exponential,69
0.4099622291294835,0.6598672676062775,0.3938981232563753,0.5557615027499837,0.666669818250507,0.7947235172915352,0.5075339072610596,0.4631809833205335,0.5384107780815425,uniform,26
0.3925742704291877,0.6741382505164099,0.369070346171641,0.5588656141959728,0.685250177845518,0.6682889788070395,0.5138940321298118,0.4746394965919672,0.5358622351429536,uniform,76
0.4014521985138239,0.6751397250915331,0.3785548319579773,0.5699673044603775,0.6732765142736481,0.6656943376256341,0.5113784478468759,0.4679966827373001,0.5360888505518677,uniform,21
0.4371059304657373,0.7464306273337731,0.4107677159424,0.5882378516563344,0.8897650511762952,0.8675102302053961,1.4249663759220796,1.2393504268339053,0.909211623765983,exponential,70
