BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.010462823218869,-3.5796541276118976,-3.0049173322161127,-3.312558451902585,-3.094461292587934,-3.05651997309696,-3.665269427660073,-3.60153208974107,-3.0634928410230304,logistic,39
-3.300050503903303,-3.546879070312067,-3.290383068929562,-3.439496865489875,-3.306999235510501,-3.346859536342735,-3.263300330723373,-3.275617950405594,-3.183409898385801,uniform,15
-3.0193009430180973,-3.4695143862132105,-3.0209723121983747,-3.2307228963600267,-3.189268001719342,-3.1129981989225173,-3.633938514713558,-3.58940095492644,-3.063004596480761,logistic,7
-3.062689574208737,-3.611168050534395,-3.052500947947609,-3.33838344836802,-3.133660132421668,-3.161128590782421,-3.620582278431395,-3.588260615259293,-3.070776582155714,logistic,86
-3.19018294180358,-3.651475600243419,-3.187316200172035,-3.435730088684024,-3.21176423027688,-3.2879768398605824,-3.4198318514492785,-3.4387134074611185,-3.125908332249897,normal,20
-3.216294128852641,-3.661942684423886,-3.198879024353779,-3.451858365936552,-3.174677053166669,-3.275773390573892,-3.478090623552568,-3.518121810406006,-3.130701958587637,exponential,34
-3.130041966410338,-3.526334360478482,-3.114025337943356,-3.3343457936507,-3.191974451300018,-3.1636502488393377,-3.5238253382765587,-3.53720729240573,-3.108924052747379,exponential,50
-3.349035384608868,-3.614891743006835,-3.3310159082848174,-3.4806496877170026,-3.469584061415642,-3.395118730850923,-3.2660532580846438,-3.261479391964752,-3.192212985239585,beta,37
-3.180494441405142,-3.517349174797625,-3.166073148762853,-3.3473176125389004,-3.1941926293262406,-3.157646404556553,-3.508985915273239,-3.538368447795015,-3.1221292185105067,exponential,31
-3.3337042117881834,-3.5828838133529373,-3.320592614886892,-3.480760066942718,-3.4046060865262557,-3.376938855164296,-3.2589947996678226,-3.274144071566046,-3.1886146545240424,uniform,79
-3.103707956784589,-3.4596261408825257,-3.094634341713053,-3.2993325530052577,-3.135048675329645,-3.1787296604531594,-3.5322835583862258,-3.5667865149599294,-3.10615241894401,exponential,72
-3.055608008355772,-3.5894994405313887,-3.05012162761008,-3.311897142073896,-3.1607554932901585,-3.0306186259593386,-3.6226261666611,-3.560759089180841,-3.0728175065921723,logistic,48
-3.3153039646307576,-3.5737547514519097,-3.299863805190013,-3.474219213519384,-3.298590072234414,-3.343904009514765,-3.251316809468948,-3.246583205774811,-3.186326841745245,beta,52
-3.0658336480949866,-3.653893356335539,-3.050221969100966,-3.379090939802011,-3.1431871170898096,-3.147096739047622,-3.616322945661997,-3.5384177843713043,-3.077743610210761,logistic,76
-3.140863678544286,-3.52403316770196,-3.1284885929762565,-3.356019725180818,-3.154386837625539,-3.142613644753183,-3.557014620112008,-3.556767888629889,-3.1091773705364707,gamma,61
-3.2527786300390256,-3.664786188815455,-3.240996837144954,-3.4721438903141246,-3.189370076230232,-3.195362371678379,-3.4153452413552965,-3.4114561238173318,-3.132192288514271,normal,45
-3.332793236069341,-3.5637268800153072,-3.3240887179295955,-3.4564933105520472,-3.318050968748353,-3.3681447082421703,-3.2573163508369167,-3.265787675218181,-3.1895643898850774,uniform,84
-3.084384898560738,-3.5035288806626226,-3.077226285495583,-3.304800095025578,-3.1194474980994213,-3.139723737674266,-3.530514723768834,-3.5448790862388706,-3.100912172874416,exponential,69
-3.3468130651973578,-3.637196031893404,-3.3198878285675075,-3.520211904547315,-3.470272972685593,-3.444642750201897,-3.251570407653944,-3.26616251903656,-3.191296500636162,uniform,26
-3.327482683526947,-3.518818246169809,-3.3218595890578526,-3.436837001676586,-3.2939699031784966,-3.340889384339634,-3.252565256321477,-3.263682130057959,-3.1890346323288905,uniform,76
-3.330743559814208,-3.629299085299056,-3.307448213564403,-3.50380934424777,-3.335362343753668,-3.390268596740388,-3.261014055773836,-3.26196607441303,-3.188175892510368,uniform,21
-3.102276330022276,-3.469792482596653,-3.096821189011266,-3.284345232299072,-3.187143286646197,-3.14971318726566,-3.503956721445059,-3.51984804257025,-3.109389670846717,exponential,70
-3.3043120435157944,-3.541143403672039,-3.296776263458963,-3.4400465915785627,-3.342583832355192,-3.4076207341268367,-3.2529978376058097,-3.268442912180308,-3.185240878171198,beta,23
-3.1183181146144343,-3.548692868914072,-3.103056056553198,-3.3328069290502738,-3.1297946788777464,-3.1638087196974607,-3.5627425013891374,-3.548396790942664,-3.1063421855269184,exponential,26
-3.175578626603272,-3.5713601661819445,-3.1617481018992533,-3.391865288636921,-3.2073503281388644,-3.1838230729841053,-3.491976820879505,-3.519134505855594,-3.1202367047758823,exponential,49
-3.259258248160805,-3.716929246053157,-3.243197168537717,-3.5059982160600045,-3.3219863129740426,-3.2549141562844883,-3.416693244762352,-3.422544223409618,-3.135784835348139,normal,4
-3.3152477985164093,-3.5972767715248186,-3.297757009669586,-3.488948450607249,-3.343045625618644,-3.376019908128277,-3.258008692226809,-3.2637448817361348,-3.1841057287452137,uniform,31
-3.311617428177481,-3.560136185951647,-3.298233930956572,-3.4452099419733275,-3.3584286816865787,-3.424401899549653,-3.2602829996736817,-3.2844159078084134,-3.1849373447465488,beta,80
-3.180724984910905,-3.56594515490538,-3.1751083308606427,-3.3869029514242777,-3.1496835050092047,-3.1422918382788096,-3.511618389041164,-3.5340834819386275,-3.1162911734084298,exponential,36
-3.3065203595153383,-3.5110636845888434,-3.306541081671238,-3.420387821885041,-3.287462308602493,-3.3571827363027,-3.2672226359939107,-3.26914594421276,-3.1858036102450664,beta,96
-3.2017965303981835,-3.570689906035473,-3.1918388909095725,-3.3899711750156185,-3.180377574914944,-3.148290116836662,-3.519606492633772,-3.5194670022686427,-3.12329968021408,gamma,13
-3.215719733817161,-3.647019479991342,-3.196149850007185,-3.450093293486751,-3.210124979981549,-3.2562765307685866,-3.4195661303924,-3.415601451669951,-3.126281393638247,normal,50
-3.1052083011269667,-3.697335905654007,-3.0884036263197605,-3.42267009159951,-3.102028665424428,-3.065295578996765,-3.62579809225109,-3.549035495027595,-3.0828739517989177,logistic,96
-3.260864854834538,-3.7690420598957433,-3.2428301284817693,-3.536320023663491,-3.3789142941859223,-3.2438246493201373,-3.3793813665084818,-3.375468358028649,-3.1438078075795626,normal,12
-3.3273008390971794,-3.583361168473173,-3.3103296557975583,-3.47722874184151,-3.3432126774881006,-3.361752950566275,-3.259044948066224,-3.252319602345057,-3.189224967850175,uniform,25
-3.1211722583090244,-3.534204950049062,-3.107383236132724,-3.343360475208734,-3.220659444407518,-3.1666757930674865,-3.545058847450734,-3.5475633173486663,-3.104894891871669,gamma,65
-3.1289631966032294,-3.4067617448570493,-3.134213307036532,-3.2458594740322835,-3.18026756675606,-3.180860999599346,-3.5128022833373387,-3.542785324541426,-3.1133062299175664,exponential,33
-3.1191424213483114,-3.529759089447548,-3.110108601353948,-3.352997131882133,-3.151304396912396,-3.1997700491069225,-3.562168726201863,-3.568342724907673,-3.104533248945171,gamma,9
-3.0717086367387787,-3.583175783656812,-3.068869926327477,-3.335935789076049,-3.135318001680089,-3.060463516426474,-3.6019306361505423,-3.5494882606974256,-3.0752148087384694,logistic,78
-3.0842264725488056,-3.4934050605883478,-3.070428801982269,-3.303593154261982,-3.1644061362264786,-3.155829788463715,-3.5623732509885184,-3.553060746447502,-3.100108668384964,gamma,60
-3.2099920311278245,-3.677513767049121,-3.196889904705455,-3.469695608611146,-3.208790619272014,-3.2541001883860394,-3.497831693226038,-3.518066998440769,-3.1223832601928008,exponential,4
-3.302581993902702,-3.554709880780216,-3.283466056108757,-3.4525207795995367,-3.3638209306497777,-3.2962205789278034,-3.27354961673143,-3.2704551755075384,-3.1843033613393485,beta,48
-3.082731694539611,-3.484852714940258,-3.0691602548071177,-3.287305727499535,-3.159887267888516,-3.1884910191296543,-3.58540399436037,-3.587436626670057,-3.100693402957676,gamma,31
-3.1773197558287585,-3.581474754189786,-3.176505862235269,-3.379577360853782,-3.2005709693909674,-3.178321043012634,-3.4834178599167176,-3.473754254502157,-3.1212157176529063,exponential,83
-3.320653242166948,-3.548790952615432,-3.3115396939794306,-3.454114042028287,-3.3045562011150214,-3.367717361877155,-3.2553070981754586,-3.2640167379585883,-3.188179500336361,beta,98
-3.297215001352744,-3.5401382603807736,-3.28668122100961,-3.446907123301228,-3.2971577646530803,-3.3297302242384657,-3.268793023282306,-3.2795509778844987,-3.18120919681459,uniform,5
-3.2278905194692533,-3.663299560167803,-3.221399254544557,-3.4564660755494296,-3.324895207119489,-3.2345872087633354,-3.4039577045034357,-3.4080286291733106,-3.134581633782024,normal,68
-3.0391732205434296,-3.5512446954468717,-3.036220456553961,-3.296322408299108,-3.1217393110921843,-3.095467273579838,-3.6502777694406303,-3.572896407571244,-3.070649314225078,logistic,44
-3.3558959142934,-3.614288820291581,-3.339156193521826,-3.507272329841195,-3.4050543396723394,-3.407567503574814,-3.2621665322867885,-3.2535198306540987,-3.1961869877048645,beta,13
-3.1108192282436944,-3.5082072725257127,-3.098102384075621,-3.313257759303805,-3.193939216454756,-3.18531138922163,-3.543043791942948,-3.56236109312864,-3.1089546943968918,gamma,40
-3.1728473568235533,-3.499469870168608,-3.169548535632176,-3.327752190367029,-3.210444359971377,-3.208762004167664,-3.528139153680321,-3.5455770370014217,-3.1180657698630694,exponential,81
-3.1481308137699093,-3.5527485611205787,-3.1327566645303966,-3.369330585648466,-3.140720293481021,-3.13451133019532,-3.5104171754224422,-3.513587575462783,-3.114349522938724,exponential,95
-3.325932891295413,-3.532194842597053,-3.3224429847025885,-3.432852870105157,-3.2901479886337515,-3.2954681566973147,-3.2559365426573224,-3.2611058641796804,-3.189382243945858,beta,90
-3.061616498715468,-3.5502642581621444,-3.050507011444409,-3.306469355960747,-3.06091191415104,-3.0958850558163684,-3.6183780347197674,-3.581067353880904,-3.076723692942471,logistic,84
-3.1350236117944337,-3.527616950030408,-3.1203706552353565,-3.3332382657006585,-3.1171915013336315,-3.1324721635250508,-3.536922742570528,-3.549377691605243,-3.109866411249291,gamma,11
-3.066311056656261,-3.5980207362428462,-3.050735562192366,-3.3407019849216666,-3.103069195990072,-3.0824804204892366,-3.618499716461432,-3.580174776077186,-3.078870009604845,logistic,85
-3.3339581755598613,-3.5238797551164254,-3.3276233224761564,-3.4405906987335078,-3.4011964902755647,-3.465730014833167,-3.254138617856535,-3.2628999174290345,-3.1914956057768777,beta,59
-3.1025101793746286,-3.699055981705035,-3.078605964391382,-3.428649916272532,-3.1484454298593976,-3.092672120195733,-3.626550152055291,-3.5674244076395256,-3.0819518843157168,logistic,91
-3.295751956756705,-3.5009614823678428,-3.296396522479168,-3.4071931121820147,-3.307943919505088,-3.333537672567267,-3.2504141944914164,-3.254074403003319,-3.1814163089174707,beta,17
-3.3214911869062416,-3.5567187553669077,-3.313178395875896,-3.447095063998296,-3.2954101084817484,-3.348841653231945,-3.2651536788068114,-3.269551960207582,-3.186831750586829,uniform,30
-3.049721322391732,-3.5624786846614653,-3.042299859437155,-3.3084788697690457,-3.137691755594923,-3.045422522549334,-3.607008422377149,-3.561395982648281,-3.0732373708327083,logistic,20
-3.3041728720759886,-3.4933832358900667,-3.3035734011578968,-3.403999482572371,-3.319551564340071,-3.2710788495346104,-3.280358611082208,-3.295265319347394,-3.1818129894571885,uniform,72
-3.2711614005790763,-3.5022775527561736,-3.264537259906121,-3.4018756679191258,-3.24759388298668,-3.29595935885176,-3.2753456033677875,-3.264627415703992,-3.1775893605293497,beta,39
-3.220938699577814,-3.682990174431045,-3.2056009113059023,-3.4677536435540066,-3.154580538740474,-3.1975966831021894,-3.4307767050154854,-3.460310584088171,-3.12996398479078,normal,29
-3.2477962922928447,-3.745255450612893,-3.2259759986000542,-3.520593944088633,-3.174265930473095,-3.2666358259675525,-3.4157246752398,-3.4199608949870504,-3.136347864432905,normal,58
-3.194643514398575,-3.611514510314662,-3.182608741445622,-3.4220347182015938,-3.1953126523915616,-3.2169842896334324,-3.5083464417911103,-3.539861726244215,-3.119437763558168,exponential,8
-3.299011176649024,-3.5831389405894494,-3.2819450880396106,-3.4708750246810225,-3.2967288468527878,-3.35149684919939,-3.267948175943669,-3.2713168028274437,-3.180026551481235,uniform,66
-3.293723142734382,-3.519461479888703,-3.2819546269747586,-3.4312061130670277,-3.3244748541705857,-3.364817563318664,-3.279056664513368,-3.278784892398456,-3.1812612274498293,beta,85
-3.0893472035000764,-3.702761623949975,-3.0757593950092774,-3.4271271926880518,-3.1262379124272126,-3.082540565189154,-3.617073356981815,-3.561601016644928,-3.0783210265901864,logistic,32
-3.077990547453059,-3.6055231159583214,-3.063221756008802,-3.347866574318036,-3.134736642998793,-3.116421681116015,-3.623875728475352,-3.5713686855808784,-3.0748629157008733,logistic,90
-3.1189121814182226,-3.4517149906565323,-3.115009488717309,-3.2917754246673283,-3.140147588700735,-3.1924701577483328,-3.5677320440929123,-3.5666937328591923,-3.1085023205678084,gamma,90
-3.1334419046664377,-3.544865821349242,-3.1182100332003104,-3.3564011313276323,-3.224683684741801,-3.1741315392080383,-3.5241860752688385,-3.535612551283095,-3.1109081219777885,gamma,37
-3.3220502690007745,-3.5651573874870897,-3.3133018154416103,-3.457988028055523,-3.436248062271912,-3.378283203013252,-3.259266039427291,-3.2670236943421727,-3.188128464360368,beta,27
-3.197975999968582,-3.6001423737912863,-3.194080237907316,-3.407958719202724,-3.210191348341517,-3.186316142115749,-3.405749353039853,-3.4106965408012693,-3.128677409259961,normal,62
-3.2899907565337,-3.514071732744428,-3.2764132653301306,-3.430750481665628,-3.320871317832048,-3.373412514793156,-3.2824392260680155,-3.2738144523795008,-3.1807279204696903,beta,68
-3.1684254673595693,-3.59483161110644,-3.141743585528132,-3.3927417624865592,-3.204450965186168,-3.1159949972663026,-3.5569140036009643,-3.552211057752663,-3.1143085779378827,gamma,7
-3.08571586160951,-3.631061241938524,-3.074883977144345,-3.3772154302842563,-3.101107069984506,-3.1267531765131498,-3.60656009953919,-3.5665633062116395,-3.078623870548162,logistic,10
-3.2904342999771203,-3.5277554768345114,-3.278379063944719,-3.4300223850243348,-3.3342018021623585,-3.302741606341741,-3.26145609533944,-3.271334115413781,-3.1806046003417374,uniform,19
-3.354023124745256,-3.6060799714732,-3.3421309992714696,-3.4976664966805884,-3.40310479054758,-3.4509605053047414,-3.247378171760377,-3.2650101906868176,-3.1960331050396533,beta,34
-3.151374420745647,-3.5211535098819096,-3.1402375291407725,-3.3348231088536258,-3.174001655700708,-3.1794078741555576,-3.516267999777839,-3.5365297410192773,-3.114817409333036,exponential,64
-3.0509945740999798,-3.597071978827066,-3.0385822069184494,-3.3352315657034257,-3.1070161651230266,-3.0514059877614925,-3.6430801337861554,-3.5840980059684107,-3.0774168542037166,logistic,55
-3.116194424157212,-3.4959758718188554,-3.104833303902263,-3.32054983485248,-3.1381370540643108,-3.166440348228681,-3.5172287067131967,-3.5033542147165684,-3.1077495682884377,exponential,85
-3.3261055136361195,-3.608022773257189,-3.3047019837937954,-3.50069678038342,-3.355496009562309,-3.410784252587164,-3.2636570496684376,-3.268010165452335,-3.188034779461865,beta,29
-3.106321347863873,-3.689637518640745,-3.0903868869686084,-3.4298992535479687,-3.2042568277860304,-3.1315354240529647,-3.6116822076918647,-3.5668220791461533,-3.082826224610661,logistic,63
-3.0721185025517586,-3.572305338541612,-3.071123065162269,-3.3417071369646703,-3.14071463171618,-3.1854758490962007,-3.6130573334960823,-3.5638484131730697,-3.078250260042247,logistic,24
-3.0902648482982653,-3.5160373333482102,-3.070277379635519,-3.325761839017233,-3.1590772135569347,-3.1449452773497475,-3.5473982852831245,-3.5400121513212017,-3.10317774808572,gamma,85
-3.3189796787521284,-3.535543102661105,-3.300039085315606,-3.4485187555377874,-3.455223564988452,-3.534590782804607,-3.2776580279650114,-3.280819758380596,-3.1871108089830416,beta,88
-3.3063151801325787,-3.5583105748953168,-3.2943374335061115,-3.454967460035632,-3.3014789515902176,-3.37867112711062,-3.282589635902585,-3.2964121549407728,-3.1812661364321264,uniform,16
-3.051877496940699,-3.568165831791488,-3.050402238410842,-3.3159944914556205,-3.099894968296896,-3.090007858730645,-3.631896228370456,-3.590648362456371,-3.073751088850229,logistic,17
-3.1768112691520085,-3.603708185089248,-3.176196013366123,-3.4123283526690766,-3.231568797244692,-3.1648756465480634,-3.4234466508942165,-3.44617792833573,-3.1235777208502227,normal,3
-3.3072809088177206,-3.5138755567208304,-3.3009708059049867,-3.419573267213042,-3.340693361673061,-3.343569892228902,-3.2715309314764967,-3.280335048358053,-3.1841662158474464,beta,38
-3.3400545754191,-3.6021332335839733,-3.324657261693994,-3.49777652391394,-3.380334670365526,-3.3623889398238123,-3.256109763638977,-3.271626203530297,-3.189752746902438,beta,64
-3.1489806337258046,-3.597626015993842,-3.130723163142108,-3.403982067813596,-3.138118412628664,-3.1827930182717585,-3.5452679437191126,-3.5434489405009733,-3.11532918009921,gamma,94
-3.206543537914611,-3.5596957618644325,-3.195791065336941,-3.3839055564715745,-3.23153279533335,-3.2589832565028027,-3.494176413456224,-3.505407577994174,-3.126040326691452,exponential,62
-3.013998883656837,-3.553824535893653,-3.0056592695537216,-3.281653753205173,-3.096645275980848,-3.0781411586088243,-3.6171522819054944,-3.54842293708949,-3.065336449611895,logistic,36
-3.1216679521292927,-3.509471443940633,-3.113082191522586,-3.3354721825104767,-3.181677970216,-3.159401674587511,-3.539761278514461,-3.5589354056589806,-3.1055157212882496,gamma,63
-3.092421650747245,-3.441029964935921,-3.081366497056549,-3.2652586916214097,-3.1199592208389286,-3.118362177411755,-3.580935150885397,-3.586604551335887,-3.099275605105112,gamma,21
-3.126466305953239,-3.485434837573776,-3.1214067336388247,-3.3061231625937637,-3.1191696459963696,-3.2165691141644626,-3.537331586098561,-3.5570172846980683,-3.110763975655905,exponential,20
-3.1173472910877424,-3.67476509228405,-3.104138614453152,-3.4211723247287846,-3.098366748314521,-3.1054840465220592,-3.5997472685098533,-3.529086240134043,-3.087348141099211,logistic,60
