BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.0126737080072528,-0.9471306671861996,-1.0458310984793822,-0.9339575150748504,-1.1727059967732705,-1.097064756401131,-1.7866679111215018,-1.7175650878869453,-1.2617274027619116,logistic,39
-1.4164327888973656,-1.4872103398791003,-1.4181697628808398,-1.4561856052005258,-1.4044288060237011,-1.4247943428382026,-1.4283730904277836,-1.433869014097099,-1.3828299097380756,uniform,15
-1.005489286327875,-0.9092691656644148,-1.0450889043751448,-0.9060663422120168,-1.1511290527978375,-1.060368023191053,-1.7607941802341116,-1.7103964723067635,-1.2575025335287484,logistic,7
-1.0303991120582208,-0.9492283342874416,-1.0676325400149225,-0.9426351605864154,-1.1497689189374944,-1.0870207271067174,-1.762554274844181,-1.7246628779054698,-1.2639737826521802,logistic,86
-1.252746064047538,-1.2749832102798098,-1.2770079014354945,-1.2329716666007118,-1.284027908245054,-1.2495096441207685,-1.5528010762756237,-1.5634657991739147,-1.327243806438907,normal,20
-1.2571948807944608,-1.3207902839015793,-1.2675590478479726,-1.2675746363163225,-1.3122325718015908,-1.2782080984263935,-1.5936196721509317,-1.6145465817219091,-1.3297614710652894,exponential,34
-1.16805164606361,-1.1757330745718848,-1.1870176006132804,-1.1478994328337524,-1.2601433107188158,-1.200234315367547,-1.6522363652517642,-1.663389904302596,-1.3060359079483053,exponential,50
-1.447142613107173,-1.560001042697813,-1.4377128300792017,-1.504009066549292,-1.479987254561662,-1.4618730456239386,-1.4213062684247917,-1.422087097323614,-1.390661260576755,beta,37
-1.1832238069249343,-1.1805800505339,-1.1995884963479386,-1.1548035469861428,-1.2542777589764382,-1.203643555356002,-1.6426748434184717,-1.6571247413017258,-1.308602902886118,exponential,31
-1.4191398215921285,-1.4944484132445526,-1.4206779174588944,-1.465924645625597,-1.4359055569204242,-1.4134851081008046,-1.4326005353819071,-1.4371694752836948,-1.3818273200881133,uniform,79
-1.1532978842513106,-1.165735243921496,-1.1707379067619608,-1.1407620128987124,-1.2801180679557125,-1.2007078359293746,-1.6668376570248056,-1.6753774648894642,-1.3032278179059242,exponential,72
-1.030544283114624,-0.9677994987731402,-1.0649131418645204,-0.95020119125249,-1.1377389508604705,-1.1044695958995625,-1.757104566238284,-1.697476465858215,-1.2642160286693316,logistic,48
-1.4318067443354907,-1.5241719840310592,-1.427083394809224,-1.4856901257464683,-1.426027860035154,-1.434330379926506,-1.4176780830020712,-1.4196259237489348,-1.3867570268825269,beta,52
-1.020439817720194,-0.977496489596801,-1.051141188435073,-0.9632671187879974,-1.163441176527783,-1.1132650923168546,-1.7621588534777912,-1.6846838207667874,-1.2634579242432036,logistic,76
-1.1767653866588526,-1.2139626834048445,-1.1924183387055916,-1.1807531430205136,-1.2645013608202982,-1.2351720603852543,-1.6739263964595488,-1.6582884113056342,-1.3080777100506304,gamma,61
-1.2638325141813302,-1.2542418196672973,-1.2843538307620024,-1.227428685993529,-1.2819689063103876,-1.2341458146217432,-1.5543792525417546,-1.5543354639235536,-1.326982081988652,normal,45
-1.4302587250104934,-1.497815316161195,-1.4303616062992075,-1.4673198052651697,-1.4127833489026418,-1.4621401944715804,-1.419688780735633,-1.4206368402333387,-1.3861606193437588,uniform,84
-1.152780586988166,-1.1690988986293582,-1.1710844905808404,-1.1394333927319449,-1.2865044003478656,-1.2213217558965923,-1.6553647804998508,-1.6569443682660248,-1.3027782127668468,exponential,69
-1.43948239001809,-1.5107539527170075,-1.43622781065833,-1.4783664692470688,-1.457864825687765,-1.438197365677195,-1.4177006735546869,-1.4242737915832009,-1.3877863716810608,uniform,26
