BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
1.246502030426541,0.8480352263094029,1.330701616346046,0.8840721816663171,1.6170653914310529,1.5113454822321624,2.1857095321928464,2.13427332243698,1.7525422954459964,logistic,39
0.4065665378235327,0.6706938330417431,0.4012489735851383,0.5501618592870666,0.703493774809967,0.699681175710614,0.4339644761192452,0.4386094631993823,0.5465870053844369,uniform,15
1.248654581894644,0.835640474440581,1.334998442096732,0.8779301581958889,1.5885724566829007,1.461767645243816,2.1799670336292305,2.136911365340862,1.7540040623431394,logistic,7
1.2417445900815391,0.8508706663569926,1.3290346741411705,0.8905579435576744,1.586768252282699,1.477728277695446,2.184003493047033,2.1404121473976114,1.752382503312186,logistic,86
0.7088379220777956,0.7576318994315815,0.7678945984740643,0.6389866667583469,0.973468942680715,0.8647040735418672,1.2066623024445473,1.217925756357844,1.0026320236286066,normal,20
0.614387242936458,0.7779641110681516,0.650559952839615,0.6209651470930376,1.0228233732076504,0.9368234918235208,1.366592680319794,1.365741457667908,1.0403554705973677,exponential,34
0.618956043868264,0.7552952826071945,0.6565913894082558,0.6139071186370926,1.0158423381763684,0.933146550182749,1.3590978227249704,1.3586753386612014,1.0412488984279429,exponential,50
0.4124594738341043,0.6980227743186895,0.3953890491039122,0.5753915236603634,0.717079273210095,0.7230915435612354,0.3574215996338977,0.3669537761972083,0.5112263045316744,beta,37
0.62673405543659,0.7368813569485594,0.6638174698777807,0.6012373418675336,1.0133926104756608,0.9265861230323856,1.365288529455491,1.3735585852849392,1.04158104370338,exponential,31
0.4173999766207124,0.6650653585797133,0.4150772537640537,0.5498291942464739,0.7029217930289351,0.6974817577388158,0.4317081465560042,0.4467961964253708,0.5472675210328949,uniform,79
0.6198527015966642,0.7403754637141834,0.6583382817051567,0.6055174058970753,1.0451952827638182,0.9303092199385636,1.35920279912804,1.3674884841911423,1.040747653766114,exponential,72
1.2426537341783186,0.8562344499115816,1.3295418693805867,0.8875192902741438,1.5541958848317614,1.477835946264987,2.184856026435018,2.129039946416352,1.752396854773354,logistic,48
0.4036039549295407,0.6692634677911071,0.3877466627749458,0.5638798700920147,0.6831009336109624,0.6838695458529351,0.359663365410476,0.3725398204182167,0.5093876811627388,beta,52
1.2411708413440476,0.8592354479375464,1.3231894934299122,0.8876221795793292,1.6036614338114483,1.4744845598249432,2.180246443455339,2.1285077483041217,1.752911530944465,logistic,76
0.616222704655516,0.7961615072411473,0.6469982399932581,0.6491425371067531,1.0398058021572696,0.9886850793413712,1.3942900838149217,1.3733002805943166,1.0493386803103304,gamma,61
0.7083303315589352,0.7424341993420924,0.7622345563979501,0.6367326370054914,0.990440763398713,0.8647478125732131,1.2149510076074574,1.2174632663754426,1.0012498880352907,normal,45
0.4044348422450758,0.6529567514533308,0.4055945186577395,0.5388556769289932,0.6873052872406126,0.7103329358837929,0.4442335723063271,0.4513577198247083,0.5447305641354585,uniform,84
0.6204952475523037,0.7575894623180435,0.660253058846136,0.6116362782789937,1.033782809852709,0.9435306723726762,1.3574760668151464,1.357646305229372,1.0421429691317303,exponential,69
0.4182396803731681,0.6813548828975844,0.411118720318155,0.5598141158832988,0.748444563095624,0.688636036150907,0.4425937150209036,0.4441715503525025,0.5461025523653102,uniform,26
0.4086430457332363,0.6424779926161754,0.4089325962777468,0.537204557214595,0.7108795424801934,0.6956087584813216,0.440452729711543,0.4463570407311767,0.5451107885597885,uniform,76
0.4197993779350686,0.6896403726540772,0.4137008953972199,0.5608374283452986,0.7220728195178152,0.6773779853898549,0.4359455195215949,0.445366448826836,0.5475593682453773,uniform,21
