newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-4.383204891045875,-5.253022046366215,-4.361172082704426,-5.207479034096476,-4.425993622276288,-4.7192432899244325,-4.90731698438995,-4.68208184812023,-4.494672442754295,58,19
-3.117372645370703,-3.1182762645740327,-3.085343588068312,-3.090684835122135,-3.085435953256317,-3.287497173165734,-6.978972026479123,-6.80868856166674,-11.417948577691158,104,12
-3.137758314731089,-3.23759414017431,-3.1333626288720646,-3.2314241064684683,-3.249357650235861,-3.4766506164894397,-3.2433960964217365,-3.177740301117706,-3.1705675279503214,8,9
-21.37694213343402,-37.45342720549732,-20.651218616524627,-33.802856286670256,-23.123654680214944,-29.106384867924337,-31.64575677492381,-26.17698186127289,-23.06059519548613,42,7
-263.68534300261257,-378.9168284989299,-257.081439034181,-333.5081956596999,-263.46914834009584,-303.0028667171871,-298.3420894496261,-278.76686006479406,-264.00482173837497,45,4
-21.68156802453517,-37.33878403232821,-20.821946353496564,-33.77423903590654,-23.23791181464653,-29.33126248007819,-31.7015929790092,-26.324207005408827,-23.184994929363885,42,15
-1.4239169227873585,-1.4269984471007142,-1.4238565511998706,-1.4270751088146116,-3.3280242188162887,-3.0219369190047547,-1.4991207573226892,-1.4847992290851706,-1.4788019160813943,18,10
-266.0253570512372,-387.6327811293255,-259.1225211012239,-339.1852330624328,-265.3538701236069,-307.2288142210766,-300.1786547797452,-280.6333980953801,-265.5685890243344,45,16
-5.39744397592277,-6.110390820052184,-5.339652401343715,-5.633660054497913,-7.1936129057334215,-5.940628081810417,-5.695432660988263,-5.614182433815403,-5.53355292169236,38,15
-2.942032182486225,-2.962396744047004,-2.9422172534407145,-2.9623299951029334,-6.199299633127744,-6.225509050202044,-3.509876873906413,-3.395152106805314,-3.0605163043614443,25,2
-1.4228220385559478,-1.4260689388296817,-1.4227640665021442,-1.426185017629288,-2.5834139293973744,-2.96139183111672,-1.5047633671349308,-1.4913833663468432,-1.4660349828286356,18,9
-48.391010187163054,-73.61152366495668,-47.7660842760135,-59.7524452522012,-50.087675578413965,-55.47190647689991,-57.69437169624685,-56.49873700243107,-51.635661811375634,52,5
-3.69192442049936,-3.703053417310704,-3.69095174026322,-3.703071828364007,-15.136471821564555,-16.39527221802048,-3.700421544942434,-3.697228136605729,-3.694338591175657,28,4
-3.005612071614935,-3.0457678409956026,-3.000853211252945,-3.0451632503533586,-5.731400678093429,-6.105594943645071,-3.496215138713449,-3.376400461834752,-3.0725134753707506,25,16
-2.611680732894058,-2.599166185185612,-2.603309566075221,-2.6168796643892347,-5.5048824555700815,-5.449128004014074,-3.3683363186408983,-2.968392155195452,-2.783513072365922,30,16
-21.335643469095697,-36.89583556126952,-20.5654616649947,-33.475290537001314,-23.46432000359913,-29.25807567676593,-31.75523803208817,-26.349963918142063,-23.19900331731828,42,11
-2.783751865500547,-2.772692661219373,-2.740564309224669,-2.7447122437808007,-2.764902973740058,-2.7757889164948533,-5.7849892536889,-5.6241187457639805,-7.613839933285556,104,5
-21.43219790255748,-37.32514947897775,-20.65473490867245,-33.798528937999635,-23.111183013269503,-29.24470676738769,-31.74497466106653,-26.286350530940435,-23.114437794402576,42,9
-8.931407338066414,-11.170080669146746,-8.870493816504315,-9.58366950826032,-22.956813566823097,-52.16131765376229,-11.75580751164973,-10.561875775979829,-9.796930669783462,9,14
-1.4174564191763708,-1.419749257476597,-1.4176624609235138,-1.419976256659899,-2.47261767171937,-2.934065962548146,-1.4969616418518874,-1.482704341695004,-1.4663364836085802,18,15
-15.63543044111748,-21.62064993872408,-15.70822112608322,-18.190588151500148,-32.63662934774612,-78.53186575748607,-19.43969307894169,-17.63630514786638,-16.34722093720012,12,11
-9.37013075300847,-11.00645196745858,-9.262350426756038,-9.731482735832758,-23.88545798065184,-63.23482868619557,-12.331318006399473,-10.97893568876975,-10.253959694733094,9,19
-33.82053829653344,-37.266779715742906,-33.57477823697671,-37.0419936297816,-33.81292063014224,-34.93169704247468,-35.56479428054408,-35.017088026915175,-33.87457166272265,53,8
-4.388719043035126,-5.257345080180019,-4.36733678035531,-5.211813953318485,-4.431984037843509,-4.719908340399979,-4.912099926420305,-4.686582894229564,-4.49954636626536,58,7
-2.100677742720924,-2.1848824447384216,-2.1181448064740573,-2.269922498552929,-2.5628533294756872,-2.537994846319721,-3.0790744283482314,-2.694341513786157,-2.4748715925283142,30,1
-10.120850002943454,-10.287312651545792,-9.858552420753686,-10.05365541338199,-10.314677873761765,-10.584533620872246,-34.42635746980427,-33.02559453305744,-42.96217951005925,100,15
-4.38262297885422,-5.248381343526635,-4.361258377895304,-5.203066622081674,-4.426189182023563,-4.723517783385694,-4.906259649991345,-4.680769357419126,-4.494469129601062,58,1
-5.436817416454519,-6.627059094978618,-5.339978321240487,-5.9477966374242,-6.695944452941381,-7.298017301839452,-5.446146669730782,-5.271205781672514,-5.177579084395181,38,12
-5.457900541947198,-6.2663590951831685,-5.4224701959001,-5.863621695176252,-6.071594028959494,-6.052335154919044,-8.212211814003814,-6.994933186298903,-5.910727545430375,34,11
-44.40219218123279,-66.09061184698434,-44.06071301674877,-54.10189215195634,-44.893662510898594,-52.01763745550708,-50.41896325289037,-49.216218150517214,-45.42440538163392,52,9
-4.385945759221354,-5.256766154157305,-4.36413432580203,-5.21089122993764,-4.42969861788784,-4.723626781750093,-4.909529860839886,-4.684108643229047,-4.497149460529015,58,5
-269.45621828459764,-392.45280074125657,-262.64816909887963,-346.5739251295128,-269.2691843741605,-311.72712637751766,-304.7084003416135,-285.18099011820584,-269.34611588899884,45,3
-3.228383652347402,-3.17474116727594,-3.166801422679589,-3.1319261712597264,-3.1017382310534414,-3.1140543524174937,-7.1305964440084,-6.932326793237385,-9.471472727062638,104,20
-8.792688383656646,-11.0984479007169,-8.78879553367854,-9.545014344296916,-21.32781039516113,-52.077241835542345,-11.653696012311388,-10.482111555765998,-9.69321891826121,9,5
-5.768017017024791,-6.471558614447384,-5.6507939871611965,-5.906156262055317,-6.458897102192363,-6.913383665202647,-5.493748368110904,-5.416551897030719,-5.979100598623818,38,2
-2.9394715948063,-2.9493080782889,-2.940763422029462,-2.9502888983154985,-6.215763996877144,-6.192464216307393,-3.501196736962786,-3.3855016280809536,-3.060622599639441,25,10
-11.096305006524531,-10.683642710816732,-10.414197768277411,-10.25146457738757,-10.146903281530696,-10.415598111620968,-33.77369283080967,-32.58708585311252,-43.95615569474773,100,7
-3.1255064585372176,-3.228981913507687,-3.122365554713768,-3.2243462933165623,-3.240570380952626,-3.4975349500303303,-3.2326330680858986,-3.1663686878633808,-3.160378941096948,8,15
-3.190369507031218,-3.302494776206648,-3.186516869273724,-3.296537892611491,-3.305516495758797,-3.5617925647523627,-3.295291170629772,-3.2285805231722016,-3.223417081579218,8,4
-1.4463835643993952,-1.5122368254614076,-1.4243577400080458,-1.4670344455334738,-1.7127091816014302,-2.3215485299870644,-2.184205877185841,-2.1257208723822387,-1.3175875890317426,103,20
-3.690814443624127,-3.700267388497627,-3.690377389971915,-3.700295802429297,-15.256195399290458,-16.33228939034251,-3.698584244721767,-3.6955477965765233,-3.6927329267728206,28,13
-1.2350611564212015,-1.2794824512340626,-1.2406949256670627,-1.2818065440969,-1.296694714385995,-1.8359410034463397,-1.8321903845349323,-1.689481323893761,-1.2741129974667562,103,4
-4.386790530788878,-5.25592015772266,-4.365033549665848,-5.210315480840757,-4.429445342324595,-4.722591684513866,-4.911527331425674,-4.68552225397005,-4.49839196446888,58,10
-15.34514818391307,-22.428759749304746,-15.327951117862732,-18.478863004473528,-25.36406000803292,-85.92805778869148,-19.525358354874747,-17.613783492859483,-16.195483247794876,12,4
-2.908945712909593,-2.909927258578134,-2.9128275193760405,-2.909977796810333,-6.0614116129367845,-6.274070874364503,-3.538298246386564,-3.421229195351651,-3.0539243376672323,25,4
-21.52744261823762,-36.98144048655318,-20.80747424139814,-33.61542850563611,-23.281310491317047,-29.22530155744426,-31.84313838173704,-26.43429224965142,-23.25816399023912,42,14
-2.946149609742533,-2.963700038430804,-2.9465388896649265,-2.963455529415112,-6.00165912089793,-6.0634260149837385,-3.5193690787013385,-3.408641126407336,-3.063219874206863,25,12
-5.309445128272265,-6.220528956500999,-5.28635968195339,-5.726469916199431,-5.883807067014282,-5.881007468499161,-8.282682574381424,-7.042228905457608,-5.892736250960174,34,9
-10.64131270656677,-10.54620982367904,-10.05268453174902,-10.046770158350926,-10.046856654771124,-10.18916305606625,-33.48781980219673,-32.28600356373676,-44.50880740426084,100,14
-46.45574680837806,-69.68568299880567,-45.918205456440944,-56.82516089345543,-47.13773069158802,-52.456541029733394,-54.546503793028,-53.23008893752698,-48.31748727126914,52,13
-3.693635785771808,-3.703006003930878,-3.6929788467602624,-3.702818443636655,-15.218165938830486,-16.387549885576625,-3.701052255852325,-3.6980446158171993,-3.6954386790696505,28,3
-15.701289625647492,-23.983963714911663,-15.501273150934772,-19.48283087934204,-36.10104092117509,-93.60448249200438,-19.48917494865934,-17.593879289934666,-16.385146513676574,12,7
-16.537252483886007,-25.21215567638409,-16.060250424619387,-20.373807853058064,-33.466893480291375,-97.8614676331552,-19.509650161433715,-17.538421832422006,-16.58825741415657,12,14
-46.48811448658446,-69.85352462728282,-46.05175237124093,-56.742197118240014,-47.22828244809457,-53.41126405892479,-53.53610974678048,-52.17693661122281,-47.92204826394912,52,4
-46.8808659589786,-70.1961321886304,-46.30304229840369,-57.10059775407599,-47.682495265645066,-52.8909012779594,-53.02064696062261,-51.61729532353348,-48.75305147113095,52,6
-44.85457154713186,-67.65823484390214,-44.31781731112927,-54.91038487603868,-45.78204341788369,-50.83937374551821,-52.26749252056009,-51.03891827208745,-46.732023621792905,52,1
-5.6094444725387245,-6.446871010139145,-5.439274197287667,-5.942180887938721,-5.665773679335144,-6.087875523068495,-5.410395596198892,-5.385209467676405,-6.588890058243544,38,13
-2.974663523445979,-3.002613418274741,-2.97215235370377,-3.0021370767616333,-6.133070964661656,-6.074003012056035,-3.5051795399829926,-3.396652421838996,-3.071815294507894,25,17
-3.691952739375495,-3.701226589099091,-3.6915871248891743,-3.701302939093437,-15.268833306645105,-16.301037541322525,-3.699777014848244,-3.696734755026741,-3.693950996451825,28,8
-1.394390330268675,-1.3902445714072194,-1.3989734824136493,-1.413275009260695,-1.9111018119340657,-1.450862473800724,-2.0134170723069764,-1.9086629057649276,-1.3892373567226584,103,5
-3.30354210906858,-3.204339383766889,-3.230189368158857,-3.176019679280208,-3.19108283204056,-3.212656610686908,-6.702942893855645,-6.55998029886014,-12.678418597497346,104,16
-1.645877163896741,-1.6433161567415733,-1.6139357906432172,-1.5966319006470826,-2.166431927404803,-2.683724359432375,-2.315892980461145,-2.2992948529424515,-2.340359219546613,103,19
-5.383662241005238,-6.220983204064497,-5.355196094355604,-5.6814225971069385,-5.46581219480312,-6.460606472279495,-5.306663051596046,-5.209998838150234,-5.100701875312546,38,4
-15.578491639906243,-22.07894998747167,-15.59474002478157,-18.41312800152504,-32.25004450678558,-82.14934626256856,-19.637066800239914,-17.63614668974279,-16.228090736673497,12,2
-3.003777688861503,-3.033560135342999,-3.0019279362242104,-3.032067241940558,-5.154140036263643,-5.20660237962543,-3.1913878054341382,-3.2034964699549606,-3.072813123543494,24,20
-14.760422283278215,-20.97410093291344,-14.860967788820137,-17.786003191173243,-24.159440309528943,-74.6792908125765,-19.54621932701806,-17.662600708762803,-15.965327456933382,12,16
-9.022990320963764,-11.059814211731346,-8.980439550792294,-9.677784036328736,-21.57711134426985,-62.61805560306475,-12.160858165928174,-10.833935436928895,-10.022760593267645,9,1
-1.424514375719922,-1.4336641927458382,-1.4016381726707916,-1.407641807460709,-1.4591606677166258,-2.1347435231596843,-1.885720718189572,-1.8308389282595592,-1.707539591973861,103,17
-44.921606082333,-67.81803034710715,-44.39277548288885,-55.29868985760992,-45.965729182601365,-52.88676182215048,-50.02055135419839,-48.535173691800026,-45.91631980250295,52,12
-265.54882297803243,-381.8368928794185,-259.2418144712543,-337.4997492266739,-265.9083167959798,-305.99939722000784,-301.2041249596421,-281.7500721323133,-266.1079733820828,45,8
-2.944956404010711,-2.942416582257446,-2.948253201369527,-2.9422984829516707,-6.054746087484349,-6.078914672310142,-3.506723800451923,-3.390380315241328,-3.060198520015177,25,11
-33.903791688206624,-37.3553720684077,-33.6687328821021,-37.14452949940648,-33.91202776840386,-35.03191087186822,-35.68590313509064,-35.12573203882221,-33.980176060988285,53,13
