newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-14.289700010018544,-14.18995114564802,-14.175650893863388,-14.113101867891322,-3.3260465538910937,-3.2981972473151138,-7.481953137546759,-7.3003336858568915,-13.739048527675486,104,12
-7.706380811340659,-8.643364366061979,-7.586124201733411,-8.032476478060417,-5.462690843321073,-7.838058606201262,-5.6767291160507405,-5.643155915539145,-7.272094914754605,38,15
-19.812361693523997,-19.82164882824726,-19.834071267878297,-19.821800283241743,-41.81594645541281,-39.59728493636743,-23.84513784921649,-22.98052401849762,-20.81399962539953,25,2
-48.0335779793997,-68.79665808945651,-47.58889954139894,-57.512009840392544,-45.98954206245927,-52.89009157295141,-52.3464651944498,-51.24354355043451,-47.68860865900794,52,5
-20.507053277175796,-20.768277429913045,-20.49090213746033,-20.76792060258047,-43.0811765004833,-40.665684855413495,-24.261529752911684,-23.45086667725247,-21.2171590768182,25,16
-8.885213295065117,-8.853123595110363,-8.859739975826331,-8.850144370460294,-3.514891484833348,-3.615494579000936,-7.609201619561545,-7.389200641185111,-8.644609061500045,104,5
-10.109834521037746,-10.852808737734543,-10.02783086572352,-10.463692898784323,-25.500242317752694,-65.4409496219175,-13.241472003980096,-11.823615369250591,-11.15317087205352,9,14
-15.106592167204148,-22.67794538201724,-15.026006164006034,-18.95968553842289,-24.94509795817977,-79.36738229371994,-19.53520322858493,-17.608448549649008,-16.122607452745203,12,11
-10.400235551982378,-11.596650867603431,-10.40806857166078,-10.912225484588884,-23.236075823434987,-64.02847926284738,-13.923595880669795,-12.438389051298882,-11.615731704738774,9,19
-34.88613503193227,-38.372335774861085,-34.63505075445376,-38.13171479383857,-34.873781659308406,-35.95632912879456,-36.67560067409264,-36.09621121540211,-34.93710571845446,53,8
-48.74531889674177,-47.99440573371261,-48.21878558843786,-47.71962404212973,-10.121401591565595,-10.142010867177236,-33.934515966479246,-32.61842128364458,-46.47583724320686,100,15
-6.319133068253048,-7.376520901694442,-6.216251933374259,-6.725762053889197,-6.499133573199293,-7.4029028979642595,-5.5560649280886505,-5.479811637253006,-5.918898221864565,38,12
-5.385656295178041,-6.119912378975648,-5.384588709577467,-5.710920605544754,-6.090949299002669,-6.539514270292092,-8.29478535173195,-7.022793648147791,-5.937092376339646,34,11
-49.64088288061576,-72.64613548689995,-49.16332837253688,-59.939165876088445,-48.368869889774025,-55.01202311575163,-53.99613134085914,-52.57302353804481,-49.2067599027328,52,9
-10.140537338195092,-10.137918345305424,-10.078822113271878,-10.102326460675007,-2.9463114342943046,-3.039180767569307,-6.504160731161778,-6.290411426503437,-9.827861661099869,104,20
-10.098313235980742,-11.247794723211683,-10.116679144464204,-10.541855493428546,-25.503570000586123,-59.73258322185288,-13.144189318094387,-11.864418222113883,-11.119688510068883,9,5
-5.373740995077495,-5.938333323008862,-5.316215385110736,-5.467564888235764,-6.0059273434662925,-5.822816195948821,-5.262202865857485,-5.144129909198933,-5.088550035813282,38,2
-19.85640036232173,-19.980802885445517,-19.84805492621613,-19.979383861068357,-42.54794859099839,-44.33953646468325,-23.692784624988523,-23.005433632443303,-20.57391641775877,25,10
-51.280834212800485,-50.95838107763605,-50.831393748543626,-50.72928557209863,-10.02773780644819,-10.720667787244931,-33.59312094022943,-32.57831394696038,-49.14254381108388,100,7
-1.512088578586949,-1.503726146411166,-1.4883446662660886,-1.4670865992527975,-2.1153641068647158,-2.122274199943793,-2.3093413553857305,-2.1944562039249123,-1.4826124645261751,103,20
-2.400763334603484,-2.461702579021717,-2.418506390073775,-2.4371944337007028,-1.906459475397006,-2.2570928412793143,-2.5619260997613624,-2.474869831473168,-2.375188630645173,103,4
-14.942934647235504,-21.67415668453494,-14.973981844308538,-18.161945465424157,-28.31145451472088,-78.49734204402053,-19.638500047624195,-17.641267021604136,-16.07257622051542,12,4
-20.21154458687009,-20.316956513896937,-20.223998677955723,-20.318704133417587,-46.38273924584384,-48.91490482537397,-23.974721362965607,-23.20760373068865,-20.965122854701026,25,4
-19.27055747468829,-19.340653269537917,-19.27706663142602,-19.338967363137627,-40.443548661619154,-40.059511677869445,-23.283596602520827,-22.52935379678032,-20.24336035680088,25,12
-5.474617711238364,-6.49427452058602,-5.432137209300955,-5.965701362933732,-6.027426991485458,-6.919346396836743,-8.10623365930716,-6.861108821650296,-5.908851189177949,34,9
-52.85620487946631,-52.86412084943628,-52.383882736344844,-52.46012278687465,-10.33553950585496,-10.265934282178424,-33.44631998209011,-32.0814306207366,-50.588254332263055,100,14
-46.97685735590908,-68.28826173712558,-46.50316544679564,-56.67417080922807,-46.25828123167793,-52.047534895521295,-52.35375272977147,-51.22214415552117,-46.518905245400354,52,13
-16.332147755664767,-24.912372256987187,-15.789225097725287,-20.1405532640088,-29.92495138751438,-94.59312794811,-19.512339465196465,-17.53815862701637,-16.544203111728343,12,7
-15.600764663044169,-21.590048125990126,-15.451774733884,-18.23945160179917,-25.590972043387502,-75.37665188443445,-19.62006663216329,-17.62317955430687,-16.216454907940662,12,14
-47.71553371766112,-69.37491910818186,-47.21917076067373,-57.313215674191895,-47.65781857998019,-52.86913378482025,-51.72903431171285,-50.55829039930565,-47.343038628653495,52,4
-49.8904408151698,-71.78984694893295,-49.35718287616722,-59.51484954055867,-48.37835251263641,-53.49025858083068,-54.84233202385773,-53.63377480513643,-49.393303821280746,52,6
-48.41365367928898,-69.17920485271782,-47.99577320742083,-57.77838728008658,-47.30223929702287,-52.64152587080359,-53.14587487319666,-51.929211526451816,-48.03030111318783,52,1
-6.15088877335956,-6.822717675936935,-6.1076292818342335,-6.30247354281285,-5.8944542034143605,-5.627027033251958,-5.857668113543961,-5.758405930019814,-5.865730814654855,38,13
-19.86445040096934,-20.02628128124213,-19.85988723438475,-20.02592285334546,-42.5083091644412,-42.74244236314074,-23.39947945086121,-22.650671744167557,-20.5346563574873,25,17
-1.408262296510798,-1.5344795036707053,-1.396770489749832,-1.502341502169826,-1.737525614311216,-2.0760599224210896,-2.107719848648245,-1.9884655659437396,-1.3783303382801784,103,5
-9.273705268101793,-9.214057058785087,-9.208759282450304,-9.169065075928826,-3.249315617791293,-3.2529662016451493,-7.196845409046562,-6.990422152567759,-8.967537978804359,104,16
-1.553578429105525,-1.6152437972239946,-1.5442072115700758,-1.5862794870902672,-1.533804404371101,-1.6216869775552958,-1.7457165701366002,-1.6179722845172024,-1.5550885962311851,103,19
-6.166299907451433,-6.793109572841389,-6.153254806640434,-6.311747007780759,-5.993640713703767,-5.566146963889616,-5.579467139155323,-5.500312767901348,-5.912776964561419,38,4
-16.762305289539658,-23.44236928730932,-16.618583792844642,-19.1823352334532,-33.12984513897281,-89.83461263459914,-19.319928578892448,-17.572477894220224,-16.668265447184,12,2
-20.699806970497875,-20.90444433095392,-20.67096319889613,-20.881244715782127,-36.25133462877712,-36.672902047378734,-21.80622748401809,-21.926167298398607,-21.054584392153263,24,20
-15.834008618624477,-21.2540024787808,-15.86613464680174,-17.75933394685826,-28.55353557457919,-81.43045697402796,-19.461045353736665,-17.63524682199711,-16.295129454914363,12,16
-10.58201064247054,-11.6310773722943,-10.523776190561357,-11.012551562159151,-26.84778286196823,-69.01740256745929,-14.123760108510195,-12.599890799912956,-11.79650845684631,9,1
-1.17551715875729,-1.1698694713750375,-1.1927860084526871,-1.1844804933489432,-1.295981818107264,-1.2938739117735374,-1.8826523971179183,-1.7734805344403994,-1.2729331472862104,103,17
-49.187914969613736,-69.74343992647478,-48.70783625266502,-58.06165913905113,-46.98157918423807,-53.29982224008656,-52.18778250630063,-50.87462087634996,-48.72471462705816,52,12
-20.50418637685257,-20.581902380241797,-20.50149855364439,-20.5812806492651,-41.20289278764433,-41.42044827445712,-24.477712590740403,-23.61452438562161,-21.37137684086625,25,11
-35.08928837968815,-38.71700404759518,-34.84637203135344,-38.41502578848894,-35.11203862699147,-36.319829717371135,-36.938012339904994,-36.34047755081464,-35.161012246755256,53,13
-49.3205445880744,-49.19459351639062,-48.91459780283288,-48.88485480080382,-10.134487707707317,-10.39156065041658,-33.73807317340821,-32.44988061122659,-46.9621178525727,100,4
-20.02269993079201,-20.2315303875453,-20.004529479481352,-20.22709553257312,-35.644380376518,-36.0946631777239,-21.3241883962999,-21.388349857179197,-20.524938737260666,24,4
-5.179143330178448,-6.030366359829517,-5.16392789414783,-5.660075343714863,-5.9012699290982615,-6.018839837760245,-8.675383402809118,-7.23365201092121,-5.976650126189526,34,13
-10.920803490138391,-10.9017112806446,-10.9220475641333,-10.90242828929226,-3.931110498695192,-3.971937979217517,-7.001192670734027,-6.8423221515936685,-10.706332570914986,104,10
-50.66541427961815,-72.84303077032692,-50.09575737057757,-60.64319362456232,-48.16828455593773,-54.32550878000374,-53.98637205588594,-52.61187425677815,-50.14150045010593,52,2
-20.530767420614573,-20.77678353940584,-20.49178268460722,-20.770899365754232,-37.33221795969612,-38.10001847099778,-21.82535916689829,-21.995950826305645,-20.866957544008116,24,11
-5.724131664410768,-6.381375320913919,-5.672596156477192,-5.88618352673296,-5.8218740464705325,-6.039825301457925,-5.525263240749202,-5.37887384896137,-5.416745680746582,38,19
-20.16745280037174,-20.31123949159088,-20.159527964941184,-20.308060183823805,-34.94422247879565,-35.668233892682274,-21.654014156797924,-21.625528328526737,-20.882652332276265,24,13
-19.76211345596725,-19.91542545493714,-19.758286015822684,-19.91930396305102,-42.77040142002984,-48.32320497818017,-23.455637026929807,-22.711982542039816,-20.50435908843296,25,19
-15.412739040422933,-15.403007811120649,-15.307792363817844,-15.354297527436552,-3.625806945493064,-3.7496897276378136,-7.9151934735925265,-7.73265286084843,-14.850194356999562,104,7
-20.076023524652005,-20.286336935062277,-20.070572357665743,-20.28816761488948,-44.277177478510815,-47.92414963323344,-23.639695405233976,-22.910910669867867,-20.741471261338468,25,7
-50.448319642933534,-72.92038294418911,-49.767513181362446,-60.2086489879455,-47.3909542507972,-54.12113860240954,-54.26323282952855,-53.03629800310946,-49.67613680881593,52,3
-1.7401175976544967,-1.8737744607155595,-1.728595566251608,-1.8526307639565465,-1.9049018026110929,-2.536624334560565,-2.728221108889255,-2.6135254371392365,-1.711052329801752,103,2
-10.594047458633046,-11.317328432230974,-10.530967301916682,-10.71061036384785,-29.135969712920776,-60.0037379454532,-13.092745318618787,-11.911096756284149,-11.313225311056897,9,16
-12.071347657289827,-11.971487082638635,-12.024302399895856,-11.952817709180788,-3.2081125759624656,-3.1974987988108894,-6.707467771025383,-6.528437835601324,-11.66150602705749,104,3
-11.220638144994998,-12.490536837374227,-11.192855805555965,-11.518883029109864,-29.55445437197216,-58.26890609578737,-14.290109218149553,-12.946250070562677,-12.173294781165714,9,18
-9.034967830052716,-9.08370496218177,-9.03022528468063,-9.081204314561624,-3.4789634838363024,-3.4691432058768314,-7.673761118151053,-7.537231677516757,-8.820712038019398,104,8
-20.327396787034733,-20.421217514996037,-20.32489806023196,-20.41616071792583,-41.21461552746968,-41.50760321558906,-24.13042405711053,-23.355024043307868,-21.155227560568136,25,6
-5.336639940714963,-6.192352871360129,-5.329146049697198,-5.769987666603388,-5.993054403682101,-6.417993177184952,-8.267200750989298,-7.038930286858773,-5.850928258046405,34,8
-20.225165059241668,-20.400555572235607,-20.209425873599287,-20.40084236355966,-43.74460439718354,-44.238664916210325,-23.580776900972676,-22.854504963880068,-20.767945545858677,25,15
-10.519081927799828,-11.553187896509948,-10.440779354798046,-11.011049565670216,-24.61806654156222,-68.48044804445057,-14.031783349365009,-12.512491427115956,-11.692035884500449,9,3
-10.604555684473022,-11.74406900481628,-10.532295875948911,-11.13363042779991,-25.465589505506664,-67.59834844065162,-14.088866417502931,-12.59029185401551,-11.78642505985078,9,11
-51.86775799887301,-73.42840461002845,-51.30947999130824,-61.128315329905575,-49.2943273759657,-55.20105165267292,-56.48795454648732,-55.20071121928648,-51.28955891184824,52,20
-5.480500426417959,-6.251783196587663,-5.4586158980698105,-5.843869115760135,-6.326876483217396,-5.990155715868808,-8.427145567508145,-7.127066836296787,-6.009914333618968,34,17
-46.03038120098584,-66.1502167217609,-45.6555626562378,-55.10965823116892,-44.80251970960197,-50.89942948339888,-50.40405040679081,-49.50550267089783,-45.67363823888369,52,8
-13.835120469019785,-13.70054450973126,-13.66714540832423,-13.635740973379097,-3.280119902803348,-3.292198309161871,-7.856375131703853,-7.643694593925324,-13.23735802516732,104,15
-35.14206505476641,-38.665317643822135,-34.90768440797608,-38.42144648979721,-35.148842860392655,-36.23181270398501,-36.98994706541007,-36.409388995002686,-35.2244395768223,53,14
-47.06392612304282,-68.01006609744834,-46.72010326410787,-56.36974746446936,-45.92219831453966,-51.98674572811688,-50.49987328086793,-49.360737087577874,-46.78072407603031,52,15
-13.361649341104474,-13.328262411583376,-13.303876337553843,-13.301353147105392,-3.4280873520663517,-3.4056131550030586,-6.495509012489653,-6.343998472818706,-12.986386747388456,104,14
-15.886370901060433,-23.64057364158488,-15.734092163269132,-19.09661970033232,-32.10505739200956,-93.36272932463064,-19.59755383894198,-17.583496158747057,-16.287291053283695,12,10
-35.224698538769346,-38.84711607653456,-34.96233173353953,-38.57463833267792,-35.1843479063459,-36.21855659255215,-36.98285503818536,-36.39884188220105,-35.25025106426039,53,16
-6.337857205515165,-7.010377016618825,-6.279745129038502,-6.488489252601117,-7.29505066536704,-7.197327938916333,-5.720490402290536,-5.564343767306579,-5.973854738777399,38,5
-35.18141909902284,-38.62760974463235,-34.96328874417248,-38.408516174733705,-35.21394843113378,-36.355843074039534,-37.07962844786274,-36.46933404895234,-35.30143509663837,53,1
-35.24377883335329,-38.84036396544904,-35.00782011271405,-38.57014794465216,-35.24517581155053,-36.414677951702814,-37.09339694580862,-36.49433935995237,-35.328902644753825,53,19
-51.07309253049295,-50.52858030906146,-50.54792838994665,-50.28109363693758,-10.337416711226863,-10.53727184688529,-34.43444469867544,-33.18155340225021,-48.660718130402906,100,6
-5.691643413680351,-6.601454821668082,-5.634196291701215,-6.070441565772279,-6.318705012837232,-6.394013599580728,-8.390076263878983,-7.134172730663017,-6.062270825847109,34,16
-9.355201443347006,-9.346183104874298,-9.29540206046592,-9.314282820302964,-3.1582552360079195,-3.230420520530238,-6.910666501938408,-6.679830706002883,-9.08279667123322,104,19
-49.251089398792,-71.24826620310745,-48.76344756676513,-59.25527880466338,-48.207520348581134,-54.03352788819803,-53.603305931034704,-52.287066688968245,-48.77136840093026,52,17
-10.500327968122384,-11.64236574421074,-10.48101403484222,-10.940059570697668,-26.46658417454248,-60.04488634638896,-13.555033241855996,-12.248439910382125,-11.494279374933017,9,10
