newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.6117970085345635,0.7689502499604647,0.5450153565816945,0.7730320372598343,0.6194828889503841,0.7588105416965923,-0.4550284037189649,-0.4864969964326571,0.6108184678320889,553
0.6093217254233638,0.7721871704176168,0.5354154101400164,0.7769084442709209,0.6217343354108459,0.7625874327601954,-0.4422404403076715,-0.477418170841293,0.607317145955081,762
0.6123243711489748,0.7538096557704776,0.5447031039321242,0.759714627796585,0.619332298189001,0.7454023807201958,-0.433192733743115,-0.4458665060117877,0.6066860818334637,106
0.6020398637615945,0.7627920495196818,0.5239209905568395,0.7689861327754451,0.6092630457295275,0.7531206097620724,-0.4259174426357002,-0.4678251417744752,0.598038752050513,544
0.6093002240666321,0.76637067576122,0.5382728975438344,0.7709213362953555,0.6157938399926332,0.7536600459846922,-0.448774646071565,-0.5036542898167679,0.603002895381037,234
0.6070283013548188,0.7631319124684282,0.536923435589799,0.7679348892376999,0.6115865613966928,0.7524674174302516,-0.4319288825002244,-0.4735803173330088,0.6022684162555387,465
0.6209703951108158,0.7752531393621254,0.5457758827590352,0.7831270706210828,0.6290424324335052,0.7661987614515219,-0.4633592187975759,-0.4915487396416206,0.6159634805690896,746
0.620214462916119,0.764265161971976,0.5553114611457683,0.7680126816742365,0.625157686242602,0.749945597372296,-0.4332681709204521,-0.4704427661825519,0.6166662711917087,806
0.6179665607506624,0.7667053463482137,0.5487046129561844,0.772453604050144,0.6266148264274253,0.7562869023507206,-0.4503592018512731,-0.4877333354308255,0.614542518658573,193
0.6158991238679649,0.763684578547383,0.5468280620011223,0.7700083002083319,0.6248079268965078,0.7541006454899923,-0.4446302741790637,-0.4755077942559713,0.6104278571529076,124
0.6039851099194042,0.7660020040480802,0.5306464520738581,0.7694086169843446,0.6174950026507863,0.7566450044877792,-0.4453371934139963,-0.4841907415908552,0.6039155029603468,264
0.6061251997010079,0.764768227934729,0.5314614074344562,0.7681727394309095,0.614657918265156,0.7531695041723191,-0.4410020230595629,-0.4810440563550252,0.6053810607583205,316
0.6120118975831641,0.7660804815736051,0.5363628460433866,0.7724185172192788,0.6213206486818411,0.75891776522824,-0.4417823363239783,-0.4680920363891224,0.6126646986777718,239
0.5990486839299474,0.7541976234180058,0.5284997397319895,0.7587488554699541,0.6067009877377125,0.7411780782293794,-0.4254511367848224,-0.4519714839672856,0.597501447539298,241
0.6120808728032349,0.7664385754895429,0.5454432466817298,0.7711708870388354,0.6186975181874063,0.7506318432391101,-0.4612113962402502,-0.4872836589679167,0.6068144034127073,789
0.5964254790250191,0.7698721952428877,0.523342926821717,0.7742978426519136,0.6069847884241713,0.758956412808369,-0.4338514724591955,-0.4766151895947634,0.5953673616213655,250
0.6120165460806617,0.7730082938963316,0.5435425473097018,0.7778701841388072,0.6199820010150315,0.7591462442333312,-0.4556181736743547,-0.4959307135087702,0.6067416780684903,343
0.5988757844334044,0.7627733939052422,0.5219580570348493,0.7659112525268319,0.6053766832300858,0.7492386045244872,-0.4415369620078153,-0.4759074834124867,0.5948856561710064,986
