BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.9865867105867108,0.9407495207495208,0.987749427749428,0.9441505641505644,0.9784716784716784,0.9302014262014264,-0.9529473049473052,-0.6551324111324112,0.9823507870500806,553
0.985808797808798,0.9386705306705307,0.9871029031029032,0.9432684672684674,0.9790153750153752,0.9288727728727728,-0.9506783335303686,-0.6605433985250287,0.9831442903849994,762
0.9852209772209772,0.931927711927712,0.9872517152517152,0.9355136275136274,0.9770829890829892,0.9201844161844164,-0.9564151132843586,-0.6865802866400275,0.981659451911122,106
0.9861918741918744,0.9376802536802538,0.9876021036021037,0.939993423993424,0.978034662034662,0.9194688674688676,-0.9493933693933696,-0.6424947184947185,0.9817183848920727,544
0.9868453828453828,0.9415158175158176,0.9885308925308928,0.9462805782805784,0.9792735312735312,0.92980118980119,-0.9495927015927016,-0.6932068892068893,0.9839799887987994,234
0.9845518205518208,0.9338479778479778,0.9864003744003744,0.9369341529341528,0.9768716448716448,0.920782184782185,-0.9534269694269696,-0.6765926565926565,0.9811044275491716,465
0.9843524523524524,0.933920733920734,0.9855318735318735,0.9376540456540456,0.9753623433623434,0.9184629184629186,-0.9416758616758616,-0.6675690075690076,0.980135247566848,746
0.9853834573834572,0.9364422004422004,0.9872607152607152,0.9384831504831505,0.9771021891021892,0.925937773937774,-0.956724056204745,-0.6738725979590692,0.981367477318319,806
0.9853276933276934,0.9341159861159862,0.9868835908835908,0.9371924171924172,0.9770749130749132,0.9216686136686136,-0.950561401968139,-0.6653227693066426,0.9809727064358056,193
0.986043962043962,0.940082104082104,0.9877883677883678,0.9442245682245684,0.978144006144006,0.9324849084849084,-0.9544788153422518,-0.6883336803986815,0.98245015844785,124
0.984033264033264,0.9358024198024198,0.9852949092949094,0.9395583035583036,0.9754393234393236,0.9227523467523469,-0.9491233331233332,-0.6459605259605261,0.9803223972385235,264
