BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.9860332820332822,0.9394922674922676,0.9876768876768878,0.9432082272082272,0.9790458550458552,0.9295169575169576,-0.9588316548316548,-0.6968867288867289,0.9821324915930494,553
0.9845035685035686,0.9430276510276512,0.9863983823983824,0.946905166905167,0.9753882273882276,0.9288000648000648,-0.9549225692464076,-0.6843927466586378,0.9807373247450384,762
0.9862214302214304,0.935960747960748,0.9876380316380317,0.9405891885891888,0.9786659106659108,0.9223094743094744,-0.9470016950016952,-0.6766868686868688,0.9823892934231132,106
0.9852707892707891,0.9347747987747989,0.9868872028872032,0.9374386334386334,0.9768721368721368,0.9210780210780212,-0.951119870533309,-0.6636170515804563,0.9815486237991324,544
0.9867119427119428,0.9413535773535774,0.9875439875439876,0.9445101565101566,0.9790975390975392,0.9304487584487584,-0.954000362862364,-0.6896981897672845,0.9827397639047876,234
0.9851143211143212,0.9402215802215804,0.9867094347094348,0.943855423855424,0.9791345591345592,0.9354142794142792,-0.954607455471278,-0.6571005650718668,0.9820996966222496,465
0.9856830496830497,0.9347264507264508,0.9875533595533597,0.9381207741207742,0.9777208737208738,0.917700905700906,-0.9531866900462502,-0.64724159518332,0.9817885309807376,746
0.9862389982389984,0.9401608001608004,0.9875789315789316,0.9425908145908146,0.97786268986269,0.927936327936328,-0.9535540495540497,-0.6623175503175505,0.9814633405677712,806
0.9855545175545176,0.9406959526959529,0.9867229107229109,0.9427879987879988,0.977922077922078,0.9268045348045348,-0.9471550425209032,-0.6998268482247704,0.9816527734881608,193
0.98580478980479,0.94194212994213,0.9865797385797386,0.9447899967899968,0.9786389826389827,0.929903633903634,-0.9548087196731458,-0.7147423828866102,0.981862265002034,124
0.9851227931227932,0.9376291696291698,0.9867340227340228,0.9428539148539148,0.977059169059169,0.9212098052098052,-0.949977433977434,-0.6626180306180307,0.9809937510638492,264
0.985763617763618,0.9351802911802914,0.986969438969439,0.9382785742785744,0.977040137040137,0.9247935007935008,-0.9528444737030072,-0.6756292316561193,0.981803117217534,316
0.9854244854244856,0.934879822879823,0.9868178308178308,0.9385922785922786,0.9772381132381134,0.9243624243624244,-0.953972393972394,-0.640018108018108,0.981074298671384,239
0.9853733293733294,0.9381754941754942,0.9864455784455786,0.9420151260151262,0.9786468786468786,0.925811533811534,-0.9552682541340588,-0.6750551690803347,0.9822219719552736,241
0.988079584079584,0.9464176904176904,0.9891664251664252,0.948702492702493,0.9785754425754426,0.9320656280656282,-0.9555325395325396,-0.69792508992509,0.9836113084980844,789
0.9844589644589644,0.9364073764073766,0.985901365901366,0.9408342048342048,0.9762644562644563,0.9282630282630284,-0.9511996951996952,-0.6592361272361272,0.9811250484423274,250
0.986908586908587,0.9364776724776726,0.9882276042276044,0.9391250431250432,0.9782194262194264,0.9236156876156876,-0.949950373950374,-0.6916854676854677,0.9819543380504324,343
0.9875616275616276,0.9361823521823522,0.988879708879709,0.9391760191760192,0.9790366750366752,0.9232740592740591,-0.9548606708606708,-0.6775822015822016,0.9839012788643277,986
0.985965025965026,0.9435502275502278,0.9867786147786148,0.9457228537228538,0.9794200394200396,0.929743373743374,-0.950970626970627,-0.6700685260685261,0.98277831592184,159
0.9852984132984132,0.9362319362319363,0.9861912381912384,0.9396025596025596,0.9755719835719836,0.9255362895362896,-0.954576306031222,-0.6927719210851842,0.980754129728687,482
0.9844692604692604,0.9364313044313044,0.985712413712414,0.9386952386952389,0.9770064170064172,0.9277491877491878,-0.950518223369778,-0.6860978501561438,0.9813094710577794,841
0.9861847341847344,0.9402340962340964,0.9874438954438954,0.9430170310170308,0.9791522111522112,0.926874050874051,-0.9541821541821544,-0.6881592881592883,0.9832110993255708,775
0.983918363918364,0.928041352041352,0.9857044457044458,0.930994470994471,0.9750674790674791,0.9143194103194102,-0.9528706008706008,-0.6821515061515063,0.9803170397988756,867
0.9855799575799578,0.9407444807444808,0.986888138888139,0.9431370551370551,0.97786994986995,0.9274931914931916,-0.9534359694359694,-0.660965004965005,0.9812319122393046,671
0.9837470397470398,0.9286660726660728,0.9853057333057332,0.931848931848932,0.9755896475896476,0.9168213648213648,-0.9491013371013372,-0.6681714561714561,0.9795966679661462,667
0.9843389643389644,0.9354630234630236,0.9866562866562868,0.938826170826171,0.9763597723597724,0.9241527121527124,-0.9529914529914528,-0.660894408894409,0.9805169864447172,111
0.985884745884746,0.940008676008676,0.9876846756846758,0.9430482190482192,0.9769142809142808,0.9223451023451024,-0.9594976794976796,-0.6631031671031672,0.982135286258256,342
0.9850390330390332,0.935767487767488,0.9862788382788384,0.937937557937558,0.977802977802978,0.9248174168174168,-0.947387086755732,-0.6778353619693863,0.9814013805342524,990
0.9859107019107018,0.9406392646392648,0.9873227673227674,0.9451923451923452,0.9791297231297232,0.9326443166443168,-0.9527757647757646,-0.6989455349455349,0.9830452450760192,140
0.9854467334467336,0.940001404001404,0.9869268869268868,0.9434205074205076,0.9785248865248866,0.9282519042519044,-0.9552280386907752,-0.6813346975107138,0.9830172002221986,760
0.9826563466563468,0.9347520347520348,0.9846636246636248,0.9393757593757596,0.9743668823668824,0.9231505671505672,-0.9476889236889235,-0.6713813273813274,0.978075634972192,640
0.9856784776784776,0.9366713526713528,0.9876344676344676,0.9392024072024072,0.9790267270267272,0.9260641940641942,-0.9549063903652673,-0.674501530595549,0.9827913230092632,6
0.9853565173565172,0.9327041127041128,0.9866014826014826,0.935935835935836,0.9782642222642222,0.9236159996159996,-0.9496930936930936,-0.6658125058125058,0.9815626957682132,722
0.986150066150066,0.9433607113607114,0.9871692151692152,0.9462114102114104,0.9784006624006624,0.9331192291192292,-0.9588619277385136,-0.701437141541453,0.9823448881946484,910
0.985856557856558,0.934089334089334,0.9874411834411836,0.9384191424191424,0.9767752967752968,0.9154830514830516,-0.9434798114798116,-0.6402055482055482,0.9817218930321716,852
0.9857441417441416,0.9405837285837286,0.9874671994671996,0.9448641448641448,0.9784313824313824,0.9315219315219316,-0.9512325360862336,-0.6734601814805621,0.9825422477288708,410
0.9845330645330646,0.9405921525921528,0.985752961752962,0.9446141726141728,0.9771001971001972,0.9325418245418244,-0.9531387891387894,-0.6750845070845072,0.9804121078295984,249
0.98589574989575,0.93606126006126,0.9874263394263394,0.939888483888484,0.9763358203358204,0.9227837867837868,-0.9503806343806344,-0.6853700653700655,0.9818158448690668,474
0.986008022008022,0.9436855876855876,0.9875615075615076,0.9473824553824552,0.9788765348765353,0.9322957642957644,-0.9510756390756392,-0.6681343281343282,0.9829747855608172,618
0.9865461865461864,0.9405655845655848,0.9880948960948962,0.9440867600867604,0.9770891930891932,0.9226152706152704,-0.9559277687955522,-0.7095561696848383,0.981956057733802,84
0.985914025914026,0.9342357942357944,0.9869453549453552,0.9370078450078452,0.9775344535344536,0.9215147975147976,-0.9586680586680588,-0.6574211614211615,0.9820429603326716,359
0.9836111996111998,0.932907152907153,0.9855811575811576,0.9355399915399916,0.9757080637080636,0.9194178074178074,-0.9476079116079116,-0.6205884445884446,0.9802907536685024,306
0.9865180825180828,0.938836790836791,0.9876551196551198,0.9424004464004464,0.9786233946233944,0.9270949470949472,-0.9575390240806269,-0.707414479693004,0.9822214934745872,947
0.9869744309744308,0.93186871986872,0.988841008841009,0.9354810354810356,0.9790678990678992,0.9149531309531308,-0.95399390999391,-0.6767474927474928,0.9832571201886292,65
0.9851368211368212,0.9366104406104406,0.9866931386931388,0.9408481848481848,0.9769681369681368,0.9290234810234812,-0.944960840960841,-0.6673085713085712,0.9811109879277792,174
0.9853047133047136,0.938982338982339,0.9867768267768268,0.9403310563310564,0.9763846123846124,0.9241375801375802,-0.9568714168714167,-0.695024507024507,0.980724712676924,348
0.9860396660396662,0.9336562416562416,0.9877062757062758,0.9369123249123248,0.9778086178086176,0.921025773025773,-0.9535409981472284,-0.6774161537386386,0.981404373980656,862
0.985856377856378,0.9334714414714416,0.9876379956379956,0.9365234045234044,0.9776000936000936,0.9264562104562104,-0.956065868065868,-0.6647734247734248,0.9813859579841024,781
0.984092256092256,0.9342038022038022,0.9857646497646498,0.9369753489753492,0.9772464052464052,0.9236671436671438,-0.951058049911224,-0.6700405680506898,0.9803599592879854,318
0.986162042162042,0.9326974406974404,0.9876025836025836,0.9363635883635884,0.9774948774948776,0.9194821154821154,-0.9530486450486452,-0.6831423951423953,0.9813082850746648,332
0.9857490257490258,0.941100821100821,0.9875851115851118,0.9435369195369198,0.9785851265851266,0.9322312762312764,-0.9596498545288042,-0.7115559896906577,0.9817657236390624,340
0.985758937758938,0.9416362976362976,0.9876559116559118,0.9442683922683924,0.9774287814287816,0.9274259794259796,-0.954357261220333,-0.6815557316003988,0.9819318712891408,14
0.9855233895233896,0.9371316971316972,0.9874503754503756,0.940828852828853,0.9785262065262066,0.9226921426921428,-0.9566433295132596,-0.6816851697302253,0.982406963859642,705
0.9858369138369136,0.9343762303762304,0.9872032232032232,0.9377148737148736,0.9766822606822608,0.9233834753834756,-0.9536390816390816,-0.6815897255897256,0.9816686028045236,694
0.9856531456531455,0.9435152355152356,0.9870161550161552,0.9457899457899458,0.9776263376263375,0.9251001731001732,-0.9551946880602722,-0.6829059069546247,0.9825646474511056,368
0.984882732882733,0.9265400185400188,0.9864866064866064,0.9314345354345356,0.9773593373593372,0.9135226095226096,-0.9546563586563588,-0.6848661488661488,0.9807913477202976,833
0.9862645822645824,0.9342281502281504,0.9873272313272312,0.9386499026499028,0.9791396351396352,0.9297087177087175,-0.953047241047241,-0.6607184527184528,0.9831096275090592,587
0.9873630153630154,0.9410802410802412,0.989099765099765,0.943807927807928,0.980146028146028,0.929901101901102,-0.9576173011087088,-0.6808582130285117,0.9844484624564698,1
