newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.5602254895055,-5.868239855265265,-4.548892462065374,-5.380887716281396,-4.692964128171388,-4.81499532846646,-5.224420507699781,-5.260914958579072,-4.659967276737135,553
-4.585033330374618,-5.994385331050366,-4.577172486725518,-5.482073688515577,-4.758079497106879,-4.79095703403967,-5.237712891835401,-5.309137807935303,-4.6598788535325415,762
-4.646077259287658,-6.026136229348452,-4.626250315126312,-5.545838617127799,-4.755436634435538,-4.899236675186936,-5.190532994229629,-5.188437830126431,-4.673658777278594,106
-4.568020054325543,-5.841941410146367,-4.5608586572385486,-5.394650478403709,-4.821224848776437,-4.833944612962895,-5.215681262082051,-5.246539977844505,-4.661373727758376,544
-4.638254197640083,-6.063350576726671,-4.624545817399106,-5.565451127848373,-4.744548091776084,-4.808237440675228,-5.171129319423083,-5.224196585811871,-4.674738056866547,234
-4.608656940360977,-5.97507811933903,-4.594501516236129,-5.484512887286227,-4.7736970204274725,-4.795230126126163,-5.207204196914584,-5.252229018037084,-4.667838660030644,465
-4.577394848591319,-6.030896128953303,-4.56064104186185,-5.510526325030191,-4.736783668621661,-4.798100100374725,-5.241254217158047,-5.296612182783056,-4.661022174257647,746
-4.621523280374915,-6.0411917331116864,-4.599110151973296,-5.547584230500781,-4.7775813236083815,-4.89422649894558,-5.206876187454813,-5.228207582983704,-4.672214727512264,806
-4.599065206860534,-5.939933911794308,-4.5876660521651855,-5.464949808371412,-4.7065579046152175,-4.909332603240949,-5.184839407460975,-5.256206437142885,-4.672909469740873,193
-4.604509578553857,-5.994780514053271,-4.594005373903657,-5.479891648650166,-4.720782422329896,-4.891927097614682,-5.20594307137346,-5.202704982087898,-4.661160048419274,124
-4.577832999487657,-5.910047844167944,-4.573218316120698,-5.412642715105724,-4.698675015395477,-4.84890540981585,-5.196100308867667,-5.249812152162191,-4.667121841972613,264
-4.612773154801379,-6.049006538961104,-4.5981461777225245,-5.501473563801734,-4.767154799530004,-4.762623592606996,-5.207607202650553,-5.248673073330395,-4.668876253702675,316
-4.6057370295423175,-5.889450065543551,-4.598029021299527,-5.421751010189847,-4.800384274804025,-4.818392205608984,-5.190136615458664,-5.240574880906504,-4.669902467618992,239
-4.598542335633763,-5.924268011174726,-4.590234440105373,-5.452229593069733,-4.704328712725279,-4.791520967019062,-5.205325092333638,-5.255950330700435,-4.667423511700648,241
-4.603149072484134,-5.83297587715087,-4.59705109815016,-5.3946313862727004,-4.704044373435537,-4.801499630616967,-5.17581625461853,-5.212270567665895,-4.671659469204044,789
-4.596786526111306,-5.955900438600602,-4.581718080219285,-5.476825110824756,-4.681035171895988,-4.7857240801703895,-5.216333833380064,-5.243559096915542,-4.668862128063653,250
-4.606269363186686,-6.051419239590099,-4.589868443586343,-5.537469495055664,-4.7686665354097215,-4.9247907947989455,-5.202411649744868,-5.23925515818568,-4.670211412609663,343
-4.614219909485971,-6.003684908388088,-4.601650511795913,-5.518281736609115,-4.730632061351015,-4.777441013322561,-5.241013890680662,-5.268315668703594,-4.665559315433668,986
-4.637049054732696,-6.043452716322263,-4.618171975406272,-5.546097094267272,-4.732314266490141,-4.814262380335422,-5.178828452486684,-5.209703088628785,-4.67501895108943,159
-4.594471386830835,-5.824959583119224,-4.579496783044839,-5.388614679837853,-4.711185374511987,-4.832504417440089,-5.202245496077192,-5.23218353330065,-4.661924775811573,482
-4.602213018638003,-6.066410182308365,-4.586397812082657,-5.56344626746268,-4.73259188879785,-4.8956071373245535,-5.253027428649933,-5.282368400665822,-4.658226833723956,841
-4.599525255261564,-5.925653686809747,-4.592975772783519,-5.43882042441859,-4.784531836748435,-4.820770736357113,-5.201842205691277,-5.237339409486184,-4.670501245502953,775
-4.590748818220598,-5.884535010554807,-4.583900585487742,-5.420894360067465,-4.796741995588956,-4.763311640412919,-5.22000551559431,-5.256556664034011,-4.660739227241486,867
-4.5610846750115766,-5.895223352308494,-4.555364275890106,-5.402785166291303,-4.788101284864445,-4.789505155458508,-5.208149682215461,-5.249400822967482,-4.662593586847672,671
-4.601313978767316,-5.952027043400375,-4.597399244419706,-5.457559640336824,-4.721946881137109,-4.848828611707843,-5.194308608790895,-5.215144787898122,-4.66692427209708,667
-4.601537297912818,-5.963126273405331,-4.590876578702427,-5.466342709165388,-4.735112597577091,-4.786530126095355,-5.201287153668536,-5.207839986522936,-4.665808012643565,111
-4.568153963200235,-5.915852645551186,-4.557119421686481,-5.416996056800872,-4.735939078487882,-4.732822060742054,-5.235072388565357,-5.2569302627488605,-4.657349775947911,342
-4.576471258708926,-6.026268400843706,-4.5643946510939095,-5.510185545070702,-4.718093659820596,-4.823256998790274,-5.2019583072593605,-5.248299620948565,-4.662255960939057,990
-4.613351408353886,-6.034486757404155,-4.603036193338733,-5.517014811544305,-4.714204955014652,-4.729528134916907,-5.186300410314871,-5.201492695627133,-4.666382837943112,140
-4.561575126514523,-5.992274161769799,-4.554290342449512,-5.467447477797879,-4.745282392116122,-4.819915828827136,-5.26575040845189,-5.312312249042567,-4.656075810799945,760
-4.631175722565068,-5.992457116372609,-4.616851060153458,-5.516039102319489,-4.744273559401171,-4.817391837801477,-5.201789504703518,-5.2314908255985975,-4.668451949975517,640
-4.589041192924214,-5.910718650237414,-4.583361191180293,-5.417184299701726,-4.712171651691027,-4.776999812779361,-5.184528193985245,-5.2347175904422985,-4.66843283389554,6
-4.5980494258848905,-5.973041299991943,-4.592446031158796,-5.480854650654328,-4.783602689665524,-4.805647319822744,-5.225452876632698,-5.262820802023039,-4.662331264877576,722
-4.615201090439863,-6.042456730222742,-4.595272346237,-5.555892875021196,-4.874031689526663,-4.888513587759254,-5.212188719533277,-5.245327107598298,-4.668921627305736,910
-4.546084434027714,-5.893462050385249,-4.540721045267286,-5.401242857634736,-4.725922293941307,-4.941650830992223,-5.214777733480209,-5.270245337348679,-4.65469585446539,852
-4.59179209869288,-6.016994170160762,-4.582209894567963,-5.496541476675509,-4.688135361505938,-4.877318556122683,-5.23188672622789,-5.241550452082315,-4.663458809727547,410
-4.575201540387365,-5.977370503540339,-4.563718068977535,-5.447435908950252,-4.78407686347455,-4.842520252823083,-5.212552460187753,-5.237046062528537,-4.6631520943677724,249
-4.5781380982972175,-5.86187026161661,-4.575978346348232,-5.396534312516217,-4.704361508844152,-4.900899570365701,-5.194380756100888,-5.260482087839447,-4.666218605591143,474
-4.601788044859103,-6.064824343669132,-4.58513342492834,-5.556454424714611,-4.769119998294592,-4.828008976382698,-5.199466126964958,-5.223649488402079,-4.669257645956471,618
-4.5820010847074,-5.931773666567559,-4.574840344646392,-5.454378911871619,-4.684144236335087,-4.779847983903791,-5.216478317681513,-5.261232176318992,-4.662835788096693,84
-4.596235438773194,-5.948067521032974,-4.583057705717753,-5.471983241917375,-4.755357314225235,-4.847838772234622,-5.231312511051099,-5.253643935565519,-4.666339464177376,359
-4.620283523768132,-6.026454854339391,-4.608143989060305,-5.520642859503958,-4.83645594483925,-4.953317107484242,-5.194386302499215,-5.218811996710663,-4.675302202601713,306
-4.643786259670024,-6.017229161639055,-4.625033247799401,-5.528184494679425,-4.76824756860157,-4.806313834087288,-5.189561851235124,-5.207850859859256,-4.678534666233046,947
-4.599535969819344,-5.9434383457433,-4.587422934685547,-5.473895542008208,-4.803381071382033,-4.890307618630323,-5.168801208460101,-5.2252549858587845,-4.673486625849836,65
