newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-5.00502214753386,-5.730924018194777,-4.945962618529839,-5.225895641536495,-4.735862029224254,-4.694150444156162,-5.47747094334496,-5.084424867236535,-4.729214515385621,553
-4.973222943555585,-5.643174658816102,-4.939581506073324,-5.151931184009063,-4.707775668796031,-4.704756912703323,-5.474150506327088,-5.095293800432854,-4.755130375362193,762
-4.984750502712106,-5.693220398976429,-4.92685979576751,-5.186952871051899,-4.722521434163915,-4.740838601010834,-5.4316492893804265,-5.03599221353266,-4.7074962242122895,106
-4.935887119234304,-5.673863310954146,-4.884195695512672,-5.15129154036589,-4.757634942594787,-4.766626176735908,-5.437129982635972,-5.06595048998882,-4.701797054941592,544
-4.969848265193528,-5.621275024529339,-4.910844235824066,-5.1289087312558514,-4.744801372198708,-4.68153982634185,-5.450915849759404,-5.073484232017764,-4.711643256448081,234
-5.017221994240028,-5.610113908205994,-4.967187749238016,-5.126374178325797,-4.73190134875372,-4.671816060741523,-5.438813240436306,-5.086200234577469,-4.76983126046154,465
-4.973281897868115,-5.666473653652464,-4.916575261122263,-5.163153519339085,-4.7605554668404855,-4.737664586004369,-5.42876155185299,-5.061491635915457,-4.713098204542723,746
-5.020436031834655,-5.666077076686599,-4.966832334800444,-5.176860770751411,-4.706886693487959,-4.717671622190135,-5.448193505718198,-5.070499218692628,-4.742924583647574,806
-4.9910543194369765,-5.636812076846405,-4.935830056999821,-5.141013582561933,-4.753278703767885,-4.757011681387407,-5.41375327809631,-5.050913611519403,-4.718213012631091,193
-4.990946157260836,-5.705414131863407,-4.938047014314487,-5.201320838826056,-4.767287543474966,-4.731861651656313,-5.441139389157699,-5.098025737500484,-4.722710375419158,124
-4.938249406091142,-5.600559168285648,-4.880883694382995,-5.091619406326649,-4.724651513653318,-4.711533310240824,-5.425030956054892,-5.058812874629405,-4.702857373562239,264
-4.972565134808023,-5.605720834470956,-4.919327032240474,-5.1264285262054905,-4.741755655351171,-4.678645651902385,-5.459078847321481,-5.089990017443317,-4.72320889675541,316
-4.964387009918397,-5.657171087947434,-4.909079068563595,-5.16144570943944,-4.747792658494183,-4.698657056687802,-5.484030560571569,-5.102848424797221,-4.7107067802868965,239
-4.96910268133759,-5.667455621175701,-4.910779719204532,-5.15072822184359,-4.749614260444136,-4.702961945090085,-5.4124489399871125,-5.057067677170038,-4.727826614916782,241
-5.0065207355015175,-5.617013169442352,-4.950302917841352,-5.129092939529514,-4.733289519282491,-4.742501273309189,-5.464992625120936,-5.056003065331995,-4.712910524657176,789
-4.963114631767316,-5.697819219694853,-4.901798270972842,-5.185686860040385,-4.728772678170765,-4.700945236841553,-5.42615484020871,-5.056130014495044,-4.711832569053726,250
-4.982488991690849,-5.667212193179543,-4.923386596597478,-5.156818160653305,-4.718190301701217,-4.69676883941051,-5.469439173114574,-5.079564115910855,-4.739401065422731,343
