BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.636285523361716,-6.084238124901002,-4.621121495091668,-5.56926410640436,-4.8262697368847896,-4.892540464325521,-5.175487693931593,-5.206832463949724,-4.679588672975567,553
-4.6145901424438485,-6.046118793368469,-4.602608365149215,-5.5381532909837645,-4.768904092605236,-4.848885836543864,-5.202807976926798,-5.236047189409747,-4.668229569136554,762
-4.625129169891654,-5.957035168098112,-4.615194435491093,-5.492922289980049,-4.763376984449034,-4.8048862052379215,-5.170568008376977,-5.224089706349815,-4.672416550416315,106
-4.621427665192771,-6.05415963514318,-4.611018784011124,-5.525070570086832,-4.737098817740208,-4.833975986444843,-5.172490722376831,-5.182608689588889,-4.672387763273951,544
-4.622029944926253,-5.924096795728979,-4.61185857166685,-5.457929149866224,-4.78861991456401,-4.959008222991427,-5.186969219860753,-5.207866949958403,-4.675526914494272,234
-4.643719287998441,-5.984488225385261,-4.631643298364898,-5.517048209508716,-4.795306475503251,-4.755410720956374,-5.213821641370197,-5.251069138440652,-4.672817649017247,465
-4.612220236313954,-6.027340561132282,-4.596860067928338,-5.5360521201935,-4.816955015977522,-4.839967326126351,-5.190860550099472,-5.230848598797044,-4.671358828382377,746
-4.594633882141313,-5.976616351368646,-4.582511678276381,-5.4834247354074686,-4.735237211822024,-4.819978006716882,-5.21864607242764,-5.249716959518407,-4.664054582185877,806
-4.624543825121677,-5.942599136508633,-4.605744281336161,-5.476142080697857,-4.767796929864593,-4.820405013279189,-5.199140547397716,-5.215424648585074,-4.670978537562568,193
-4.580901691468849,-5.896903267972843,-4.572064540393155,-5.410775037912997,-4.685852598832667,-4.821204039264288,-5.187345406226416,-5.2080822786938725,-4.662400725906658,124
-4.548868610632256,-5.859498770135668,-4.544970633417542,-5.379962562882753,-4.754504047361317,-4.715897351445288,-5.222833206787732,-5.258602442522728,-4.659407302666493,264
-4.571789487651628,-6.016338235067388,-4.558762942996227,-5.503300213606787,-4.747499395233583,-4.841228878801631,-5.198173337625184,-5.245064968597564,-4.662383865766486,316
-4.619753494967656,-6.030342505148099,-4.6088944850792775,-5.505954124344713,-4.864053386952242,-4.836582428032357,-5.1770889178974855,-5.197411919859925,-4.67195711372669,239
-4.594786537113224,-5.927548195262185,-4.584906803799422,-5.4689478350617895,-4.755800014341654,-4.756786262034991,-5.1975165235986935,-5.266390244790392,-4.663188868614296,241
-4.583494966866233,-5.949001062204959,-4.580242284167761,-5.455456544021029,-4.696289315811655,-4.907308832763523,-5.219516930062409,-5.2394601219906125,-4.661743316500141,789
-4.590165934665003,-5.86588206226607,-4.5822146785999855,-5.396427605511957,-4.790969898709573,-4.757875607933459,-5.206504060261324,-5.251505553070419,-4.670575855431896,250
-4.608041254547273,-5.922886506969004,-4.588370746214635,-5.47868691499328,-4.781721526466401,-4.897378746053498,-5.235620547125251,-5.288745930325341,-4.662782417684918,343
-4.624409230088363,-5.998035719361239,-4.611419778093208,-5.494437214958195,-4.739941475479182,-4.86118709081572,-5.168107469211847,-5.193430743069439,-4.674908894681021,986
-4.588067516370782,-6.019119525395231,-4.570086598268994,-5.501034527925398,-4.69971904187512,-4.924179252760957,-5.20852392898237,-5.226631583456019,-4.666870925912958,159
-4.58361709280513,-5.978908397937411,-4.58209141888999,-5.467566295416316,-4.692876547336943,-4.755718629769179,-5.238546184771328,-5.293715825204058,-4.657999169280439,482
-4.599627970403958,-6.031359537390195,-4.586195976339722,-5.520694639523514,-4.739937543093681,-4.759021273600877,-5.229378480182121,-5.253995951059343,-4.662781297252869,841
-4.593213924482836,-5.951742784285355,-4.585032086399099,-5.448027033404756,-4.69766436278616,-4.752375937496239,-5.207935123974995,-5.25904202093049,-4.668246005601359,775
-4.6117857677657605,-6.086124182218537,-4.59438511878657,-5.560563355010134,-4.789667210223035,-4.808338619973704,-5.210645983608069,-5.219191808753069,-4.669180292342646,867
-4.589708428559641,-5.95954715376952,-4.574040631877957,-5.47906063752569,-4.7502603233948,-4.810932851141572,-5.194651270515835,-5.2118737171273,-4.664441505645351,671
-4.681276820262918,-6.093297184075455,-4.661128449131158,-5.595897057350772,-4.806677141472054,-4.865039197529586,-5.175673091144473,-5.229792693931207,-4.685537580036632,667
-4.6388998618512405,-6.053677943687918,-4.624455995818252,-5.546183823028826,-4.856461898654944,-4.8909350360965655,-5.157702642522444,-5.203502486715249,-4.678919427830091,111
-4.595744097778204,-5.856830265110928,-4.585767578571161,-5.4000144010355084,-4.808645802390613,-4.773405956329277,-5.1911917535705845,-5.23387920477764,-4.670948231314741,342
-4.6302188620294205,-5.989144816940129,-4.614173880942713,-5.509177182194462,-4.760814018994141,-4.674801610211845,-5.197459954073968,-5.238470832138824,-4.673257189270631,990
-4.619986285413758,-6.010955321960191,-4.60593435945094,-5.48771830295859,-4.772361371311292,-4.826646897854224,-5.175752098637759,-5.217668274328708,-4.671635127393963,140
-4.605802421550183,-5.956446271372653,-4.595763491275725,-5.453307241751729,-4.752924810644925,-4.861650038048399,-5.192738871642305,-5.2214433310453785,-4.6695291361880615,760
-4.640971861162937,-5.993044249115361,-4.622682627270403,-5.529005717960133,-4.858384617736008,-4.929242618058511,-5.1682258150087215,-5.209022629485698,-4.678090850205782,640
-4.613818795895708,-6.0890768152363846,-4.598042921197476,-5.563641575061005,-4.74798277313343,-4.774301086294756,-5.191936369060618,-5.226461791822484,-4.6683070599991305,6
-4.580873321936248,-5.920113292473508,-4.5777233474415855,-5.434821006302469,-4.889992125387755,-4.779172768853762,-5.2000266075869295,-5.242646450648133,-4.662477882282233,722
-4.635056470793035,-5.967917694781657,-4.625819316892261,-5.452995722262191,-4.722008765400119,-4.769334336065526,-5.17593149098145,-5.20062247637531,-4.672417776505889,910
-4.595000709644159,-6.011094949602623,-4.580934477103334,-5.48655227549661,-4.771604874222008,-4.793790993866492,-5.2184047722069336,-5.275331422647697,-4.668196750480866,852
-4.593373764603505,-6.050196477126334,-4.572108743491933,-5.542070341233207,-4.725688247881566,-4.74897656064942,-5.244501275039251,-5.263252319247298,-4.662838848215924,410
-4.609715654759192,-5.941401225084938,-4.5971429719807055,-5.442607387094537,-4.7372261244739375,-4.933212186911222,-5.185066959250436,-5.218175051656124,-4.674318587242661,249
-4.604072000671501,-5.945217336128666,-4.590202904588929,-5.449907527995945,-4.708786634618431,-4.847238157524911,-5.2095200721738095,-5.230834984119454,-4.667532511576008,474
-4.579531504841737,-5.995571463124019,-4.5663747070548215,-5.471627000922467,-4.737649132545941,-4.7229873509313975,-5.2219103151506125,-5.196727499141481,-4.660884362173904,618
-4.61985918586947,-6.012084513889229,-4.605883599112585,-5.514118258610032,-4.6806937087557206,-4.80463697761001,-5.187863182724966,-5.199566753259627,-4.668125137980984,84
-4.61041998899667,-5.914881922214532,-4.6042061193544646,-5.444200775373713,-4.711346836547824,-4.817126159504253,-5.220206446986966,-5.282927561667624,-4.663413955071642,359
-4.634590676690672,-6.1891683114929865,-4.617519779094642,-5.637120591807545,-4.727196701214185,-4.810945172572186,-5.200437044950631,-5.202571730468263,-4.672574092976874,306
-4.674579825308439,-6.026897307676798,-4.655094249045357,-5.573270094627654,-4.81583778172718,-4.874408128004292,-5.172577426374482,-5.186551253987812,-4.681592186353284,947
-4.6300773677473845,-6.067569327214893,-4.6115552416905725,-5.549419041870997,-4.799747589310441,-4.841798509348646,-5.191934875497436,-5.213841659416191,-4.673504247001104,65
-4.628357850564742,-6.050149446559943,-4.6034493957292,-5.569933169662018,-4.793616920141589,-4.835507304914436,-5.198379888188542,-5.218458236706702,-4.675086814443,174
-4.614205419179471,-6.018244842277736,-4.600954606220717,-5.533018894047526,-4.777514837697749,-4.88580026669994,-5.205052239520515,-5.263989933627555,-4.66898443423745,348
-4.564585382192638,-5.936023193819471,-4.5530383761413145,-5.478239695491533,-4.749572824538485,-4.775398610995648,-5.249337579525107,-5.294372425941302,-4.656490275924191,862
-4.629409985912373,-6.095909867703246,-4.613512656145491,-5.558259669800922,-4.8259927357912575,-4.801964592972012,-5.192459536425189,-5.2095216586836814,-4.673184860219277,781
-4.609009676676151,-6.113670951897091,-4.595698027598664,-5.558327780121051,-4.752485356767543,-4.783508026248321,-5.182271471335484,-5.198212587903169,-4.672437436125472,318
-4.627176701128384,-6.2128959477319885,-4.607697865988694,-5.666640623466374,-4.806399299533698,-4.89861949859739,-5.199013543403516,-5.221207955678736,-4.67175634114079,332
-4.578476274929658,-5.916940427352614,-4.573162295699865,-5.421115854572645,-4.716698694699815,-4.87895944237265,-5.195155076692271,-5.221371574183245,-4.667481646425442,340
-4.605896928712291,-6.031428531626671,-4.5957252594957705,-5.477218862942033,-4.8108718247473945,-4.760281416565562,-5.164322852482907,-5.230916468763208,-4.671967223093195,14
-4.585135418414802,-5.995555344789898,-4.573799472178031,-5.493126586893396,-4.747631122273959,-4.847892550648682,-5.206847716951195,-5.263119817376571,-4.664086645466083,705
-4.567734992566123,-5.934773892194479,-4.563453188587449,-5.449704956340197,-4.691778062707692,-4.783600192205966,-5.221178968779671,-5.28634300570768,-4.655888848640271,694
-4.580271237735582,-5.873340639634393,-4.572944489258111,-5.407185522385637,-4.766101289914401,-4.712713470636663,-5.224872561285459,-5.265218879385067,-4.663685024796787,368
-4.584470352172853,-5.956719348697143,-4.573870318155384,-5.455542683277534,-4.71454380663033,-4.789258357020096,-5.226470560853509,-5.266518867284648,-4.662824124923392,833
-4.600836803772311,-5.95681196865813,-4.587315096336591,-5.481404925702908,-4.788100584399993,-4.969948638297357,-5.203821114514907,-5.223930062604061,-4.664592638735551,587
-4.626929162836639,-6.113858948985417,-4.606493989284955,-5.578074277431083,-4.810041039072382,-4.881277192217914,-5.17035147590938,-5.198105391001094,-4.675538114713975,1
-4.58199451193088,-5.943410395116532,-4.582578260309564,-5.437970575191502,-4.772793156134604,-4.766472988657178,-5.197138222513044,-5.220189768318551,-4.661879557687652,302
-4.650240341317445,-6.114145869072822,-4.63928217937399,-5.568197921071844,-4.818316764387147,-4.821390783174444,-5.162149281473197,-5.206697212155419,-4.674470688865734,923
-4.584397456356445,-5.870996101313794,-4.571642871625654,-5.408859701914269,-4.7398425576673695,-4.773269345615653,-5.2189012294983925,-5.236119824050929,-4.661592260182913,879
-4.591699281183046,-6.063918366205754,-4.575513220326126,-5.525478793234252,-4.750697482104749,-4.778761200648795,-5.216884249899563,-5.263787717322008,-4.661887421552065,675
-4.5886999934966255,-5.978020826679894,-4.57646629321061,-5.493024704379238,-4.728453437053492,-4.862406981516798,-5.221136033286523,-5.298537544076329,-4.659975449131781,747
-4.657630663048375,-6.160393612960707,-4.634576249976619,-5.644314560584021,-4.7142558988142085,-4.891098664275416,-5.184215290463666,-5.204421560964983,-4.676467373729139,266
-4.576921333010758,-5.90804576964791,-4.566104041057374,-5.412805933807958,-4.72320216172144,-4.751239292603592,-5.203668498651452,-5.2385498443283165,-4.664498003572724,692
-4.612825055299461,-6.030678097360945,-4.600552841927037,-5.527246254828007,-4.844708244254604,-4.875038342923215,-5.191663315283446,-5.19352385901712,-4.670097172735747,440
-4.575147227143396,-5.945382289985884,-4.565704523037843,-5.436668747364206,-4.715021641441719,-4.797639104286837,-5.195094060662468,-5.226939880390021,-4.662023760381867,79
-4.650532094454396,-6.026934310814172,-4.63766067817023,-5.506064144556625,-4.789295204838262,-4.874951575385993,-5.15720606761791,-5.20042195901207,-4.679383196005522,148
-4.6030514941618,-5.905107989635868,-4.593426711323387,-5.43278206621198,-4.721182227985086,-4.822353009500492,-5.173134930184159,-5.213205977375158,-4.670739578238759,933
-4.599805034180473,-5.927480715517034,-4.590267690302237,-5.442078861992552,-4.692652093518945,-4.8267465920699015,-5.231616965590072,-5.268005703620517,-4.667546865929691,814
-4.619181177140662,-6.008516589039752,-4.603353469359658,-5.521942168793253,-4.6967303967414695,-4.803325132201254,-5.206740798912309,-5.2504065317087125,-4.671636098398682,81
-4.635428917772307,-6.004057302289021,-4.623079919728636,-5.498534496168398,-4.700377278831257,-4.808362529285001,-5.163419976201302,-5.2000595087797015,-4.679846477902777,42
-4.563336339930678,-5.8884842593412845,-4.555173095971223,-5.420431955441768,-4.670761562630555,-4.799520861465289,-5.227869825327449,-5.25293518418555,-4.65344865727603,325
-4.593242977463771,-5.974090804874316,-4.583537788070491,-5.474629678721593,-4.697960585587499,-4.853308107858506,-5.19321818350198,-5.2554448512645,-4.66846542036812,256
-4.6496243929219405,-5.988108511654189,-4.634210967351267,-5.527918725671358,-4.812193099588994,-4.794143347381342,-5.169205626233319,-5.231496239487924,-4.678860022223535,179
-4.569687847241955,-5.982580145028903,-4.556429621570668,-5.477435130897956,-4.725797641555357,-4.75888523670208,-5.258622516615643,-5.265508347252721,-4.65554797368349,506
-4.595656939121196,-6.006149317921325,-4.578000338631959,-5.521245533247127,-4.801648017097685,-4.881648740001584,-5.21644829027545,-5.245031004788614,-4.664300299293816,430
