BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-3.2522498076563284,-3.5428998677269656,-3.2467075569752937,-3.473715053439072,-3.905067703814439,-3.803397240171413,-7.157324618863191,-5.475952484050203,-4.104946821904655,553
-3.2581350674638,-3.520340751745256,-3.2505606897294164,-3.465498662535306,-4.023871691684241,-3.798515119030754,-7.126043213250754,-5.491601037399831,-4.109921877994982,762
-3.3121477044853656,-3.600458726749745,-3.3034645450924174,-3.5235514505354395,-3.9572807152963065,-3.7927899964627647,-7.042088908085539,-5.511869994268494,-4.133088662914014,106
-3.2291773557281886,-3.5256029933952147,-3.223111830418323,-3.4684798571210416,-3.9417767791324976,-3.833370402220455,-7.1094950588881645,-5.473746006088309,-4.104499828732376,544
-3.280601539780542,-3.554132560826977,-3.269543938499584,-3.4768552814581914,-4.052336615248128,-3.824864787265145,-7.193175604306184,-5.508721933083654,-4.116773605371641,234
-3.195561211920791,-3.51457260974814,-3.1845984769783247,-3.455798542299104,-3.875617748847548,-3.785837440130501,-7.130133016940801,-5.502646577270276,-4.101994364434238,465
-3.283379107334534,-3.58494659097688,-3.2742176832112886,-3.501474235242131,-4.008264633960412,-3.828273808025669,-6.848413440959811,-5.459141755109532,-4.128456505762939,746
-3.196035977254984,-3.538587699227428,-3.1852482955718022,-3.4476527365303578,-4.000534771862215,-3.8055190846917912,-7.205831225441263,-5.484845097679999,-4.09789365753074,806
-3.2905769755516783,-3.5789070488080084,-3.283313378668551,-3.5111918190938325,-3.9246633884086832,-3.8270662559521913,-7.060377776893628,-5.465179233153411,-4.119706958766379,193
-3.2592102212320557,-3.5698817731466117,-3.2492929370394887,-3.4674837283208646,-3.993474941306844,-3.834420237465207,-7.106989603252565,-5.494041438001857,-4.1070296963187225,124
-3.3156892080754226,-3.58908082379481,-3.303203652643208,-3.515708674545858,-4.021093174124513,-3.821129348138411,-6.889463764662062,-5.505431419973618,-4.140846520537922,264
-3.1972095549453656,-3.4425059588313403,-3.184296846689641,-3.3725623470267925,-3.961652060160594,-3.740127713907052,-7.186944938819857,-5.509408174786329,-4.098251315002464,316
-3.250016231671855,-3.535306810130087,-3.241698973860069,-3.46416552508469,-3.936787123809775,-3.854699191127852,-7.215058646528481,-5.510346772532423,-4.091958451772022,239
-3.2762457472072333,-3.53822906611282,-3.2666642295656625,-3.4701308472068435,-4.023336241122901,-3.8597363339656177,-7.117667149196856,-5.578857706230064,-4.1213458112595145,241
-3.246974265631947,-3.520735516225393,-3.2400473871592057,-3.4526358936324,-3.9589591776316833,-3.78724403394458,-7.149355411823922,-5.55430799881403,-4.105285929466632,789
-3.244651604311394,-3.504504115405864,-3.2373296829953246,-3.4308178277804537,-3.9635796616412966,-3.758556047676798,-7.10172361806097,-5.517893980469414,-4.111711911829775,250
-3.272327327657168,-3.594464262617509,-3.2644693417625565,-3.492678046288747,-3.9344140120146553,-3.8282233834104535,-7.141954776705221,-5.548628592702523,-4.121451786772764,343
-3.1845660403314486,-3.4514028135542225,-3.180009916055349,-3.4057283276034025,-4.019047964977575,-3.784372257547898,-7.111631386093731,-5.537519425264842,-4.098372934517773,986
-3.2496262487876564,-3.506184670099104,-3.243042650387401,-3.4465220631251143,-3.931638226172048,-3.7587499334955847,-7.022993039775083,-5.490039092133435,-4.117864404437231,159
-3.2297724420086587,-3.546333784542884,-3.221854366884356,-3.4569273296573444,-3.962838316089288,-3.818093012922036,-7.225726803690145,-5.476337350101855,-4.101837617247179,482
-3.2194348094546794,-3.4986357618941777,-3.2132729995329163,-3.423601060100097,-3.9236483606409367,-3.880817437045676,-7.132953557181235,-5.480347842154309,-4.0909621586671525,841
-3.282744829614967,-3.5793667245055727,-3.269114163072813,-3.4996586866663044,-4.001021790770163,-3.8080175923124817,-7.099077865315667,-5.478219218108856,-4.111789894173817,775
-3.214412520434955,-3.5324714910766137,-3.2098219994290687,-3.458800963300039,-4.016335841190703,-3.810713828044325,-7.195325859831531,-5.513205279682354,-4.0945376646553004,867
-3.226512225697377,-3.5523136093630625,-3.2184089670021683,-3.480330113448925,-3.8697730506582215,-3.813920244439628,-7.036760795223024,-5.523420018869295,-4.110465027700767,671
-3.2201155316250816,-3.540006306127462,-3.2088780011989977,-3.4614478838430185,-4.006065310037434,-3.831815407213936,-7.025683628022244,-5.540379690403357,-4.110929990691525,667
-3.345559086721989,-3.687066383270554,-3.330661869654626,-3.5766140880961443,-4.021593992568576,-3.9883977609106953,-7.032303263951468,-5.489537406128645,-4.147738759418086,111
-3.209737979687986,-3.488225524176712,-3.2001785118215818,-3.426640769878156,-3.883331586036922,-3.789309559784386,-7.004148874967741,-5.494957212598329,-4.110234587252055,342
-3.1806308075429057,-3.5122337150328606,-3.1760209787340257,-3.4229177079623545,-3.949831383801754,-3.808030810398278,-7.2082725322987775,-5.532710400903217,-4.105734734884044,990
-3.259128361109279,-3.54186299089855,-3.247854965405089,-3.477232506359151,-3.9592936712739992,-3.81396742988615,-7.024834213337033,-5.494640648589299,-4.122029024013139,140
-3.214019980612636,-3.476112988603424,-3.2082557092414308,-3.422279940873382,-3.922201994279726,-3.818038059875272,-7.169660228520605,-5.533496730308237,-4.1074639969520765,760
