BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.0106002739739528,-1.052931018759081,-1.0107459821845155,-1.0458130424348897,-1.313630579847831,-1.1852811140713908,-2.485558725453402,-1.945613868916778,-1.3753751645351513,553
-1.012900972842315,-1.0661587936612464,-1.01193161845526,-1.0591698293569791,-1.351849970628634,-1.1995589034588854,-2.470090841212197,-1.9377776131873516,-1.375748087176062,762
-1.0133116061127845,-1.0600118504791964,-1.0125898171687897,-1.0522374122850418,-1.322132161914734,-1.1853942282028365,-2.4653604131761897,-1.9553130762060336,-1.3786128397733206,106
-1.0005388913213615,-1.0442800212380914,-1.000436160417803,-1.0428214938897196,-1.32174159053094,-1.1978536462426637,-2.472974568203958,-1.9362077653871672,-1.375016198181787,544
-1.0071451818568744,-1.037579115044441,-1.005843802101073,-1.0317886507215817,-1.3529003034947589,-1.1933539324360185,-2.511863055348276,-1.96084417577415,-1.3747626882761768,234
-0.9915586256123377,-1.0369819102191742,-0.9903392808358392,-1.0330758295711362,-1.3028256457074776,-1.1681298095021306,-2.482329049684847,-1.959343514418589,-1.3736823972032075,465
-1.0420957211283532,-1.0882744387499448,-1.0396774915610731,-1.0748100894461623,-1.3460451532876183,-1.2079883197308632,-2.388302600680584,-1.940281157070488,-1.386809119253566,746
-0.9973481042896252,-1.0510244300010343,-0.9944998478622282,-1.0403810670165858,-1.344838551666813,-1.192161851224113,-2.4899167820598525,-1.9371055757173872,-1.373643023302454,806
-1.0197409776571378,-1.0606879551241446,-1.0195251199027329,-1.0544881230134928,-1.32016815025709,-1.19305506506724,-2.454685784299308,-1.9397540400729576,-1.3797361161621562,193
-1.0199989089818386,-1.062100330230703,-1.015544546951074,-1.047974640673577,-1.3341980786646628,-1.1956804136138466,-2.470368670733732,-1.9486381372354165,-1.3760548901330407,124
-1.0344127967743448,-1.0841211899157834,-1.0316500774260362,-1.0762311543293734,-1.3473855771226588,-1.2038401057591008,-2.404039579975201,-1.954707968417456,-1.383951867846123,264
-0.9626180057230688,-0.9903475400293844,-0.9610568564896405,-0.986648040751148,-1.322965416769959,-1.1472679898289662,-2.5178583858714,-1.97140953341104,-1.3653773634890405,316
-1.0221057288345787,-1.0611255518005889,-1.0227909304914329,-1.0559062551964873,-1.3204281335855097,-1.1993298584715368,-2.4901060693981845,-1.9483277705927708,-1.3739766661538186,239
-0.993064168418899,-1.0319711277419898,-0.9920704529819108,-1.026174405685636,-1.3371302276435235,-1.1865009828292106,-2.50735019311954,-1.9863533189057327,-1.3698820358566026,241
-0.9835233412435168,-1.0274689746740897,-0.984106664733045,-1.0187074312522726,-1.3220464081043046,-1.1777991482426995,-2.501183870190952,-1.973109958702042,-1.3693628032909078,789
-1.029477488982271,-1.0737665327205612,-1.0279610075995282,-1.0607065295143212,-1.332227117354433,-1.186344004205518,-2.4657657963828936,-1.953814276933186,-1.380580381232917,250
-1.0162078200496645,-1.0562301234043632,-1.0152117845050168,-1.044427915442096,-1.3161007035677326,-1.1785839012393895,-2.4940237170380763,-1.9714492372409655,-1.3793318741001697,343
-0.9989706968484054,-1.0401501194811504,-0.9973484090056676,-1.0357468946258717,-1.339425784814366,-1.1826765013217682,-2.467934138471042,-1.9671203976286569,-1.37356815394841,986
-1.0000734207582196,-1.0455549561424125,-0.9983849443405176,-1.0389999128845184,-1.3124751347139592,-1.175390511383364,-2.455100078842189,-1.9446603877884052,-1.37695185526956,159
-1.0185353985760042,-1.0570797150800693,-1.0193372040917734,-1.0479107636618137,-1.334384650538308,-1.1730200078068584,-2.4859901777752422,-1.9400254292067616,-1.3776526294176414,482
-1.0031291035746857,-1.046454400228109,-1.0012571523247162,-1.038581788066404,-1.3099066278597713,-1.2131444881220508,-2.466030267758019,-1.933708011457476,-1.3713722401601045,841
-1.0378343267855883,-1.0714051466164451,-1.037648546169763,-1.066096686576382,-1.3439311415983783,-1.203417784285835,-2.470352438431457,-1.945955788750358,-1.379092007452963,775
-1.0027372563257049,-1.0528192571101458,-1.0023175136682707,-1.0450087536407382,-1.3416084385567766,-1.1911287566997466,-2.500076486632322,-1.950428321350956,-1.370974990715094,867
-1.0201310586162449,-1.0658505191813217,-1.0181922984636946,-1.05368799149683,-1.3071310529103004,-1.1885598967126914,-2.4598688276748075,-1.9726933180155355,-1.3786396085585164,671
-0.9908564412185428,-1.030922207396777,-0.9889420637349166,-1.023601804208104,-1.3416039474333328,-1.1897667439933208,-2.454453154864633,-1.9705422383838649,-1.3736814680378775,667
-1.015199066833105,-1.0817975360357093,-1.0108016272393157,-1.063086293834352,-1.3387820996793842,-1.2581126926174893,-2.475047990501432,-1.9512954155313076,-1.380414298889337,111
-0.977990533004609,-1.014926522450606,-0.9767742872144012,-1.0117548144148896,-1.297417598487536,-1.171145926174196,-2.457454778877575,-1.969302730088183,-1.371034154409689,342
-0.9596689446978962,-1.0124521070881385,-0.957637589574256,-0.9979293544204124,-1.324125164106635,-1.185352984007149,-2.5311920128245737,-1.963979200927359,-1.368255528026074,990
-1.0253074464304708,-1.0759595838976743,-1.0226947027345483,-1.0646632894447885,-1.3314182789220566,-1.2066125312260292,-2.4430798331763848,-1.947304675467005,-1.3842346359166464,140
-1.0080966614647175,-1.0487931251083118,-1.007853165823101,-1.0422512679781448,-1.316826369053041,-1.2009043482407706,-2.498577103947128,-1.968538961824786,-1.376244940296793,760
-0.9822318132761856,-1.039905587924064,-0.9802854388205408,-1.0259868132423104,-1.329132289423641,-1.1709299666238,-2.512751400132431,-1.9648583858744009,-1.3708717794979877,640
-0.9998847663018872,-1.056029487306282,-0.9983659476734384,-1.043756985633013,-1.3211639674886344,-1.1830036320046322,-2.47239613692612,-1.94184817855806,-1.3758926762461865,6
-0.9662499118162086,-1.0134739158104298,-0.9636617147185328,-1.0068144565839896,-1.31319478144626,-1.171386769376294,-2.492446023614116,-1.989451178406361,-1.372212894735548,722
-1.0310098818665134,-1.0903319045662394,-1.0278902405550157,-1.0736582368306875,-1.3286500505891494,-1.2203512537011756,-2.4994051682290963,-1.9472135088267712,-1.3763594973649604,910
-0.9762585987436048,-1.0275626073214343,-0.9763712923280514,-1.0194365130061511,-1.3143683881418675,-1.160348495540244,-2.5078683642398896,-1.986665609250536,-1.3683958630146509,852
-1.0140286112053287,-1.058206291000192,-1.012120275964417,-1.0517900998181886,-1.324164064080183,-1.2128891837737452,-2.443809377910508,-1.9332274665901477,-1.3759595052593994,410
-0.9860213997756204,-1.0382783180850994,-0.9846276905733188,-1.0279349321448257,-1.324411937588899,-1.186363348858791,-2.479037668513777,-1.9569433105537648,-1.3700574443031348,249
-1.0131287285496782,-1.0500723012563615,-1.010172905115917,-1.0334996209382123,-1.3351926244938852,-1.1839541338831645,-2.471582501578552,-1.9658474664262573,-1.3781851376022527,474
-1.0231685665772492,-1.0723267052165038,-1.0203575120426835,-1.0620329729001892,-1.3256787268973258,-1.2180324650741574,-2.4929079089882995,-1.943309158460724,-1.3735324906512356,618
-0.9699636895463408,-1.0172590050281705,-0.9686785248446664,-1.0082470943001638,-1.306656885986058,-1.1883871381521185,-2.5085955035602248,-1.9967786173867408,-1.371247310946003,84
-1.0135659722067116,-1.0573631231079264,-1.0108424178840578,-1.0487797964433936,-1.321496945416012,-1.1925967648130131,-2.4915226796915744,-1.9683156841063036,-1.3763107833686528,359
-0.9956940235347252,-1.0494864962041146,-0.9957608435715388,-1.0413856754865995,-1.3395484064491066,-1.1894776245405028,-2.484047549583124,-1.9497935430893207,-1.3747374264356558,306
-0.9674206806333066,-1.00588795019069,-0.9677714370801384,-0.9957546533305022,-1.2920445991460654,-1.1438184055699814,-2.5069527409130403,-1.9862958155859367,-1.3684427028537105,947
-1.0563657840104286,-1.1022782833277551,-1.0543318905506738,-1.0924414119351842,-1.3222088316981304,-1.2067091805706471,-2.422433086010459,-1.9271084389250184,-1.384652970329324,65
-1.0008999480391807,-1.036060029089838,-1.0011298950527936,-1.032095800091706,-1.3120325408036055,-1.2064871199831726,-2.5058315886446603,-1.973514175221444,-1.3743747341929111,174
-1.0170340359048973,-1.068574764986573,-1.0121124295649817,-1.058620680241653,-1.3341247214131322,-1.215370062942187,-2.450070750152113,-1.966098734521324,-1.3789280803474548,348
-1.0084929219284249,-1.0453552266044617,-1.0093774836881657,-1.03809370650072,-1.3235786030478995,-1.1975779258302637,-2.453825995170007,-1.9526492060883232,-1.379856036475884,862
-0.9908706491653289,-1.0253211519088548,-0.99043484448953,-1.0186314753309595,-1.3321257288802233,-1.1788417861046478,-2.465980370581314,-1.9705572789683128,-1.371944806684472,781
-0.9986203256551648,-1.043139403713875,-0.9976227904673274,-1.036073205933657,-1.3438211056716294,-1.2159629553106015,-2.5079348020326884,-1.9545544838259417,-1.3757805283670907,318
-1.019733469452653,-1.0670494566498694,-1.0205008876856194,-1.0620433950697703,-1.33043055702948,-1.201478180738412,-2.4305926325230414,-1.9545426660966465,-1.3810629125461265,332
-0.9899174927995376,-1.0354442212098631,-0.988605367001272,-1.0268648979089534,-1.321656552316305,-1.208610428469166,-2.453609754097838,-1.972814551056765,-1.3735762858120872,340
-0.998639637804254,-1.0397372424957645,-0.9973491544292272,-1.0342589573656358,-1.3117768647231811,-1.2111394483690316,-2.496754164649801,-1.970905490454071,-1.3739076976387246,14
-1.0040093345210783,-1.0442447242543416,-1.003127462820624,-1.0343096660257207,-1.31657601185994,-1.179704450398549,-2.5015683063760945,-1.9472710212958648,-1.3739067990337173,705
-1.0060197843169398,-1.0367567965418294,-1.0041913194106242,-1.0295360193491987,-1.3138904459062264,-1.178740619641626,-2.4806901285305885,-1.9819330944068063,-1.3751127309317532,694
-1.042702996367897,-1.0804292604848442,-1.041405356032379,-1.078537695364806,-1.3377696742993803,-1.216235445114876,-2.4904008781949982,-1.932642570596608,-1.3787039840410351,368
-1.0043999686735443,-1.046734056471564,-1.0029762255209873,-1.0367431903512458,-1.315422153194053,-1.1834384503260504,-2.475089985808263,-1.938168814300731,-1.3729905862666285,833
-1.0050758439402268,-1.0408797530434863,-1.0037600257514343,-1.0347117235625385,-1.3301389559553891,-1.2167011545488695,-2.468821211575213,-1.9529332724345092,-1.377675963721701,587
-1.0184278462187892,-1.0583128240849735,-1.0183650247177438,-1.0458539012050392,-1.359240927695091,-1.217351745916647,-2.466689587162761,-1.979798856376895,-1.380544918904245,1
-1.024300256291943,-1.0814874076263763,-1.023192673588469,-1.0721840476351243,-1.3395071839667094,-1.2109124560401567,-2.432341109930779,-1.94770873134422,-1.382518328337366,302
-0.9803439326704788,-1.0288805735335942,-0.9786281935064478,-1.0183905857249833,-1.3232259135263709,-1.1535093745560276,-2.5221593475559736,-1.9678227836853288,-1.3693300493679188,923
-1.0117448852964022,-1.060169850759216,-1.0101450051555223,-1.048698823726039,-1.3517744149352626,-1.2161613451411877,-2.4876904001690043,-1.9731656984336707,-1.3800612435372033,879
-0.9987871757456106,-1.0371177668518354,-0.998252816253385,-1.0322391414354268,-1.323356110307574,-1.1858656346290284,-2.4756826867051283,-1.969003504324986,-1.3740610766899886,675
-1.0128251448368897,-1.0621585698620613,-1.0108115270549864,-1.0472603799739262,-1.3391860804689848,-1.185508845354906,-2.454403603613429,-1.9700393352177872,-1.3834207815410038,747
-1.0730753316778765,-1.1290469423376543,-1.0721718430335796,-1.1169301938932128,-1.3575196904758164,-1.2079975523184634,-2.4126535185783293,-1.943335820209049,-1.389374017295085,266
-1.0578335815927526,-1.0929102523203282,-1.0579029612641306,-1.0841361726113528,-1.3438599496354804,-1.2332921365536875,-2.4256775340801795,-1.943661972723094,-1.388377793518488,692
-0.990715565692322,-1.0425848192204554,-0.988544429510222,-1.0324361650578897,-1.3158335280079168,-1.201759929090284,-2.5147637957972577,-1.9818083238864348,-1.3714457624058034,440
-1.0316448697842475,-1.0653106540355128,-1.030961039402253,-1.060513820022627,-1.3156038109342627,-1.2111280265837838,-2.4704778961332985,-1.944761245891624,-1.3800423922547895,79
-1.0471081673334717,-1.0952623416862328,-1.044159899191776,-1.084753579902475,-1.3413934035194497,-1.1961080118701348,-2.4458549253687125,-1.9791054934487715,-1.3859742475494092,148
-1.0089202421816972,-1.05826245381658,-1.008073265035757,-1.0426719827786477,-1.3386437242951013,-1.186671710768267,-2.468009838611233,-1.9679736960613887,-1.3757400714158978,933
-0.9850739641684936,-1.0221779274058156,-0.983804119681154,-1.0152239435944517,-1.3396115540835485,-1.1811902387006163,-2.5099217905933884,-1.9851884399274056,-1.3731334112618816,814
-0.9380774170651028,-0.9910199834155802,-0.9346948915562868,-0.9790026340416772,-1.3255352649960987,-1.17279509978523,-2.4986151344870757,-1.980246640703576,-1.3632099277000942,81
-0.964589382270936,-1.0107509404071204,-0.9634537541008534,-1.0022183803299607,-1.3268228703747476,-1.1578772981209775,-2.5308662876600554,-1.9729452017918008,-1.367777781645688,42
-0.9931051253904476,-1.030007550049182,-0.9933904653498205,-1.027115712611965,-1.353488870493341,-1.180754528604493,-2.4814840243582985,-1.9762761805366489,-1.3751334578028809,325
-1.0186899528029971,-1.0589008964602111,-1.0164269650658164,-1.0506890878513797,-1.3492988951373963,-1.2231551922736394,-2.4736663813157094,-1.9608745820304745,-1.3780635909918202,256
-0.9784087677529136,-1.0259149798793463,-0.9759044464477992,-1.015111998813269,-1.329622976724155,-1.1698953398950338,-2.5299195748810086,-1.94978054118779,-1.3703447567425813,179
-0.9717231132608972,-1.015859538614471,-0.9699004442203538,-1.0128058530037256,-1.2996288268542662,-1.2107655591230204,-2.485103604603903,-1.9728526197833425,-1.3683830140894424,506
-0.9447141734201414,-0.9860538364204824,-0.9449908155923664,-0.980789607881732,-1.3110358320186133,-1.1787607238315971,-2.4915414216917307,-1.9604330339521103,-1.3658455348809873,430
-1.037317376300717,-1.0739803411634283,-1.0351798100852745,-1.062504654562927,-1.3482711222221886,-1.1917342821564545,-2.471217681029317,-1.9520955227652128,-1.379937676276108,352
-1.051561223662968,-1.0872841679302832,-1.051663496950267,-1.0786285482658835,-1.3478721653621908,-1.2392628813828632,-2.469986439515581,-1.940196669664956,-1.3854708255929058,734
-0.986355735290941,-1.0200554485072273,-0.986817100990418,-1.00878457709645,-1.3271642565272042,-1.1861801210985872,-2.534306190697348,-1.986209750695652,-1.3744961350304616,283
-1.0252778303981511,-1.0548124263126466,-1.0252769889741358,-1.0452924414255431,-1.3251540029207087,-1.195675299895767,-2.446723260597912,-1.954125964223852,-1.377282940898324,633
-0.9969541221581344,-1.0343912402251525,-0.9963009227771578,-1.0315173069098875,-1.3127242969237138,-1.206779523563751,-2.4812583868101035,-1.9525019797176013,-1.3696272883658456,813
-0.9801450478863564,-1.0140882438473582,-0.9813095845926776,-1.0116646964155294,-1.30613834063505,-1.1817312409185272,-2.5464507303748247,-1.950962955725046,-1.364516320405308,189
-0.9972226078907346,-1.050765031768684,-0.9939592574103404,-1.0391678930240231,-1.3388475267682447,-1.2002452916697255,-2.5045516037080557,-1.9636197870442167,-1.3724756634991675,408
-1.0621292821333206,-1.1170309441130286,-1.0588262437624942,-1.0962464746053668,-1.337785086846678,-1.2362673527290051,-2.441491296919988,-1.9234457691122564,-1.3884422301206842,149
-0.9997803490886842,-1.0509240134125004,-0.9984951542890632,-1.0499908236443865,-1.3238910170942952,-1.2071184912295507,-2.48510516317642,-1.95298621884272,-1.3795565095001825,197
-1.039467266764945,-1.085974902925111,-1.0369610163025835,-1.0743431569238169,-1.3650245422838028,-1.2378352884229726,-2.426654839226882,-1.90641575708285,-1.3819667162444196,156
