newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1551187308120006,-0.99124921204616,-1.2004337080883571,-0.9859749910605062,-1.2817563448066625,-1.1751213954929391,-1.9847077955495176,-1.993598200648141,-1.4636542803072572,553
-1.175428431355822,-1.0262170574113971,-1.2210287263018682,-1.016591792632216,-1.27842704582842,-1.1610309229513611,-1.9845588427859395,-2.006302101098286,-1.4660793785447328,762
-1.2132508742093284,-1.088404071785672,-1.2542495471642294,-1.077333433610924,-1.3086362935606055,-1.2000599872098694,-1.944394267319196,-1.9294912276174356,-1.4752431682269391,106
-1.1713323911609854,-1.0239898326932555,-1.2179338533762032,-1.01550853449527,-1.2676937327196631,-1.183334053803035,-1.9782464008868523,-1.978316121435356,-1.4662172251678094,544
-1.2150835714818868,-1.0750048188368424,-1.2590763234830944,-1.0699798630263777,-1.296154330635038,-1.207624475780831,-1.9363077794225316,-1.9531413134976852,-1.4755164863207513,234
-1.1969169786656486,-1.054335273373568,-1.2426126805220918,-1.0430731538616669,-1.307740258673601,-1.2153474559651565,-1.9643235619326664,-1.972929647796516,-1.4717151259239991,465
-1.152129362637176,-1.0070813136189931,-1.1971996565356244,-0.9936419782037554,-1.285247677761503,-1.1543721661878608,-1.9953303994769704,-2.009153382187094,-1.4618604055561553,746
-1.201039064601552,-1.0740012336900902,-1.2439732392203988,-1.0642839980249623,-1.298928442347164,-1.1922414188065074,-1.962201541245492,-1.9524748709308053,-1.4741702353140782,806
-1.1883404424328134,-1.0486668885509376,-1.2345683152771652,-1.0390345959025784,-1.3234823608915185,-1.1816046340384354,-1.9526367352884832,-1.9846920268358004,-1.4721613055862268,193
-1.1880499734935324,-1.0372563127346794,-1.232936692324431,-1.0262439735557116,-1.2693006007732142,-1.1432539024495991,-1.952100930379837,-1.928518629219928,-1.4672946642511644,124
-1.195382621901494,-1.0467629315830058,-1.2399274483816891,-1.0396829004539652,-1.3140562467533596,-1.1866668503262527,-1.9579293433983087,-1.9697303948612372,-1.4738738674885818,264
-1.1975477191475703,-1.056021638623461,-1.2446475701733772,-1.043477018835758,-1.317523523140414,-1.2068362430276918,-1.9586055509311544,-1.964255857451248,-1.471346720634818,316
-1.2176305348460066,-1.0785284715068386,-1.2622447911867969,-1.0678349868495407,-1.3097679566215623,-1.2149447560684012,-1.9438465547857295,-1.9601113004893185,-1.4784039037004295,239
-1.174153547997543,-1.0035194833908887,-1.222696694727645,-0.9985083273150976,-1.308889901287044,-1.1823272668882037,-1.9675694019091607,-1.980294166098655,-1.46696576676799,241
-1.215677207909711,-1.0784690050409451,-1.2593625309266352,-1.0705615812509484,-1.298985809839829,-1.2024472469189351,-1.933546615536924,-1.9450964140598488,-1.4790274083291992,789
-1.1881675532800358,-1.0526298984543865,-1.2302745515570557,-1.0422602524253377,-1.329810180765416,-1.19307988866169,-1.975679451502503,-1.9655191758200496,-1.4712251574434965,250
-1.1854680184845867,-1.037377263375264,-1.232737499377768,-1.0274455344297793,-1.3119430498988158,-1.1742617081693691,-1.9724813724999897,-1.9748861261405104,-1.4695835529225358,343
-1.189697993480227,-1.0438109434654108,-1.2353870197837349,-1.033432235708031,-1.2926108170025778,-1.188489790110134,-1.9798249438403208,-1.9845887033848688,-1.4686793324560548,986
-1.228341152922585,-1.108343391028122,-1.271361060606629,-1.095939245073214,-1.30822971342147,-1.232418738933586,-1.9309032233905492,-1.934255643214084,-1.478809652134633,159
-1.2149750109367352,-1.0962702150428547,-1.2581547914287072,-1.0860711100863625,-1.3144826525488844,-1.204499873476029,-1.9357106708852068,-1.942540047864761,-1.4756387624637377,482
-1.1707530871316925,-1.0233726341036735,-1.2163303277170034,-1.0129864192504727,-1.2753882487350945,-1.172478723592734,-1.990074994933548,-1.9837534849107064,-1.4627346425641563,841
-1.193229799491343,-1.0354447674821774,-1.2415631983842808,-1.0284899468836406,-1.333259512571747,-1.191882564169265,-1.959775921516106,-1.9654603564692608,-1.4730555169559747,775
-1.1862906072963777,-1.02536883089869,-1.2337770611852528,-1.0219888472659475,-1.2773053415116842,-1.1940970729038003,-1.970094578349793,-1.9796987436844184,-1.4691972543446403,867
-1.1757435207032134,-1.0350511592293663,-1.2215369736960946,-1.022301487968703,-1.2764053013266083,-1.1947010928806727,-1.96285017240188,-1.9752736943821043,-1.4676917117884771,671
-1.2021855143060771,-1.0541097475345422,-1.2465138627506989,-1.0461531030891278,-1.2869117378251305,-1.1867118454501369,-1.9503588284365292,-1.9455832541095404,-1.473240447749838,667
-1.1919272106965424,-1.0351238474113411,-1.2365054675896014,-1.0308286018172876,-1.2890252062528218,-1.1896680069087404,-1.95583625009028,-1.9459110500848709,-1.4698507080245733,111
-1.1607839164889835,-0.9995149382731616,-1.205081930730806,-0.9927358072545008,-1.2631373555015848,-1.1751540206793938,-1.985749824481529,-1.979702671733765,-1.46120145811,342
-1.1738057064793077,-1.0316622965959563,-1.2217645217956894,-1.0164081968674668,-1.288613183470079,-1.1815108521658493,-1.9638846621813408,-1.976666791837068,-1.4651333278820384,990
-1.204394899989799,-1.0511070934997209,-1.2507250130200844,-1.0471979173201031,-1.281200137162838,-1.2052718032193577,-1.9405233519441425,-1.933870991600514,-1.471557600547813,140
-1.1568554127428423,-1.0134675152980246,-1.203396379592096,-1.000357732169494,-1.2705256100993765,-1.16447828730134,-2.009826543805066,-2.014002180710972,-1.4639762433569,760
-1.208429102317735,-1.068470647443044,-1.2535516163597753,-1.0570941157950515,-1.3206085485077808,-1.2101433984158296,-1.9531187784869597,-1.9509003077776848,-1.472242823577254,640
-1.185883229039996,-1.0090604825008676,-1.2383568821192086,-1.001166660638683,-1.2985226416491384,-1.1704663805629378,-1.9513285174436517,-1.9698482912905448,-1.4699197752058304,6
-1.1628546721755937,-0.9911010872614604,-1.210455286777117,-0.9875638572666712,-1.261084424146403,-1.16298294662406,-1.9850258578287272,-1.990067821204744,-1.4637904266942108,722
-1.1739271521103796,-1.027140319827237,-1.2191117769067494,-1.0230011327365751,-1.245221664268995,-1.1717603123248523,-1.9754125417063968,-1.976227064584666,-1.466003565115427,910
-1.1595012784149856,-0.9879534238083468,-1.2088885647528982,-0.9757471939347008,-1.2461963292570064,-1.128644017328381,-1.970554419238113,-1.997169856922832,-1.4618425257906753,852
-1.1791817209533897,-1.0298978428560923,-1.224602041760157,-1.0214457068684402,-1.3063781374995516,-1.166527119520261,-1.9808174664607776,-1.9692879395983716,-1.4680518807868352,410
-1.197215742519548,-1.05931957371006,-1.2431865722389377,-1.048498906443088,-1.298747645784961,-1.1858928338248396,-1.9558585957565056,-1.9669498877787004,-1.4722169491686377,249
-1.201192008568892,-1.0342178073705002,-1.2514574161678114,-1.0246690129376754,-1.297116496695696,-1.1606174718052973,-1.940596954891716,-1.9693773928981664,-1.474468226881732,474
-1.1761628416056888,-1.0130494008459752,-1.2222320188562463,-1.0046110259529557,-1.2607603168574195,-1.1760014429541954,-1.969767522507594,-1.964930583504592,-1.466634818532785,618
-1.1752631285637338,-1.0035201816284902,-1.2241494691955117,-0.9986038144080328,-1.2709904500713864,-1.181193250563488,-1.971498756140733,-1.987064730610104,-1.4660866059669684,84
-1.165349074845236,-1.0238805979443864,-1.2102674663783035,-1.0147242267000778,-1.2867782125752254,-1.1843434446147163,-1.9924087514813185,-1.9886911731508436,-1.4644199450251727,359
-1.1881820947724413,-1.0431952339347494,-1.232187565930887,-1.030600757936282,-1.2796116292805202,-1.1787795041654776,-1.961893430339212,-1.952540997451058,-1.470776861174364,306
-1.2106285505096095,-1.080695247437919,-1.2554907480483128,-1.0687053055121551,-1.3080160268609395,-1.2275524266746003,-1.9457441197064,-1.93287627803434,-1.4753538155641168,947
-1.1846480173279197,-1.011671891627629,-1.2331158595785163,-1.0050784270102744,-1.2813429585434633,-1.1692745616527438,-1.941725864552288,-1.9646159965962628,-1.4704913869779903,65
-1.2078250272104565,-1.0529122923328482,-1.2532217841490856,-1.0447053904666364,-1.2919354188953098,-1.183854822215127,-1.9348451555586403,-1.950968201123194,-1.4732689298929094,174
-1.1531306592408062,-0.9998801482353123,-1.1986360476844773,-0.991322631294552,-1.2567340417141488,-1.1627667532819,-1.997824236140503,-2.0043044865141764,-1.461994545008072,348
-1.1704757895276614,-1.0083036256112985,-1.217879682197912,-1.003855286529962,-1.281550038932407,-1.173964702506343,-1.9766678807252287,-1.9884315614083088,-1.4624901258558645,862
-1.2154239809712652,-1.0951266117229217,-1.2580620143428942,-1.0839487436808,-1.3127608493664058,-1.2037098770876289,-1.9340687141121409,-1.9287494260701092,-1.4796824331236538,781
-1.1815866174979532,-1.0394106865256525,-1.2289940366735177,-1.028820467157565,-1.2737021979871812,-1.175320294554932,-1.963473819722387,-1.957611532986557,-1.4661414306926388,318
-1.194870351579356,-1.0469284375321624,-1.2394831479874229,-1.0343487113148668,-1.2912195759999412,-1.2115849003665444,-1.959254727868757,-1.9744278711822785,-1.471043993723996,332
-1.157759901297069,-0.9926113708615824,-1.2057937939177663,-0.9864461670333788,-1.282018714893158,-1.166244569605781,-1.9814910059503563,-1.976426606662794,-1.4625117900309046,340
-1.19530439921912,-1.0424278318284803,-1.241903809393676,-1.0348861211744396,-1.2919666896448614,-1.1807735524261112,-1.9625056739250768,-1.96017487308012,-1.4712920244126348,14
-1.161654947875796,-0.9963810745107616,-1.2106688055092163,-0.9882130785691072,-1.292759401357211,-1.1650934830458024,-1.974167014900506,-1.994834043806008,-1.462650893328757,705
-1.1900890957472068,-1.048050068557,-1.237299519609815,-1.0385374828327252,-1.2716125257807152,-1.2153065862710493,-1.9610162030177607,-1.9574054155799727,-1.466767305030327,694
-1.1882614427083724,-1.0595971477568735,-1.2312081400992427,-1.045653486884094,-1.2841773422105671,-1.213275846245997,-1.9604081324690756,-1.988647276609492,-1.4720067478776993,368
-1.1636224847394194,-1.0001982899991655,-1.2119287865568598,-0.9936518046843692,-1.2663028309005293,-1.1533933286731364,-1.986029184244537,-2.008042740682937,-1.4620781514141594,833
-1.1611538265513184,-0.98964762120473,-1.2095783337467954,-0.9878401803018074,-1.2432976441183314,-1.1790011091727457,-1.984724187126072,-1.9686712946563776,-1.4615380210463824,587
-1.187137516567636,-1.063275025514647,-1.228523971829892,-1.0518156876226157,-1.2895701766482786,-1.1840576329684032,-1.988604725623516,-1.972095298102116,-1.466992667190494,1
-1.1671578290164055,-1.0121010101810044,-1.2154447771792596,-1.0016852154839029,-1.2516824555621058,-1.195220246122969,-1.9813397723893813,-1.9731330827912128,-1.4636452532113269,302
-1.2395015320962748,-1.0943089837463535,-1.283247862880255,-1.088500048550544,-1.3320670806227877,-1.229031892558388,-1.915626974222304,-1.9372223779257736,-1.4849613836678874,923
-1.1955059532927537,-1.0437162078557884,-1.2436165917899713,-1.0292557884723086,-1.2735791055894037,-1.197205239649494,-1.942171580864616,-1.932330677600952,-1.472072163909587,879
-1.17122159359875,-1.028598118966629,-1.2137720110502968,-1.0188566725346218,-1.2869236475311194,-1.177546821590023,-1.978986770486928,-1.992373000783043,-1.4623596189717254,675
-1.1668978828342875,-1.0335266332795667,-1.2070735842959208,-1.0207226349067668,-1.2629548673432271,-1.187748372859938,-1.986939726155268,-1.9706318283805448,-1.4658177692983088,747
-1.1867677317927343,-1.0776837854045629,-1.2261433519993967,-1.0619576896055551,-1.2919615798071933,-1.2146477715265327,-1.965014993141869,-1.9548842556728403,-1.469926716179071,266
-1.1853860641402492,-1.0373218333013452,-1.2323113495104945,-1.028315237675332,-1.263602765028612,-1.2327320090942453,-1.972641128991674,-1.9748444608584392,-1.4692263607510403,692
-1.2044832265454506,-1.08009460571807,-1.2497747963363228,-1.069007454804588,-1.293283345838689,-1.2154356422335049,-1.9560074604751732,-1.971574246347086,-1.4722630375223675,440
-1.1665034887507486,-1.0069260610465676,-1.215733981497794,-0.9998988106366872,-1.2464607497783649,-1.1659111009714596,-1.9686312545563136,-1.977549458541268,-1.4645385120015288,79
-1.2325558627735644,-1.1054307559666436,-1.2764460725449749,-1.0971608641395654,-1.3283489755420588,-1.2143607007618635,-1.9240250087252504,-1.9162210588281463,-1.4801425962307375,148
-1.208968287328396,-1.0560546859925597,-1.2563483847283603,-1.049203001250514,-1.298549103011253,-1.1825195741013208,-1.9392514224902544,-1.9521842216614125,-1.4750048657175578,933
-1.2241093131697238,-1.1167661563054243,-1.263448838907192,-1.10155556449423,-1.3443699055234777,-1.2162343362019532,-1.9483626570647956,-1.9472036643294843,-1.48047989591548,814
-1.185808614941496,-1.0454113558319609,-1.2324547052538908,-1.0365763352402209,-1.2939048379912383,-1.1844943071484773,-1.9690136144802672,-1.9851623270093488,-1.468699662697104,81
-1.188706166371184,-1.0316927424289355,-1.2373075903128343,-1.0247020078379947,-1.291725838941539,-1.1771144755289122,-1.9661056721197645,-1.9678962422856252,-1.4694582343179765,42
-1.1801163033112496,-1.015287591198176,-1.2297967490196775,-1.013603556223449,-1.3047904119495186,-1.1736221801336757,-1.9731024158032815,-1.9859937040215645,-1.4663562578673874,325
-1.1825074358802554,-1.0352706190100678,-1.229367196932898,-1.0273035065312184,-1.288173551672243,-1.1950924900646502,-1.963057655279446,-1.97445106363112,-1.470002494918879,256
-1.203507898444653,-1.0617667074233872,-1.249623506646042,-1.0516069937823196,-1.2564636787050667,-1.1837986046921691,-1.9405880549995225,-1.9334977682500456,-1.4720512132227217,179
-1.220647423540757,-1.0700968886056563,-1.26522834709577,-1.0655488955057606,-1.3162171386294317,-1.2183796406877925,-1.929087669732489,-1.9419646641676471,-1.4778270633806905,506
-1.185288414307453,-1.0474073154172918,-1.230704747620534,-1.0426304714318997,-1.338852598997028,-1.1921810322234558,-1.960784755745126,-1.965991892729843,-1.4677430394693871,430
-1.1764989530589165,-1.0194721472087598,-1.225002564005313,-1.0102054892683172,-1.2626517306831333,-1.1693550574178615,-1.9620115441862545,-1.991221105660784,-1.4670920213297765,352
-1.1482873119454404,-0.9899090571974088,-1.1920794447374226,-0.9837177508934604,-1.2736486710101202,-1.1707198704523296,-2.0106708322475715,-2.0170288132189333,-1.4600387052570245,734
-1.193388918636815,-1.0649144504497143,-1.2351438532980488,-1.0548831038429294,-1.3038025359359775,-1.2296652554347367,-1.9732549264504615,-1.9590543426135116,-1.4736455754625035,283
-1.1734125432851692,-1.009917237294159,-1.2233540125521136,-1.002157554036454,-1.266206693178485,-1.1793531729969235,-1.9735340966138413,-1.9741789974430053,-1.4662403330087694,633
-1.218125281783509,-1.0708653978919993,-1.262823561494721,-1.0619759345164892,-1.3008118382299083,-1.2020928645383129,-1.9375904021728183,-1.9469448994345375,-1.4810715429516854,813
-1.1963587690953672,-1.0228293962224029,-1.247177777235569,-1.0203163411738911,-1.303883689579162,-1.2137025861051045,-1.939642594482052,-1.945040638719035,-1.471976710080292,189
