BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.999983035985757,-1.0504932424302045,-0.9979867719614858,-1.04037087089586,-1.3299890195942834,-1.1943678972170857,-2.5034822457666555,-1.9604735398703852,-1.3732407413103769,553
-1.020357922835137,-1.060020011333632,-1.0193631548022029,-1.0504522708208617,-1.3497060117423934,-1.2091072027042415,-2.469406707386048,-1.949155633001674,-1.3781148129090868,762
-1.0426115558654077,-1.0606358481729004,-1.041995124529184,-1.0559169675049824,-1.3468244228557924,-1.1945316487378004,-2.4154756214725586,-1.9607247506656864,-1.3848196536190889,106
-1.0071568761167682,-1.0635877366170954,-1.004716099483515,-1.0545454478118168,-1.347611310861724,-1.194589397516448,-2.480322323830485,-1.939462332987784,-1.377302860811922,544
-1.0314384839683737,-1.0696668457491532,-1.0302857921242952,-1.0637681304589723,-1.3283711098061552,-1.187180379550808,-2.4572702737171337,-1.934678738108396,-1.3776091472387004,234
-0.9872126415776428,-1.0281476032571246,-0.9877555575271572,-1.0221472237783902,-1.3160026467050645,-1.1689066072548464,-2.517280258337629,-1.9812590581031704,-1.375320320388593,465
-1.0057120491599116,-1.0520746187462513,-1.0024281304807063,-1.0413408341511876,-1.338467024647461,-1.2155775121353067,-2.457553442245551,-1.9671801159707925,-1.3728163410234375,746
-1.0010452141214878,-1.0431837864897509,-1.0006191232820516,-1.0376148872695885,-1.3296013253230123,-1.175445177938602,-2.505063441968776,-1.9432413118341736,-1.3718358908295658,806
-1.011932691069417,-1.0595602780575932,-1.010093338122266,-1.0503186603495085,-1.3101744452924668,-1.176734279441293,-2.494529655722005,-1.962897507989732,-1.3759124617255365,193
-1.006583543740585,-1.0561707521044914,-1.0040089671186136,-1.0456794337275668,-1.3057603062247385,-1.1703331601340898,-2.497566855052939,-1.973517869097996,-1.3750999971362154,124
-1.0639743808223003,-1.1011933265955285,-1.0630810506821746,-1.0866374720273142,-1.349002041500429,-1.2021520223002953,-2.418090582557574,-1.9372470180791184,-1.3843261288597857,264
-1.0589535993741113,-1.1025187501348992,-1.0553302872711832,-1.0849218151791582,-1.331133915955842,-1.233543318679696,-2.4334464230328035,-1.9407492301371705,-1.3874066458029373,316
-1.0285895420070814,-1.071968491750872,-1.028518691037607,-1.06395800747557,-1.364893540756649,-1.218255379782762,-2.4117254084808697,-1.940402264426972,-1.3809873148887686,239
-1.022082021787929,-1.0648825779249862,-1.021361189459848,-1.0544416904455596,-1.3382807371838328,-1.2058563680842158,-2.4518877485646184,-1.941070982541059,-1.379285497448045,241
-1.0262724081656298,-1.0764517257001425,-1.0244849735979995,-1.0673049006914668,-1.345036703944127,-1.2091865324003817,-2.474004909770969,-1.9565982865342777,-1.3803269711697532,789
-1.053905719720548,-1.1016445436905142,-1.0518563241364411,-1.088976857349023,-1.3698415555754029,-1.215404878974638,-2.42756022004149,-1.925732586233732,-1.383436188921231,250
-0.9705882246120748,-1.0221856859000429,-0.9690482141113312,-1.013814795298884,-1.3478259614250665,-1.190980644780408,-2.486332421826951,-1.9557095263693332,-1.367063026863647,343
-0.9968324883353828,-1.0405509959835706,-0.9955908048560808,-1.0329218852110058,-1.346980336535542,-1.1843208292650806,-2.481186561405561,-1.9636887340619693,-1.3737518882073745,986
-0.991924097080506,-1.0307328792865569,-0.993043517253848,-1.028065926360136,-1.3091654259258148,-1.2040170250503734,-2.4887144153000227,-1.9346477890908285,-1.3678583684546293,159
-1.0000520287803778,-1.04319071662333,-0.9992179775529076,-1.0340738585161882,-1.3268864691624476,-1.1914277464736065,-2.4512214742196927,-1.969644106503358,-1.3775075013122238,482
