BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.3027404837481617,0.7078332623758958,0.2894372832925601,0.7206413713201749,1.4812645969537976,1.321097602940551,2.614425426145743,2.1524331381054296,1.6362452115530106,553
0.3312802346242727,0.7131930648359504,0.3236680398636266,0.7482464987165085,1.545012637814679,1.3820635638724512,2.594241358828486,2.1484183758381312,1.6396900505863614,762
0.3385742827627189,0.7140369275322452,0.3213012571081555,0.6892075830626961,1.4185593047133287,1.2449784404328008,2.4959234941765853,2.07229124625424,1.5622028151680478,106
0.2972296789786188,0.6864799481967386,0.29104619519628,0.7000348340670439,1.4176113415963398,1.3040514772312242,2.529647067489022,2.0713971671479428,1.5702925745549547,544
0.2894777390316915,0.691593618063155,0.2790384605314519,0.7166105843183643,1.513112379931966,1.3167817146318923,2.571091924157052,2.1106323732227947,1.595883147762632,234
0.3263516240801737,0.7113965457051347,0.3160432152177251,0.741221829187813,1.4015106033797022,1.2976880986402146,2.557356615128073,2.11052220927156,1.6001591639604853,465
0.3231456268936514,0.7550507889667007,0.3173843970498631,0.7587972329357671,1.4834282213112966,1.328338593573887,2.4860960532618823,2.085838119255306,1.5949567989368174,746
0.3480946958621274,0.7623736644544674,0.3390522410057435,0.76758763060447,1.5886940513268688,1.4262892870195805,2.662153119979887,2.2035192547639397,1.6947160932159322,806
0.2995463180110529,0.7107208028549411,0.2877276935646223,0.7128735038397453,1.3915179367875583,1.2905221998021692,2.527216547736932,2.080441272776931,1.5827299248420457,193
0.3159535009347219,0.7386231540403949,0.3067260277300043,0.7309856575391358,1.4991150968277216,1.3709632611376703,2.566390659619872,2.1245241317325227,1.6110114546209295,124
0.3146934709184262,0.7012547261708794,0.3058077114698345,0.6854092795950354,1.3618298015223755,1.2115805354507123,2.368147442224342,1.9785274464862947,1.4844476326014666,264
0.3183297110725743,0.6833745871309432,0.3012417904349809,0.6751866373754861,1.438921045174925,1.265873657649671,2.5226131175144606,2.0735143876644773,1.562702988290731,316
0.3097561823127471,0.7407929078193675,0.2877017997760305,0.7438027686559749,1.444903480784364,1.3594285266703812,2.563537186159013,2.1031560474692914,1.5915869626394048,239
0.3037831518283797,0.6803552879045457,0.2954342962675155,0.6944173499942302,1.4687369137703092,1.3158322912582108,2.5300140810528284,2.101905582298644,1.576353933667117,241
0.3233556332901204,0.7406475889226581,0.307474366856337,0.7476394168610632,1.506122983088061,1.3537692244636643,2.5907230569506523,2.15268441989558,1.630286453242486,789
0.3119227238886412,0.7107455613436576,0.3002315317963052,0.7009354260690268,1.4295444375017334,1.2738599256246794,2.5179474795558714,2.0815880336350308,1.5746209904765924,250
0.3320266565723195,0.7328024030030681,0.3255090963049459,0.7110362459841584,1.4362602220773255,1.3042484856333274,2.553326915324063,2.111211048021968,1.5956299224567654,343
0.3073072631082224,0.7011116375448911,0.2969472108754758,0.7021644479588071,1.4649234143070071,1.259961105509884,2.510390104349405,2.082814369754703,1.5676647392391592,986
0.3302770412772208,0.6995998603291962,0.3310466726885065,0.7102619685433545,1.37353559022402,1.225274214351247,2.457516330229385,2.033186687967256,1.542234010824,159
0.314769961499444,0.7700116771237371,0.3048182421674366,0.7679556121556589,1.5028860914384652,1.3489242947992413,2.635833531994348,2.1685588791645944,1.6591106334882284,482
0.3491074548159574,0.7610248477052912,0.3516687790781844,0.7913678629595797,1.4717327537488487,1.421251226915005,2.5665944108690626,2.1227650474332416,1.623977438732251,841
0.3118584980867798,0.7157762370858958,0.3007486665140294,0.7036938082983817,1.4453668609864727,1.2788073947015877,2.50332115194527,2.0475732826845165,1.5453838822077042,775
0.3648586615006504,0.8253134407539308,0.3621228079715621,0.8290849722019012,1.5482086368401322,1.3847885289814144,2.583589277575607,2.1232585936832264,1.6245868964876533,867
0.3562087562380067,0.7942170887908697,0.3528065616752285,0.8044671091814747,1.455273116479842,1.4007393693334529,2.6052073617324027,2.187168986613772,1.6735736909073455,671
0.3348339055716116,0.7619230684500627,0.3341156336583969,0.788413857481999,1.5540807244242327,1.4028620362160846,2.599788906742588,2.1929475038148927,1.6701606165259812,667
0.334137656151672,0.7193098573832744,0.3254931276943336,0.6879865877246831,1.4557145915416674,1.3795985343496722,2.502364304314607,2.067168965419995,1.5644968771559582,111
0.3122918373357831,0.7106789701263208,0.3062221163247492,0.7188196570055696,1.403733229794707,1.3271107950239602,2.520860538662017,2.1031307822316485,1.5969993478667692,342
0.3120180651160605,0.7314281979090534,0.3047971946622346,0.705698367639436,1.5057373121287965,1.3878600237237646,2.633436995240136,2.1765058036057576,1.6489311157216755,990
0.316470403749108,0.7336086270402404,0.3129831524805338,0.7476612641057382,1.4252287120064544,1.332869725219203,2.519547691550549,2.088807683502833,1.586334493106789,140
0.3129581714272448,0.6805984902400907,0.3140552150073006,0.7254352836440414,1.460116143997269,1.4064839409660344,2.607272998210964,2.166842215962523,1.6417336820911002,760
0.3522491503074934,0.7883965517986761,0.3599239381473452,0.7906943191105874,1.5488075237628236,1.373769822731937,2.637009809128697,2.188174944421548,1.6709077389161833,640
0.2942458643314658,0.6883293671443645,0.2806479899593295,0.6738228977104899,1.3561276508025737,1.281869643738112,2.468786576521731,2.027481908389136,1.5342286871511586,6
0.3272833457940924,0.7243197440248282,0.3110579540493908,0.7241391680342538,1.4699971399624645,1.3272019673139952,2.5780902028255923,2.157552264303924,1.6322627933957174,722
0.3077637592493621,0.7261038058340418,0.2917405588165529,0.7233091040467827,1.4986291947767771,1.385705141254105,2.5900469034654323,2.126579859147963,1.6112025205561715,910
0.305073319133941,0.7298351084319641,0.2894591765786689,0.7545888633694328,1.4832513271391836,1.317347436202154,2.5770633769820783,2.1415526922557264,1.6165854099957442,852
0.326329011483427,0.7026396851805179,0.3031879588359896,0.7073766391673187,1.4753987703697722,1.3998745791948677,2.539885908634405,2.106821252447646,1.6027526442534632,410
0.318674615205967,0.7334727816334627,0.3033873936998615,0.7126006154682882,1.4460379557449814,1.312945678931462,2.510530399494366,2.0828466049500998,1.5755493987601314,249
0.3121713279547596,0.7054538578855685,0.3016206141465604,0.6833730324169134,1.4440781665227984,1.3036444464629324,2.525593941010696,2.091398298487821,1.5780500047845778,474
0.2895901037207473,0.7017922491285864,0.2774676232018104,0.6753900341744506,1.4083749937885524,1.3166290202469924,2.473331309919216,2.017256714601364,1.5205377731963563,618
0.3294997104130299,0.7055376935722348,0.3247694559595092,0.7168284638977805,1.4770270250194708,1.3914263127452158,2.615552478707408,2.196474373167918,1.652128039056444,84
0.3185463579812965,0.6816645797360754,0.310341012184899,0.6806201593043624,1.392944610257272,1.256723912208744,2.480122381981198,2.05915590519907,1.5424186018865609,359
0.2962574411561774,0.6672532001163273,0.2906088525863184,0.6729486522134196,1.4243141237111177,1.2990784385592713,2.5096935523821915,2.0666209818247783,1.5630435865933965,306
0.3143366638448246,0.7638819091137801,0.2995440809506194,0.706689326859161,1.373966245289301,1.2604424571974664,2.514421249877297,2.0809921481406755,1.569305008236991,947
0.3076592641733229,0.7440013453655573,0.3068989100701315,0.7845707514425712,1.404772375586707,1.332314884218134,2.550008830766605,2.1075666795613843,1.6088209765348191,65
0.3002637492618772,0.6739579158495907,0.2898003287685645,0.6628873550331599,1.3761258403166865,1.3194915728893928,2.485060332772259,2.0420195822038005,1.532186237736212,174
0.3073746492510043,0.6930363783176855,0.2920078184028729,0.7157850034791001,1.42749722854674,1.3449203598969837,2.530880389499723,2.113469704421699,1.596263370535422,348
0.3486749441037537,0.7033766042248382,0.342172531747821,0.6819938471703043,1.4011278796517022,1.3275052129678644,2.4879364272163658,2.075901975390593,1.5762844788997823,862
0.3249975495590892,0.7225967913153528,0.3197936764789233,0.7476050261959416,1.5409161250878811,1.370523461479919,2.578403401990671,2.163380557364913,1.6412022470394816,781
0.3075363537215772,0.7074241824014355,0.3039502553328898,0.6992345984573876,1.4882239434334463,1.3581195830706396,2.5200354367102094,2.0697317456403237,1.568160573863386,318
0.3355877322313675,0.7299974360646482,0.3351435678597316,0.7320177011940613,1.3307730704639793,1.3148641323414014,2.444831103020893,2.043941488438004,1.54354994758729,332
0.3046563653275174,0.7021130979666431,0.3028937197969594,0.7040130587499315,1.4174625047951417,1.4055575498392134,2.515158298634053,2.109823088488544,1.5992088968870837,340
0.2985810714238922,0.6921801498207336,0.2863567763083756,0.6800487520461328,1.3849246410144076,1.345221001810187,2.4748818088853257,2.041067434426052,1.5333730249683242,14
