BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.324457818371765,0.7368929876244226,1.4086585733210588,0.7367738538715093,1.4700734658552377,1.2971729933848857,2.063097898711666,2.0740817154228037,1.7445458355581973,553
1.3454951791329637,0.7577239595955884,1.427907225103569,0.7551551169252656,1.522424589199154,1.3389678206615376,2.0956415475376944,2.1096819655180226,1.77232693439691,762
1.2332172222629758,0.6917832800796041,1.3163242111816718,0.6641267311133782,1.456485306982966,1.3068414610517536,2.002420974343557,2.0162191042301183,1.6771438555334486,106
1.3167478611201686,0.7162003488013173,1.400803796399993,0.724675815670711,1.51120773227407,1.3523119498465708,2.058227222077748,2.06510834571726,1.7431314361105403,544
1.3422604716414848,0.7205310531159437,1.4260818695213395,0.7441768074257188,1.5365105952526346,1.3386719518542878,2.123407624123577,2.1247867994251357,1.787054758192754,234
1.315828177862184,0.7175996750276296,1.3965357751469332,0.7336956783530504,1.5208268576220838,1.3540326269939336,2.1008006605262426,2.115212418609726,1.7593541341108774,465
1.3420359650424736,0.7445595699889764,1.4241720328257943,0.7502363887403836,1.5095676234319888,1.3085326005528497,2.0965169002431683,2.105427941210213,1.7709014906233909,746
1.2860099416944062,0.7045494872946652,1.3684569348064968,0.6892953744318168,1.5723126860083212,1.361737161765257,2.1352990747764258,2.1383674928840257,1.7735718152118356,806
1.3386902125367424,0.7225283325339469,1.4226884931668506,0.7502837718033809,1.5585223942809772,1.3607998473550773,2.120446339947021,2.116041505953727,1.785542676492255,193
1.222087187788657,0.677927679627839,1.3062515452549317,0.6459310908830944,1.499908971837808,1.227970613170272,2.0057933628940194,2.0080498899072587,1.675232022664469,124
1.2696636261802725,0.7114636174828282,1.357263320879866,0.6836343996462401,1.5192826440014553,1.3102397934698125,2.0664387522669463,2.0741968616762585,1.7273108351223707,264
1.330919277444656,0.6963966672826306,1.4201766666302915,0.6873448753936191,1.5944747028599182,1.3163432929556378,2.1270305982463165,2.1355471731537423,1.790365953675895,316
1.353226923605905,0.6958100426565029,1.4371377853562834,0.7275662388158007,1.4885857891519054,1.3080369909477112,2.112871948059043,2.1160336907578965,1.7882131796213527,239
1.261139673541663,0.7026956105743545,1.3456615582219302,0.6881434911266338,1.49477037965611,1.3668463809585083,2.059982684961688,2.082221870479964,1.7260375577208875,241
1.296546417658088,0.7185623150157053,1.37629552866996,0.6922072582581257,1.5918551325567405,1.3297733474310418,2.130457079629555,2.1287197014536026,1.777265332839586,789
1.2651668794540625,0.7081849328558819,1.346093215994607,0.6876097142855953,1.4688376606380735,1.308847924659699,2.064249315906906,2.0697688285545777,1.7264538593913252,250
1.2094135486675337,0.6991795204835942,1.2933317241874278,0.6639023772854862,1.4520279597971233,1.20768882662977,2.054710045232216,2.070761983745891,1.6926452221741133,343
1.267038249151387,0.7080301671207133,1.3505030152521815,0.6935249660493628,1.4970395658974682,1.2687963733877337,2.018833124676222,2.024607018636856,1.6997859637876715,986
1.29439706272217,0.7420468109168362,1.374971009825008,0.7255777004854418,1.5543661971258511,1.3313152548889782,2.076812971267368,2.08250911457174,1.7371805838036758,159
1.3524051120774532,0.7523946927370797,1.4350086471702332,0.756484534203962,1.6256633306261172,1.4521623057377788,2.198819218934887,2.214681603104695,1.8335768829421035,482
1.302082436641587,0.7156564062966669,1.385378134785472,0.7109984529243322,1.5376939454360965,1.36128974780063,2.130177294621484,2.1321138097683963,1.770647322598893,841
1.279750791309117,0.704439422324211,1.3654011058240374,0.6888299263189909,1.5530265096837756,1.355119659040532,2.1413648941134853,2.152352177462293,1.7744648396171274,775
1.3623392916281825,0.7529885437409772,1.4415773391895756,0.7648082588438558,1.6007962867926318,1.4122402777131622,2.1872013996314013,2.1788131290307478,1.8287532976893175,867
1.2490300226997424,0.7186442894607596,1.3291557208298648,0.7051939864758215,1.4887641016753526,1.2781571753982977,2.0180767849419494,2.019481000309318,1.688139655623596,671
1.2594243680732893,0.7541538311222614,1.3385389034344295,0.7432060431222641,1.4519236516513474,1.1697739317815443,2.014683839564466,2.03898058303466,1.6897157595157242,667
1.2374705834506226,0.6851374623301398,1.3182141553946578,0.6543509670243974,1.473717556127211,1.2262830372633218,2.000932977363377,2.0179712383652486,1.677856562819803,111
1.23316633781836,0.6604497903391322,1.3180681895958573,0.6422717792593781,1.4430091789330937,1.2734440052711058,2.035720687097048,2.04492945077505,1.6976317698389738,342
1.2383999648745667,0.6885792099474586,1.321998314775239,0.674476517263726,1.4821186292171238,1.3756002734782369,2.0350441968640647,2.044235293570106,1.6925558567924517,990
1.2172122798288467,0.6613342033910676,1.2978924110322416,0.6288035532119124,1.4575044403759294,1.2644014088305506,2.0144189459766686,2.0240313074127925,1.6731871169175967,140
