BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.2942327395644947,0.6769836560191403,0.2884612921756461,0.6643422409755404,1.501669223891981,1.3336718712751918,2.560156078725328,2.1132326554548118,1.5938179207778238,553
0.299530401239009,0.6956890212015754,0.2886356202687478,0.7079594826023359,1.508790226945704,1.3306902518881794,2.551056584745125,2.1161271882638504,1.6010092511568466,762
0.3019313878260399,0.68980609550239,0.2886575488319273,0.690566631978991,1.4315434205357749,1.31912497168704,2.493890435255631,2.093402107474173,1.5726957119378195,106
0.3386674556520445,0.7825355608127808,0.3334260946873949,0.7951309795787783,1.5392640558437385,1.379036107118729,2.6191925715454203,2.1628133929607305,1.6571668293840898,544
0.3068555669458038,0.7426136241432543,0.3042017862270947,0.7495231874418555,1.3990079496937888,1.307825284075648,2.518645663139049,2.0668375525712297,1.5723321903559733,234
0.3133773133706133,0.6872202412083773,0.2977502128610162,0.6646491149282987,1.3657634176675566,1.2506715585006896,2.5212499810140487,2.065343149845373,1.5523985636884792,465
0.302547339538222,0.7311179145366897,0.2872806016350706,0.7441597152660709,1.534905905113727,1.4382500016746145,2.574891102231765,2.150767776517931,1.636170264277323,746
0.299298293340237,0.687915909437706,0.2905646321329099,0.6850564078208208,1.4209969920576695,1.2125420838178622,2.4945735080386298,2.036600738973563,1.538666940428904,806
0.3130199172598292,0.6758014067505476,0.3009428719973265,0.6594186887996825,1.392141626794555,1.2424536755232478,2.491007359162876,2.060880243256733,1.547804984511304,193
0.2931561092863887,0.6786420051582829,0.2860203934972849,0.6679280548334522,1.354401863253481,1.2616155430576108,2.5288408823077506,2.094798854788397,1.571233697624311,124
0.2838064826950491,0.697850162387239,0.2745307850364645,0.6683694565132533,1.3999004875986796,1.2492097714575991,2.4422400410375964,2.024992654710824,1.5265143051813523,264
0.2913345800700553,0.6836046693489368,0.2823805304395961,0.6645469186558908,1.377394587271677,1.2991793598563697,2.440641941070057,2.0245669200686245,1.5245908762462457,316
0.3014678790384943,0.75221511208042,0.2906749041583309,0.7594448251930817,1.47034718919735,1.3443918377493924,2.488744456851673,2.065813096582754,1.5756877372460665,239
0.3234037691579883,0.7545513528308024,0.3166032386537828,0.7498730979580379,1.4528370549414202,1.3607472492936863,2.529075650972728,2.076720333046836,1.5727210784181582,241
0.3055713860753087,0.7192395839776895,0.2990496626607726,0.749538812567024,1.5081617614151075,1.3671095929968098,2.6134569279855864,2.163774494497576,1.640659715371978,789
0.3197912464491892,0.7654821402639915,0.31302833913437,0.7614539920644251,1.4835789537495854,1.2686460669464636,2.497132555703593,2.0672089574681776,1.5730671147887798,250
0.3236652615159135,0.7645948288862188,0.3076236999838589,0.7629243846071405,1.557606948473044,1.3854244476435935,2.588058268413972,2.1491231730231557,1.6305922839519746,343
0.3035929624990212,0.7337535552992465,0.2979909735737239,0.7168870432277117,1.4924903917286123,1.2871283716438142,2.535212726785682,2.0913086560740117,1.5855861488075933,986
0.300544918899896,0.7022544765914284,0.2890317957547285,0.7343384791292665,1.4405955883910384,1.4063344360286008,2.545688646642424,2.0772494581746304,1.5840304262843603,159
0.3153719279969738,0.7276583745096357,0.3107954879352024,0.7302387189660124,1.4863599600648754,1.382447689902062,2.562397805409912,2.1497662239335944,1.6317750208930628,482
0.3085462171862323,0.6935006090359601,0.2987164708166384,0.648760818190135,1.393461984309867,1.2333415840768711,2.4785633652138297,2.066333723513402,1.543646849488888,841
0.3224446600049386,0.7140969647010508,0.3133024624453375,0.7329062044835776,1.4572869919681557,1.3425402665707935,2.534477999163172,2.122829489660181,1.602880777501448,775
0.3133881559294398,0.7018288603914902,0.2943626807265848,0.6590361756702946,1.3983209667055836,1.2955449308714535,2.4627781080124453,2.0713415886883806,1.5419443406902695,867
0.300279601333937,0.6662749216401517,0.2828330205993237,0.6430499005241815,1.3717906591387194,1.2630754039670185,2.42115696654943,1.9891359263326007,1.5016921975452515,671
0.2910264836997752,0.684573232408837,0.277104704461795,0.6616780619028025,1.425962853343384,1.2127849346616677,2.4263299891707915,1.997887137770904,1.502178588560803,667
0.3140899242989506,0.7070737255219581,0.3014725672244415,0.697150457788954,1.4262564918776544,1.2654504700964964,2.5206250274181925,2.071695709371693,1.572665630552143,111
0.3323527154855854,0.7315216264819058,0.3181426454830841,0.7622009193689557,1.432403696010066,1.3204370003234744,2.589380672718369,2.139019991650726,1.6302391783786356,342
0.3234416899273538,0.6917237202392552,0.3096316360899264,0.7066442714135743,1.383206836419751,1.3325609539924073,2.552001843354679,2.096882708397425,1.5873762830435614,990
0.3076572190992985,0.724769339533518,0.2986934511101587,0.7404582300685842,1.4182520760656412,1.416819307960817,2.54331954366516,2.0880122902499583,1.583784481096223,140
0.3085909062943283,0.7030581823041038,0.3010619688023254,0.725287577422433,1.4850599898724488,1.3467388423245894,2.5484637745652914,2.120052257811736,1.6019454377336964,760
0.3003678087057108,0.6732715269133032,0.280998238695029,0.6401941422538214,1.3457581141242785,1.2546399877779464,2.427992612314984,1.9914543832153415,1.500988265885212,640
0.306687657550058,0.6820039468637688,0.2962987659039797,0.6798234374110516,1.4656077729567545,1.2670663244064206,2.5224444512385498,2.0886310251653337,1.5612910309010837,6
0.2978306053205992,0.7116663206008842,0.2896273104132097,0.6763963270452359,1.39228866425794,1.2623019311929964,2.3945693750197687,1.9993888170604972,1.504259407260896,722
0.3464761017986093,0.747095418985938,0.3384281981138211,0.741604012047757,1.5070404311668466,1.294540619648504,2.5972151841392246,2.167379982617503,1.6380070025041191,910
0.3077933274633224,0.6775861176891793,0.2905846610785215,0.639893019648424,1.3938095203527427,1.2491878206682256,2.4628073144707194,2.059996348626124,1.5432328940383802,852
0.3536720422024584,0.7186762105258158,0.3451628801167664,0.731340940340883,1.4948810884937376,1.3993081849863005,2.581562298626983,2.144197471519329,1.6353119793046405,410
0.2952139233925367,0.7115660571055872,0.2873667651615406,0.7327688882885912,1.467747468211818,1.3683376500453828,2.501899388527196,2.082149821419676,1.574323562540359,249
0.3172033003641659,0.7151363547551873,0.305329313887408,0.6790980422311311,1.4279596485481874,1.3452370829356073,2.4972215972636658,2.050768072594152,1.5530885667306151,474
0.3184113263276455,0.6661821560488246,0.3063597911799152,0.6732864706129674,1.4163480196710858,1.239854337509553,2.461025900595791,2.0109527471890654,1.5293363904303423,618
0.3071593598769859,0.7016321632478163,0.2965226640017155,0.7164560321209934,1.5518348046121997,1.4032624201259551,2.6406245299371824,2.1913552779194765,1.6511760166220293,84
