newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.2908002557083773,0.7081042383392531,1.369502848397836,0.705622450131123,1.542983953987329,1.3433273236279937,2.1062746253378672,2.112781503176889,1.7566026001438952,553
1.4144233208290062,0.7582842774798843,1.499151398438288,0.786222477126296,1.6554761524819852,1.4366584271589409,2.277860600911532,2.296891965488587,1.90767147110238,762
1.3558341799095486,0.7205341051564457,1.4406699712984092,0.7493760537385712,1.5780757374848071,1.3179357636972058,2.128481968461016,2.1258589887788912,1.793760037226123,106
1.2963020163115118,0.7058492615716381,1.375578883802956,0.7205444895367124,1.5003483449718065,1.3336558039461637,2.1016661316973835,2.1075237388671337,1.7573647919241075,544
1.2411524280907582,0.6676030842240774,1.3240145634333356,0.6443739573623398,1.4425580064379946,1.2513133909777188,1.9988934390263653,2.01186223364407,1.6760886615231188,234
1.307755048460325,0.7085162519992761,1.391057471433646,0.7170010532656781,1.5453654902879514,1.3835216944639666,2.1174774838365304,2.128677226158004,1.7689997896468894,465
1.4078207271006116,0.7605538427556894,1.4908944980409198,0.7744847111778299,1.6938385805209837,1.4654953998623357,2.2786624722632536,2.291406959001954,1.907145030314057,746
1.2975008862589532,0.7589957009848914,1.3769478466805818,0.751650895811206,1.544161654757782,1.346039672645,2.1069971275238286,2.096878585663379,1.767362653695572,806
1.2369376816530824,0.6677723864277402,1.3245044303376496,0.6546197318285831,1.5214303555413349,1.1806057942543806,2.0011527542355543,2.030014657285568,1.6764864444144778,193
1.3611022637106096,0.7233156645987948,1.444577994826224,0.7431772852863529,1.5486236597292586,1.2467013231098514,2.1235386718528164,2.1176369903487364,1.7958626745084154,124
1.3354773920793002,0.6984513818921372,1.4147934594082794,0.7296751822566133,1.6206306905848902,1.3504267128523542,2.1319666405495084,2.1484752459946197,1.7913739991456008,264
1.307007047115717,0.7634055328518718,1.391390438376371,0.7337147871160099,1.5692892345564384,1.388891012253732,2.1042001455108093,2.1155988851336813,1.7623444571842604,316
1.2331864268245856,0.6915778336529727,1.3158579239918906,0.6652420656647136,1.4505274173766882,1.2788834274136518,2.0059406900954366,2.018845520745742,1.6745529746751946,239
1.323769450540676,0.7119870978071391,1.4051485584174088,0.7249255502779254,1.621854364531263,1.4024899453266857,2.1351458593352266,2.14169310966134,1.7872404708237255,241
1.3151484357013563,0.7351782556361877,1.3930951163643186,0.7478448500433237,1.5669492363998114,1.3507889740575436,2.09283080832153,2.098071942686242,1.7712318777237686,789
1.3190582496610392,0.6965794144983875,1.4025315679448895,0.7176715098482755,1.5991016310657755,1.339375648370306,2.1406605004329453,2.137777098591901,1.7873823231792283,250
1.2696690574467442,0.6823739005986185,1.3564147810424956,0.659766861940597,1.5246668550291207,1.1968401696493691,2.0888364874566845,2.0980009250989258,1.7335423889812966,343
1.299938843965084,0.6845782953392127,1.3801979028756606,0.6736266599912341,1.5280511874974043,1.3470012043895645,2.1098620801650925,2.120536693988378,1.7566305265705298,986
1.222551925141301,0.7136890175636085,1.3063806437365182,0.6586390652600037,1.4320076809676543,1.2592128823635065,1.9778572777972756,1.98847713195158,1.654440001669354,159
1.28595476362305,0.7116247233554084,1.3672373830576798,0.7255266413379761,1.5332569458268552,1.2575694844914538,2.049200503548402,2.061417046452286,1.72480857792282,482
1.3401871893037702,0.7393372475620007,1.4219432479240226,0.7460101937455219,1.5740358281720317,1.3492672967118984,2.1752677825980857,2.1789788990149743,1.808415151519169,841
1.3158415332706228,0.7269442258032731,1.3967698802243949,0.7259750198184577,1.607451861406168,1.3338371085985856,2.105693048473199,2.113551479509933,1.7715612677384,775
1.3278389649093578,0.7231247334513118,1.4116153226141357,0.7344238522614257,1.5583765791949886,1.4068678593271178,2.169457580846111,2.174543174838097,1.811916136118196,867
1.2977421396904614,0.716869465086577,1.379161253340109,0.7136075003092052,1.5020414389074883,1.3098015567475925,2.071455901838367,2.0875336440200454,1.738038402850263,671
1.288185240629431,0.7075199458727789,1.3681645368313766,0.6989756010767526,1.5030728517460024,1.2739099918610344,2.077467803435768,2.0749192467372035,1.736562257145364,667
1.3595068138372062,0.6920134169140557,1.4405386236984925,0.7362307983257997,1.5692316604158585,1.3638766069258563,2.125188487096709,2.1297465872096,1.7940295791816532,111
1.2595719457479544,0.6915106601651944,1.3372079464151676,0.6614456010588854,1.5132034890522936,1.3206869059747786,2.090739660562149,2.0966239084715843,1.7324206608777093,342
1.2991895178408448,0.7241449454457505,1.3837401521104535,0.7001659951685381,1.5528491335771355,1.3545972705249425,2.1035079821481504,2.122594855044135,1.7571862480048346,990
1.3613118363412209,0.7489568232323612,1.4449329428553657,0.7590175400298386,1.5025406107013293,1.3910585913576772,2.119839192287833,2.1211387317053254,1.7949130018041093,140
1.3937323206772638,0.7874858717457008,1.4785231081364116,0.791819222514727,1.6656335736926096,1.4599894879784132,2.2918242497644887,2.296868533471082,1.9051390330252669,760
1.2876993872993174,0.7220303757751957,1.3692000553345445,0.711545963240668,1.4863608084027282,1.299929437015211,2.079843179667162,2.082002498363663,1.735319985328637,640
1.3589397053632388,0.7601197083882306,1.4400904540638355,0.7643337729712588,1.6001596359719803,1.3651177210569951,2.119690124509265,2.134552246308205,1.795588206887612,6
1.414447710089919,0.7653484765840503,1.496800054727081,0.7928769012481736,1.6527077752716437,1.450279828900541,2.276953966651801,2.2762098149525536,1.9071612294733415,722
1.3194925686701084,0.7068300310960011,1.400505465227283,0.7232134241105288,1.542741840383994,1.338452350423176,2.1681929466697265,2.1637455863380484,1.8109247067718623,910
1.3682747227320995,0.732555722184715,1.4523822042848369,0.7445940705023073,1.460452203833327,1.2768901101284444,2.151167488392431,2.182674766189935,1.813905247139182,852
1.355781059664651,0.7491264717937002,1.437650720600091,0.7418342641507495,1.6196653978898017,1.3534910487448988,2.173153743659006,2.170004476507955,1.8221887879059573,410
1.323702754293923,0.7218755567401025,1.4053770728322528,0.7251673345239762,1.5476458773116186,1.321411434447532,2.1365537267500625,2.145701751586384,1.7876448378022294,249
1.334459441037929,0.6962542115652602,1.420142189755004,0.7182597561515286,1.5677190610724503,1.2746761402041502,2.0988125564963105,2.1182081776852133,1.774180508000026,474
1.39267968592718,0.747166874903444,1.4739691999391007,0.766717897868052,1.598727767343881,1.4268818686796452,2.2087772021671035,2.2057079282953778,1.859905783868139,618
1.3248388266970252,0.7045541166508607,1.410550066747513,0.706613683827823,1.5429468378635156,1.3516557237341358,2.141884588366958,2.1551688496314667,1.7914403450655234,84
1.2508409224981736,0.6769424577371944,1.333898699158513,0.6548630792443138,1.4957944597154604,1.2647211677492078,2.0977343193784286,2.1018031568066733,1.7305782031001056,359
1.2973301871492071,0.7516492335177581,1.3767667988483523,0.7281856312977284,1.520390001840714,1.290227392277583,2.11167757980058,2.106926124286571,1.7613166960970312,306
1.2805582520881855,0.7108155751078766,1.3639906026446345,0.7034811752897187,1.5136086784959009,1.3319691928985251,2.070853115391176,2.0642108098125758,1.7301626492981823,947
1.337028286193586,0.6541127356849855,1.4227476352103985,0.685258606019671,1.534817315693547,1.3166694333378446,2.124609596331007,2.142718891041414,1.7932668259504037,65
1.2184135186782692,0.689574174305802,1.2993362835216868,0.6404354519946388,1.431084213355064,1.2279173320619703,1.9749935755298376,1.984653852427689,1.6533391467541272,174
1.2493789659599062,0.6836927633188796,1.329907067831363,0.6648036726376425,1.4639284309484089,1.2866955464062275,2.0995923946605086,2.1078183870033222,1.7313904471106427,348
1.349402116227571,0.7506420250361171,1.432821642164848,0.7500957578709586,1.587522927418816,1.3963141660248668,2.1597368241439483,2.169771230549745,1.810875699004712,862
1.3140185648655085,0.7270185040354017,1.39674552915101,0.7328893253277962,1.5620923594448088,1.298102311019509,2.095527435501867,2.092629350951273,1.7699809038895646,781
1.3054675213043658,0.730410159983946,1.3889975983805516,0.7182035539495665,1.5006391272732018,1.3336346687248828,2.096884851769778,2.0992640535922757,1.7628512684487794,318
1.3022373257414002,0.7218578402779124,1.384611826752975,0.7194591115498683,1.53401858391789,1.3816026966386727,2.108490630418653,2.1206078242372115,1.7623386203186897,332
1.2574243497801962,0.6886412273457626,1.3413463059696276,0.6658964709180425,1.5241375005992144,1.3224976784598177,2.08936838962792,2.094189438299422,1.7329186268523011,340
1.3342312345139684,0.6891312301989858,1.4152701059319752,0.7141439634599367,1.5676224016228124,1.3272033765474949,2.1404722227721,2.146175608503287,1.7905957486338282,14
1.344549284089325,0.7690119841727333,1.4285133187936605,0.7588370685947293,1.5940834750704689,1.3743678954558385,2.150281806598697,2.170809383578186,1.8022643795506017,705
1.346001913832117,0.7484535184399512,1.429416795499005,0.7658473376923461,1.5657144212207412,1.447644577144123,2.1489021306881955,2.1617452643429083,1.80222438651805,694
1.2675178563590734,0.6874716250945467,1.3496495504641317,0.6725692442362338,1.4923656753646173,1.347846503126212,2.083102281913039,2.1075182173265183,1.733426800374012,368
1.3437532572313229,0.7606163261085606,1.4285662415003146,0.7527830149060534,1.5837686716051491,1.3703671979585477,2.166752132151205,2.1866496919078746,1.810768319463922,833
