BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.9292382812382812,0.9292382812382812,0.9292382812382812,0.9292382812382812,0.9026492906492908,0.9026492906492908,-0.8210907096952098,-0.8210907096952098,0.90460616210012,553
0.9251878091878092,0.9251878091878092,0.9251878091878092,0.9251878091878092,0.896884421575075,0.896884421575075,-0.8263554800855315,-0.8263554800855315,0.8950430442528887,762
0.9120986040986042,0.9120986040986042,0.9120986040986042,0.9120986040986042,0.8903059309768488,0.8903059309768488,-0.7945940839553695,-0.7945940839553695,0.8882009933058845,106
0.9241409401409404,0.9241409401409404,0.9241409401409404,0.9241409401409404,0.8976437496437496,0.8976437496437496,-0.8273272168513893,-0.8273272168513893,0.8960372929929429,544
0.9192322872322872,0.9192322872322872,0.9192322872322872,0.9192322872322872,0.8871281151281152,0.8871281151281152,-0.830306299989573,-0.830306299989573,0.8844666483781426,234
0.9247830607830608,0.9247830607830608,0.9247830607830608,0.9247830607830608,0.9005070725070725,0.9005070725070725,-0.8231985131500748,-0.8231985131500748,0.902320902932518,465
0.9233870753870754,0.9233870753870754,0.9233870753870754,0.9233870753870754,0.9000872880872881,0.9000872880872881,-0.7984516106752575,-0.7984516106752575,0.9004803729669375,746
0.9185325425325426,0.9185325425325426,0.9185325425325426,0.9185325425325426,0.8922405522405523,0.8922405522405523,-0.804035610685357,-0.804035610685357,0.889870805243695,806
0.9133625533625536,0.9133625533625536,0.9133625533625536,0.9133625533625536,0.8828216108216109,0.8828216108216109,-0.7987722842743036,-0.7987722842743036,0.8825428413071148,193
0.9052026892026892,0.9052026892026892,0.9052026892026892,0.9052026892026892,0.8812695199133286,0.8812695199133286,-0.7862545739415382,-0.7862545739415382,0.8832765708231801,124
0.921815397815398,0.921815397815398,0.921815397815398,0.921815397815398,0.8971517731517731,0.8971517731517731,-0.8118173047492906,-0.8118173047492906,0.8942667152406844,264
0.918155514155514,0.918155514155514,0.918155514155514,0.918155514155514,0.8895968415968417,0.8895968415968417,-0.8193459208333251,-0.8193459208333251,0.8913238267256358,316
0.9117730557730558,0.9117730557730558,0.9117730557730558,0.9117730557730558,0.8817064137064138,0.8817064137064138,-0.811077969777377,-0.811077969777377,0.8818946172283998,239
0.9207268767268768,0.9207268767268768,0.9207268767268768,0.9207268767268768,0.8952725472725473,0.8952725472725473,-0.8068439646130308,-0.8068439646130308,0.8964867250911083,241
0.9149350589350592,0.9149350589350592,0.9149350589350592,0.9149350589350592,0.8826060546060547,0.8826060546060547,-0.8045901157269415,-0.8045901157269415,0.8797218679703809,789
0.9268288228288228,0.9268288228288228,0.9268288228288228,0.9268288228288228,0.89995841995842,0.89995841995842,-0.8052266988508431,-0.8052266988508431,0.8975723372182055,250
0.9185511065511064,0.9185511065511064,0.9185511065511064,0.9185511065511064,0.8926837846837847,0.8926837846837847,-0.8009253806876213,-0.8009253806876213,0.8921268935276077,343
0.9106202986202988,0.9106202986202988,0.9106202986202988,0.9106202986202988,0.8763836043836044,0.8763836043836044,-0.7905986857311533,-0.7905986857311533,0.874902198619909,986
0.9150516150516153,0.9150516150516153,0.9150516150516153,0.9150516150516153,0.8910895230895232,0.8910895230895232,-0.7960799036530112,-0.7960799036530112,0.8904637149911621,159
0.9201735921735924,0.9201735921735924,0.9201735921735924,0.9201735921735924,0.9010819210819212,0.9010819210819212,-0.8144614653828344,-0.8144614653828344,0.9029743441872714,482
0.9156065436065436,0.9156065436065436,0.9156065436065436,0.9156065436065436,0.8945176745176746,0.8945176745176746,-0.7920688525377841,-0.7920688525377841,0.895250529373903,841
0.9129971649971652,0.9129971649971652,0.9129971649971652,0.9129971649971652,0.8824249984249984,0.8824249984249984,-0.8014040212143145,-0.8014040212143145,0.8807189391706868,775
0.9123936963936964,0.9123936963936964,0.9123936963936964,0.9123936963936964,0.8912029952029953,0.8912029952029953,-0.8196680469184258,-0.8196680469184258,0.8895560091881151,867
0.912039708039708,0.912039708039708,0.912039708039708,0.912039708039708,0.8821070701070701,0.8821070701070701,-0.805069863581509,-0.805069863581509,0.8846905539497656,671
0.9095975855975856,0.9095975855975856,0.9095975855975856,0.9095975855975856,0.8874039954039955,0.8874039954039955,-0.7907479140554331,-0.7907479140554331,0.8895116575808466,667
0.9184270744270744,0.9184270744270744,0.9184270744270744,0.9184270744270744,0.8907353667353667,0.8907353667353667,-0.8056801310359044,-0.8056801310359044,0.8919214600065409,111
0.9187383547383547,0.9187383547383547,0.9187383547383547,0.9187383547383547,0.8920716520716522,0.8920716520716522,-0.8063771780445727,-0.8063771780445727,0.8952135950600305,342
0.910992322992323,0.910992322992323,0.910992322992323,0.910992322992323,0.8941529941529942,0.8941529941529942,-0.8003141433027019,-0.8003141433027019,0.8901830535328349,990
0.9193147393147392,0.9193147393147392,0.9193147393147392,0.9193147393147392,0.8971145011145011,0.8971145011145011,-0.7901460249133153,-0.7901460249133153,0.8959233605477854,140
0.9188191868191868,0.9188191868191868,0.9188191868191868,0.9188191868191868,0.8957230397230398,0.8957230397230398,-0.8003935507569516,-0.8003935507569516,0.8973866545866432,760
0.9111617511617512,0.9111617511617512,0.9111617511617512,0.9111617511617512,0.8908723108723111,0.8908723108723111,-0.7917131052214635,-0.7917131052214635,0.8917949345649353,640
0.9164305604305606,0.9164305604305606,0.9164305604305606,0.9164305604305606,0.8879499719499722,0.8879499719499722,-0.8206798824700053,-0.8206798824700053,0.8881589022562836,6
0.9277750357750358,0.9277750357750358,0.9277750357750358,0.9277750357750358,0.8968224088224089,0.8968224088224089,-0.8175611449309913,-0.8175611449309913,0.8972972756094318,722
0.9124984444984446,0.9124984444984446,0.9124984444984446,0.9124984444984446,0.8861055821055822,0.8861055821055822,-0.7984885864205691,-0.7984885864205691,0.8828170710992544,910
0.912025128025128,0.912025128025128,0.912025128025128,0.912025128025128,0.8894085134085133,0.8894085134085133,-0.8127588869818579,-0.8127588869818579,0.8903049656469584,852
0.9240353400353402,0.9240353400353402,0.9240353400353402,0.9240353400353402,0.8966773406773408,0.8966773406773408,-0.8025195566974634,-0.8025195566974634,0.8980352581467053,410
0.913933897933898,0.913933897933898,0.913933897933898,0.913933897933898,0.8857726177726178,0.8857726177726178,-0.7980333835365033,-0.7980333835365033,0.8878291404298202,249
0.9106382146382146,0.9106382146382146,0.9106382146382146,0.9106382146382146,0.8814019734019736,0.8814019734019736,-0.7921407286069327,-0.7921407286069327,0.8832593606811638,474
0.913060105060105,0.913060105060105,0.913060105060105,0.913060105060105,0.8892734292734293,0.8892734292734293,-0.8161502088741331,-0.8161502088741331,0.887033827441483,618
0.9228983508983508,0.9228983508983508,0.9228983508983508,0.9228983508983508,0.898963306963307,0.898963306963307,-0.8023601311198285,-0.8023601311198285,0.9018932184883844,84
0.9208575808575812,0.9208575808575812,0.9208575808575812,0.9208575808575812,0.8954659154659156,0.8954659154659156,-0.8247005676905845,-0.8247005676905845,0.8933474014732007,359
0.9192176472176472,0.9192176472176472,0.9192176472176472,0.9192176472176472,0.8907168267168268,0.8907168267168268,-0.819101465231339,-0.819101465231339,0.8902632358558741,306
0.9211161691161692,0.9211161691161692,0.9211161691161692,0.9211161691161692,0.8988913908913909,0.8988913908913909,-0.7996108002511417,-0.7996108002511417,0.9017937800855058,947
0.9236426036426036,0.9236426036426036,0.9236426036426036,0.9236426036426036,0.8953113193113194,0.8953113193113194,-0.809951955995164,-0.809951955995164,0.8952634995735722,65
0.9187279147279148,0.9187279147279148,0.9187279147279148,0.9187279147279148,0.8901878181878181,0.8901878181878181,-0.7947348658171836,-0.7947348658171836,0.8955245802105595,174
0.9187710427710428,0.9187710427710428,0.9187710427710428,0.9187710427710428,0.8947089787089788,0.8947089787089788,-0.8094167584843074,-0.8094167584843074,0.8975151448995317,348
0.9173685173685174,0.9173685173685174,0.9173685173685174,0.9173685173685174,0.8953468513468513,0.8953468513468513,-0.8224503456049581,-0.8224503456049581,0.8961869290792479,862
0.9267703707703708,0.9267703707703708,0.9267703707703708,0.9267703707703708,0.8938071298071298,0.8938071298071298,-0.7957336048873799,-0.7957336048873799,0.9011175218548156,781
0.922861558861559,0.922861558861559,0.922861558861559,0.922861558861559,0.8990021150021151,0.8990021150021151,-0.8271908800180863,-0.8271908800180863,0.8951813679053906,318
