newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.910986142986143,0.910986142986143,0.910986142986143,0.910986142986143,0.8825129465129465,0.8825129465129465,-0.8019730898426268,-0.8019730898426268,0.881873303835932,553
0.9253751413751417,0.9253751413751417,0.9253751413751417,0.9253751413751417,0.8967559407559407,0.8967559407559407,-0.8206345061997623,-0.8206345061997623,0.9000353800567742,762
0.9257670377670376,0.9257670377670376,0.9257670377670376,0.9257670377670376,0.8980451260451261,0.8980451260451261,-0.8347352770919685,-0.8347352770919685,0.9015046313553244,106
0.9156358116358116,0.9156358116358116,0.9156358116358116,0.9156358116358116,0.8893654573654574,0.8893654573654574,-0.8195058094826498,-0.8195058094826498,0.8867107655610029,544
0.9169593049593052,0.9169593049593052,0.9169593049593052,0.9169593049593052,0.8973804573804574,0.8973804573804574,-0.822752357143665,-0.822752357143665,0.8991409290109881,234
0.9246471726471728,0.9246471726471728,0.9246471726471728,0.9246471726471728,0.8986895866895869,0.8986895866895869,-0.8163846350895901,-0.8163846350895901,0.8990769909907659,465
0.9206056166056168,0.9206056166056168,0.9206056166056168,0.9206056166056168,0.892987108987109,0.892987108987109,-0.812182670534008,-0.812182670534008,0.8924163090291392,746
0.9113973233973236,0.9113973233973236,0.9113973233973236,0.9113973233973236,0.8893204813204814,0.8893204813204814,-0.7855791121363406,-0.7855791121363406,0.8897688555445221,806
0.9076001596001596,0.9076001596001596,0.9076001596001596,0.9076001596001596,0.8822919782919784,0.8822919782919784,-0.8010850865912854,-0.8010850865912854,0.8832693234648122,193
0.9168620088620092,0.9168620088620092,0.9168620088620092,0.9168620088620092,0.8917885237885238,0.8917885237885238,-0.8009824343761917,-0.8009824343761917,0.8897832723013153,124
0.9163889923889924,0.9163889923889924,0.9163889923889924,0.9163889923889924,0.8877475797475799,0.8877475797475799,-0.7989357070531986,-0.7989357070531986,0.8896762288600467,264
0.9208250728250728,0.9208250728250728,0.9208250728250728,0.9208250728250728,0.8948103788103788,0.8948103788103788,-0.8093129293032295,-0.8093129293032295,0.8943350056691819,316
0.9203053643053644,0.9203053643053644,0.9203053643053644,0.9203053643053644,0.8944715584715586,0.8944715584715586,-0.8214658939102711,-0.8214658939102711,0.8904899761373272,239
0.9255459855459856,0.9255459855459856,0.9255459855459856,0.9255459855459856,0.8998278718278719,0.8998278718278719,-0.8108970232152829,-0.8108970232152829,0.900799875033414,241
0.917046449046449,0.917046449046449,0.917046449046449,0.917046449046449,0.8897414057414058,0.8897414057414058,-0.8076427263179933,-0.8076427263179933,0.8896445117367119,789
0.9132904452904456,0.9132904452904456,0.9132904452904456,0.9132904452904456,0.8881886041886042,0.8881886041886042,-0.8067800934559578,-0.8067800934559578,0.889430972002436,250
0.918071598071598,0.918071598071598,0.918071598071598,0.918071598071598,0.8894856134856136,0.8894856134856136,-0.7989910019288307,-0.7989910019288307,0.88926352975072,343
0.9227572907572908,0.9227572907572908,0.9227572907572908,0.9227572907572908,0.8929891489891492,0.8929891489891492,-0.79260295130791,-0.79260295130791,0.8938617138379368,986
0.9124988044988046,0.9124988044988046,0.9124988044988046,0.9124988044988046,0.8897903417903419,0.8897903417903419,-0.8241697510090358,-0.8241697510090358,0.8865962842949241,159
0.9226893346893348,0.9226893346893348,0.9226893346893348,0.9226893346893348,0.8984752664752667,0.8984752664752667,-0.8101748167475566,-0.8101748167475566,0.9039834961490496,482
0.9242317922317924,0.9242317922317924,0.9242317922317924,0.9242317922317924,0.9020687780687784,0.9020687780687784,-0.8140392308978094,-0.8140392308978094,0.9014938106254508,841
0.918907494907495,0.918907494907495,0.918907494907495,0.918907494907495,0.8956961956961959,0.8956961956961959,-0.8064097309182745,-0.8064097309182745,0.893426219873522,775
0.9234643554643556,0.9234643554643556,0.9234643554643556,0.9234643554643556,0.896878472878473,0.896878472878473,-0.822269655133693,-0.822269655133693,0.8983078483146115,867
0.9261420381420384,0.9261420381420384,0.9261420381420384,0.9261420381420384,0.9012414852414854,0.9012414852414854,-0.8268549595002369,-0.8268549595002369,0.9040982894474402,671
0.9135834495834496,0.9135834495834496,0.9135834495834496,0.9135834495834496,0.8854631254631254,0.8854631254631254,-0.8000250539899729,-0.8000250539899729,0.8859265644372359,667
