BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.9162875682875684,0.9162875682875684,0.9162875682875684,0.9162875682875684,0.8955243915243917,0.8955243915243917,-0.810456739108611,-0.810456739108611,0.8946725941599548,553
0.9085662685662688,0.9085662685662688,0.9085662685662688,0.9085662685662688,0.8814415734415735,0.8814415734415735,-0.7968289356167911,-0.7968289356167911,0.8803573927466903,762
0.9137837537837538,0.9137837537837538,0.9137837537837538,0.9137837537837538,0.8886985686985688,0.8886985686985688,-0.798312121111549,-0.798312121111549,0.890491652019248,106
0.9123012603012604,0.9123012603012604,0.9123012603012604,0.9123012603012604,0.8883407763407765,0.8883407763407765,-0.7910713544455643,-0.7910713544455643,0.8864491417326673,544
0.917895233895234,0.917895233895234,0.917895233895234,0.917895233895234,0.8916319356319357,0.8916319356319357,-0.8108089779112221,-0.8108089779112221,0.8936828088980511,234
0.922075798075798,0.922075798075798,0.922075798075798,0.922075798075798,0.8982422169369435,0.8982422169369435,-0.8195921407128847,-0.8195921407128847,0.8965548239150867,465
0.921813897813898,0.921813897813898,0.921813897813898,0.921813897813898,0.8939453219453221,0.8939453219453221,-0.8120808881588885,-0.8120808881588885,0.8904579076961486,746
0.9136588816588816,0.9136588816588816,0.9136588816588816,0.9136588816588816,0.8866245706245706,0.8866245706245706,-0.7981402210649141,-0.7981402210649141,0.8862349084229717,806
0.9158495798495798,0.9158495798495798,0.9158495798495798,0.9158495798495798,0.8911478671478673,0.8911478671478673,-0.8109725795685532,-0.8109725795685532,0.8904898864702131,193
0.9166800766800768,0.9166800766800768,0.9166800766800768,0.9166800766800768,0.887003687003687,0.887003687003687,-0.7865068472288275,-0.7865068472288275,0.8874786192096709,124
0.9153523233523234,0.9153523233523234,0.9153523233523234,0.9153523233523234,0.8897370737370738,0.8897370737370738,-0.7889476174386774,-0.7889476174386774,0.8873783510344796,264
0.9174359454359452,0.9174359454359452,0.9174359454359452,0.9174359454359452,0.8900595980595981,0.8900595980595981,-0.7979743101542136,-0.7979743101542136,0.8864274249846875,316
