BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.7852119681346227,0.7852119681346227,0.7852119681346227,0.7852119681346227,1.5616586947765012,1.5616586947765012,2.488030235486593,2.488030235486593,1.7406090482060257,553
0.7393311725929358,0.7393311725929358,0.7393311725929358,0.7393311725929358,1.5362502912463452,1.5362502912463452,2.417725244359758,2.417725244359758,1.6591841002512004,762
0.7868647375540666,0.7868647375540666,0.7868647375540666,0.7868647375540666,1.5285778053642278,1.5285778053642278,2.397893150459162,2.397893150459162,1.6565569448054904,106
0.7583007631164929,0.7583007631164929,0.7583007631164929,0.7583007631164929,1.5309208616195114,1.5309208616195114,2.447097273220485,2.447097273220485,1.6694553831420904,544
0.7946865587996754,0.7946865587996754,0.7946865587996754,0.7946865587996754,1.5508051251798334,1.5508051251798334,2.448335551807977,2.448335551807977,1.6961154303181238,234
0.7871729040863839,0.7871729040863839,0.7871729040863839,0.7871729040863839,1.4988285956982208,1.4988285956982208,2.4483660243573144,2.4483660243573144,1.677855132814273,465
0.8266021361599876,0.8266021361599876,0.8266021361599876,0.8266021361599876,1.563718917765312,1.563718917765312,2.52701975744614,2.52701975744614,1.7445488895188896,746
0.7597733284259982,0.7597733284259982,0.7597733284259982,0.7597733284259982,1.473128878367597,1.473128878367597,2.4270598330932605,2.4270598330932605,1.64548830634494,806
0.7772479808838644,0.7772479808838644,0.7772479808838644,0.7772479808838644,1.5592676404421466,1.5592676404421466,2.4229643201214954,2.4229643201214954,1.6809644105597004,193
0.7909939640797826,0.7909939640797826,0.7909939640797826,0.7909939640797826,1.5693446754636238,1.5693446754636238,2.475248432310228,2.475248432310228,1.713790980229699,124
0.7557751745274185,0.7557751745274185,0.7557751745274185,0.7557751745274185,1.4769905695529342,1.4769905695529342,2.306535081412356,2.306535081412356,1.5709279016532982,264
0.7772673985822727,0.7772673985822727,0.7772673985822727,0.7772673985822727,1.5236791560620515,1.5236791560620515,2.416157654131201,2.416157654131201,1.6619276623411363,316
0.7638074897362437,0.7638074897362437,0.7638074897362437,0.7638074897362437,1.5018365848265625,1.5018365848265625,2.468054972453529,2.468054972453529,1.6726803750435637,239
0.7785882183183453,0.7785882183183453,0.7785882183183453,0.7785882183183453,1.5300602124067333,1.5300602124067333,2.43132582544421,2.43132582544421,1.6726423426797763,241
0.7427500959329263,0.7427500959329263,0.7427500959329263,0.7427500959329263,1.5822355447551,1.5822355447551,2.3705689974938124,2.3705689974938124,1.6431395846607162,789
0.7913703041709076,0.7913703041709076,0.7913703041709076,0.7913703041709076,1.530317191835885,1.530317191835885,2.440723063107672,2.440723063107672,1.6757295252233,250
0.8072630108896044,0.8072630108896044,0.8072630108896044,0.8072630108896044,1.561873869297471,1.561873869297471,2.461096711135514,2.461096711135514,1.6936254338121612,343
0.746370147601914,0.746370147601914,0.746370147601914,0.746370147601914,1.5032469865018996,1.5032469865018996,2.431800050288237,2.431800050288237,1.662373904874263,986
0.7885607457170777,0.7885607457170777,0.7885607457170777,0.7885607457170777,1.5568532325450597,1.5568532325450597,2.399402585007346,2.399402585007346,1.635410327522773,159
0.8486549709372642,0.8486549709372642,0.8486549709372642,0.8486549709372642,1.6184724427848276,1.6184724427848276,2.505517681216509,2.505517681216509,1.7618420262219732,482
0.8036180856476063,0.8036180856476063,0.8036180856476063,0.8036180856476063,1.5946608409026466,1.5946608409026466,2.463326459341944,2.463326459341944,1.7179582033970244,841
0.7427810777355321,0.7427810777355321,0.7427810777355321,0.7427810777355321,1.5421472675753187,1.5421472675753187,2.4083529935805865,2.4083529935805865,1.644128619943946,775
0.8575021814086785,0.8575021814086785,0.8575021814086785,0.8575021814086785,1.589804602767974,1.589804602767974,2.48815853758994,2.48815853758994,1.728588612944867,867
0.881579288545602,0.881579288545602,0.881579288545602,0.881579288545602,1.6669222400114534,1.6669222400114534,2.507006178610085,2.507006178610085,1.7736161325913418,671
0.8668606467124782,0.8668606467124782,0.8668606467124782,0.8668606467124782,1.5999337147656207,1.5999337147656207,2.498973877160525,2.498973877160525,1.7746199596814691,667
0.802013859437128,0.802013859437128,0.802013859437128,0.802013859437128,1.5662730207933446,1.5662730207933446,2.436482698065624,2.436482698065624,1.6548892851330252,111
0.7648819931201476,0.7648819931201476,0.7648819931201476,0.7648819931201476,1.4953162464978698,1.4953162464978698,2.3936962997311277,2.3936962997311277,1.633409618134443,342
0.7926681833789706,0.7926681833789706,0.7926681833789706,0.7926681833789706,1.5344140716978083,1.5344140716978083,2.51170621717585,2.51170621717585,1.7460471132879367,990
0.7833099483230807,0.7833099483230807,0.7833099483230807,0.7833099483230807,1.512038869748869,1.512038869748869,2.45534688188432,2.45534688188432,1.685336809252627,140
0.7467785331002649,0.7467785331002649,0.7467785331002649,0.7467785331002649,1.5148722569309978,1.5148722569309978,2.439681965805539,2.439681965805539,1.6608709473394172,760
0.8814735960435742,0.8814735960435742,0.8814735960435742,0.8814735960435742,1.5411014985054308,1.5411014985054308,2.5409341540824832,2.5409341540824832,1.7763018939349189,640
0.7439759892873652,0.7439759892873652,0.7439759892873652,0.7439759892873652,1.5242991299934006,1.5242991299934006,2.385432445794699,2.385432445794699,1.623995663098471,6
0.8439463362983962,0.8439463362983962,0.8439463362983962,0.8439463362983962,1.607538742092637,1.607538742092637,2.488969896332133,2.488969896332133,1.732132283324182,722
0.7792560993673968,0.7792560993673968,0.7792560993673968,0.7792560993673968,1.5872783835292268,1.5872783835292268,2.4653685991286003,2.4653685991286003,1.7133894772328575,910
0.8733240224767,0.8733240224767,0.8733240224767,0.8733240224767,1.6367680501414623,1.6367680501414623,2.5782754804655403,2.5782754804655403,1.7997547854844562,852
0.7501555536894973,0.7501555536894973,0.7501555536894973,0.7501555536894973,1.455558337293244,1.455558337293244,2.399657538493875,2.399657538493875,1.6134251171119718,410
0.7763812966177933,0.7763812966177933,0.7763812966177933,0.7763812966177933,1.5533272404102003,1.5533272404102003,2.4426125858787167,2.4426125858787167,1.6717756262928942,249
0.8005938718462029,0.8005938718462029,0.8005938718462029,0.8005938718462029,1.5770773448041828,1.5770773448041828,2.4522708007222187,2.4522708007222187,1.699158470551183,474
0.8052098343898005,0.8052098343898005,0.8052098343898005,0.8052098343898005,1.5229023475684362,1.5229023475684362,2.4367968760924987,2.4367968760924987,1.684728852088793,618
0.8163390338694226,0.8163390338694226,0.8163390338694226,0.8163390338694226,1.5820395767620654,1.5820395767620654,2.550224911673308,2.550224911673308,1.7520512114261506,84
0.7784612269734079,0.7784612269734079,0.7784612269734079,0.7784612269734079,1.4751583951786535,1.4751583951786535,2.423758699963689,2.423758699963689,1.6342080417311262,359
0.7743882573559966,0.7743882573559966,0.7743882573559966,0.7743882573559966,1.5128997435635985,1.5128997435635985,2.4097022468667,2.4097022468667,1.662453939271225,306
0.7673286733672204,0.7673286733672204,0.7673286733672204,0.7673286733672204,1.552022553209628,1.552022553209628,2.4402200167646635,2.4402200167646635,1.6622293617840511,947
0.8271571172555506,0.8271571172555506,0.8271571172555506,0.8271571172555506,1.601609293997018,1.601609293997018,2.4293231033947515,2.4293231033947515,1.7147698541347984,65
0.7474731861591722,0.7474731861591722,0.7474731861591722,0.7474731861591722,1.4847642421239169,1.4847642421239169,2.398117502146436,2.398117502146436,1.6285273844223718,174
0.7915285110790458,0.7915285110790458,0.7915285110790458,0.7915285110790458,1.5284161211242522,1.5284161211242522,2.457079860814407,2.457079860814407,1.6948856622886508,348
0.7995509220577671,0.7995509220577671,0.7995509220577671,0.7995509220577671,1.6125620197325623,1.6125620197325623,2.4153174145513483,2.4153174145513483,1.6630977467949106,862
0.8221396367742216,0.8221396367742216,0.8221396367742216,0.8221396367742216,1.5287585582810308,1.5287585582810308,2.5055978768240426,2.5055978768240426,1.7439809787844969,781
0.769288774588223,0.769288774588223,0.769288774588223,0.769288774588223,1.4968368671397148,1.4968368671397148,2.402279589481319,2.402279589481319,1.6606153369029657,318
0.7386794842797093,0.7386794842797093,0.7386794842797093,0.7386794842797093,1.473469649862838,1.473469649862838,2.3774630336493456,2.3774630336493456,1.635013636876394,332
0.7754122829646074,0.7754122829646074,0.7754122829646074,0.7754122829646074,1.546292635469503,1.546292635469503,2.444336566446321,2.444336566446321,1.6938551273227362,340
0.755621293580382,0.755621293580382,0.755621293580382,0.755621293580382,1.45850717146738,1.45850717146738,2.391976277545865,2.391976277545865,1.6272844334633108,14
